# 神的随波逐流
# Converted from SkyStudio format
# BPM: 580
# Total chords: 1130

Time,Keys,Duration
144.51,lo,0.10
144.61,ko,0.21
144.82,hiy,0.10
144.92,ko,0.10
145.02,lp,0.21
145.23,;jpu,0.10
145.33,p,0.10
145.44,;p,0.21
145.64,jpu,0.10
145.75,p,0.10
145.85,il,0.21
146.05,ijp,0.10
146.16,il,0.10
146.26,ik,0.21
146.47,ijp,0.10
146.57,ik,0.10
146.67,hl,0.21
146.88,;hiy,0.10
146.98,h,0.10
147.08,;h,0.21
147.29,hiy,0.10
147.39,h,0.10
147.50,lo,0.21
147.70,hoy,0.10
147.81,lo,0.10
147.91,koy,0.21
148.11,hoy,0.10
148.22,ko,0.10
148.32,lp,0.21
148.53,;jpu,0.10
148.63,p,0.10
148.73,;pu,0.21
148.94,;jpu,0.10
149.04,p,0.10
149.14,kmy,0.21
149.35,;ipy,0.10
149.45,y,0.10
149.56,ilp,0.21
149.76,ikpy,0.10
149.87,y,0.10
149.97,;kpy,0.21
150.17,ipy,0.10
150.28,p,0.10
150.38,iu,0.21
150.59,ipy,0.10
150.69,p,0.10
150.79,lo,0.21
151.00,hoy,0.10
151.10,lo,0.10
151.20,koy,0.21
151.41,hoy,0.10
151.51,ko,0.10
151.62,lp,0.21
151.82,;jpu,0.21
152.03,;pu,0.21
152.23,jpu,0.21
152.44,il,0.21
152.65,ijp,0.10
152.75,il,0.10
152.85,ijk,0.21
153.06,ijp,0.10
153.16,ik,0.10
153.26,hl,0.21
153.47,;hiy,0.21
153.68,;hi,0.21
153.88,hiy,0.21
154.09,lo,0.21
154.29,hoy,0.10
154.40,lo,0.10
154.50,koy,0.21
154.71,hoy,0.10
154.81,ko,0.10
154.91,lp,0.21
155.12,;jpu,0.21
155.32,;pu,0.21
155.53,;jpu,0.10
155.63,p,0.10
155.74,loy,0.21
155.94,;ipy,0.10
156.04,ly,0.10
156.15,ikpy,0.21
156.35,ipy,0.10
156.46,y,0.10
156.56,y,0.21
156.77,ikpy,0.21
156.97,kp,0.21
157.18,ikpy,0.21
157.38,mo,0.21
157.59,hy,0.21
157.80,mo,0.21
158.00,hy,0.21
158.21,mo,0.21
158.41,hky,0.21
158.62,ko,0.21
158.83,hjy,0.21
159.03,p,0.21
159.24,jku,0.21
159.44,lp,0.21
159.65,jlu,0.21
159.86,p,0.21
160.06,jku,0.21
160.27,jp,0.21
160.47,jku,0.21
160.68,il,0.21
160.89,jp,0.10
160.99,k,0.10
161.09,il,0.21
161.30,jp,0.10
161.40,k,0.10
161.50,il,0.21
161.71,jmp,0.21
161.92,nu,0.21
162.12,;jp,0.21
162.33,h,0.21
162.53,hil,0.21
162.74,il,0.21
162.95,hik,0.21
163.15,y,0.21
163.36,hiy,0.21
163.56,hy,0.21
163.77,iky,0.21
163.98,u,0.21
164.18,hoy,0.10
164.28,h,0.10
164.39,hk,0.21
164.59,hoy,0.10
164.70,h,0.10
164.80,ku,0.21
165.01,hloy,0.21
165.21,;h,0.21
165.42,hloy,0.21
165.62,p,0.21
165.83,ikpy,0.21
166.04,ky,0.10
166.14,h,0.10
166.24,ijkp,0.21
166.45,i,0.21
166.65,;ijp,0.21
166.86,;y,0.21
167.07,;ijp,0.21
167.27,np,0.31
167.58,;puy,0.31
167.89,ku,0.21
168.10,y,0.21
168.30,puy,0.21
168.51,puy,0.21
168.71,uy,0.21
168.92,h,0.21
169.13,hoy,0.21
169.33,u,0.21
169.54,,hoy,0.21
169.74,hm,0.21
169.95,hkoy,0.21
170.16,hl,0.21
170.36,hkoy,0.21
170.57,lp,0.21
170.77,puy,0.21
170.98,u,0.21
171.19,puy,0.21
171.39,p,0.21
171.60,puy,0.21
171.80,u,0.21
172.01,puy,0.21
172.22,jpuy,0.41
172.63,pu,0.41
173.04,hi,0.41
173.45,kp,0.41
173.86,hloy,0.31
174.17,lo,0.10
174.28,hkoy,0.31
174.59,ko,0.10
174.69,lp,0.21
174.89,;jpu,0.21
175.10,;jpu,0.41
175.51,ijlp,0.31
175.82,il,0.10
175.92,ijkp,0.31
176.23,ik,0.10
176.34,hl,0.21
176.54,;hjy,0.21
176.75,;hjy,0.41
177.16,hloy,0.31
177.47,lo,0.10
177.57,hkoy,0.31
177.88,ko,0.10
177.98,lp,0.21
178.19,;jpu,0.21
178.40,;jpu,0.21
178.60,;p,0.21
178.81,impy,0.21
179.01,;p,0.21
179.22,ilpy,0.21
179.43,ik,0.21
179.63,;kpy,0.21
179.84,iy,0.21
180.04,iu,0.21
180.25,y,0.21
180.46,hloy,0.31
180.76,lo,0.10
180.87,hkoy,0.31
181.18,ko,0.10
181.28,lp,0.21
181.49,;jpu,0.21
181.69,;jpu,0.41
182.10,ijlp,0.31
182.41,il,0.10
182.52,ijkp,0.31
182.82,ik,0.10
182.93,hl,0.21
183.13,;hjy,0.21
183.34,;hjy,0.21
183.55,h,0.21
183.75,hloy,0.31
184.06,lo,0.10
184.16,hkoy,0.31
184.47,ko,0.10
184.58,lp,0.21
184.78,;jpu,0.21
184.99,;jpu,0.21
185.19,;p,0.21
185.40,ilpy,0.21
185.61,;py,0.21
185.81,hiky,0.21
186.02,y,0.21
186.22,y,0.21
186.43,p,0.21
186.64,hy,0.10
186.74,p,0.10
186.84,ik,0.10
186.94,y,0.10
187.05,lo,0.21
187.25,hiy,0.10
187.36,l,0.10
187.46,ky,0.21
187.67,hiy,0.10
187.77,k,0.10
187.87,lp,0.21
188.08,;jpu,0.21
188.28,;u,0.21
188.49,jpu,0.21
188.70,il,0.21
188.90,ijp,0.10
189.00,l,0.10
189.11,jk,0.21
189.31,ijp,0.10
189.42,k,0.10
189.52,hl,0.21
189.73,;hiy,0.21
189.93,;i,0.21
190.14,hiy,0.21
190.34,lo,0.21
190.55,hoy,0.10
190.65,lo,0.10
190.76,koy,0.21
190.96,hoy,0.10
191.06,ko,0.10
191.17,lp,0.21
191.37,;jpu,0.21
191.58,;pu,0.21
191.79,;jpu,0.21
191.99,kmy,0.21
192.20,;ipy,0.21
192.40,ilp,0.21
192.61,ikpy,0.21
192.82,;kpy,0.21
193.02,ipy,0.21
193.23,iu,0.21
193.43,ipy,0.21
193.64,lo,0.21
193.85,hoy,0.10
193.95,lo,0.10
194.05,koy,0.21
194.26,hoy,0.10
194.36,ko,0.10
194.46,lp,0.21
194.67,;jpu,0.21
194.88,;pu,0.21
195.08,jpu,0.21
195.29,il,0.21
195.49,ijp,0.10
195.60,il,0.10
195.70,ijk,0.21
195.91,ijp,0.10
196.01,ik,0.10
196.11,hl,0.21
196.32,;hiy,0.21
196.52,;hi,0.21
196.73,hiy,0.21
196.94,lo,0.21
197.14,hoy,0.10
197.25,lo,0.10
197.35,koy,0.21
197.55,hoy,0.10
197.66,ko,0.10
197.76,lp,0.21
197.97,;jpu,0.21
198.17,;pu,0.21
198.38,;jpu,0.21
198.58,;pu,0.21
198.79,;ipy,0.10
198.89,l,0.10
199.00,ikp,0.21
199.20,i,0.10
199.31,ipy,0.10
199.41,y,0.10
199.51,p,0.10
199.61,y,0.21
199.82,ip,0.10
199.92,h,0.10
200.03,k,0.10
200.13,l,0.10
200.23,l,0.10
200.34,lo,0.21
200.54,hiy,0.10
200.64,lo,0.10
200.75,ko,0.21
200.95,hiy,0.10
201.06,ko,0.10
201.16,lp,0.21
201.37,;jpu,0.10
201.47,p,0.10
201.57,;p,0.21
201.78,jpu,0.10
201.88,p,0.10
201.98,il,0.21
202.19,ijp,0.10
202.29,il,0.10
202.40,ik,0.21
202.60,ijp,0.10
202.70,ik,0.10
202.81,hl,0.21
203.01,;hiy,0.10
203.12,h,0.10
203.22,;h,0.21
203.43,hiy,0.10
203.53,h,0.10
203.63,lo,0.21
203.84,hoy,0.10
203.94,lo,0.10
204.04,koy,0.21
204.25,hoy,0.10
204.35,ko,0.10
204.46,lp,0.21
204.66,;jpu,0.10
204.76,p,0.10
204.87,;pu,0.21
205.07,;jpu,0.10
205.18,p,0.10
205.28,kmy,0.21
205.49,;ipy,0.10
205.59,y,0.10
205.69,ilp,0.21
205.90,ikpy,0.10
206.00,y,0.10
206.10,;kpy,0.21
206.31,ipy,0.10
206.41,p,0.10
206.51,iu,0.21
206.72,ipy,0.10
206.82,p,0.10
206.93,lo,0.21
207.13,hoy,0.10
207.24,lo,0.10
207.34,koy,0.21
207.54,hoy,0.10
207.65,ko,0.10
207.75,lp,0.21
207.96,;jpu,0.21
208.16,;pu,0.21
208.37,jpu,0.21
208.57,il,0.21
208.78,ijp,0.10
208.88,il,0.10
208.99,ijk,0.21
209.19,ijp,0.10
209.30,ik,0.10
209.40,hl,0.21
209.60,;hiy,0.21
209.81,;hi,0.21
210.02,hiy,0.21
210.22,lo,0.21
210.43,hoy,0.10
210.53,lo,0.10
210.63,koy,0.21
210.84,hoy,0.10
210.94,ko,0.10
211.05,lp,0.21
211.25,;jpu,0.21
211.46,;pu,0.21
211.66,;jpu,0.10
211.77,p,0.10
211.87,loy,0.21
212.08,;ipy,0.10
212.18,ly,0.10
212.28,ikpy,0.21
212.49,ipy,0.10
212.59,y,0.10
212.69,y,0.21
212.90,ipy,0.21
213.11,p,0.21
213.31,ipy,0.21
213.52,ikpy,0.41
213.93,ikpy,0.41
214.34,ikpy,0.50
