# 爱情转移——贰肆
# Converted from SkyStudio format
# BPM: 424
# Total chords: 745

Time,Keys,Duration
81.22,;kp,0.28
81.50,;mu,0.28
81.78,,;p,0.28
82.06,jlm,0.56
82.63,lmu,0.28
82.91,,lp,0.28
83.19,jlm,0.28
83.47,,kno,0.28
83.75,y,0.14
83.89,,kn,0.14
84.04,o,0.28
84.32,,hkn,0.28
84.60,,np,0.28
84.88,u,0.14
85.02,km,0.14
85.16,p,0.28
85.45,,;j,0.28
85.73,jlmy,0.28
86.01,;kp,0.28
86.29,y,0.28
86.57,u,0.28
86.86,i,0.28
87.14,kp,0.28
87.42,ly,0.28
87.70,;i,0.28
87.98,;hm,0.28
88.27,;i,0.28
88.55,hl,0.28
88.83,k,0.56
89.39,ik,0.28
89.68,hl,0.28
89.96,;k,0.28
90.24,,;p,0.28
90.52,;u,0.28
90.80,lp,0.28
91.09,jk,0.28
91.37,,/nop,0.28
91.65,y,0.28
91.93,op,0.28
92.21,h,0.28
92.50,k,0.28
92.78,y,0.28
93.06,op,0.28
93.34,h,0.28
93.62,k,0.28
93.91,/,0.28
94.19,,,0.28
94.47,/,0.28
94.75,,y,0.14
94.89,o,0.14
95.03,p,0.14
95.17,hm,0.14
95.32,k,0.28
95.60,m,0.28
95.88,,,0.28
96.16,m,0.28
96.44,;,0.28
96.73,l,0.28
97.01,;p,0.28
97.29,j,0.14
97.43,l,0.14
97.57,u,0.28
97.85,kp,0.28
98.14,h,0.42
98.56,k,0.42
98.98,l,0.28
99.26,ky,0.28
99.55,p,0.28
99.83,k,0.28
100.11,l,0.28
100.39,;,0.28
100.67,k,0.28
100.96,;,0.28
101.24,m,0.28
101.52,p,0.28
101.80,y,0.28
102.08,u,0.28
102.37,py,0.28
102.65,hu,0.28
102.93,ky,0.28
103.21,lu,0.28
103.49,ik,0.28
103.78,ly,0.28
104.06,;,0.28
104.34,p,0.28
104.62,;,0.28
104.90,i,0.28
105.19,;,0.28
105.47,l,0.28
105.75,k,0.28
106.03,jl,0.28
106.31,;,0.28
106.60,p,0.28
106.88,;,0.28
107.16,j,0.28
107.44,;,0.28
107.72,l,0.28
108.01,k,0.28
108.29,hl,0.42
108.71,k,0.14
108.85,i,0.28
109.13,h,0.28
109.42,hk,0.42
109.84,l,0.42
110.26,;,0.28
110.54,;p,0.56
111.11,u,0.28
111.39,p,0.28
111.67,hp,0.28
111.95,k,0.28
112.24,l,0.28
112.52,k,0.28
112.80,lo,0.28
113.08,k,0.28
113.36,y,0.28
113.65,m,0.28
113.93,h,0.28
114.21,;,0.28
114.49,l,0.28
114.77,k,0.28
115.06,ly,0.28
115.34,k,0.28
115.62,p,0.28
115.90,;,0.28
116.18,k,0.28
116.47,;,0.28
116.75,l,0.28
117.03,k,0.28
117.31,lu,0.42
117.73,l,0.14
117.88,h,0.28
118.16,l,0.28
118.44,lo,0.42
118.86,k,0.42
119.29,h,0.28
119.57,lp,0.56
120.13,j,0.28
120.41,p,0.28
120.70,hu,0.28
120.98,k,0.28
121.26,l,0.28
121.54,k,0.28
121.82,ly,0.28
122.11,;p,0.28
122.39,y,0.28
122.67,mu,0.28
122.95,i,0.28
123.23,;,0.28
123.52,l,0.28
123.80,k,0.28
124.08,jl,0.28
124.36,;p,0.28
124.64,j,0.28
124.93,,u,0.28
125.21,p,0.28
125.49,;,0.28
125.77,l,0.28
126.05,k,0.28
126.34,hl,0.28
126.62,i,0.14
126.76,k,0.14
126.90,h,0.28
127.18,hy,0.28
127.46,ik,0.42
127.89,l,0.42
128.31,;,0.28
128.59,mp,0.28
128.87,p,0.28
129.16,j,0.28
129.44,pu,0.28
129.72,hp,0.28
130.00,k,0.28
130.28,l,0.28
130.57,k,0.28
130.85,lo,0.28
131.13,ky,0.28
131.41,o,0.28
131.69,,h,0.28
131.98,k,0.28
132.26,m,0.28
132.54,;,0.28
132.82,l,0.28
133.10,hl,0.28
133.39,ik,0.28
133.67,h,0.28
133.95,;k,0.28
134.23,;,0.28
134.51,;,0.28
134.80,l,0.28
135.08,k,0.28
135.36,lu,0.28
135.64,h,0.14
135.78,l,0.14
135.92,u,0.28
136.21,il,0.28
136.49,lo,0.42
136.91,k,0.42
137.33,h,0.28
137.62,ky,0.28
137.90,p,0.28
138.18,y,0.28
138.46,ku,0.28
138.74,/i,0.28
139.03,.p,0.28
139.31,.y,0.28
139.59,,u,0.28
139.87,.h,0.28
140.15,,h,0.28
140.44,y,0.28
140.72,im,0.28
141.00,,,0.28
141.28,hm,0.28
141.56,;y,0.28
141.85,il,0.28
142.13,;kp,0.28
142.41,;mp,0.28
142.69,,;j,0.28
142.97,lmu,0.56
143.54,jlm,0.28
143.82,,lu,0.28
144.10,lmp,0.28
144.38,,kno,0.28
144.67,y,0.14
144.81,,kn,0.14
144.95,o,0.28
145.23,,hkn,0.28
145.51,,;p,0.28
145.79,u,0.14
145.94,km,0.14
146.08,p,0.28
146.36,,;j,0.28
146.64,my,0.28
146.92,;p,0.28
147.20,y,0.28
147.49,i,0.56
148.05,kp,0.28
148.33,ly,0.28
148.61,;i,0.28
148.90,;hm,0.28
149.18,;i,0.28
149.46,hl,0.28
149.74,k,0.56
150.31,ik,0.28
150.59,hl,0.28
150.87,;k,0.28
151.15,,;op,0.28
151.43,;y,0.28
151.72,lop,0.28
152.00,hk,0.56
152.56,ky,0.28
152.84,kop,0.28
153.13,hk,0.28
153.41,,/no,0.28
153.69,y,0.14
153.83,,/n,0.14
153.97,o,0.28
154.25,,/hn,0.28
154.54,/n,0.28
154.82,y,0.14
154.96,,n,0.14
155.10,o,0.28
155.38,/hn,0.28
155.66,,np,0.28
155.95,p,0.14
156.09,lm,0.14
156.23,j,0.28
156.51,u,0.28
156.79,p,0.28
157.07,jk,0.28
157.36,/p,0.28
157.64,.u,0.28
157.92,,/h,0.28
158.20,.i,0.28
158.48,,h,0.28
158.77,km,0.28
159.05,,,0.28
159.33,im,0.28
159.61,;h,0.28
159.89,kl,0.28
160.18,;kp,0.28
160.46,;mu,0.28
160.74,,;p,0.28
161.02,jlm,0.56
161.59,lmu,0.28
161.87,,lp,0.28
162.15,jlm,0.28
162.43,,kno,0.28
162.71,y,0.14
162.85,,kn,0.14
163.00,o,0.28
163.28,,hkn,0.28
163.56,,np,0.28
163.84,u,0.14
163.98,km,0.14
164.12,p,0.28
164.41,,;j,0.28
164.69,jlmy,0.28
164.97,;kp,0.28
165.25,y,0.28
165.53,u,0.28
165.82,i,0.28
166.10,kp,0.28
166.38,ly,0.28
166.66,;i,0.28
166.94,;hm,0.28
167.23,;i,0.28
167.51,hl,0.28
167.79,k,0.56
168.35,ik,0.28
168.64,hl,0.28
168.92,;k,0.28
169.20,,;p,0.28
169.48,;u,0.28
169.76,lp,0.28
170.05,jk,0.28
170.33,,/nop,0.28
170.61,y,0.28
170.89,op,0.28
171.17,h,0.28
171.46,k,0.28
171.74,y,0.28
172.02,op,0.28
172.30,h,0.28
172.58,k,0.28
172.87,/,0.28
173.15,,,0.28
173.43,/,0.28
173.71,,y,0.14
173.85,o,0.14
173.99,p,0.14
174.13,hm,0.14
174.28,k,0.28
174.56,m,0.28
174.84,,,0.28
175.12,m,0.28
175.40,;,0.28
175.69,l,0.28
175.97,;p,0.28
176.25,j,0.14
176.39,l,0.14
176.53,u,0.28
176.81,kp,0.28
177.10,h,0.42
177.52,k,0.42
177.94,l,0.28
178.22,ky,0.28
178.51,y,0.28
178.79,y,0.28
179.07,ky,0.28
179.35,/y,0.28
179.63,.y,0.28
179.92,.y,0.28
180.20,,y,0.28
180.48,.h,0.28
180.76,i,0.14
180.90,,,0.14
181.04,h,0.28
181.33,km,0.28
181.61,,,0.28
181.89,im,0.28
182.17,;h,0.28
182.45,kl,0.28
182.74,;kp,0.28
183.02,;mu,0.28
183.30,,;p,0.28
183.58,jlm,0.56
184.15,lmu,0.28
184.43,,lp,0.28
184.71,jlm,0.28
184.99,,kno,0.28
185.27,y,0.14
185.41,,kn,0.14
185.56,o,0.28
185.84,,hkn,0.28
186.12,,np,0.28
186.40,u,0.14
186.54,km,0.14
186.68,p,0.28
186.97,,;j,0.28
187.25,jlmy,0.28
187.53,;kp,0.28
187.81,y,0.28
188.09,u,0.28
188.38,;ik,0.28
188.66,kp,0.28
188.94,ly,0.28
189.22,;i,0.28
189.50,;hm,0.28
189.79,;i,0.28
190.07,hl,0.28
190.35,k,0.56
190.91,ik,0.28
191.20,hl,0.28
191.48,;k,0.28
191.76,;mp,0.28
192.04,;u,0.28
192.32,lp,0.28
192.61,jk,0.28
192.89,,/nop,0.28
193.17,y,0.28
193.45,op,0.28
193.73,h,0.28
194.02,k,0.28
194.30,y,0.28
194.58,op,0.28
194.86,h,0.28
195.14,k,0.28
195.43,/,0.28
195.71,,,0.28
195.99,/,0.28
196.27,,o,0.42
196.69,m,0.14
196.84,y,0.28
197.12,m,0.28
197.40,,h,0.28
197.68,m,0.28
197.96,;o,0.28
198.25,l,0.28
198.53,;p,0.42
198.95,l,0.14
199.09,u,0.28
199.37,k,0.28
199.66,h,0.42
200.08,k,0.14
200.22,p,0.28
200.50,l,0.28
200.78,ky,0.28
201.07,y,0.28
201.35,u,0.28
201.63,i,0.28
201.91,p,0.28
202.19,ky,0.28
202.48,hu,0.28
202.76,ik,0.28
203.04,,h,0.42
203.46,m,0.14
203.60,k,0.28
203.89,m,0.28
204.17,,h,0.28
204.45,m,0.28
204.73,;o,0.28
205.01,m,0.28
205.30,;p,0.42
205.72,l,0.14
205.86,u,0.28
206.14,k,0.28
206.42,hp,0.28
206.71,h,0.14
206.85,k,0.14
206.99,j,0.28
207.27,l,0.28
207.55,ikpy,0.50
