# 《芒种》-何以解忧
# Converted from SkyStudio format
# BPM: 393
# Total chords: 441

Time,Keys,Duration
102.75,hiy,0.61
103.36,i,0.30
103.66,u,0.30
103.97,i,0.30
104.27,u,0.30
104.58,i,0.61
105.18,hoy,0.61
105.79,o,0.30
106.10,y,0.30
106.40,o,0.30
106.70,p,0.30
107.01,o,0.61
107.62,ipy,0.61
108.22,p,0.30
108.53,p,0.15
108.68,h,0.15
108.83,p,0.30
109.14,p,0.30
109.44,p,0.30
109.74,u,0.15
109.90,i,0.15
110.05,jpu,1.52
111.57,y,0.30
111.87,y,0.30
112.18,h,0.30
112.48,hiy,0.61
113.09,i,0.30
113.39,u,0.30
113.70,i,0.30
114.00,u,0.30
114.30,i,0.61
114.91,hoy,0.61
115.52,o,0.30
115.82,y,0.30
116.13,o,0.30
116.43,p,0.30
116.74,o,0.61
117.34,ijpy,0.30
117.65,h,0.30
117.95,p,0.91
118.86,y,0.30
119.17,h,0.30
119.47,p,0.30
119.78,jpu,1.22
120.99,h,0.30
121.30,h,0.30
121.60,h,0.30
121.90,;,0.30
122.21,hiy,0.30
122.51,p,0.30
122.82,;,1.22
124.03,h,0.30
124.34,p,0.30
124.64,hoy,0.30
124.94,p,0.30
125.25,m,1.22
126.46,p,0.15
126.62,p,0.15
126.77,p,0.30
127.07,;ipy,0.30
127.38,k,0.30
127.68,k,0.30
127.98,k,0.30
128.29,k,0.30
128.59,p,0.30
128.90,p,0.61
129.50,jlpu,0.30
129.81,k,0.30
130.11,j,0.30
130.42,k,0.30
130.72,j,0.61
131.33,h,0.30
131.63,p,0.30
131.94,hiy,0.30
132.24,p,0.30
132.54,;,0.91
133.46,m,0.30
133.76,,,0.61
134.37,hmoy,0.61
134.98,h,0.30
135.28,k,0.91
136.19,p,0.15
136.34,p,0.15
136.50,p,0.30
136.80,;ipy,0.30
137.10,k,0.30
137.41,k,0.30
137.71,p,0.30
138.02,p,0.61
138.62,;,0.30
138.93,l,0.30
139.23,jlpu,3.04
142.27,;,0.15
142.42,k,0.15
142.58,l,0.30
142.88,h,0.30
143.18,h,0.30
143.49,h,0.61
144.10,;iy,0.30
144.40,hm,0.30
144.70,;,0.30
145.01,hm,0.30
145.31,ily,0.15
145.46,;,0.46
145.92,hl,0.30
146.22,l,0.15
146.38,k,0.15
146.53,loy,0.30
146.83,hl,0.15
146.98,k,0.15
147.14,l,0.30
147.44,;h,0.30
147.74,opy,0.61
148.35,p,0.61
148.96,;iy,0.30
149.26,mp,0.30
149.57,;,0.30
149.87,hp,0.30
150.18,iky,0.61
150.78,lp,0.30
151.09,l,0.15
151.24,k,0.15
151.39,lu,0.30
151.70,lp,0.15
151.85,k,0.15
152.00,;,0.30
152.30,kp,0.30
152.61,hu,0.30
152.91,k,0.30
153.22,h,0.61
153.82,;iy,0.30
154.13,m,0.30
154.43,;,0.30
154.74,m,0.30
155.04,ily,0.15
155.19,;,0.46
155.65,hm,0.30
155.95,m,0.15
156.10,;,0.15
156.26,moy,0.30
156.56,m,0.15
156.71,;,0.15
156.86,m,0.30
157.17,;,0.30
157.47,koy,0.61
158.08,h,0.61
158.69,,iy,0.30
158.99,mp,0.61
159.60,p,0.30
159.90,;iy,0.61
160.51,mp,0.61
161.12,u,0.30
161.42,p,0.30
161.73,;,0.30
162.03,kp,0.30
162.34,ku,0.61
162.94,hiy,1.52
164.46,p,0.15
164.62,h,0.15
164.77,k,0.30
165.07,k,0.30
165.38,hoy,1.52
166.90,p,0.15
167.05,h,0.15
167.20,k,0.30
167.50,;,0.30
167.81,ipy,1.52
169.33,p,0.15
169.48,h,0.15
169.63,k,0.30
169.94,k,0.30
170.24,jpu,1.22
171.46,;,0.30
171.76,k,0.30
172.06,k,0.61
172.67,hiy,0.50
