# 《手掌心》-何以解忧
# Converted from SkyStudio format
# BPM: 355
# Total chords: 421

Time,Keys,Duration
35.15,;y,0.34
35.49,p,0.34
35.83,u,0.34
36.17,ik,0.17
36.34,l,0.17
36.50,;o,0.34
36.84,my,0.34
37.18,hn,0.34
37.52,;,0.34
37.86,jl,0.34
38.19,o,0.34
38.53,u,0.34
38.87,h,0.17
39.04,k,0.17
39.21,jl,0.34
39.55,nu,0.34
39.88,;p,0.34
40.22,jl,0.34
40.56,il,0.34
40.90,;j,0.34
41.24,i,0.34
41.57,p,0.34
41.91,u,1.01
42.93,;,0.34
43.26,m,0.34
43.60,,o,0.34
43.94,;h,0.34
44.28,;y,0.34
44.62,m,0.34
44.95,lp,0.34
45.29,j,0.34
45.63,lu,0.34
45.97,;,0.34
46.31,im,0.34
46.64,lp,0.34
46.98,lu,0.34
47.32,;j,0.34
47.66,h,0.34
48.00,y,0.34
48.33,;i,0.34
48.67,m,0.34
49.01,,o,0.34
49.35,;h,0.34
49.69,;y,0.34
50.02,/,0.34
50.36,.p,0.34
50.70,,j,0.34
51.04,;u,0.17
51.21,k,0.51
51.71,ly,0.34
52.05,kp,0.34
52.39,ky,0.34
52.73,il,0.34
53.07,;i,0.34
53.40,p,0.34
53.74,;u,0.34
54.08,m,0.34
54.42,,o,0.34
54.76,;h,0.34
55.09,;y,0.34
55.43,m,0.34
55.77,lp,0.34
56.11,j,0.34
56.45,lu,0.34
56.78,;,0.34
57.12,im,0.34
57.46,.j,0.34
57.80,.i,0.34
58.14,/,0.34
58.47,,,0.34
58.81,y,0.34
59.15,,i,0.34
59.49,m,0.34
59.83,no,0.34
60.16,my,0.34
60.50,,o,0.34
60.84,/h,0.34
61.18,/p,0.34
61.52,u,0.34
61.85,.j,0.68
62.53,,h,0.34
62.87,i,0.34
63.21,u,0.34
63.54,i,0.34
63.88,,hly,1.35
65.23,h,0.34
65.57,y,0.34
65.91,hi,0.34
66.25,;,0.34
66.59,lp,0.34
66.92,j,0.34
67.26,ku,0.34
67.60,j,0.34
67.94,ho,0.34
68.28,ky,0.34
68.61,j,0.34
68.95,p,0.34
69.29,i,0.34
69.63,p,0.34
69.97,iy,0.34
70.30,p,0.34
70.64,ho,0.34
70.98,h,0.34
71.32,y,0.34
71.66,k,0.34
71.99,lp,0.34
72.33,;j,0.17
72.50,l,0.17
72.67,ku,0.34
73.01,j,0.34
73.35,hj,0.34
73.68,hi,0.34
74.02,j,0.34
74.36,y,0.34
74.70,i,0.68
75.37,h,0.34
75.71,k,0.34
76.05,;u,0.34
76.39,hn,0.34
76.73,o,0.34
77.06,l,0.17
77.23,;,0.17
77.40,np,0.34
77.74,,u,0.34
78.08,jm,0.34
78.42,n,0.34
78.75,;y,0.34
79.09,p,0.34
79.43,u,0.34
79.77,ik,0.17
79.94,l,0.17
80.11,;o,0.34
80.44,my,0.34
80.78,hn,0.34
81.12,;,0.34
81.46,jl,0.34
81.80,o,0.34
82.13,u,0.34
82.47,h,0.17
82.64,k,0.17
82.81,jl,0.34
83.15,nu,0.34
83.49,;p,0.34
83.82,jl,0.34
84.16,il,0.34
84.50,;j,0.34
84.84,i,0.34
85.18,p,0.34
85.51,u,1.01
86.53,;,0.34
86.87,m,0.34
87.20,,o,0.34
87.54,;h,0.34
87.88,;y,0.34
88.22,m,0.34
88.56,lp,0.34
88.89,j,0.34
89.23,lu,0.34
89.57,;,0.34
89.91,im,0.34
90.25,lp,0.34
90.58,lu,0.34
90.92,;j,0.34
91.26,h,0.34
91.60,y,0.34
91.94,;i,0.34
92.27,m,0.34
92.61,,o,0.34
92.95,;h,0.34
93.29,;y,0.34
93.63,/,0.34
93.96,.p,0.34
94.30,,j,0.34
94.64,;u,0.17
94.81,k,0.51
95.32,ly,0.34
95.65,kp,0.34
95.99,ky,0.34
96.33,il,0.34
96.67,;i,0.34
97.01,p,0.34
97.34,;u,0.34
97.68,m,0.34
98.02,,o,0.34
98.36,;h,0.34
98.70,;y,0.34
99.03,m,0.34
99.37,lp,0.34
99.71,j,0.34
100.05,lu,0.34
100.39,;,0.34
100.72,im,0.34
101.06,.j,0.34
101.40,.i,0.34
101.74,/,0.34
102.08,,,0.34
102.41,y,0.34
102.75,,i,0.34
103.09,m,0.34
103.43,no,0.34
103.77,my,0.34
104.10,,o,0.34
104.44,/h,0.34
104.78,/p,0.34
105.12,u,0.34
105.46,.j,0.68
106.13,,h,0.34
106.47,i,0.34
106.81,u,0.34
107.15,i,0.34
107.48,,hly,1.35
108.84,n,0.17
109.00,n,0.51
109.51,mo,0.34
109.85,ny,0.17
110.02,n,0.17
110.19,h,0.34
110.53,;y,0.34
110.86,hn,0.34
111.20,py,0.34
111.54,hk,0.34
111.88,my,0.34
112.22,im,0.34
112.55,np,0.17
112.72,n,0.17
112.89,i,0.34
113.23,;p,0.34
113.57,ik,0.34
113.91,p,0.34
114.24,i,0.34
114.58,np,0.34
114.92,no,0.34
115.26,;p,0.17
115.43,;,0.17
115.60,o,0.34
115.93,lp,0.34
116.27,ln,0.34
116.61,kp,0.34
116.95,ln,0.34
117.29,kp,0.34
117.62,lp,0.68
118.30,u,0.34
118.64,p,0.34
118.98,jlp,0.68
119.65,k,0.34
119.99,l,0.34
120.33,;ip,0.34
120.67,j,0.17
120.83,i,0.34
121.17,p,0.34
121.51,j,0.34
121.85,;ip,0.34
122.19,j,0.34
122.53,;p,0.34
122.86,m,0.34
123.20,,o,0.34
123.54,;h,0.34
123.88,;,0.17
124.05,y,0.17
124.22,m,0.34
124.55,lp,0.34
124.89,j,0.34
125.23,lu,0.34
125.57,;,0.34
125.91,im,0.34
126.24,lp,0.34
126.58,l,0.17
126.75,u,0.17
126.92,;j,0.34
127.26,h,0.34
127.59,y,0.34
127.93,;i,0.34
128.27,m,0.34
128.61,,o,0.34
128.95,;h,0.34
129.28,;,0.17
129.45,y,0.17
129.62,/,0.34
129.96,.p,0.34
130.30,,j,0.34
130.64,;u,0.17
130.81,k,0.51
131.31,ly,0.34
131.65,kp,0.34
131.99,k,0.17
132.16,y,0.17
132.33,il,0.34
132.66,;i,0.34
133.00,p,0.34
133.34,;u,0.34
133.68,m,0.34
134.02,,o,0.34
134.35,;h,0.34
134.69,;,0.17
134.86,y,0.17
135.03,m,0.34
135.37,lp,0.34
135.71,j,0.34
136.04,lu,0.34
136.38,;,0.34
136.72,im,0.34
137.06,.j,0.34
137.40,.,0.17
137.57,i,0.17
137.74,/,0.34
138.07,,,0.34
138.41,y,0.34
138.75,,i,0.34
139.09,m,0.34
139.43,no,0.34
139.76,my,0.34
140.10,,,0.17
140.27,o,0.17
140.44,/h,0.34
140.78,/p,0.34
141.12,u,0.34
141.45,.j,0.68
142.13,,;h,0.34
142.47,i,0.34
142.81,u,0.34
143.14,i,0.34
143.48,,;hy,0.50
