# 蜂鸟
# Converted from SkyStudio format
# BPM: 576
# Total chords: 959

Time,Keys,Duration
38.69,jn,0.21
38.90,jn,0.21
39.10,;h,0.21
39.31,jn,0.21
39.52,jn,0.21
39.73,jn,0.21
39.94,;h,0.21
40.14,jn,0.21
40.35,jn,0.21
40.56,jn,0.21
40.77,;h,0.10
40.87,jn,0.10
40.98,km,0.10
41.08,jn,0.10
41.18,;h,0.10
41.29,jn,0.10
41.39,km,0.10
41.50,jn,0.10
41.60,p,0.10
41.70,h,0.10
41.81,p,0.21
42.02,k,0.10
42.12,l,0.10
42.22,k,0.21
42.43,l,0.10
42.54,n,0.10
42.64,l,0.21
42.85,m,0.10
42.95,,,0.10
43.06,m,0.21
43.26,p,0.10
43.37,h,0.10
43.47,p,0.21
43.68,k,0.10
43.78,l,0.10
43.89,k,0.21
44.10,l,0.10
44.20,;,0.10
44.30,l,0.21
44.51,m,0.21
44.72,.,0.21
44.93,/k,2.91
47.84,u,0.21
48.05,o,0.21
48.26,p,1.25
49.50,o,0.21
49.71,u,1.87
51.58,y,2.91
54.50,u,0.21
54.70,o,0.21
54.91,p,1.25
56.16,o,0.21
56.37,u,1.87
58.24,ky,0.10
58.34,/k,0.10
58.45,ky,0.10
58.55,/k,0.10
58.66,ky,0.10
58.76,/k,0.10
58.86,ky,0.10
58.97,/k,0.10
59.07,ky,0.10
59.18,/k,0.10
59.28,ky,0.10
59.38,/k,0.10
59.49,ky,0.10
59.59,lu,0.10
59.70,ky,0.10
59.80,lu,0.10
59.90,ky,0.10
60.01,/k,0.10
60.11,ky,0.10
60.22,/k,0.10
60.32,ky,0.10
60.42,/k,0.10
60.53,ky,0.10
60.63,/k,0.10
60.74,ky,0.10
60.84,/k,0.10
60.94,ky,0.10
61.05,/k,0.10
61.15,ky,0.10
61.26,lu,0.10
61.36,ky,0.10
61.46,lu,0.10
61.57,ky,0.10
61.67,/k,0.10
61.78,ky,0.10
61.88,/k,0.10
61.98,ky,0.10
62.09,/k,0.10
62.19,ky,0.10
62.30,/k,0.10
62.40,ky,0.10
62.50,/k,0.10
62.61,ky,0.10
62.71,/k,0.10
62.82,ky,0.10
62.92,lu,0.10
63.02,ky,0.10
63.13,lu,0.10
63.23,k,0.10
63.34,/,0.10
63.44,k,0.10
63.54,/,0.10
63.65,u,0.10
63.75,l,0.10
63.86,u,0.10
63.96,l,0.10
64.06,k,0.10
64.17,/,0.10
64.27,k,0.10
64.38,/,0.10
64.48,u,0.10
64.58,l,0.10
64.69,k,0.10
64.79,l,0.10
64.90,lu,0.10
65.00,lu,0.10
65.10,lu,0.10
65.21,lu,0.10
65.31,lu,0.10
65.42,lu,0.10
65.52,lu,0.10
65.62,lu,0.10
65.73,lu,0.10
65.83,lu,0.10
65.94,lu,0.10
66.04,lu,0.10
66.14,no,0.10
66.25,no,0.10
66.35,lu,0.10
66.46,lu,0.10
66.56,lu,0.10
66.66,lu,0.10
66.77,lu,0.10
66.87,lu,0.10
66.98,lu,0.10
67.08,lu,0.10
67.18,lu,0.10
67.29,lu,0.10
67.39,lu,0.10
67.50,lu,0.10
67.60,lu,0.10
67.70,lu,0.10
67.81,no,0.10
67.91,no,0.10
68.02,lu,0.10
68.12,lu,0.10
68.22,lu,0.10
68.33,lu,0.10
68.43,lu,0.10
68.54,lu,0.10
68.64,lu,0.10
68.74,lu,0.10
68.85,lu,0.10
68.95,lu,0.10
69.06,lu,0.10
69.16,lu,0.10
69.26,lu,0.10
69.37,lu,0.10
69.47,no,0.10
69.58,no,0.10
69.68,lu,0.10
69.78,lu,0.10
69.89,lu,0.10
69.99,lu,0.10
70.10,lu,0.10
70.20,lu,0.10
70.30,no,0.10
70.41,no,0.10
70.51,lu,0.10
70.62,lu,0.10
70.72,lu,0.10
70.82,lu,0.10
70.93,lu,0.10
71.03,lu,0.10
71.14,no,0.10
71.24,no,0.10
71.34,lu,0.10
71.45,lu,0.10
71.55,ky,0.10
71.66,ky,0.10
71.76,ky,0.10
71.86,ky,0.10
71.97,ky,0.10
72.07,ky,0.10
72.18,ky,0.10
72.28,ky,0.10
72.38,/k,0.10
72.49,ky,0.10
72.59,mp,0.10
72.70,p,0.10
72.80,lu,0.10
72.90,lu,0.10
73.01,lu,0.10
73.11,lu,0.10
73.22,ky,0.10
73.32,ky,0.10
73.42,ky,0.10
73.53,ky,0.10
73.63,ky,0.10
73.74,ky,0.10
73.84,ky,0.10
73.94,ky,0.10
74.05,ky,0.10
74.15,ky,0.10
74.26,mp,0.10
74.36,mp,0.10
74.46,lu,0.10
74.57,lu,0.10
74.67,lu,0.10
74.78,lu,0.10
74.88,ky,0.10
74.98,ky,0.10
75.09,ky,0.10
75.19,ky,0.10
75.30,ky,0.10
75.40,ky,0.10
75.50,ky,0.10
75.61,ky,0.10
75.71,ky,0.10
75.82,ky,0.10
75.92,p,0.10
76.02,p,0.10
76.13,lu,0.10
76.23,lu,0.10
76.34,lu,0.10
76.44,lu,0.10
76.54,ky,0.10
76.65,ky,0.10
76.75,p,0.10
76.86,p,0.10
76.96,lu,0.10
77.06,lu,0.10
77.17,lu,0.10
77.27,lu,0.10
77.38,ky,0.10
77.48,ky,0.10
77.58,p,0.10
77.69,p,0.10
77.79,lu,0.10
77.90,lu,0.10
78.00,lu,0.10
78.10,lu,0.10
78.21,lu,0.10
78.31,lu,0.10
78.42,lu,0.10
78.52,lu,0.10
78.62,lu,0.10
78.73,lu,0.10
78.83,lu,0.10
78.94,lu,0.10
79.04,lu,0.10
79.14,lu,0.10
79.25,lu,0.10
79.35,lu,0.10
79.46,no,0.10
79.56,no,0.10
79.66,lu,0.10
79.77,lu,0.10
79.87,lu,0.10
79.98,lu,0.10
80.08,lu,0.10
80.18,lu,0.10
80.29,lu,0.10
80.39,lu,0.10
80.50,lu,0.10
80.60,lu,0.10
80.70,lu,0.10
80.81,lu,0.10
80.91,lu,0.10
81.02,lu,0.10
81.12,no,0.10
81.22,no,0.10
81.33,lu,0.10
81.43,lu,0.10
81.54,p,0.10
81.64,h,0.10
81.74,p,0.21
81.95,k,0.10
82.06,l,0.10
82.16,k,0.21
82.37,l,0.10
82.47,n,0.10
82.58,l,0.21
82.78,m,0.10
82.89,,,0.10
82.99,m,0.21
83.20,p,0.10
83.30,h,0.10
83.41,p,0.21
83.62,k,0.10
83.72,l,0.10
83.82,k,0.21
84.03,l,0.10
84.14,;,0.10
84.24,l,0.21
84.45,m,0.21
84.66,.,0.21
84.86,/k,2.91
87.78,u,0.21
87.98,o,0.21
88.19,p,1.25
89.44,o,0.21
89.65,u,0.21
89.86,my,0.10
89.96,p,0.10
90.06,k,0.10
90.17,l,0.10
90.27,m,0.10
90.38,k,0.10
90.48,l,0.10
90.58,m,0.10
90.69,y,0.10
90.79,u,0.10
90.90,p,0.10
91.00,k,0.10
91.10,l,0.10
91.21,m,0.10
91.31,/,0.10
91.42,l,0.10
91.52,p,0.10
91.62,k,0.10
91.73,l,0.10
91.83,m,0.10
91.94,k,0.10
92.04,l,0.10
92.14,m,0.10
92.25,/,0.10
92.35,u,0.10
92.46,p,0.10
92.56,k,0.10
92.66,m,0.10
92.77,,,0.10
92.87,k,0.10
92.98,l,0.10
93.08,n,0.10
93.18,mpu,0.62
93.81,hlmp,0.62
94.43,,hlm,0.42
94.85,,hlm,1.66
96.51,hou,0.62
97.14,hlno,0.21
97.34,hlno,0.42
97.76,,hln,2.08
99.84,kpuy,0.62
100.46,klmp,0.21
100.67,klmp,0.42
101.09,/klm,2.08
103.17,hou,0.62
103.79,hlno,0.21
104.00,hlno,0.42
104.42,,hln,0.42
104.83,,hln,0.83
105.66,,h,1.25
106.91,u,0.10
107.02,p,0.10
107.12,h,0.10
107.22,l,0.10
107.33,p,0.10
107.43,h,0.10
107.54,l,0.10
107.64,m,0.10
107.74,h,0.10
107.85,l,0.10
107.95,m,0.10
108.06,,,0.10
108.16,,h,2.08
110.24,y,0.10
110.34,u,0.10
110.45,o,0.10
110.55,h,0.10
110.66,u,0.10
110.76,o,0.10
110.86,h,0.10
110.97,l,0.10
111.07,o,0.10
111.18,h,0.10
111.28,l,0.10
111.38,n,0.10
111.49,mp,2.08
113.57,y,0.10
113.67,u,0.10
113.78,p,0.10
113.88,k,0.10
113.98,u,0.10
114.09,p,0.10
114.19,k,0.10
114.30,l,0.10
114.40,p,0.10
114.50,k,0.10
114.61,l,0.10
114.71,m,0.10
114.82,mp,2.08
116.90,u,0.10
117.00,p,0.10
117.10,j,0.10
117.21,l,0.10
117.31,p,0.10
117.42,j,0.10
117.52,l,0.10
117.62,m,0.10
117.73,j,0.10
117.83,l,0.10
117.94,m,0.10
118.04,.,0.10
118.14,/l,1.66
119.81,h,0.21
120.02,h,0.10
120.12,h,0.10
120.22,h,0.10
120.33,,,0.10
120.43,h,0.21
120.64,h,0.21
120.85,h,0.10
120.95,h,0.10
121.06,h,0.10
121.16,,,0.10
121.26,h,0.10
121.37,h,0.10
121.47,h,0.21
121.68,h,0.10
121.78,h,0.10
121.89,h,0.10
121.99,,,0.21
122.20,h,0.10
122.30,h,0.21
122.51,h,0.10
122.62,k,0.10
122.72,h,0.10
122.82,,,0.10
122.93,h,0.10
123.03,h,0.10
123.14,h,0.21
123.34,h,0.10
123.45,h,0.10
123.55,h,0.10
123.66,,,0.10
123.76,h,0.21
123.97,h,0.21
124.18,h,0.10
124.28,;,0.10
124.38,h,0.10
124.49,,,0.10
124.59,h,0.10
124.70,h,0.10
124.80,h,0.21
125.01,h,0.10
125.11,m,0.10
125.22,h,0.10
125.32,,,0.10
125.42,h,0.10
125.53,h,0.10
125.63,h,0.21
125.84,h,0.10
125.94,,,0.10
126.05,h,0.10
126.15,k,0.10
126.26,h,0.21
126.46,km,0.21
126.67,,l,0.21
126.88,,l,0.21
127.09,,l,0.21
127.30,km,0.21
127.50,,l,0.21
127.71,,l,0.21
127.92,,l,0.21
128.13,km,0.21
128.34,,l,0.21
128.54,,l,0.21
128.75,,l,0.21
128.96,km,0.10
129.06,,l,0.10
129.17,.;,0.10
129.27,,l,0.10
129.38,km,0.10
129.48,,l,0.10
129.58,.;,0.10
129.69,,l,0.10
129.79,km,0.21
130.00,,l,0.21
130.21,,l,0.21
130.42,,l,0.21
130.62,km,0.21
130.83,,l,0.21
131.04,,l,0.21
131.25,,l,0.21
131.46,km,0.21
131.66,,l,0.21
131.87,,l,0.21
132.08,,l,0.21
132.29,km,0.10
132.39,,l,0.10
132.50,.;,0.10
132.60,,l,0.10
132.70,km,0.10
132.81,,l,0.10
132.91,.;,0.10
133.02,,l,0.10
133.12,kn,0.21
133.33,lm,0.21
133.54,lm,0.21
133.74,lm,0.21
133.95,kn,0.21
134.16,lm,0.21
134.37,lm,0.21
134.58,lm,0.21
134.78,kn,0.21
134.99,lm,0.21
135.20,lm,0.21
135.41,lm,0.21
135.62,kn,0.10
135.72,lm,0.10
135.82,,;,0.10
135.93,km,0.10
136.03,jn,0.10
136.14,km,0.10
136.24,,l,0.10
136.34,km,0.10
136.45,kn,0.21
136.66,lm,0.21
136.86,lm,0.21
137.07,lm,0.21
137.28,kn,0.21
137.49,lm,0.21
137.70,lm,0.21
137.90,lm,0.21
138.11,kn,0.10
138.22,lm,0.10
138.32,,;,0.10
138.42,lm,0.10
138.53,kn,0.10
138.63,lm,0.10
138.74,,;,0.10
138.84,lm,0.10
138.94,kn,0.10
139.05,lm,0.10
139.15,,;,0.10
139.26,lm,0.10
139.36,kn,0.10
139.46,lm,0.10
139.57,,;,0.10
139.67,lm,0.10
139.78,km,0.21
139.98,,l,0.21
140.19,,l,0.21
140.40,,l,0.21
140.61,km,0.21
140.82,,l,0.21
141.02,,l,0.21
141.23,,l,0.21
141.44,km,0.21
141.65,,l,0.21
141.86,,l,0.21
142.06,,l,0.21
142.27,km,0.10
142.38,,l,0.10
142.48,.;,0.10
142.58,,l,0.10
142.69,km,0.10
142.79,,l,0.10
142.90,.;,0.10
143.00,,l,0.10
143.10,km,0.21
143.31,,l,0.21
143.52,,l,0.21
143.73,,l,0.21
143.94,km,0.21
144.14,,l,0.21
144.35,,l,0.21
144.56,,l,0.21
144.77,km,0.21
144.98,,l,0.21
145.18,,l,0.21
145.39,,l,0.21
145.60,km,0.10
145.70,,l,0.10
145.81,.;,0.10
145.91,,l,0.10
146.02,km,0.10
146.12,,l,0.10
146.22,.;,0.10
146.33,,l,0.10
146.43,kn,0.21
146.64,lm,0.21
146.85,lm,0.21
147.06,lm,0.21
147.26,kn,0.21
147.47,lm,0.21
147.68,lm,0.21
147.89,lm,0.21
148.10,kn,0.21
148.30,lm,0.21
148.51,lm,0.21
148.72,lm,0.21
148.93,kn,0.10
149.03,lm,0.10
149.14,,;,0.10
149.24,lm,0.10
149.34,kn,0.10
149.45,lm,0.10
149.55,,;,0.10
149.66,lm,0.10
149.76,kn,0.21
149.97,lm,0.21
150.18,lm,0.21
150.38,lm,0.21
150.59,kn,0.21
150.80,lm,0.21
151.01,lm,0.21
151.22,lm,0.21
151.42,kn,0.21
151.63,lm,0.21
151.84,lm,0.21
152.05,lm,0.21
152.26,kn,0.10
152.36,lm,0.10
152.46,,;,0.10
152.57,lm,0.10
152.67,kn,0.10
152.78,lm,0.10
152.88,,;,0.10
152.98,lm,0.10
153.09,kmy,0.21
153.30,,lu,0.21
153.50,,lu,0.21
153.71,,lu,0.21
153.92,kmy,0.21
154.13,,lu,0.21
154.34,,lu,0.21
154.54,,lu,0.21
154.75,kmy,0.21
154.96,,lu,0.21
155.17,,lu,0.21
155.38,,lu,0.21
155.58,kmy,0.21
155.79,,lu,0.21
156.00,,lu,0.21
156.21,,klu,0.21
156.42,kmy,0.21
156.62,,lu,0.21
156.83,,lu,0.21
157.04,,lu,0.21
157.25,kmy,0.21
157.46,,lu,0.21
157.66,,lu,0.21
157.87,,lu,0.21
158.08,kmy,0.21
158.29,,lu,0.21
158.50,,lu,0.21
158.70,,lu,0.42
159.12,,ky,0.21
159.33,,ky,0.21
159.54,,ky,0.21
159.74,kmy,0.21
159.95,,lu,0.21
160.16,,lu,0.21
160.37,,lu,0.21
160.58,kmy,0.21
160.78,,lu,0.21
160.99,,lu,0.21
161.20,,lu,0.21
161.41,kmy,0.21
161.62,,lu,0.21
161.82,,lu,0.21
162.03,,lu,0.42
162.45,,ky,0.21
162.66,,ky,0.21
162.86,,ky,0.21
163.07,h,0.10
163.18,p,0.10
163.28,h,0.21
163.49,l,0.10
163.59,;,0.10
163.70,l,0.21
163.90,n,0.10
164.01,m,0.10
164.11,n,0.21
164.32,,,0.10
164.42,/,0.10
164.53,,,0.21
164.74,h,0.10
164.84,j,0.10
164.94,h,0.21
165.15,k,0.10
165.26,l,0.10
165.36,k,0.21
165.57,;,0.10
165.67,n,0.10
165.78,;,0.21
165.98,,,0.21
166.19,/,0.21
166.40,u,0.10
166.50,o,0.10
166.61,h,0.10
166.71,l,0.10
166.82,h,0.10
166.92,l,0.10
167.02,n,0.10
167.13,,,0.10
167.23,u,0.10
167.34,o,0.10
167.44,h,0.10
167.54,l,0.10
167.65,h,0.10
167.75,l,0.10
167.86,n,0.10
167.96,,,0.10
168.06,u,0.10
168.17,o,0.10
168.27,h,0.10
168.38,l,0.10
168.48,h,0.10
168.58,l,0.10
168.69,n,0.10
168.79,,,0.10
168.90,u,0.10
169.00,o,0.10
169.10,h,0.10
169.21,l,0.10
169.31,h,0.10
169.42,l,0.10
169.52,n,0.10
169.62,,,0.10
169.73,/hlnou,0.42
170.14,,;hk,0.42
170.56,,ln,0.42
170.98,,;hk,0.42
171.39,hlo,0.42
171.81,,;hk,0.42
172.22,,ln,0.42
172.64,,;hk,0.42
173.06,,/hlnu,0.42
173.47,,;hk,0.42
173.89,,;hk,0.83
174.72,lu,0.50
