# Lemon（C调）
# Converted from SkyStudio format
# BPM: 342
# Total chords: 669

Time,Keys,Duration
164.50,lmp,0.35
164.85,p,0.35
165.20,lpu,0.35
165.55,u,0.35
165.90,lnp,0.35
166.25,;,0.35
166.60,;py,0.35
166.95,i,1.05
168.00,hik,0.35
168.35,i,0.35
168.70,;k,0.35
169.05,h,0.35
169.40,kno,0.35
169.75,o,0.35
170.10,;ipy,0.35
170.45,k,0.35
170.80,jlpu,0.35
171.15,u,0.35
171.50,j,0.70
172.20,ikpy,1.23
173.43,h,0.17
173.60,j,0.17
173.78,hko,0.35
174.12,y,0.35
174.47,m,0.35
174.82,p,0.35
175.18,,n,0.35
175.53,h,0.35
175.88,m,0.35
176.22,p,0.35
176.57,lpu,0.35
176.93,u,0.35
177.28,n,0.35
177.62,;,0.35
177.97,;hik,1.23
179.20,hik,0.35
179.55,i,0.35
179.90,;,0.35
180.25,h,0.35
180.60,kn,0.35
180.95,o,0.35
181.30,;,0.35
181.65,k,0.35
182.00,lpu,0.35
182.35,u,0.35
182.70,jp,0.35
183.05,k,0.35
183.40,ikpy,1.23
184.62,h,0.17
184.80,j,0.17
184.97,ko,0.35
185.32,y,0.35
185.68,m,0.35
186.03,p,0.35
186.38,,n,0.35
186.72,h,0.35
187.07,m,0.35
187.43,p,0.35
187.78,jlp,0.35
188.12,u,0.35
188.47,n,0.35
188.82,;,0.35
189.18,;hik,1.23
190.40,hik,0.35
190.75,i,0.35
191.10,;,0.35
191.45,k,0.35
191.80,kn,0.35
192.15,o,0.35
192.50,;,0.35
192.85,k,0.35
193.20,jpu,0.35
193.55,u,0.35
193.90,j,0.35
194.25,k,0.35
194.60,ikp,1.05
195.65,h,0.17
195.82,j,0.17
196.00,hko,0.35
196.35,y,0.35
196.70,m,0.35
197.05,p,0.35
197.40,,ko,0.35
197.75,h,0.35
198.10,m,0.35
198.45,p,0.35
198.80,.mp,0.35
199.15,j,0.35
199.50,/,0.70
200.20,,/kn,1.40
201.60,,/kn,0.70
202.30,m,0.70
203.00,kn,0.70
203.70,;,0.70
204.40,lpu,0.70
205.10,;,0.70
205.80,lp,0.70
206.50,iky,1.23
207.72,l,0.17
207.90,;,0.17
208.07,l,0.17
208.25,k,0.17
208.43,hoy,0.17
208.60,k,0.53
209.12,;k,0.35
209.47,m,0.35
209.82,lpu,0.35
210.18,k,0.17
210.35,y,0.17
210.53,l,0.17
210.70,;,0.17
210.88,l,0.17
211.05,k,0.17
211.22,hoy,0.17
211.40,k,0.53
211.93,;kp,0.35
212.28,m,0.35
212.62,lpu,0.35
212.97,k,0.17
213.15,y,0.17
213.32,l,0.17
213.50,;,0.17
213.68,l,0.17
213.85,k,0.17
214.03,hoy,0.17
214.20,k,0.53
214.72,;k,0.35
215.07,m,0.35
215.43,,kn,0.35
215.78,m,0.35
216.12,lmp,0.35
216.47,/,0.35
216.82,.jlp,0.35
217.18,m,0.35
217.53,;kp,0.35
217.88,m,0.35
218.22,lpu,0.35
218.57,p,0.35
218.93,jlp,0.17
219.10,;,0.17
219.28,l,0.17
219.45,k,0.17
219.62,hoy,0.17
219.80,k,0.53
220.32,;k,0.35
220.68,m,0.35
221.03,lpu,0.35
221.38,k,0.35
221.72,ikp,0.17
221.90,k,0.17
222.07,l,0.17
222.25,;,0.17
222.43,,kn,0.35
222.78,;,0.35
223.12,jlp,0.35
223.47,j,0.35
223.82,ikp,1.23
225.05,k,0.17
225.22,j,0.17
225.40,hoy,0.35
225.75,j,0.35
226.10,ikp,0.35
226.45,l,0.35
226.80,ikp,0.35
227.15,p,0.35
227.50,iy,0.35
227.85,p,0.35
228.20,hoy,0.35
228.55,l,0.35
228.90,jpu,0.17
229.07,k,0.35
229.43,ikpy,0.88
230.30,k,0.17
230.47,j,0.17
230.65,hoy,0.35
231.00,j,0.35
231.35,k,0.35
231.70,l,0.35
232.05,ikp,0.35
232.40,p,0.35
232.75,ou,0.35
233.10,iu,0.35
233.45,hoy,0.35
233.80,k,0.35
234.15,hko,0.17
234.32,m,0.35
234.68,;ikp,0.70
235.38,i,0.35
235.72,;,0.17
235.90,l,0.17
236.07,koy,0.35
236.43,l,0.35
236.78,;kp,0.35
237.12,n,0.35
237.47,;kp,0.35
237.82,k,0.35
238.18,ip,0.35
238.53,k,0.35
238.88,lpu,0.35
239.22,;,0.35
239.57,lpu,0.35
239.93,k,0.70
240.62,ikpy,0.50
