# Savage Love
# Converted from SkyStudio format
# BPM: 420
# Total chords: 345

Time,Keys,Duration
84.35,l,0.14
84.49,iky,0.28
84.77,k,0.14
84.92,;,0.28
85.20,l,0.14
85.34,iky,0.43
85.77,hk,0.28
86.05,k,0.14
86.19,koy,0.28
86.48,k,0.43
86.90,k,0.14
87.05,koy,0.28
87.33,k,0.14
87.47,;h,0.28
87.76,;,0.14
87.90,;oy,0.28
88.18,;,0.14
88.32,l,0.28
88.61,l,0.14
88.75,oy,0.43
89.18,ky,0.28
89.46,k,0.14
89.60,ikp,0.28
89.89,m,0.43
90.31,k,0.14
90.45,ikp,0.28
90.74,k,0.14
90.88,y,0.28
91.16,k,0.14
91.31,ikp,0.28
91.59,h,0.14
91.73,k,0.28
92.02,l,0.14
92.16,ilp,0.43
92.58,kp,0.28
92.87,k,0.14
93.01,kpu,0.28
93.29,m,0.43
93.72,k,0.14
93.86,kpu,0.28
94.15,k,0.14
94.29,p,0.28
94.57,k,0.14
94.71,kpu,0.28
95.00,l,0.14
95.14,;,0.28
95.42,l,0.14
95.57,kpu,0.43
95.99,ipy,0.50
