# 生生世世爱
# Converted from SkyStudio format
# BPM: 549
# Total chords: 483

Time,Keys,Duration
40.77,F3,0.22
40.98,D3E3F#3,0.22
41.20,B2,0.11
41.31,E3F#3,0.22
41.53,A2,0.22
41.75,A2E3F#3,0.22
41.97,E3F#3,0.22
42.18,F3,0.33
42.51,E3,0.11
42.62,A2,0.22
42.84,A#2,0.11
42.95,D#3,0.87
43.82,A#2C3F3,0.22
44.04,A2,0.22
44.25,A#2,0.22
44.47,C3,0.44
44.91,E3,0.22
45.13,A2D3F3,0.22
45.34,A2,0.11
45.45,D3F3,0.22
45.67,A#2,0.22
45.89,C3D3F3,0.22
46.11,D3F3,0.33
46.43,E3G3,0.33
46.76,D3F3,0.33
47.09,B2D#3F#3,1.09
48.18,A#2D#3F3,0.22
48.40,A2,0.22
48.61,B2,0.22
48.83,C3,0.22
49.05,A3C3D3,0.22
49.27,B2,0.11
49.38,C#3G#3,0.22
49.59,A#2,0.11
49.70,C3G3,0.11
49.81,A2,0.11
49.92,A2E3F#3,0.22
50.14,A2,0.22
50.36,C#3,0.22
50.58,A2,0.22
50.79,B2E3,0.22
51.01,A2,0.11
51.12,D#3,0.22
51.34,A2,0.11
51.45,D3,0.11
51.56,A2,0.22
51.77,A2C#3D#3,0.65
52.43,A2C#3,0.22
52.65,A#2C#3,0.22
52.87,A#2,0.11
52.97,D3,0.22
53.19,A2,0.11
53.30,D#3,0.22
53.52,A2B2D3E3,0.87
54.39,A2D#3,0.22
54.61,A2,0.11
54.72,D3,0.22
54.94,A2,0.22
55.15,B2,0.22
55.37,A2D3F3G3,0.22
55.59,A2,0.22
55.81,A#2,0.22
56.03,B2,0.22
56.24,A3C3F#3,0.22
56.46,B2,0.11
56.57,F3G#3,0.22
56.79,A#2,0.11
56.90,E3G3,0.11
57.01,A2,0.22
57.23,A2D#3F#3,0.87
58.10,B2,0.22
58.31,A2C3,0.22
58.53,A2C#3,0.22
58.75,A2D3,0.87
59.62,B2D3,0.22
59.84,A2,0.11
59.95,C3D#3,0.22
60.17,A2,0.11
60.28,C#3E3,0.11
60.39,A2,0.22
60.60,A2D#3F#3,1.09
61.69,A2D3F#3,0.22
61.91,B2,0.11
62.02,F3,0.11
62.13,D3,0.22
62.35,A2E3,0.22
62.57,A2E3F#3,0.55
63.11,E3,0.22
63.33,C#3F3,0.22
63.55,A#2,0.11
63.66,F3,0.11
63.77,C#3,0.22
63.98,D#3E3,0.22
64.20,A#2D#3F3,0.44
64.64,E3,0.11
64.75,D#3,0.22
64.96,C3D3,0.22
65.18,A2,0.11
65.29,D3,0.11
65.40,C3,0.22
65.62,D#3D3,0.22
65.84,E3,0.22
66.05,F#3,0.22
66.27,D3,0.22
66.49,E3,0.22
66.71,A2F3,0.33
67.03,E3F#3,0.22
67.25,A2,0.22
67.47,A#2E3F#3,0.22
67.69,B2,0.44
68.12,F#3,0.22
68.34,A#2G3,0.22
68.56,A2,0.11
68.67,F#3,0.22
68.89,A#2,0.22
69.11,C3F3,0.22
69.32,F3,0.33
69.65,C3,0.22
69.87,F3,0.22
70.09,A2F#3,0.33
70.41,F3,0.22
70.63,A2,0.22
70.85,B2E3,0.22
71.07,C#3E3,0.33
71.39,A2,0.22
71.61,D3,0.22
71.83,A2D#3,0.33
72.16,D#3,0.22
72.38,B2,0.22
72.59,C#3E3,0.22
72.81,F3,0.33
73.14,E3,0.22
73.36,F3,0.22
73.58,F#3,0.33
73.90,D#3G3,0.33
74.23,B2F3,0.33
74.56,C#3F#3,0.22
74.77,D#3,0.44
75.21,A2D3F#3,0.22
75.43,B2,0.11
75.54,F3,0.11
75.65,D3,0.22
75.86,A2E3,0.22
76.08,A2E3F#3,0.55
76.63,E3,0.22
76.84,C#3F3,0.22
77.06,A#2,0.11
77.17,F3,0.11
77.28,C#3,0.22
77.50,D#3E3,0.22
77.72,A#2D#3F3,0.44
78.15,E3,0.11
78.26,D#3,0.22
78.48,C3D3,0.22
78.70,A2,0.11
78.81,D3,0.11
78.92,C3,0.22
79.13,D#3D3,0.22
79.35,E3,0.22
79.57,F#3,0.22
79.79,D3,0.22
80.01,E3,0.22
80.22,A2F3,0.33
80.55,E3F#3,0.22
80.77,A2,0.22
80.99,A#2E3F#3,0.22
81.20,B2,0.44
81.64,F#3,0.22
81.86,A#2G3,0.22
82.08,A2,0.11
82.19,F#3,0.22
82.40,A#2,0.22
82.62,C3F3,0.22
82.84,F3,0.33
83.17,C3,0.22
83.39,F3,0.22
83.60,A2F#3,0.33
83.93,F3,0.22
84.15,A2,0.22
84.37,B2E3,0.22
84.58,C#3E3,0.33
84.91,A2,0.22
85.13,D3,0.22
85.35,A2D3,0.33
85.67,D#3,0.22
85.89,B2,0.22
86.11,C#3E3,0.22
86.33,F3,0.33
86.66,E3,0.22
86.87,F3,0.22
87.09,F#3,0.22
87.31,A2,0.22
87.53,C#3F3,0.22
87.75,A2,0.22
87.96,A2E3,0.22
88.18,B2,0.22
88.40,C3D#3,0.44
88.83,D3,0.44
89.27,B2,0.22
89.49,E3,0.22
89.71,D#3,0.22
89.92,A2D3,0.22
90.14,B2D3,0.11
90.25,D#3,0.11
90.36,C3D3,0.22
90.58,C#3,0.22
90.80,A2D3,0.22
91.02,B2D3,0.11
91.12,D#3,0.11
91.23,C3D3,0.22
91.45,C#3,0.22
91.67,A2D3,0.22
91.89,A#2D#3,0.44
92.32,D#3,0.65
92.98,B2,0.22
93.19,E3,0.22
93.41,D#3,0.22
93.63,A2D3,0.22
93.85,B2D3,0.11
93.96,D#3,0.11
94.07,C3D3,0.22
94.28,C#3,0.22
94.50,A2D3,0.22
94.72,B2D3,0.11
94.83,D#3,0.11
94.94,C3D3,0.22
95.16,C#3,0.22
95.38,A2F3,0.22
95.59,C#3F#3,0.22
95.81,A2,0.22
96.03,A#2F#3,0.22
96.25,B2,0.22
96.47,A2,0.22
96.68,A2E3,0.22
96.90,A#2F3,0.22
97.12,A2F#3,0.22
97.34,A2,0.22
97.56,C3F3,0.22
97.77,A2,0.22
97.99,A2E3,0.22
98.21,A2,0.22
98.43,C3F3,0.22
98.64,A2D#3,0.65
99.30,A2B2D3,0.65
99.95,B2D3,0.22
100.17,B2F3,0.22
100.39,A2D#3,0.22
100.61,A2,0.22
100.83,A2,0.22
101.04,A#2E3,0.22
101.26,D#3F3,0.22
101.48,A2,0.22
101.70,C#3E3,0.22
101.92,A#2F#3,0.11
102.02,A2,0.22
102.24,A2D#3G3,0.11
102.35,F#3,0.22
102.57,B2F3,0.22
102.79,B2D#3F#3,0.44
103.22,B2,0.22
103.44,E3,0.22
103.66,D#3,0.22
103.88,A2D3,0.22
104.09,B2D3,0.11
104.20,D#3,0.11
104.31,C3D3,0.22
104.53,C#3,0.22
104.75,A2D3,0.22
104.97,B2D3,0.11
105.08,D#3,0.11
105.19,C3D3,0.22
105.40,C#3,0.22
105.62,A2D3,0.22
105.84,A#2D#3,0.44
106.28,D#3,0.65
106.93,B2,0.22
107.15,E3,0.22
107.36,D#3,0.22
107.58,A2D3,0.22
107.80,B2D3,0.11
107.91,D#3,0.11
108.02,C3D3,0.22
108.24,C#3,0.22
108.45,A2D3,0.22
108.67,B2D3,0.11
108.78,D#3,0.11
108.89,C3D3,0.22
109.11,C#3,0.22
109.33,A2F3,0.22
109.55,C#3F#3,0.22
109.76,A2,0.22
109.98,A#2F#3,0.22
110.20,B2,0.22
110.42,A2,0.22
110.64,A2E3,0.22
110.85,A#2F3,0.22
111.07,A2F#3,0.22
111.29,A2,0.22
111.51,C3F3,0.22
111.72,A2,0.22
111.94,A2E3,0.22
112.16,A2,0.22
112.38,C3F3,0.22
112.60,A2D#3,0.65
113.25,A2B2D3,0.65
113.91,B2D3,0.22
114.12,A2B2F3,0.22
114.34,A2C3D#3,0.22
114.56,A2,0.22
114.78,B2,0.22
115.00,C#3E3,0.22
115.21,F3,0.33
115.54,A2C3E3,0.22
115.76,A#2C#3F3,0.22
115.98,A#2C3F#3,0.22
116.19,A2,0.22
116.41,A#2C#3F3,0.22
116.63,A2,0.22
116.85,A2E3,0.22
117.07,B2,0.22
117.28,A2C3D#3,0.44
117.72,A2B2D3,0.50
