# 一花一剑（和弦版）
# Converted from SkyStudio format
# BPM: 340
# Total chords: 567

Time,Keys,Duration
121.79,i,0.35
122.14,pu,0.18
122.32,y,0.18
122.50,hiy,1.41
123.90,h,0.18
124.08,i,0.18
124.26,p,0.18
124.43,y,0.18
124.61,h,0.35
124.96,k,0.18
125.14,j,0.35
125.49,u,0.18
125.66,p,0.18
125.84,y,0.18
126.02,i,0.35
126.37,p,0.35
126.72,p,0.18
126.90,i,0.18
127.07,hp,0.18
127.25,hy,1.58
128.83,y,0.35
129.18,u,0.35
129.54,h,0.18
129.71,u,0.18
129.89,p,0.18
130.06,y,0.18
130.24,h,0.35
130.59,k,0.18
130.77,j,0.35
131.12,u,0.18
131.30,p,0.18
131.47,y,0.18
131.65,i,0.35
132.00,p,0.35
132.35,ly,0.18
132.53,i,0.18
132.70,;p,0.18
132.88,;m,0.35
133.23,i,0.53
133.76,y,0.18
133.94,i,0.18
134.11,p,0.18
134.29,m,0.35
134.64,i,0.53
135.17,hl,0.18
135.34,i,0.18
135.52,kp,0.18
135.70,y,0.18
135.87,l,0.18
136.05,j,0.18
136.22,;,0.18
136.40,l,0.18
136.58,u,0.35
136.93,k,0.35
137.28,hi,0.35
137.63,k,0.35
137.98,jlpu,0.53
138.51,m,0.53
139.04,j,0.35
139.39,ikpy,0.70
140.10,h,0.35
140.45,k,0.35
140.80,hlou,0.35
141.15,k,0.35
141.50,l,0.35
141.86,k,0.18
142.03,l,0.53
142.56,k,0.35
142.91,hiy,0.35
143.26,k,0.35
143.62,jlou,0.35
143.97,;,0.18
144.14,;,1.58
145.73,u,0.35
146.08,y,0.35
146.43,u,0.53
146.96,ku,0.53
147.49,j,0.35
147.84,pu,0.70
148.54,iu,0.70
149.25,u,0.35
149.60,y,0.18
149.78,u,0.35
150.13,i,0.35
150.48,iy,0.88
151.36,u,0.35
151.71,y,0.35
152.06,u,0.53
152.59,ku,0.53
153.12,j,0.35
153.47,pu,0.70
154.18,lpu,0.70
154.88,ijp,0.35
155.23,h,0.18
155.41,ij,0.35
155.76,k,0.35
156.11,ku,0.88
156.99,ikpy,0.35
157.34,ij,0.35
157.70,hiy,0.53
158.22,;hi,0.53
158.75,h,0.35
159.10,ipy,0.70
159.81,;hi,0.70
160.51,ij,0.53
161.04,ik,0.18
161.22,jpu,0.35
161.57,il,0.35
161.92,ikpy,1.06
162.98,h,0.18
163.15,j,0.18
163.33,ikpy,0.35
163.68,j,0.18
163.86,hi,0.53
164.38,pu,0.35
164.74,iu,0.35
165.09,ip,0.35
165.44,hi,0.35
165.79,ij,0.35
166.14,ij,0.53
166.67,hi,1.58
168.26,uy,0.35
168.61,y,0.35
168.96,u,0.53
169.49,ku,0.53
170.02,j,0.35
170.37,pu,0.70
171.07,i,0.70
171.78,u,0.35
172.13,y,0.18
172.30,u,0.35
172.66,p,0.35
173.01,i,0.88
173.89,uy,0.35
174.24,y,0.35
174.59,uy,0.53
175.12,ku,0.53
175.65,ju,0.18
175.82,i,0.18
176.00,pu,0.70
176.70,lpu,0.70
177.41,ijp,0.35
177.76,hi,0.18
177.94,ijp,0.35
178.29,k,0.18
178.46,ipy,0.18
178.64,hku,0.53
179.17,hiy,0.35
179.52,hik,0.35
179.87,ij,0.35
180.22,hiy,0.53
180.75,;hi,0.53
181.28,h,0.35
181.63,ip,0.70
182.34,;hi,0.70
183.04,hijy,0.53
183.57,ik,0.18
183.74,jpu,0.35
184.10,il,0.35
184.45,ikpy,0.70
185.15,jlpu,0.35
185.50,hu,0.18
185.68,ijp,0.18
185.86,ikpy,0.35
186.21,j,0.18
186.38,hi,0.53
186.91,pu,0.35
187.26,i,0.35
187.62,ip,0.35
187.97,hi,0.35
188.32,ij,0.35
188.67,ijy,0.53
189.20,hi,0.18
189.38,u,0.18
189.55,y,0.53
190.08,u,0.35
190.43,i,0.70
191.14,h,0.18
191.31,j,0.18
191.49,ku,0.35
191.84,j,0.18
192.02,h,0.18
192.19,p,0.35
192.54,pu,0.18
192.72,p,0.18
192.90,iu,0.35
193.25,pu,0.35
193.60,h,0.35
193.95,j,0.35
194.30,hj,0.70
195.01,hy,0.70
195.71,i,0.70
196.42,h,0.70
197.12,k,0.70
197.82,;,2.11
199.94,,;hk,0.50
