# 打上花火 fireworks 烛子ikina
# Converted from SkyStudio format
# BPM: 392
# Total chords: 608

Time,Keys,Duration
85.07,j,0.31
85.37,p,0.15
85.53,p,0.15
85.68,i,1.53
87.21,pu,0.61
87.82,k,0.15
87.97,l,0.15
88.13,;oy,0.31
88.43,l,0.15
88.59,k,0.15
88.74,k,0.31
89.05,h,0.15
89.20,j,0.15
89.35,k,0.31
89.66,jpu,0.15
89.81,h,0.15
89.96,p,0.31
90.27,p,0.15
90.42,p,0.15
90.58,hi,0.31
90.88,h,0.15
91.03,k,0.15
91.19,j,0.15
91.34,p,0.15
91.49,h,0.31
91.80,p,0.15
91.95,p,0.15
92.11,u,0.31
92.41,h,0.46
92.87,p,0.15
93.02,oy,0.31
93.33,h,0.46
93.79,k,0.46
94.25,l,0.31
94.55,pu,0.15
94.71,;,0.46
95.17,l,0.31
95.47,hi,0.31
95.78,k,1.22
97.00,pu,0.92
97.92,,oy,0.61
98.53,m,0.31
98.84,n,0.31
99.14,;,0.31
99.45,pu,0.31
99.76,l,0.15
99.91,;,0.15
100.06,n,0.31
100.37,hi,0.15
100.52,;,0.15
100.67,l,0.15
100.83,k,0.31
101.13,l,0.15
101.29,;,0.15
101.44,n,0.31
101.75,;,0.15
101.90,lpu,0.15
102.05,k,0.31
102.36,h,0.15
102.51,j,0.15
102.66,k,0.15
102.82,oy,0.15
102.97,j,0.15
103.12,h,0.15
103.28,p,0.46
103.73,p,0.31
104.04,h,0.31
104.35,pu,0.15
104.50,k,0.46
104.96,j,0.31
105.26,i,0.15
105.42,p,0.46
105.88,i,0.46
106.33,h,0.46
106.79,u,0.92
107.71,,oy,0.31
108.02,o,0.31
108.32,mo,0.31
108.63,no,0.31
108.94,;o,0.31
109.24,pu,0.31
109.55,lp,0.15
109.70,;,0.15
109.85,np,0.31
110.16,hi,0.31
110.47,h,0.31
110.77,;h,0.15
110.92,l,0.15
111.08,;h,0.31
111.38,h,0.31
111.69,pu,0.31
112.00,p,0.31
112.30,p,0.31
112.61,oy,0.31
112.91,o,0.31
113.22,o,0.31
113.53,no,0.31
113.83,;o,0.31
114.14,lpu,0.31
114.44,kpu,0.31
114.75,kpu,0.31
115.06,o,0.61
115.67,o,0.61
116.28,o,0.61
116.89,;,0.31
117.20,m,0.15
117.35,;,0.15
117.50,loy,0.31
117.81,k,0.31
118.12,hy,0.15
118.27,k,0.31
118.58,l,0.46
119.03,pu,0.31
119.34,;,0.15
119.49,pu,0.15
119.65,m,0.15
119.80,;,0.15
119.95,hil,0.31
120.26,k,0.31
120.56,ip,0.15
120.72,k,0.31
121.02,k,0.46
121.48,i,0.31
121.79,;,0.15
121.94,i,0.15
122.09,m,0.15
122.25,;,0.15
122.40,loy,0.61
123.01,;y,0.15
123.17,m,0.31
123.47,m,0.46
123.93,,pu,0.31
124.24,m,0.15
124.39,npu,0.15
124.54,;,0.31
124.85,hi,0.61
125.46,i,0.92
126.38,y,0.31
126.68,;,0.15
126.84,;y,0.15
126.99,m,0.15
127.14,;,0.15
127.30,loy,0.31
127.60,k,0.31
127.91,hy,0.15
128.06,k,0.31
128.37,l,0.46
128.83,pu,0.31
129.13,;,0.15
129.28,pu,0.15
129.44,m,0.15
129.59,;,0.15
129.74,hil,0.31
130.05,k,0.31
130.36,ip,0.15
130.51,k,0.31
130.81,k,0.46
131.27,i,0.31
131.58,k,0.15
131.73,ij,0.15
131.89,h,0.15
132.04,j,0.15
132.19,hoy,0.61
132.80,ly,0.61
133.42,j,0.31
133.72,pu,0.31
134.03,i,0.15
134.18,u,0.15
134.33,j,0.31
134.64,oy,0.31
134.95,k,0.31
135.25,pu,0.61
135.86,hi,1.22
137.09,oy,0.31
137.39,m,0.31
137.70,;,0.15
137.85,l,0.15
138.01,k,0.15
138.16,l,0.15
138.31,l,0.31
138.62,opy,0.31
138.92,;,0.15
139.08,loy,0.15
139.23,k,0.15
139.38,l,0.15
139.54,loy,0.31
139.84,m,0.31
140.15,;,0.15
140.30,l,0.15
140.45,k,0.15
140.61,l,0.15
140.76,l,0.31
141.07,opy,0.31
141.37,;,0.15
141.53,loy,0.15
141.68,k,0.15
141.83,l,0.15
141.98,lpu,0.31
142.29,m,0.31
142.60,;,0.15
142.75,l,0.15
142.90,k,0.15
143.06,l,0.15
143.21,l,0.31
143.51,pu,0.31
143.82,;,0.15
143.97,lpu,0.15
144.13,k,0.15
144.28,l,0.15
144.43,lpu,0.31
144.74,,,0.31
145.04,m,0.15
145.20,n,0.15
145.35,;,0.15
145.50,m,0.15
145.66,m,0.31
145.96,hpu,0.31
146.27,m,0.15
146.42,npu,0.15
146.57,;,0.15
146.73,m,0.15
146.88,him,0.31
147.19,m,0.31
147.49,;,0.15
147.65,l,0.15
147.80,k,0.15
147.95,l,0.15
148.10,l,0.31
148.41,him,0.31
148.72,;,0.15
148.87,hil,0.15
149.02,k,0.15
149.18,l,0.15
149.33,hil,0.31
149.63,m,0.31
149.94,;,0.15
150.09,l,0.15
150.25,k,0.15
150.40,l,0.15
150.55,l,0.31
150.86,him,0.31
151.16,;,0.15
151.32,hil,0.15
151.47,k,0.15
151.62,l,0.15
151.78,jlu,0.31
152.08,m,0.31
152.39,;,0.15
152.54,l,0.15
152.69,k,0.15
152.85,l,0.15
153.00,l,0.31
153.31,jpu,0.15
153.46,l,0.15
153.61,;,0.15
153.76,pu,0.15
153.92,n,0.31
154.22,pu,0.31
154.53,lpu,0.31
154.84,pu,0.31
155.14,pu,0.31
155.45,pu,1.22
156.67,hoy,0.61
157.28,hoy,0.15
157.44,j,0.15
157.59,k,0.31
157.90,l,0.31
158.20,pu,0.31
158.51,;,0.15
158.66,pu,0.46
159.12,hik,0.61
159.73,;hi,0.15
159.88,l,0.15
160.04,k,0.31
160.34,l,0.31
160.65,pu,0.31
160.96,m,0.15
161.11,pu,0.46
161.57,;oy,0.61
162.18,koy,0.31
162.49,p,0.31
162.79,h,0.31
163.10,hu,0.31
163.40,p,0.15
163.56,u,0.15
163.71,o,0.31
164.02,ip,0.61
164.63,i,0.92
165.55,py,0.46
166.00,py,0.46
166.46,hoy,0.61
167.08,hoy,0.15
167.23,j,0.15
167.38,k,0.31
167.69,l,0.31
167.99,pu,0.31
168.30,;,0.15
168.45,pu,0.46
168.91,hik,0.61
169.52,;hi,0.15
169.68,l,0.15
169.83,k,0.31
170.14,l,0.31
170.44,pu,0.31
170.75,m,0.15
170.90,pu,0.46
171.36,,oy,0.61
171.97,oy,0.31
172.28,;,0.31
172.58,l,0.31
172.89,pu,0.46
173.35,pu,0.15
173.50,k,0.15
173.66,l,0.15
173.81,;oy,0.61
174.42,pu,0.31
174.73,l,0.15
174.88,k,0.15
175.03,hik,1.22
176.26,loy,0.31
176.56,;,0.31
176.87,m,0.31
177.17,k,0.31
177.48,l,0.31
177.79,;pu,0.31
178.09,m,0.31
178.40,k,0.31
178.70,hil,0.31
179.01,;,0.31
179.32,m,0.31
179.62,k,0.31
179.93,l,0.31
180.23,;pu,0.31
180.54,m,0.31
180.85,;,0.31
181.15,loy,0.31
181.46,;,0.31
181.76,m,0.31
182.07,k,0.31
182.38,l,0.31
182.68,;pu,0.31
182.99,m,0.31
183.29,k,0.31
183.60,hil,0.31
183.91,;,0.31
184.21,m,0.31
184.52,k,0.31
184.82,l,0.31
185.13,;pu,0.31
185.44,m,0.31
185.74,k,0.31
186.05,l,0.61
186.66,;,0.61
187.27,k,0.61
187.88,l,0.50
