# 萤火之森
# Converted from SkyStudio format
# BPM: 285
# Total chords: 535

Time,Keys,Duration
31.71,G#3,0.21
31.92,A2,0.21
32.13,C#3,0.21
32.34,F#3,0.21
32.55,F3,0.21
32.76,A#2,0.21
32.97,C#3,0.21
33.18,E3,0.21
33.39,D#3,0.21
33.60,D3G#3,0.42
34.02,B2,0.21
34.23,D3,0.21
34.44,D#3,0.21
34.65,E3,0.21
34.86,G#3,0.21
35.07,G#3,0.21
35.28,A#2,0.42
35.70,A2E3,0.21
35.91,E3,0.21
36.12,C3,0.84
36.96,C#3G#3,0.42
37.38,A#2,0.42
37.80,D#3,0.21
38.01,E3,0.21
38.22,C#3G#3,0.21
38.43,G#3,0.21
38.64,A2,0.21
38.85,C#3,0.21
39.06,F3,0.21
39.27,E3,0.21
39.48,A#2,0.21
39.69,C#3,0.21
39.90,D#3,0.21
40.11,E3,0.21
40.32,D3G#3,0.42
40.74,B2,0.21
40.95,D3,0.21
41.16,D#3,0.21
41.37,E3,0.21
41.58,G#3,0.21
41.79,G#3,0.21
42.00,A#2,0.42
42.42,E3,0.21
42.63,E3,0.21
42.84,C3,0.84
43.68,C#3G#3,0.42
44.10,A#2,0.42
44.52,D#3,0.21
44.73,E3,0.21
44.94,C#3G#3,0.21
45.15,G#3,0.21
45.36,A2,0.21
45.57,C#3,0.21
45.78,F#3,0.21
45.99,F3,0.21
46.20,A#2,0.21
46.41,C#3,0.21
46.62,E3,0.21
46.83,D#3,0.21
47.04,D3G#3,0.42
47.46,B2,0.21
47.67,D3,0.21
47.88,D#3,0.21
48.09,E3,0.21
48.30,G#3,0.21
48.51,G#3,0.21
48.72,A#2,0.42
49.14,E3,0.21
49.35,E3,0.21
49.56,C3,0.42
49.98,D3,0.21
50.19,E3,0.21
50.40,C#3F3,0.21
50.61,A#2F3,0.21
50.82,F#3,0.21
51.03,E3,0.21
51.24,C#3,0.42
51.66,D#3,0.21
51.87,E3,0.21
52.08,A2,0.21
52.29,C#3,0.21
52.50,C3,0.21
52.71,B2,1.05
53.76,A#3D3,0.21
53.97,B2,0.21
54.18,C4,0.21
54.39,G#3,0.21
54.60,D3,0.21
54.81,F#3,0.21
55.02,B2F3,0.21
55.23,F#3,0.21
55.44,C3F3,0.21
55.65,A2,0.21
55.86,F#3,0.21
56.07,E3,0.21
56.28,C3,0.21
56.49,E3,0.21
56.70,A2D3,0.21
56.91,E3,0.21
57.12,C#3F3,0.42
57.54,F#3,0.21
57.75,G#3,0.21
57.96,A#2,0.21
58.17,F3,0.21
58.38,C#3,0.21
58.59,F#3,0.21
58.80,A2,0.21
59.01,C#3,0.21
59.22,E3G#3,0.21
59.43,F3,0.21
59.64,D#3,0.21
59.85,C#3,0.21
60.06,E3,0.21
60.27,D#3,0.21
60.48,A#3D3,0.21
60.69,B2,0.21
60.90,C4,0.21
61.11,G#3,0.21
61.32,D3,0.21
61.53,F#3,0.21
61.74,B2F3,0.21
61.95,F#3,0.21
62.16,C3F3,0.21
62.37,A2,0.21
62.58,F#3,0.21
62.79,E3,0.21
63.00,C3,0.21
63.21,E3,0.21
63.42,D3,0.21
63.63,E3,0.21
63.84,C#3F3,0.21
64.05,A#2,0.21
64.26,F#3,0.21
64.47,E3,0.21
64.68,C#3,0.21
64.89,D#3,0.21
65.10,A#2,0.21
65.31,E3,0.21
65.52,A2,0.42
65.94,F3,0.21
66.15,E3,0.21
66.36,A#2D#3,0.21
66.57,C#3,0.21
66.78,D#3,0.21
66.99,E3,0.21
67.20,A#3D3,0.21
67.41,B2,0.21
67.62,C4,0.21
67.83,G#3,0.21
68.04,D3,0.21
68.25,F#3,0.21
68.46,B2F3,0.21
68.67,F#3,0.21
68.88,C3F3,0.21
69.09,A2,0.21
69.30,F#3,0.21
69.51,E3,0.21
69.72,C3,0.21
69.93,E3,0.21
70.14,A2D3,0.21
70.35,E3,0.21
70.56,C#3F3,0.21
70.77,A#2F3,0.21
70.98,F#3,0.21
71.19,G#3,0.21
71.40,C#3,0.21
71.61,F3,0.21
71.82,C#3,0.21
72.03,F#3,0.21
72.24,A2,0.21
72.45,C#3,0.21
72.66,E3,0.21
72.87,C#3,0.21
73.08,D#3,0.21
73.29,G#3,0.21
73.50,A#3,0.42
73.92,A#3D3,0.21
74.13,B2,0.21
74.34,C4,0.21
74.55,G#3,0.21
74.76,D3,0.21
74.97,F#3,0.21
75.18,B2F3,0.21
75.39,F#3,0.21
75.60,C3F3,0.21
75.81,A2,0.21
76.02,F#3,0.21
76.23,E3,0.21
76.44,C3,0.21
76.65,E3,0.21
76.86,A2D3,0.21
77.07,E3,0.21
77.28,C#3F3,0.42
77.70,F#3,0.21
77.91,E3,0.21
78.12,A#2,0.42
78.54,D#3,0.21
78.75,E3,0.21
78.96,A2E3,0.42
79.38,C#3,0.42
79.80,E3,0.84
80.64,D3G#3,0.42
81.06,A2,0.21
81.27,B2,0.21
81.48,C3D#3,0.21
81.69,E3,0.21
81.90,A2G#3,0.21
82.11,G#3,0.21
82.32,C3,0.42
82.74,E3,0.21
82.95,E3,1.05
84.00,C#3G#3,0.42
84.42,A#2,0.21
84.63,C#3,0.21
84.84,D#3,0.21
85.05,E3,0.21
85.26,G#3,0.21
85.47,G#3,0.21
85.68,A2,0.21
85.89,C#3,0.21
86.10,E3F#3,0.21
86.31,F3,0.21
86.52,D#3,0.21
86.73,G#3,0.21
86.94,A#3E3,0.21
87.15,D#3,0.21
87.36,C#3,0.42
87.78,B2,0.21
87.99,D3,0.21
88.20,D#3,0.21
88.41,E3,0.21
88.62,G#3,0.21
88.83,G#3,0.21
89.04,C3,0.21
89.25,A2,0.21
89.46,E3,0.21
89.67,E3,0.21
89.88,C3,0.42
90.30,A2,0.21
90.51,E3,0.21
90.72,C#3F3,0.42
91.14,C#3F#3,0.21
91.35,E3,0.21
91.56,A#2,0.21
91.77,D#3,0.42
92.19,E3,0.21
92.40,A2,0.21
92.61,C#3,0.21
92.82,E3,0.21
93.03,G#3,0.21
93.24,E3,0.84
94.08,A#3D3,0.21
94.29,B2,0.21
94.50,C4,0.21
94.71,G#3,0.21
94.92,D3,0.21
95.13,F#3,0.21
95.34,B2F3,0.21
95.55,F#3,0.21
95.76,C3F3,0.21
95.97,A2,0.21
96.18,F#3,0.21
96.39,E3,0.21
96.60,C#3,0.21
96.81,E3,0.21
97.02,A2D3,0.21
97.23,E3,0.21
97.44,C#3F3,0.21
97.65,A#2,0.21
97.86,F#3,0.21
98.07,G#3,0.21
98.28,C#3,0.21
98.49,F3,0.21
98.70,A#2,0.21
98.91,F#3,0.21
99.12,A2,0.21
99.33,C#3,0.21
99.54,E3G#3,0.21
99.75,F3,0.21
99.96,D#3,0.21
100.17,G#3,0.21
100.38,C4,0.21
100.59,A#3,0.21
100.80,A#3D3,0.21
101.01,B2,0.21
101.22,C4,0.21
101.43,G#3,0.21
101.64,D3,0.21
101.85,F#3,0.21
102.06,B2F3,0.21
102.27,F#3,0.21
102.48,C3F3,0.21
102.69,A2,0.21
102.90,F#3,0.21
103.11,E3,0.21
103.32,C#3,0.21
103.53,E3,0.21
103.74,A2D3,0.21
103.95,E3,0.21
104.16,C#3F3,0.21
104.37,A#2,0.21
104.58,F#3,0.21
104.79,E3,0.21
105.00,C#3,0.21
105.21,D#3,0.21
105.42,A#2,0.21
105.63,E3,0.21
105.84,A2,0.42
106.26,F3,0.21
106.47,A2E3,0.42
106.89,C#3,0.21
107.10,D#3,0.21
107.31,E3,0.21
107.52,A#3D3,0.21
107.73,B2,0.21
107.94,C4,0.21
108.15,G#3,0.21
108.36,D3,0.21
108.57,F#3,0.21
108.78,B2F3,0.21
108.99,F#3,0.21
109.20,C3F3,0.21
109.41,A2,0.21
109.62,F#3,0.21
109.83,E3,0.21
110.04,C#3,0.21
110.25,E3,0.21
110.46,A2D3,0.21
110.67,E3,0.21
110.88,C#3F3,0.21
111.09,A#2,0.21
111.30,F#3,0.21
111.51,G#3,0.21
111.72,C#3,0.21
111.93,F3,0.21
112.14,A#2,0.21
112.35,F#3,0.21
112.56,A2,0.21
112.77,C#3,0.21
112.98,E3G#3,0.42
113.40,D#3F3,0.21
113.61,C#3,0.21
113.82,E3F3,0.42
114.24,A#3D3,0.21
114.45,B2,0.21
114.66,C4,0.21
114.87,G#3,0.21
115.08,D3,0.21
115.29,F#3,0.21
115.50,B2F3,0.21
115.71,F#3,0.21
115.92,C3F3,0.21
116.13,A2,0.21
116.34,F#3,0.21
116.55,E3,0.21
116.76,C#3,0.21
116.97,E3,0.21
117.18,A2D3,0.21
117.39,E3,0.21
117.60,C#3F3,0.42
118.02,F#3,0.21
118.23,E3,0.21
118.44,A#2,0.21
118.65,D#3,0.42
119.07,E3,0.21
119.28,A2,0.42
119.70,C#3,0.42
120.12,E3,0.84
120.96,A#3D3,0.42
121.38,C4,0.21
121.59,G#3,0.42
122.01,F#3,0.21
122.22,F3,0.21
122.43,F#3,0.21
122.64,C3F3,0.42
123.06,F#3,0.21
123.27,E3,0.42
123.69,E3,0.21
123.90,D3,0.21
124.11,E3,0.21
124.32,C#3F3,0.42
124.74,F#3,0.21
124.95,G#3,0.42
125.37,F3,0.42
125.79,F#3,0.21
126.00,A2,0.21
126.21,C#3,0.21
126.42,G#3,0.21
126.63,F3,0.42
127.05,C#3,0.21
127.26,E3,0.21
127.47,D#3,0.21
127.68,A#3D3,0.42
128.10,C4,0.21
128.31,G#3,0.42
128.73,F#3,0.21
128.94,F3,0.21
129.15,F#3,0.21
129.36,C3F3,0.42
129.78,F#3,0.21
129.99,E3,0.42
130.41,E3,0.21
130.62,D3,0.21
130.83,E3,0.21
131.04,C#3F3,0.42
131.46,F#3,0.21
131.67,E3,0.63
132.30,D#3,0.21
132.51,E3,0.21
132.72,A2,0.42
133.14,C#3,0.42
133.56,A2,0.42
133.98,C3,0.42
134.40,A2C#3E3F#3,0.50
