# 超电磁炮+红莲华Dcedillbey
# Converted from SkyStudio format
# BPM: 540
# Total chords: 973

Time,Keys,Duration
92.46,i,0.11
92.57,hi,0.33
92.91,pu,0.33
93.24,mp,0.22
93.46,hi,0.22
93.68,mp,0.11
93.80,pu,0.22
94.02,;hi,0.22
94.24,loy,0.22
94.46,;,0.22
94.68,moy,0.22
94.91,;,0.22
95.13,loy,0.22
95.35,;,0.11
95.46,;,0.11
95.57,oy,0.22
95.79,k,0.11
95.90,k,0.22
96.13,lp,0.22
96.35,;,0.22
96.57,mpu,0.22
96.79,;,0.22
97.01,lpu,0.22
97.24,;,0.11
97.35,k,0.11
97.46,pu,0.22
97.68,k,0.22
97.90,ik,0.22
98.12,il,0.22
98.35,;,0.22
98.57,i,0.22
98.79,;,0.22
99.01,/o,0.22
99.23,.,0.22
99.46,hi,0.22
99.68,him,0.44
100.12,;hi,0.33
100.45,l,0.22
100.68,hi,0.22
100.90,k,0.22
101.12,koy,0.44
101.56,oy,0.22
101.79,k,0.22
102.01,oy,0.22
102.23,l,0.22
102.45,;oy,0.22
102.67,l,0.22
102.90,pu,0.22
103.12,pu,0.56
103.67,p,0.22
103.90,p,0.22
104.12,h,0.22
104.34,imp,0.22
104.56,,hy,0.11
104.67,,h,0.11
104.78,i,0.22
105.01,mpy,0.22
105.23,imp,0.22
105.45,,hy,0.11
105.56,,h,0.11
105.67,i,0.22
105.89,mpy,0.22
106.12,mop,0.22
106.34,,hy,0.11
106.45,,h,0.11
106.56,o,0.22
106.78,hy,0.22
107.00,ho,0.22
107.23,jy,0.22
107.45,ko,0.22
107.67,ly,0.22
107.89,jp,0.22
108.11,u,0.22
108.34,p,0.22
108.56,u,0.22
108.78,jnp,0.22
109.00,u,0.22
109.22,jlp,0.22
109.45,u,0.22
109.67,jlpy,0.22
109.89,;kpy,0.22
110.11,ip,0.22
110.33,/k,0.22
110.56,.iju,0.22
110.78,mp,0.22
111.00,imp,0.22
111.22,,hy,0.11
111.33,,h,0.11
111.44,i,0.22
111.67,mpy,0.22
111.89,imp,0.22
112.11,,hy,0.11
112.22,,h,0.22
112.44,i,0.22
112.67,mpy,0.22
112.89,mop,0.22
113.11,,hny,0.11
113.22,,hn,0.11
113.33,o,0.22
113.55,hy,0.22
113.78,ho,0.22
114.00,jy,0.22
114.22,ko,0.22
114.44,ly,0.22
114.66,ho,0.22
114.89,y,0.22
115.11,o,0.22
115.33,y,0.22
115.55,ho,0.22
115.77,ju,0.22
116.00,ko,0.22
116.22,lu,0.22
116.44,jp,0.22
116.66,u,0.22
116.88,ip,0.22
117.11,u,0.22
117.33,i,0.22
117.55,u,0.22
117.77,ip,0.22
117.99,u,0.22
118.22,opy,0.22
118.44,h,0.11
118.55,hoy,0.33
118.88,k,0.22
119.10,jpu,0.22
119.33,p,0.11
119.44,iu,0.33
119.77,p,0.22
119.99,ipy,0.22
120.21,h,0.22
120.44,hiy,0.22
120.66,y,0.33
120.99,y,0.22
121.21,i,0.22
121.43,y,0.22
121.66,i,0.22
121.88,y,0.22
122.10,loy,0.22
122.32,;,0.22
122.54,moy,0.22
122.77,;,0.22
122.99,loy,0.22
123.21,;,0.11
123.32,;,0.11
123.43,oy,0.22
123.65,k,0.22
123.88,lpu,0.22
124.10,;,0.22
124.32,mpu,0.22
124.54,;,0.22
124.76,lpu,0.22
124.99,;,0.11
125.10,;,0.11
125.21,pu,0.22
125.43,p,0.22
125.65,ip,0.11
125.76,k,0.11
125.87,k,0.11
125.98,i,0.22
126.21,p,0.22
126.43,ip,0.22
126.65,k,0.22
126.87,il,0.22
127.09,k,0.22
127.32,him,0.22
127.54,hin,0.22
127.76,;hi,0.22
127.98,hil,0.22
128.21,k,0.22
128.43,koy,0.44
128.87,oy,0.22
129.09,k,0.22
129.31,oy,0.22
129.54,l,0.22
129.76,;oy,0.22
129.98,l,0.22
130.20,pu,0.44
130.65,pu,0.22
130.87,l,0.22
131.09,pu,0.22
131.31,;,0.22
131.53,mpu,0.22
131.76,y,0.22
131.98,il,0.22
132.20,ly,0.22
132.42,il,0.11
132.53,l,0.11
132.65,ly,0.11
132.76,l,0.11
132.87,il,0.11
132.98,l,0.11
133.09,ly,0.11
133.20,k,0.11
133.31,hi,0.22
133.53,y,0.11
133.64,h,0.11
133.75,il,0.11
133.87,l,0.11
133.98,ly,0.11
134.09,l,0.11
134.20,il,0.22
134.42,ly,0.11
134.53,l,0.11
134.64,il,0.11
134.75,l,0.11
134.87,ly,0.22
135.09,ik,0.22
135.31,y,0.22
135.53,mo,0.11
135.64,m,0.11
135.75,my,0.22
135.97,in,0.11
136.09,n,0.11
136.20,ny,0.22
136.42,;i,0.11
136.53,;,0.11
136.64,;y,0.22
136.86,il,0.11
136.97,l,0.11
137.09,hy,0.22
137.31,i,0.22
137.53,ky,0.22
137.75,i,0.22
137.97,ly,0.22
138.19,i,0.22
138.42,;y,0.22
138.64,il,0.22
138.86,y,0.22
139.08,il,0.11
139.19,l,0.11
139.31,ly,0.22
139.53,ij,0.11
139.64,j,0.11
139.75,jy,0.22
139.97,i,0.11
140.08,h,0.11
140.19,y,0.22
140.41,ip,0.22
140.64,y,0.22
140.86,il,0.11
140.97,l,0.11
141.08,ly,0.11
141.19,k,0.11
141.30,ik,0.11
141.41,k,0.11
141.53,jy,0.22
141.75,ik,0.22
141.97,ly,0.22
142.19,ij,0.22
142.41,;ip,0.22
142.63,inp,0.22
142.86,;ip,0.44
143.30,inp,0.22
143.52,;ip,0.22
143.75,pu,0.22
143.97,pu,0.22
144.19,k,0.22
144.41,j,0.22
144.63,p,0.22
144.85,loy,0.22
145.08,;,0.22
145.30,moy,0.22
145.52,;,0.22
145.74,loy,0.22
145.97,;,0.11
146.08,;,0.11
146.19,oy,0.22
146.41,k,0.22
146.63,lpu,0.22
146.85,;,0.22
147.07,mpu,0.22
147.30,;,0.22
147.52,lpu,0.22
147.74,;,0.11
147.85,;,0.11
147.96,pu,0.22
148.19,p,0.22
148.41,ip,0.11
148.52,k,0.11
148.63,k,0.11
148.74,i,0.22
148.96,p,0.22
149.18,ip,0.22
149.41,k,0.22
149.63,il,0.22
149.85,k,0.22
150.07,him,0.22
150.29,hin,0.22
150.52,;hi,0.22
150.74,l,0.11
150.85,hi,0.22
151.07,k,0.22
151.29,koy,0.44
151.74,oy,0.22
151.96,k,0.22
152.18,oy,0.22
152.40,l,0.22
152.62,;oy,0.22
152.85,l,0.22
153.07,pu,0.44
153.51,pu,0.22
153.74,l,0.22
153.96,pu,0.22
154.18,;,0.22
154.40,mpu,0.22
154.62,;,0.22
154.84,hi,0.33
155.18,pu,0.33
155.51,hi,0.33
155.84,pu,0.33
156.18,hi,0.11
156.29,i,0.11
156.40,i,0.11
156.51,i,0.11
156.62,hi,0.33
156.95,pu,0.33
157.29,mp,0.22
157.51,hi,0.22
157.73,mp,0.11
157.84,pu,0.22
158.06,;hi,0.22
158.29,loy,0.22
158.51,;,0.22
158.73,moy,0.22
158.95,;,0.22
159.17,loy,0.22
159.40,;,0.11
159.51,;,0.11
159.62,oy,0.22
159.84,k,0.11
159.95,k,0.22
160.17,lp,0.22
160.40,;,0.22
160.62,mpu,0.22
160.84,;,0.22
161.06,lpu,0.22
161.28,;,0.11
161.39,k,0.11
161.50,pu,0.22
161.73,k,0.22
161.95,ik,0.22
162.17,il,0.22
162.39,;,0.22
162.62,i,0.22
162.84,;,0.22
163.06,/o,0.22
163.28,.,0.22
163.50,hi,0.22
163.72,him,0.44
164.17,;hi,0.33
164.50,l,0.22
164.72,hi,0.22
164.95,k,0.22
165.17,koy,0.44
165.61,oy,0.22
165.83,k,0.22
166.06,oy,0.22
166.28,l,0.22
166.50,;oy,0.22
166.72,l,0.22
166.94,pu,0.22
167.17,pu,0.56
167.72,p,0.22
167.94,p,0.22
168.16,h,0.33
168.50,hi,0.22
168.72,pu,0.22
168.94,hi,0.22
169.16,pu,0.22
169.39,hi,0.11
169.50,i,0.11
169.61,i,0.11
169.72,i,0.22
169.94,hi,0.22
170.16,pu,0.22
170.38,hi,0.22
170.61,pu,0.22
170.83,hi,0.11
170.94,i,0.11
171.05,i,0.11
171.16,i,0.22
171.38,hi,0.22
171.61,pu,0.22
171.83,hi,0.22
172.05,pu,0.22
172.27,hi,0.11
172.38,i,0.11
172.49,i,0.11
172.60,i,0.67
173.27,k,0.22
173.49,k,0.67
174.16,j,0.22
174.38,jpu,0.89
175.27,p,0.22
175.49,p,0.33
175.82,o,0.33
176.16,i,0.22
176.38,hi,0.67
177.04,k,0.22
177.27,k,0.67
177.93,l,0.22
178.16,ilp,0.67
178.82,;,0.22
179.04,;,0.33
179.38,j,0.33
179.71,j,0.22
179.93,koy,0.67
180.60,k,0.22
180.82,k,0.67
181.49,j,0.22
181.71,jpu,0.67
182.37,p,0.22
182.59,p,0.33
182.93,i,0.33
183.26,i,0.22
183.48,hi,0.67
184.15,k,0.22
184.37,k,0.67
185.04,l,0.22
185.26,ilp,0.67
185.93,m,0.33
186.26,;,0.33
186.59,j,0.22
186.81,koy,0.44
187.26,oy,0.22
187.48,k,0.22
187.70,koy,0.44
188.15,oy,0.22
188.37,j,0.22
188.59,jpu,0.44
189.03,pu,0.22
189.25,p,0.22
189.48,pu,0.33
189.81,o,0.11
189.92,pu,0.22
190.14,i,0.22
190.37,hi,0.44
190.81,hi,0.22
191.03,k,0.22
191.25,hik,0.44
191.70,hi,0.22
191.92,l,0.22
192.14,ilp,0.44
192.59,ip,0.22
192.81,;,0.22
193.03,;ip,0.22
193.25,j,0.11
193.36,ip,0.22
193.58,k,0.22
193.81,koy,0.22
194.03,oy,0.11
194.14,l,0.11
194.25,loy,0.22
194.47,;oy,0.22
194.69,;oy,0.22
194.92,oy,0.22
195.14,oy,0.22
195.36,opy,0.22
195.58,pu,0.22
195.80,pu,0.22
196.03,pu,0.11
196.14,p,0.11
196.25,pu,0.22
196.47,mpu,0.22
196.69,mpu,0.22
196.91,pu,0.22
197.14,pu,0.22
197.36,lpu,0.22
197.58,hil,0.22
197.80,hi,0.11
197.91,l,0.11
198.02,hi,0.22
198.25,;hi,0.22
198.47,;hi,0.22
198.69,hi,0.22
198.91,hi,0.22
199.13,hi,0.22
199.36,ip,0.22
199.58,p,0.11
199.69,loy,0.22
199.91,;,0.22
200.13,moy,0.22
200.35,;,0.22
200.58,loy,0.22
200.80,;,0.11
200.91,;,0.11
201.02,oy,0.22
201.24,k,0.22
201.47,lpu,0.22
201.69,;,0.22
201.91,mpu,0.22
202.13,;,0.22
202.35,lpu,0.22
202.57,;,0.11
202.69,;,0.11
202.80,pu,0.22
203.02,p,0.22
203.24,ip,0.11
203.35,k,0.11
203.46,k,0.11
203.57,i,0.22
203.80,p,0.22
204.02,ip,0.22
204.24,k,0.22
204.46,il,0.22
204.68,k,0.22
204.91,him,0.22
205.13,hin,0.22
205.35,;hi,0.22
205.57,l,0.11
205.68,hi,0.22
205.91,k,0.22
206.13,koy,0.44
206.57,oy,0.22
206.79,k,0.22
207.01,oy,0.22
207.24,l,0.22
207.46,;oy,0.22
207.68,l,0.22
207.90,pu,0.44
208.35,pu,0.22
208.57,l,0.22
208.79,pu,0.22
209.01,;,0.22
209.24,mpu,0.22
209.46,;,0.22
209.68,ipy,0.22
209.90,h,0.11
210.01,h,0.11
210.12,iy,0.22
210.34,p,0.22
210.57,ipy,0.22
210.79,h,0.11
210.90,h,0.11
211.01,iy,0.22
211.23,p,0.22
211.46,opy,0.22
211.68,h,0.11
211.79,h,0.11
211.90,oy,0.22
212.12,h,0.22
212.34,hoy,0.22
212.56,j,0.11
212.68,koy,0.22
212.90,l,0.22
213.12,jpu,0.44
213.56,pu,0.44
214.01,npu,0.44
214.45,lu,0.44
214.90,lpy,0.33
215.23,l,0.22
215.45,pu,0.22
215.67,;,0.22
215.90,ip,0.22
216.12,k,0.22
216.34,iju,0.22
216.56,p,0.22
216.78,mopy,0.22
217.00,,h,0.11
217.12,,hoy,0.33
217.45,/k,0.22
217.67,.jpu,0.22
217.89,m,0.11
218.00,;pu,0.33
218.34,mp,0.22
218.56,impy,0.22
218.78,,h,0.11
218.89,,hiy,0.50
