# warriors：甜蜜家园ost
# Converted from SkyStudio format
# BPM: 400
# Total chords: 465

Time,Keys,Duration
35.70,ij,0.90
36.60,,;hk,0.45
37.05,hi,0.15
37.20,hi,0.15
37.35,hi,0.15
37.50,hi,0.60
38.10,,;hk,0.30
38.40,,;hky,0.45
38.85,iy,0.15
39.00,,;iky,0.15
39.15,iy,0.15
39.30,,;iky,0.60
39.90,,;hk,0.30
40.20,,;ko,0.45
40.65,oy,0.15
40.80,oy,0.15
40.95,oy,0.15
41.10,oy,0.30
41.40,j,0.30
41.70,h,0.30
42.00,hi,0.45
42.45,iy,0.15
42.60,iy,0.15
42.75,iy,0.15
42.90,iy,0.90
43.80,;hky,0.45
44.25,oy,0.15
44.40,oy,0.15
44.55,oy,0.15
44.70,oy,0.60
45.30,;hik,0.30
45.60,;ikpy,0.45
46.05,iy,0.15
46.20,ikpy,0.15
46.35,iy,0.15
46.50,ikpy,0.60
47.10,;,0.30
47.40,;hou,0.45
47.85,ou,0.15
48.00,ou,0.15
48.15,ou,0.15
48.30,hlou,0.90
49.20,ij,0.90
50.10,i,0.90
51.00,/y,0.15
51.15,,i,0.15
51.30,;h,0.15
51.45,/y,0.15
51.60,,i,0.15
51.75,;h,0.15
51.90,/y,0.15
52.05,,i,0.15
52.20,;h,0.15
52.35,/y,0.15
52.50,,i,0.15
52.65,;h,0.15
52.80,/y,0.15
52.95,mp,0.15
53.10,;k,0.15
53.25,/y,0.15
53.40,mp,0.15
53.55,;k,0.15
53.70,/y,0.15
53.85,mp,0.15
54.00,;k,0.15
54.15,/y,0.15
54.30,mp,0.15
54.45,;k,0.15
54.60,/y,0.15
54.75,,o,0.15
54.90,;k,0.15
55.05,/y,0.15
55.20,,o,0.15
55.35,;k,0.15
55.50,/y,0.15
55.65,,o,0.15
55.80,;k,0.15
55.95,/y,0.15
56.10,,o,0.15
56.25,;k,0.15
56.40,.i,0.15
56.55,jm,0.15
56.70,;,0.15
56.85,.i,0.15
57.00,jm,0.15
57.15,;,0.15
57.30,.i,0.15
57.45,jm,0.15
57.60,;,0.15
57.75,.i,0.15
57.90,jm,0.15
58.05,;,0.15
58.20,ky,0.15
58.35,h,0.15
58.50,i,0.15
58.65,ky,0.15
58.80,h,0.15
58.95,i,0.15
59.10,ky,0.15
59.25,h,0.15
59.40,i,0.15
59.55,ky,0.15
59.70,h,0.15
59.85,i,0.15
60.00,ik,0.15
60.15,p,0.15
60.30,i,0.15
60.45,ik,0.15
60.60,p,0.15
60.75,i,0.15
60.90,ik,0.15
61.05,p,0.15
61.20,i,0.15
61.35,ik,0.15
61.50,p,0.15
61.65,i,0.15
61.80,ky,0.15
61.95,h,0.15
62.10,i,0.15
62.25,ky,0.15
62.40,h,0.15
62.55,i,0.15
62.70,ky,0.15
62.85,h,0.15
63.00,i,0.15
63.15,ky,0.15
63.30,h,0.15
63.45,i,0.15
63.60,ij,0.15
63.75,p,0.15
63.90,i,0.15
64.05,ij,0.15
64.20,p,0.15
64.35,i,0.15
64.50,ij,0.15
64.65,p,0.15
64.80,i,0.15
64.95,ij,0.15
65.10,p,0.15
65.25,i,0.15
65.40,ly,0.15
65.55,il,0.15
65.70,hl,0.15
65.85,ly,0.15
66.00,il,0.15
66.15,hl,0.15
66.30,;y,0.15
66.45,;i,0.15
66.60,;h,0.15
66.75,;y,0.15
66.90,;i,0.15
67.05,;h,0.15
67.20,jy,0.15
67.35,jp,0.15
67.50,jy,0.15
67.65,jy,0.15
67.80,jp,0.15
67.95,jy,0.15
68.10,ky,0.15
68.25,kp,0.15
68.40,ky,0.15
68.55,ky,0.15
68.70,kp,0.15
68.85,ky,0.15
69.00,ly,0.15
69.15,lo,0.15
69.30,ly,0.15
69.45,ly,0.15
69.60,lo,0.15
69.75,ly,0.15
69.90,;y,0.15
70.05,;o,0.15
70.20,;y,0.15
70.35,;y,0.15
70.50,;o,0.15
70.65,;y,0.15
70.80,in,0.15
70.95,jn,0.15
71.10,in,0.15
71.25,in,0.15
71.40,jn,0.15
71.55,in,0.15
71.70,im,0.15
71.85,jm,0.15
72.00,im,0.15
72.15,im,0.15
72.30,jm,0.15
72.45,im,0.15
72.60,,;i,0.15
72.75,,;h,0.15
72.90,,;i,0.15
73.05,,;i,0.15
73.20,,;h,0.15
73.35,,;i,0.15
73.50,,;hk,0.45
73.95,hi,0.15
74.10,hi,0.15
74.25,hi,0.15
74.40,hi,0.60
75.00,,;hk,0.30
75.30,,;hky,0.45
75.75,iy,0.15
75.90,,;iky,0.15
76.05,iy,0.15
76.20,,;iky,0.60
76.80,,;hk,0.30
77.10,,;ko,0.45
77.55,oy,0.15
77.70,oy,0.15
77.85,oy,0.15
78.00,oy,0.30
78.30,j,0.30
78.60,h,0.30
78.90,hi,0.45
79.35,iy,0.15
79.50,iy,0.15
79.65,iy,0.15
79.80,iy,0.90
80.70,;hky,0.45
81.15,oy,0.15
81.30,oy,0.15
81.45,oy,0.15
81.60,oy,0.60
82.20,;hik,0.30
82.50,;ikpy,0.45
82.95,iy,0.15
83.10,ikpy,0.15
83.25,iy,0.15
83.40,ikpy,0.60
84.00,;,0.30
84.30,;hou,0.45
84.75,ou,0.15
84.90,ou,0.15
85.05,ou,0.15
85.20,hlou,0.90
86.10,ij,0.45
86.55,;j,0.15
86.70,;j,0.15
86.85,;j,0.15
87.00,;j,0.45
87.45,;j,0.15
87.60,;j,0.15
87.75,;j,0.15
87.90,hlo,0.45
88.35,hlo,0.15
88.50,hlo,0.15
88.65,hlo,0.15
88.80,hlo,0.45
89.25,hlo,0.30
89.55,ij,0.45
90.00,ij,0.15
90.15,ij,0.15
90.30,ij,0.15
90.45,ij,0.45
90.90,ij,0.30
91.20,ky,0.15
91.35,ky,0.15
91.50,ky,0.15
91.65,ij,0.15
91.80,ij,0.15
91.95,ij,0.15
92.10,;i,0.15
92.25,;i,0.15
92.40,;i,0.15
92.55,mp,0.15
92.70,mp,0.15
92.85,mp,0.15
93.00,;hi,0.15
93.15,;hi,0.15
93.30,;hi,0.15
93.45,;ij,0.15
93.60,;ij,0.15
93.75,;ij,0.15
93.90,;hi,0.15
94.05,;hi,0.15
94.20,;hi,0.15
94.35,;ij,0.15
94.50,;ij,0.15
94.65,;ij,0.15
94.80,;ho,0.15
94.95,;ho,0.15
95.10,;ho,0.15
95.25,;jo,0.15
95.40,;jo,0.15
95.55,;jo,0.15
95.70,;ho,0.15
95.85,;ho,0.15
96.00,;ho,0.15
96.15,;jo,0.15
96.30,;jo,0.15
96.45,;jo,0.15
96.60,;hi,0.15
96.75,;hi,0.15
96.90,;hi,0.15
97.05,;ij,0.15
97.20,;ij,0.15
97.35,;ij,0.15
97.50,;hi,0.15
97.65,;hi,0.15
97.80,;hi,0.15
97.95,;ij,0.15
98.10,;ij,0.15
98.25,;ij,0.15
98.40,;hi,0.15
98.55,;hi,0.15
98.70,;hi,0.15
98.85,;ij,0.15
99.00,;ij,0.15
99.15,;ij,0.15
99.30,;hi,0.15
99.45,;hi,0.15
99.60,;hi,0.15
99.75,;ij,0.15
99.90,;ij,0.15
100.05,;ij,0.15
100.20,;hiky,0.50
