# one more time,one more change（修改版）边晴画
# Converted from SkyStudio format
# BPM: 240
# Total chords: 902

Time,Keys,Duration
205.50,;o,0.25
205.75,j,0.25
206.00,.iy,0.50
206.50,mo,0.25
206.75,m,0.25
207.00,u,0.25
207.25,n,0.25
207.50,;p,0.25
207.75,n,0.25
208.00,ikny,0.50
208.50,mp,0.25
208.75,;,0.25
209.00,j,0.25
209.25,l,0.25
209.50,;p,0.50
210.00,ikpy,0.50
210.50,y,0.50
211.00,py,0.50
211.50,i,0.25
211.75,y,0.25
212.00,iky,0.50
212.50,/ik,0.25
212.75,/k,0.25
213.00,p,0.25
213.25,.,0.25
213.50,mp,0.25
213.75,,m,0.25
214.00,jp,0.50
214.50,in,0.50
215.00,;o,0.50
215.50,np,0.25
215.75,u,0.25
216.00,knp,0.50
216.50,u,0.25
216.75,m,0.25
217.00,kp,0.25
217.25,,,0.25
217.50,u,0.50
218.00,jlmp,0.50
218.50,u,0.50
219.00,p,1.00
220.00,;ko,0.50
220.50,m,0.25
220.75,m,0.25
221.00,n,0.50
221.50,;,0.25
221.75,;j,0.25
222.00,py,0.50
222.50,;,0.50
223.00,k,0.25
223.25,p,0.25
223.50,p,0.50
224.00,pu,0.50
224.50,jlm,0.25
224.75,jlm,0.25
225.00,np,0.25
225.25,;,0.25
225.50,;,0.25
225.75,;hk,0.25
226.00,hi,0.25
226.25,k,0.25
226.50,h,0.25
226.75,k,0.25
227.00,kp,0.25
227.25,l,0.25
227.50,;,0.25
227.75,l,0.25
228.00,u,0.25
228.25,n,0.25
228.50,hn,0.25
228.75,n,0.25
229.00,lm,0.25
229.25,n,0.25
229.50,;,0.25
229.75,n,0.25
230.00,y,0.25
230.25,n,0.25
230.50,no,0.25
230.75,n,0.25
231.00,jm,0.25
231.25,n,0.25
231.50,;,0.25
231.75,n,0.25
232.00,k,0.25
232.25,l,0.25
232.50,ln,0.25
232.75,l,0.25
233.00,,l,0.25
233.25,l,0.25
233.50,;,0.25
233.75,n,0.25
234.00,,jl,0.25
234.25,m,0.25
234.50,km,0.25
234.75,;,0.25
235.00,lm,0.25
235.25,l,0.25
235.50,,,0.25
235.75,m,0.25
236.00,kp,0.25
236.25,m,0.25
236.50,km,0.25
236.75,m,0.25
237.00,n,0.50
237.50,;,0.25
237.75,;j,0.25
238.00,kp,0.50
238.50,;,0.50
239.00,k,0.25
239.25,p,0.25
239.50,p,0.25
239.75,l,0.25
240.00,jp,0.25
240.25,i,0.25
240.50,jlm,0.25
240.75,jlm,0.25
241.00,n,0.25
241.25,;,0.25
241.50,i,0.25
241.75,;hk,0.25
242.00,hi,0.25
242.25,k,0.25
242.50,i,0.25
242.75,k,0.25
243.00,k,0.25
243.25,l,0.25
243.50,;,0.25
243.75,l,0.25
244.00,lp,0.25
244.25,n,0.25
244.50,n,0.25
244.75,n,0.25
245.00,,m,0.25
245.25,n,0.25
245.50,;,0.25
245.75,n,0.25
246.00,kp,0.25
246.25,n,0.25
246.50,n,0.25
246.75,n,0.25
247.00,,m,0.25
247.25,n,0.25
247.50,;,0.25
247.75,n,0.25
248.00,k,0.25
248.25,l,0.25
248.50,ln,0.25
248.75,l,0.25
249.00,,l,0.25
249.25,l,0.25
249.50,;,0.25
249.75,n,0.25
250.00,,p,0.25
250.25,m,0.25
250.50,m,0.25
250.75,;p,0.25
251.00,mp,0.25
251.25,;p,0.25
251.50,,,0.25
251.75,mp,0.25
252.00,py,0.25
252.25,p,0.25
252.50,kmpy,0.25
252.75,m,0.25
253.00,ny,0.25
253.25,p,0.25
253.50,;,0.25
253.75,;jp,0.25
254.00,py,0.25
254.25,;p,0.25
254.50,;,0.50
255.00,k,0.25
255.25,p,0.25
255.50,p,0.25
255.75,p,0.25
256.00,jp,0.25
256.25,p,0.25
256.50,jlm,0.25
256.75,jlm,0.25
257.00,jn,0.50
257.50,;i,0.25
257.75,;hk,0.25
258.00,hk,0.25
258.25,k,0.25
258.50,h,0.25
258.75,k,0.25
259.00,ik,0.25
259.25,l,0.25
259.50,;h,0.25
259.75,l,0.25
260.00,u,0.25
260.25,n,0.25
260.50,hn,0.25
260.75,n,0.25
261.00,mu,0.25
261.25,n,0.25
261.50,;,0.25
261.75,nu,0.25
262.00,u,0.25
262.25,n,0.25
262.50,hn,0.25
262.75,n,0.25
263.00,mu,0.25
263.25,n,0.25
263.50,;h,0.25
263.75,ny,0.25
264.00,u,0.25
264.25,l,0.25
264.50,hl,0.25
264.75,l,0.25
265.00,lu,0.25
265.25,l,0.25
265.50,;,0.25
265.75,nu,0.25
266.00,,lp,0.25
266.25,m,0.25
266.50,mp,0.25
266.75,;,0.25
267.00,mp,0.25
267.25,lp,0.25
267.50,,,0.25
267.75,mp,0.25
268.00,y,0.25
268.25,p,0.25
268.50,kmpy,0.25
268.75,m,0.25
269.00,ny,0.25
269.25,;p,0.50
269.75,;jp,0.25
270.00,y,0.25
270.25,p,0.25
270.50,;,0.50
271.00,k,0.25
271.25,p,0.25
271.50,p,0.25
271.75,p,0.25
272.00,jp,0.25
272.25,p,0.25
272.50,lm,0.25
272.75,i,0.25
273.00,n,0.25
273.25,i,0.25
273.50,;,0.25
273.75,;hk,0.25
274.00,hk,0.25
274.25,k,0.25
274.50,h,0.25
274.75,k,0.25
275.00,ik,0.25
275.25,l,0.25
275.50,;,0.25
275.75,l,0.25
276.00,u,0.25
276.25,n,0.25
276.50,hn,0.25
276.75,n,0.25
277.00,mu,0.25
277.25,n,0.25
277.50,;,0.25
277.75,n,0.25
278.00,u,0.25
278.25,n,0.25
278.50,hn,0.25
278.75,n,0.25
279.00,mu,0.25
279.25,n,0.25
279.50,;,0.25
279.75,n,0.25
280.00,u,0.25
280.25,l,0.25
280.50,hl,0.25
280.75,l,0.25
281.00,lu,0.25
281.25,l,0.25
281.50,;,0.25
281.75,nu,0.25
282.00,,lp,0.25
282.25,m,0.25
282.50,m,0.25
282.75,;,0.25
283.00,mp,0.25
283.25,l,0.25
283.50,,,0.25
283.75,m,0.25
284.00,ky,0.50
284.50,p,0.50
285.00,k,0.50
285.50,l,0.50
286.00,;h,0.50
286.50,p,0.50
287.00,k,0.50
287.50,kp,0.25
287.75,l,0.25
288.00,,no,0.50
288.50,k,1.00
289.50,k,0.50
290.00,,/lo,0.50
290.50,l,0.50
291.00,/,1.00
292.00,;y,0.50
292.50,p,0.50
293.00,k,0.50
293.50,p,0.50
294.00,,;ky,0.50
294.50,p,0.50
295.00,k,0.50
295.50,l,0.50
296.00,,no,0.50
296.50,k,0.50
297.00,k,0.50
297.50,;,0.25
297.75,k,0.25
298.00,,/o,0.50
298.50,n,0.50
299.00,;,0.50
299.50,l,0.50
300.00,kmpy,1.00
301.00,l,0.25
301.25,;,0.25
301.50,jkn,0.25
301.75,jkn,0.25
302.00,;,0.25
302.25,l,0.25
302.50,o,0.25
302.75,i,0.25
303.00,ij,0.25
303.25,i,0.25
303.50,o,0.25
303.75,l,0.25
304.00,;,0.25
304.25,jkn,0.25
304.50,jkn,0.25
304.75,;,0.25
305.00,l,0.50
