# 大鱼 独奏-星铭
# Converted from SkyStudio format
# BPM: 275
# Total chords: 787

Time,Keys,Duration
88.07,hy,0.44
88.51,p,0.22
88.73,i,0.22
88.94,jlp,0.44
89.38,;,0.44
89.82,h,0.44
90.25,p,0.44
90.69,hy,0.44
91.12,i,0.44
91.56,k,0.44
92.00,j,0.44
92.43,l,0.44
92.87,h,0.44
93.30,;y,0.44
93.74,hm,0.22
93.96,p,0.22
94.18,/;hk,0.44
94.61,y,0.44
95.05,h,0.44
95.48,.,0.44
95.92,;p,0.44
96.36,l,0.44
96.79,;hj,0.44
97.23,l,0.44
97.66,hk,0.44
98.10,i,0.44
98.54,jk,0.44
98.97,ly,0.44
99.41,;huy,0.44
99.84,j,0.44
100.28,;ly,0.44
100.72,l,0.44
101.15,ko,0.44
101.59,y,0.44
102.02,,h,0.44
102.46,/,0.44
102.90,.pu,0.44
103.33,,u,0.44
103.77,hm,0.44
104.20,l,0.22
104.42,k,0.22
104.64,;hp,0.44
105.08,i,0.44
105.51,k,0.44
105.95,i,0.44
106.38,j,0.44
106.82,i,0.44
107.26,;p,0.44
107.69,m,0.44
108.13,/iop,0.44
108.56,y,0.44
109.00,h,0.44
109.44,.;,0.44
109.87,;m,0.44
110.31,l,0.44
110.74,;hj,0.44
111.18,l,0.44
111.62,hk,0.44
112.05,i,0.44
112.49,hk,0.44
112.92,jl,0.44
113.36,;y,0.44
113.80,j,0.44
114.23,h,0.44
114.67,i,0.44
115.10,hlu,0.44
115.54,;h,0.44
115.98,hu,0.87
116.85,ijl,0.44
117.28,;jk,0.44
117.72,hi,0.44
118.16,p,0.22
118.37,i,0.22
118.59,hy,0.44
119.03,i,0.44
119.46,k,0.44
119.90,i,0.44
120.34,j,0.44
120.77,i,0.44
121.21,h,0.65
121.86,h,0.22
122.08,;ko,0.44
122.52,hl,0.44
122.95,;k,0.44
123.39,,,0.44
123.82,;jlp,0.44
124.26,jl,0.44
124.70,;l,0.44
125.13,.,0.44
125.57,;hkl,0.44
126.00,hl,0.44
126.44,;k,0.44
126.88,/,0.22
127.09,j,0.22
127.31,.l,0.87
128.18,jlm,0.87
129.06,;hko,0.44
129.49,hl,0.44
129.93,;k,0.44
130.36,,,0.44
130.80,;jlp,0.44
131.24,jl,0.44
131.67,;l,0.44
132.11,.,0.44
132.54,;kmy,0.44
132.98,u,0.44
133.42,ijl,0.44
133.85,p,0.44
134.29,hpu,0.44
134.72,ipu,1.31
136.03,ho,0.44
136.47,ky,0.44
136.90,kp,0.44
137.34,hl,0.44
137.78,;l,0.44
138.21,;,0.44
138.65,;,0.44
139.08,,,0.44
139.52,im,0.22
139.74,j,0.22
139.96,i,0.22
140.17,l,0.22
140.39,m,0.44
140.83,;p,0.44
141.26,kl,1.74
143.01,ho,0.44
143.44,ky,0.44
143.88,kp,0.44
144.32,lu,0.44
144.75,hl,0.44
145.19,;,0.44
145.62,;,0.87
146.50,hi,0.44
146.93,.j,0.44
147.37,p,0.44
147.80,/k,0.44
148.24,.j,1.74
149.98,ho,0.44
150.42,ky,0.44
150.86,kp,0.44
151.29,hl,0.44
151.73,;l,0.44
152.16,;,0.44
152.60,;,0.44
153.04,,,0.44
153.47,im,0.22
153.69,j,0.22
153.91,i,0.22
154.13,l,0.22
154.34,m,0.44
154.78,;p,0.44
155.22,kl,1.53
156.74,k,0.22
156.96,hlu,0.44
157.40,;,0.44
157.83,h,0.87
158.70,ijl,0.44
159.14,;,0.44
159.58,h,0.44
160.01,p,0.44
160.45,hy,0.44
160.88,i,0.44
161.32,k,0.44
161.76,j,0.44
162.19,l,0.44
162.63,h,0.44
163.06,hi,0.44
163.50,k,0.22
163.72,m,0.22
163.94,lo,0.44
164.37,y,0.44
164.81,o,0.44
165.24,k,0.44
165.68,hpu,0.44
166.12,u,0.44
166.55,hp,0.44
166.99,k,0.44
167.42,hl,0.44
167.86,i,0.44
168.30,j,0.44
168.73,k,0.44
169.17,;h,0.44
169.60,i,0.44
170.04,;y,0.44
170.48,m,0.44
170.91,,koy,0.44
171.35,y,0.44
171.78,,o,0.44
172.22,m,0.44
172.66,;p,0.44
173.09,lu,0.44
173.53,kp,0.87
174.40,lpy,0.44
174.84,p,0.44
175.27,;p,0.44
175.71,l,0.44
176.14,p,0.44
176.58,;,0.44
177.02,p,0.44
177.45,hp,0.44
177.89,k,0.44
178.32,jl,0.44
178.76,h,0.44
179.20,l,0.44
179.63,ik,0.22
179.85,h,0.22
180.07,hj,0.44
180.50,lm,0.44
180.94,k,0.44
181.38,hl,0.44
181.81,i,0.44
182.25,kp,0.44
182.68,i,0.44
183.12,;ho,0.44
183.56,i,0.44
183.99,y,0.44
184.43,h,0.22
184.65,o,0.22
184.86,lu,0.44
185.30,;h,0.44
185.74,hy,0.44
186.17,p,0.22
186.39,i,0.22
186.61,jlp,0.44
187.04,;,0.44
187.48,h,0.44
187.92,p,0.44
188.35,hy,0.44
188.79,i,0.44
189.22,k,0.44
189.66,j,0.44
190.10,l,0.44
190.53,h,0.44
190.97,;y,0.44
191.40,hm,0.22
191.62,p,0.22
191.84,/;hk,0.44
192.28,y,0.44
192.71,h,0.44
193.15,.,0.44
193.58,;p,0.44
194.02,l,0.44
194.46,;hj,0.44
194.89,l,0.44
195.33,hk,0.44
195.76,i,0.44
196.20,jk,0.44
196.64,ly,0.44
197.07,;huy,0.44
197.51,j,0.44
197.94,;ly,0.44
198.38,l,0.44
198.82,ko,0.44
199.25,y,0.44
199.69,,h,0.44
200.12,/,0.44
200.56,.pu,0.44
201.00,,u,0.44
201.43,hm,0.44
201.87,l,0.44
202.30,;hkp,0.44
202.74,i,0.44
203.18,k,0.44
203.61,i,0.44
204.05,j,0.44
204.48,i,0.44
204.92,;p,0.44
205.36,m,0.22
205.57,p,0.22
205.79,/io,0.44
206.23,y,0.44
206.66,h,0.44
207.10,.;,0.44
207.54,;m,0.44
207.97,l,0.44
208.41,;hj,0.44
208.84,l,0.44
209.28,hk,0.44
209.72,i,0.44
210.15,hk,0.44
210.59,jl,0.44
211.02,;ky,0.44
211.46,j,0.44
211.90,h,0.44
212.33,i,0.44
212.77,hlu,0.44
213.20,;h,0.44
213.64,hu,0.87
214.51,ijl,0.44
214.95,;jk,0.44
215.38,hi,0.44
215.82,p,0.22
216.04,k,0.22
216.26,;hioy,0.22
216.47,h,0.22
216.69,l,0.22
216.91,;,0.22
217.13,,,0.22
217.35,;,0.22
217.56,l,0.22
217.78,h,0.22
218.00,;,0.22
218.22,h,0.22
218.44,l,0.22
218.65,;,0.22
218.87,,,0.22
219.09,;,0.22
219.31,l,0.22
219.53,h,0.22
219.74,;pu,0.22
219.96,j,0.22
220.18,l,0.22
220.40,;,0.22
220.62,,j,0.22
220.83,;,0.22
221.05,l,0.22
221.27,j,0.22
221.49,;k,0.22
221.71,j,0.22
221.92,l,0.22
222.14,;,0.22
222.36,/,0.22
222.58,;,0.22
222.80,l,0.22
223.01,j,0.22
223.23,;ijm,0.22
223.45,h,0.22
223.67,l,0.22
223.89,;,0.22
224.10,,,0.22
224.32,;,0.22
224.54,l,0.22
224.76,h,0.22
224.98,;,0.22
225.19,h,0.22
225.41,l,0.22
225.63,;,0.22
225.85,,,0.22
226.07,;,0.22
226.28,l,0.22
226.50,h,0.22
226.72,;ij,0.22
226.94,h,0.22
227.16,l,0.22
227.37,;,0.22
227.59,,,0.22
227.81,;,0.22
228.03,l,0.22
228.25,h,0.22
228.46,;,0.22
228.68,h,0.22
228.90,l,0.22
229.12,;,0.22
229.34,,l,0.22
229.55,;,0.22
229.77,l,0.22
229.99,h,0.22
230.21,;hoy,0.22
230.43,h,0.22
230.64,;,0.22
230.86,l,0.22
231.08,,,0.22
231.30,;,0.22
231.52,l,0.22
231.73,h,0.22
231.95,;,0.22
232.17,h,0.22
232.39,l,0.22
232.61,;,0.22
232.82,,;,0.22
233.04,;,0.22
233.26,l,0.22
233.48,h,0.22
233.70,;jpu,0.22
233.91,j,0.22
234.13,l,0.22
234.35,;,0.22
234.57,.,0.22
234.79,;,0.22
235.00,l,0.22
235.22,j,0.22
235.44,;p,0.22
235.66,j,0.22
235.88,l,0.22
236.09,;,0.22
236.31,.,0.22
236.53,;,0.22
236.75,l,0.22
236.97,j,0.22
237.18,;hil,0.87
238.06,hl,0.87
238.93,,hu,0.65
239.58,hl,0.65
240.24,hlmu,0.65
240.89,hil,0.87
241.76,hu,0.87
242.63,hy,0.65
243.29,hu,0.65
243.94,hi,1.09
245.03,;,0.44
245.47,m,0.22
245.69,i,0.22
245.90,,hiko,0.44
246.34,u,0.44
246.78,,i,0.44
247.21,hm,0.44
247.65,,hi,0.44
248.08,u,0.44
248.52,ijm,0.44
248.96,j,0.44
249.39,;hik,0.44
249.83,u,0.44
250.26,im,0.44
250.70,k,0.44
251.14,;p,0.44
251.57,m,0.44
252.01,himo,0.44
252.44,u,0.44
252.88,mu,0.44
253.32,hm,0.44
253.75,,ip,0.44
254.19,u,0.44
254.62,.ij,0.44
255.06,j,0.44
255.50,/hkp,0.44
255.93,i,0.44
256.37,.k,0.44
256.80,i,0.44
257.24,,j,0.44
257.68,hm,0.44
258.11,/;ip,0.44
258.55,hlou,0.22
258.77,y,0.22
258.98,o,0.22
259.20,h,0.22
259.42,hy,0.22
259.64,o,0.22
259.86,;y,0.22
260.07,h,0.22
260.29,jlp,0.22
260.51,u,0.22
260.73,p,0.22
260.95,j,0.22
261.16,/ku,0.22
261.38,p,0.22
261.60,u,0.22
261.82,j,0.44
262.25,.hjpu,0.22
262.47,i,0.22
262.69,h,0.22
262.91,j,0.22
263.13,hy,0.22
263.34,i,0.22
263.56,h,0.22
263.78,j,0.22
264.00,/;km,0.22
264.22,j,0.22
264.43,h,0.22
264.65,i,0.22
264.87,y,0.22
265.09,j,0.22
265.31,h,0.22
265.52,i,0.22
265.74,/,0.22
265.96,,hlu,0.44
266.40,;,0.44
266.83,h,0.44
267.27,.ijl,0.44
267.70,;,0.44
268.14,h,0.44
268.58,;hkp,0.44
269.01,i,0.22
269.23,;hkm,0.22
269.45,k,0.44
269.88,i,0.44
270.32,j,0.44
270.76,i,0.44
271.19,h,0.44
271.63,y,0.44
272.06,;o,0.22
272.28,h,0.22
272.50,ly,0.22
272.72,;,0.22
272.94,,o,0.22
273.15,;,0.22
273.37,ly,0.22
273.59,h,0.22
273.81,;p,0.22
274.03,j,0.22
274.24,lu,0.22
274.46,;,0.22
274.68,,p,0.22
274.90,;,0.22
275.12,lu,0.22
275.33,j,0.22
275.55,;h,0.22
275.77,k,0.22
275.99,il,0.22
276.21,;,0.22
276.42,/y,0.22
276.64,;,0.22
276.86,il,0.22
277.08,k,0.22
277.30,;j,0.22
277.51,k,0.22
277.73,il,0.22
277.95,;,0.22
278.17,.h,0.22
278.39,;,0.22
278.60,il,0.22
278.82,k,0.22
279.04,;o,0.22
279.26,h,0.22
279.48,ly,0.22
279.69,;,0.22
279.91,,o,0.22
280.13,;,0.22
280.35,ly,0.22
280.57,h,0.22
280.78,;p,0.22
281.00,j,0.22
281.22,lu,0.22
281.44,;,0.22
281.66,,p,0.22
281.87,;,0.22
282.09,lu,0.22
282.31,k,0.22
282.53,;h,0.22
282.75,k,0.22
282.96,il,0.22
283.18,;,0.22
283.40,/y,0.22
283.62,;,0.22
283.84,il,0.22
284.05,k,0.22
284.27,.j,0.22
284.49,;,0.22
284.71,il,0.22
284.93,k,0.22
285.14,,h,0.22
285.36,;,0.22
285.58,il,0.22
285.80,k,0.22
286.02,;o,0.22
286.23,h,0.22
286.45,jy,0.22
286.67,k,0.22
286.89,;o,0.22
287.11,k,0.22
287.32,j,0.22
287.54,h,0.22
287.76,;p,0.22
287.98,k,0.22
288.20,ju,0.22
288.41,k,0.22
288.63,lp,0.22
288.85,k,0.22
289.07,j,0.22
289.29,h,0.22
289.50,k,0.22
289.72,i,0.22
289.94,h,0.22
290.16,j,0.22
290.38,k,0.22
290.59,j,0.22
290.81,h,0.22
291.03,p,0.22
291.25,hy,0.44
291.68,j,0.44
292.12,jl,0.65
292.77,j,0.22
292.99,hlou,0.44
293.43,;,0.44
293.86,h,0.65
294.52,j,0.22
294.74,ijlp,0.44
295.17,;,0.44
295.61,h,0.44
296.04,p,0.22
296.26,i,0.22
296.48,hy,0.22
296.70,i,0.22
296.92,h,0.22
297.13,y,0.22
297.35,j,0.22
297.57,u,0.22
297.79,i,0.22
298.01,h,0.22
298.22,p,0.22
298.44,j,0.22
298.66,k,0.22
298.88,;,0.22
299.10,l,0.22
299.31,,,0.22
299.53,m,0.22
299.75,.,0.22
299.97,.,0.22
300.19,/;,0.22
300.40,/;,0.50
