# 坏苹果Bad Apple 烛子ikina
# Converted from SkyStudio format
# BPM: 500
# Total chords: 302

Time,Keys,Duration
31.44,l,0.24
31.68,;iy,0.48
32.16,,iy,0.24
32.40,imy,0.24
32.64,;iy,0.48
33.12,hiy,0.48
33.60,;iy,0.24
33.84,l,0.24
34.08,iky,0.24
34.32,ijy,0.24
34.56,hoy,0.24
34.80,j,0.24
35.04,koy,0.24
35.28,l,0.24
35.52,;oy,0.48
36.00,loy,0.24
36.24,koy,0.24
36.48,jpu,0.24
36.72,h,0.24
36.96,jpu,0.24
37.20,k,0.24
37.44,jpu,0.24
37.68,h,0.24
37.92,pu,0.24
38.16,jpu,0.24
38.40,hiy,0.24
38.64,j,0.24
38.88,iky,0.24
39.12,l,0.24
39.36,;iy,0.48
39.84,,iy,0.24
40.08,imy,0.24
40.32,;iy,0.48
40.80,hiy,0.48
41.28,;iy,0.24
41.52,l,0.24
41.76,iky,0.24
42.00,ijy,0.24
42.24,hoy,0.24
42.48,j,0.24
42.72,koy,0.24
42.96,l,0.24
43.20,;oy,0.48
43.68,loy,0.24
43.92,koy,0.24
44.16,jpu,0.48
44.64,kpu,0.48
45.12,lpu,0.48
45.60,;pu,0.48
46.08,hmo,0.24
46.32,,,0.24
46.56,;ho,0.24
46.80,l,0.24
47.04,;ho,0.48
47.52,hlo,0.24
47.76,;ho,0.24
48.00,jmp,0.24
48.24,,,0.24
48.48,;jp,0.24
48.72,l,0.24
48.96,;jp,0.48
49.44,jlp,0.24
49.68,;jp,0.24
49.92,hil,0.24
50.16,k,0.24
50.40,hij,0.24
50.64,p,0.24
50.88,hi,0.48
51.36,ip,0.24
51.60,hi,0.24
51.84,ijy,0.24
52.08,k,0.24
52.32,ily,0.24
52.56,;,0.24
52.80,hiy,0.48
53.28,;iy,0.24
53.52,imy,0.24
53.76,hmo,0.24
54.00,,,0.24
54.24,;ho,0.24
54.48,l,0.24
54.72,;ho,0.48
55.20,hlo,0.24
55.44,;ho,0.24
55.68,jmp,0.24
55.92,,,0.24
56.16,;jp,0.24
56.40,l,0.24
56.64,;jp,0.48
57.12,jlp,0.24
57.36,;jp,0.24
57.60,hil,0.24
57.84,k,0.24
58.08,hij,0.24
58.32,p,0.24
58.56,hi,0.48
59.04,ip,0.24
59.28,hi,0.24
59.52,ijy,0.24
59.76,k,0.24
60.00,ily,0.24
60.24,;,0.24
60.48,hiy,0.48
60.96,;iy,0.24
61.20,imy,0.24
61.44,hmo,0.24
61.68,,,0.24
61.92,;,0.24
62.16,l,0.24
62.40,;h,0.24
62.64,o,0.24
62.88,l,0.24
63.12,;,0.24
63.36,jmp,0.24
63.60,,,0.24
63.84,;,0.24
64.08,l,0.24
64.32,;j,0.24
64.56,p,0.24
64.80,l,0.24
65.04,;,0.24
65.28,hil,0.24
65.52,k,0.24
65.76,j,0.24
66.00,p,0.24
66.24,h,0.24
66.48,i,0.24
66.72,p,0.24
66.96,h,0.24
67.20,ijy,0.24
67.44,k,0.24
67.68,l,0.24
67.92,;,0.24
68.16,hi,0.24
68.40,y,0.24
68.64,;,0.24
68.88,m,0.24
69.12,hmo,0.24
69.36,,,0.24
69.60,;,0.24
69.84,l,0.24
70.08,;h,0.24
70.32,o,0.24
70.56,l,0.24
70.80,;,0.24
71.04,jmp,0.24
71.28,,,0.24
71.52,;,0.24
71.76,l,0.24
72.00,;j,0.24
72.24,p,0.24
72.48,,h,0.24
72.72,.j,0.24
72.96,/hik,0.24
73.20,.j,0.24
73.44,,h,0.24
73.68,mp,0.24
73.92,;i,0.48
74.40,lu,0.24
74.64,;i,0.24
74.88,lu,0.24
75.12,ky,0.24
75.36,j,0.24
75.60,p,0.24
75.84,hiy,0.50
