# Love 5
# Converted from SkyStudio format
# BPM: 600
# Total chords: 522

Time,Keys,Duration
60.40,.ijy,3.20
63.60,h,0.30
63.90,h,0.30
64.20,;o,0.30
64.50,np,0.30
64.80,np,0.30
65.10,;o,0.30
65.40,np,0.30
65.70,;o,0.50
66.20,lpu,0.50
66.70,lpu,0.30
67.00,lpu,0.30
67.30,k,0.30
67.60,ku,0.10
67.70,l,0.20
67.90,k,0.30
68.20,h,0.30
68.50,hu,0.50
69.00,p,0.30
69.30,;,0.30
69.60,.,0.30
69.90,/,0.50
70.40,h,0.50
70.90,hu,0.10
71.00,i,1.10
72.10,h,0.30
72.40,h,0.30
72.70,;o,0.30
73.00,np,0.30
73.30,np,0.30
73.60,;o,0.30
73.90,np,0.30
74.20,;o,0.50
74.70,lpu,0.50
75.20,lpu,0.30
75.50,lpu,0.30
75.80,k,0.30
76.10,ku,0.10
76.20,l,0.20
76.40,k,0.30
76.70,h,0.30
77.00,hu,0.50
77.50,p,0.30
77.80,;,0.30
78.10,.,0.30
78.40,/,0.50
78.90,h,0.50
79.40,hu,0.10
79.50,i,0.50
80.00,iy,0.30
80.30,iy,0.30
80.60,iy,0.60
81.20,ij,0.60
81.80,hoy,0.90
82.70,iy,0.30
83.00,iy,0.60
83.60,ij,0.60
84.20,hoy,0.90
85.10,iy,0.30
85.40,iy,0.30
85.70,iy,0.30
86.00,iy,0.30
86.30,ij,0.30
86.60,iky,0.50
87.10,p,0.30
87.40,;,0.30
87.70,.,0.30
88.00,/,0.50
88.50,h,0.50
89.00,hu,0.10
89.10,i,0.60
89.70,j,0.50
90.20,;j,0.50
90.70,h,0.30
91.00,h,0.30
91.30,;o,0.30
91.60,np,0.30
91.90,np,0.30
92.20,;o,0.30
92.50,np,0.30
92.80,;o,0.50
93.30,lpu,0.50
93.80,lpu,0.30
94.10,lpu,0.30
94.40,k,0.30
94.70,ku,0.10
94.80,l,0.20
95.00,k,0.30
95.30,h,0.30
95.60,hu,1.40
97.00,;k,0.10
97.10,,p,1.00
98.10,kln,0.10
98.20,m,0.50
98.70,;k,0.30
99.00,;k,0.30
99.30,lo,0.30
99.60,lo,0.80
100.40,kln,0.10
100.50,m,0.50
101.00,;k,0.30
101.30,;k,0.30
101.60,lo,0.30
101.90,lo,0.60
102.50,k,0.30
102.80,h,0.30
103.10,ik,0.60
103.70,,,0.30
104.00,;k,0.30
104.30,;k,0.50
104.80,l,0.30
105.10,l,0.10
105.20,;p,0.50
105.70,h,0.30
106.00,;,0.30
106.30,.,0.30
106.60,/,0.50
107.10,kln,0.10
107.20,m,0.50
107.70,;k,0.30
108.00,;k,0.30
108.30,lo,0.30
108.60,lo,0.80
109.40,kln,0.10
109.50,m,0.50
110.00,;k,0.30
110.30,;k,0.30
110.60,lo,0.30
110.90,lo,0.50
111.40,k,0.30
111.70,h,0.30
112.00,ik,0.50
112.50,ik,0.30
112.80,h,0.30
113.10,ik,0.50
113.60,l,0.30
113.90,lp,0.10
114.00,;,0.50
114.50,h,0.30
114.80,;,0.30
115.10,.,0.30
115.40,/,0.50
115.90,p,0.30
116.20,h,0.30
116.50,k,0.30
116.80,l,0.30
117.10,hlu,0.10
117.20,;,0.20
117.40,i,0.30
117.70,y,0.30
118.00,h,0.30
118.30,ik,0.30
118.60,y,0.30
118.90,ho,0.30
119.20,il,0.10
119.30,;,0.20
119.50,p,0.30
119.80,o,0.30
120.10,u,0.30
120.40,p,0.30
120.70,ko,0.30
121.00,u,0.30
121.30,hp,0.30
121.60,lo,0.10
121.70,;,0.20
121.90,jy,0.30
122.20,k,0.30
122.50,p,0.30
122.80,u,0.30
123.10,k,0.30
123.40,p,0.30
123.70,u,0.30
124.00,k,0.30
124.30,p,0.30
124.60,jy,0.30
124.90,i,0.30
125.20,y,0.30
125.50,j,0.30
125.80,ip,0.30
126.10,hy,0.30
126.40,jk,0.30
126.70,il,0.30
127.00,hlu,0.10
127.10,;,0.20
127.30,h,0.30
127.60,o,0.30
127.90,l,0.30
128.20,hk,0.30
128.50,o,0.30
128.80,ho,0.30
129.10,ly,0.10
129.20,;,0.20
129.40,ij,0.30
129.70,p,0.30
130.00,u,0.30
130.30,j,0.30
130.60,kp,0.30
130.90,u,0.30
131.20,hp,0.30
131.50,lu,0.10
131.60,;,0.20
131.80,hj,0.30
132.10,o,0.30
132.40,u,0.30
132.70,j,0.30
133.00,o,0.30
133.30,u,0.30
133.60,j,0.30
133.90,o,0.30
134.20,ky,0.30
134.50,o,0.30
134.80,u,0.30
135.10,k,0.30
135.40,;o,0.30
135.70,lu,0.30
136.00,ko,0.30
136.30,l,0.30
136.60,;iky,0.50
137.10,,,1.00
138.10,p,0.10
138.20,j,0.10
138.30,;,0.50
138.80,,,1.20
140.00,hy,1.90
141.90,hy,0.90
142.80,hip,0.10
142.90,j,0.50
143.40,h,0.30
143.70,p,0.30
144.00,h,0.30
144.30,ik,0.60
144.90,lo,1.10
146.00,jpu,0.60
146.60,lp,0.90
147.50,y,0.10
147.60,i,0.10
147.70,h,1.00
148.70,p,0.60
149.30,pu,0.10
149.40,i,1.40
150.80,h,0.30
151.10,h,0.30
151.40,;o,0.30
151.70,np,0.30
152.00,np,0.30
152.30,;o,0.30
152.60,np,0.30
152.90,;o,0.50
153.40,lpu,0.50
153.90,lpu,0.30
154.20,lpu,0.30
154.50,k,0.30
154.80,ku,0.10
154.90,l,0.20
155.10,k,0.30
155.40,h,0.30
155.70,hu,0.50
156.20,p,0.30
156.50,;,0.30
156.80,.,0.30
157.10,/,0.50
157.60,h,0.50
158.10,hu,0.10
158.20,i,1.10
159.30,h,0.30
159.60,h,0.30
159.90,;o,0.30
160.20,np,0.30
160.50,np,0.30
160.80,;o,0.30
161.10,np,0.30
161.40,;o,0.50
161.90,lpu,0.50
162.40,lpu,0.30
162.70,lpu,0.30
163.00,k,0.30
163.30,ku,0.10
163.40,l,0.20
163.60,k,0.30
163.90,h,0.30
164.20,hu,0.50
164.70,p,0.30
165.00,;,0.30
165.30,.,0.30
165.60,/,0.50
166.10,h,0.50
166.60,hu,0.10
166.70,i,0.50
167.20,iy,0.30
167.50,iy,0.30
167.80,iy,0.60
168.40,ij,0.60
169.00,hoy,0.90
169.90,iy,0.30
170.20,iy,0.60
170.80,ij,0.60
171.40,hoy,0.90
172.30,iy,0.30
172.60,iy,0.30
172.90,iy,0.30
173.20,iy,0.30
173.50,ij,0.30
173.80,iky,0.50
174.30,p,0.30
174.60,;,0.30
174.90,.,0.30
175.20,/,0.50
175.70,h,0.50
176.20,hu,0.10
176.30,i,0.60
176.90,j,0.50
177.40,;j,0.50
177.90,h,0.30
178.20,h,0.30
178.50,;o,0.30
178.80,np,0.30
179.10,np,0.30
179.40,;o,0.30
179.70,np,0.30
180.00,;o,0.50
180.50,lpu,0.50
181.00,lpu,0.30
181.30,lpu,0.30
181.60,k,0.30
181.90,ku,0.10
182.00,l,0.20
182.20,k,0.30
182.50,h,0.30
182.80,hu,1.40
184.20,;k,0.10
184.30,,p,0.80
185.10,pu,0.30
185.40,hi,0.30
185.70,kp,0.30
186.00,hl,0.30
186.30,ln,0.10
186.40,;,0.80
187.20,i,0.10
187.30,ko,0.50
187.80,h,0.30
188.10,hl,0.10
188.20,j,0.50
188.70,j,0.10
188.80,h,0.30
189.10,p,0.50
189.60,i,0.30
189.90,p,0.30
190.20,h,0.30
190.50,hl,0.10
190.60,j,0.50
191.10,i,0.30
191.40,h,0.50
191.90,m,0.50
192.40,lm,0.10
192.50,;,0.60
193.10,;p,0.10
193.20,l,0.30
193.50,k,0.50
194.00,h,0.30
194.30,kp,0.30
194.60,l,0.30
194.90,lm,0.10
195.00,;,0.80
195.80,i,0.10
195.90,ko,0.50
196.40,h,0.30
196.70,hl,0.10
196.80,j,0.90
197.70,p,0.50
198.20,i,0.60
198.80,y,0.10
198.90,i,0.10
199.00,p,0.10
199.10,j,1.20
200.30,y,0.10
200.40,i,0.20
200.60,p,0.20
200.80,j,0.30
201.10,l,0.30
201.40,n,0.30
201.70,,,0.50
202.20,/,0.50
