# 夜空中最亮的星
# Converted from SkyStudio format
# BPM: 224
# Total chords: 765

Time,Keys,Duration
194.64,k,0.27
194.91,p,0.27
195.18,i,0.27
195.44,y,0.27
195.71,p,0.27
195.98,k,0.27
196.25,kp,0.53
196.78,k,0.27
197.05,p,0.27
197.31,i,0.27
197.58,;y,0.27
197.85,lp,0.27
198.11,;k,0.27
198.38,klp,0.27
198.65,;,0.27
198.91,km,0.27
199.18,mp,0.27
199.45,i,0.27
199.72,y,0.27
199.98,p,0.27
200.25,k,0.27
200.52,kp,0.53
201.05,k,0.27
201.32,p,0.27
201.59,ip,0.27
201.85,ky,0.27
202.12,i,0.27
202.39,h,0.27
202.65,hil,0.53
203.19,hk,0.27
203.45,i,0.27
203.72,y,0.27
203.99,y,0.27
204.25,i,0.27
204.52,h,0.27
204.79,hi,0.53
205.32,h,0.27
205.59,i,0.27
205.86,ky,0.27
206.12,ky,0.27
206.39,lo,0.27
206.66,;h,0.27
206.93,hko,0.53
207.46,h,0.27
207.73,o,0.27
207.99,ky,0.27
208.26,ky,0.27
208.53,lo,0.27
208.79,;h,0.27
209.06,hko,0.53
209.59,h,0.27
209.86,op,0.27
210.13,ly,0.27
210.40,i,0.27
210.66,p,0.27
210.93,k,0.27
211.20,kp,0.53
211.73,k,0.27
212.00,p,0.27
212.26,i,0.27
212.53,y,0.27
212.80,p,0.27
213.07,k,0.27
213.33,kp,0.53
213.87,k,0.27
214.13,p,0.27
214.40,i,0.27
214.67,y,0.27
214.94,i,0.27
215.20,p,0.27
215.47,k,0.27
215.74,;,0.27
216.00,m,0.27
216.27,/,0.50
