# 《无羁》何以解忧
# Converted from SkyStudio format
# BPM: 690
# Total chords: 430

Time,Keys,Duration
104.92,h,0.34
105.26,ly,0.34
105.61,k,0.34
105.95,jo,0.34
106.30,k,0.34
106.64,ij,0.34
106.98,j,0.34
107.33,im,0.34
107.67,.p,0.34
108.02,;ij,0.69
108.70,k,0.34
109.05,l,0.34
109.39,;o,0.34
109.74,y,0.34
110.08,p,0.34
110.42,hl,0.34
110.77,ky,0.34
111.11,j,0.34
111.46,ko,0.34
111.80,h,0.34
112.14,ij,0.34
112.49,j,0.34
112.83,im,0.34
113.18,,p,0.34
113.52,jm,0.69
114.21,i,0.69
114.90,ku,0.34
115.24,hl,0.34
115.58,;u,0.34
115.93,hn,0.34
116.27,mp,0.34
116.62,u,0.34
116.96,lp,0.34
117.30,j,0.34
117.65,;y,0.34
117.99,;ip,0.34
118.34,luy,0.34
118.68,;iu,0.34
119.02,ip,0.34
119.37,l,0.34
119.71,;py,0.34
120.06,m,0.34
120.40,hm,0.34
120.74,ik,0.34
121.09,y,0.34
121.43,h,0.34
121.78,ip,0.34
122.12,j,0.34
122.46,hk,0.34
122.81,;,0.34
123.15,o,0.34
123.50,hy,0.34
123.84,h,0.34
124.18,y,0.34
124.53,o,0.34
124.87,p,0.34
125.22,my,0.34
125.56,;,0.34
125.90,ku,0.34
126.25,h,0.34
126.59,u,0.34
126.94,il,0.34
127.28,;i,0.34
127.62,jl,0.34
127.97,;i,0.34
128.31,mp,0.34
128.66,,h,0.34
129.00,i,0.34
129.34,/,0.09
129.43,.,0.09
129.52,,,0.09
129.60,;,0.09
129.69,,,0.09
129.77,;,0.09
129.86,k,0.09
129.95,h,0.09
130.03,hiy,0.34
130.38,l,0.34
130.72,;hk,0.34
131.06,km,0.34
131.41,/;o,0.34
131.75,y,0.34
132.10,.hl,0.34
132.44,o,0.34
132.78,,kp,0.34
133.13,u,0.34
133.47,jmp,0.34
133.82,;i,0.34
134.16,j,0.34
134.50,lp,0.34
134.85,m,0.34
135.19,;ky,0.34
135.54,p,0.34
135.88,i,0.69
136.57,ho,0.34
136.91,jy,0.34
137.26,hk,0.34
137.60,h,0.34
137.94,jp,0.34
138.29,u,0.17
138.46,,;,0.17
138.63,j,0.34
138.98,m,0.34
139.32,imy,0.34
139.66,p,0.34
140.01,y,0.34
140.35,u,0.34
140.70,ip,0.34
141.04,l,0.34
141.38,;y,0.34
141.73,m,0.34
142.07,/;o,0.34
142.42,y,0.34
142.76,.hl,0.34
143.10,o,0.34
143.45,,kp,0.34
143.79,u,0.34
144.14,jmp,0.34
144.48,;i,0.34
144.82,jl,0.34
145.17,;h,0.34
145.51,.,0.34
145.86,,;h,0.34
146.20,i,0.34
146.54,y,0.69
147.23,,o,0.34
147.58,my,0.34
147.92,,h,0.34
148.26,,o,0.34
148.61,.p,0.34
148.95,u,0.34
149.30,j,0.34
149.64,mp,0.34
149.98,h,0.34
150.33,,i,0.34
150.67,h,0.34
151.02,y,0.34
151.36,i,0.69
152.05,i,0.09
152.13,p,0.09
152.22,h,0.09
152.31,k,0.09
152.39,h,0.09
152.48,k,0.09
152.56,l,0.09
152.65,;,0.09
152.74,,o,0.34
153.08,my,0.34
153.42,,h,0.34
153.77,,o,0.34
154.11,.p,0.34
154.46,u,0.34
154.80,j,0.34
155.14,mp,0.34
155.49,h,0.34
155.83,,i,0.34
156.18,h,0.34
156.52,y,0.34
156.86,i,0.50
