# 《Let Me Down Slowly-稿》何以解忧
# Converted from SkyStudio format
# BPM: 1000
# Total chords: 821

Time,Keys,Duration
157.20,hklo,0.25
157.45,l,0.25
157.70,hl,0.25
157.95,l,0.25
158.20,;kl,0.50
158.70,;h,0.25
158.94,;,0.25
159.19,hikm,0.25
159.44,;,0.25
159.69,;h,0.25
159.94,;,0.25
160.19,;k,0.25
160.44,;,0.25
160.69,kl,0.25
160.94,l,0.25
161.19,;jlp,0.50
161.68,lp,0.50
162.18,;jl,0.50
162.68,;p,0.50
163.18,hijp,0.25
163.43,p,0.25
163.68,p,0.50
164.17,j,0.25
164.42,k,0.25
164.67,l,0.50
165.17,hko,0.50
165.67,h,0.50
166.17,k,0.50
166.66,/h,0.25
166.91,.,0.25
167.16,/hik,0.25
167.41,.,0.25
167.66,/h,0.25
167.91,.,0.25
168.16,/k,0.25
168.41,;,0.25
168.66,/k,0.50
169.15,.;jl,0.50
169.65,.p,0.50
170.15,j,0.25
170.40,m,0.25
170.65,mp,0.25
170.90,m,0.25
171.15,.ijp,0.25
171.40,.,0.25
171.64,mp,0.25
171.89,m,0.25
172.14,.j,0.25
172.39,.k,0.25
172.64,lm,0.50
173.14,.hko,0.50
173.64,,h,0.50
174.13,k,0.50
174.63,/h,0.25
174.88,/,0.25
175.13,/hik,0.25
175.38,.,0.25
175.63,/h,0.25
175.88,.,0.25
176.13,/k,0.25
176.38,;,0.25
176.62,/k,0.25
176.87,.,0.25
177.12,.;jl,0.50
177.62,.p,0.50
178.12,j,0.50
178.62,mp,0.25
178.87,m,0.25
179.11,.ijp,0.25
179.36,.,0.25
179.61,mp,0.25
179.86,m,0.25
180.11,.j,0.25
180.36,.k,0.25
180.61,lm,0.50
181.11,.hko,0.25
181.35,,,0.25
181.60,,h,0.25
181.85,m,0.25
182.10,km,0.25
182.35,,,0.25
182.60,;h,0.50
183.10,,hik,0.50
183.60,hm,0.25
183.84,,,0.25
184.09,;k,0.25
184.34,;,0.25
184.59,;k,0.50
185.09,;jlm,0.25
185.34,,,0.25
185.59,;p,0.50
186.09,jm,0.25
186.34,,,0.25
186.58,;p,0.50
187.08,,ijp,0.50
187.58,mp,0.25
187.83,,,0.25
188.08,;j,0.25
188.33,k,0.25
188.58,;l,0.50
189.07,hkmo,0.25
189.32,,,0.25
189.57,;h,0.50
190.07,k,0.50
190.57,/h,0.25
190.82,.,0.25
191.07,/hik,0.25
191.31,.,0.25
191.56,/h,0.25
191.81,.,0.25
192.06,/k,0.25
192.31,;,0.25
192.56,/k,0.50
193.06,.;jl,0.50
193.56,.p,0.50
194.05,j,0.50
194.55,mp,0.25
194.80,m,0.25
195.05,.ijp,0.25
195.30,.,0.25
195.55,mp,0.25
195.80,m,0.25
196.05,.j,0.25
196.29,.k,0.25
196.54,lm,0.50
197.04,.hko,0.25
197.29,,,0.25
197.54,,h,0.50
198.04,ky,0.33
198.37,l,0.17
198.54,h,0.17
198.70,;,0.33
199.03,hikn,0.50
199.53,;p,0.25
199.78,;,0.25
200.03,;i,0.25
200.28,l,0.25
200.53,p,0.25
200.78,l,0.25
201.03,ijlp,0.25
201.28,j,0.25
201.52,p,0.50
202.02,u,0.50
202.52,p,0.50
203.02,ijp,0.50
203.52,p,0.50
204.01,im,0.50
204.51,kp,0.50
205.01,hkoy,0.25
205.26,h,0.25
205.51,o,0.50
206.01,ky,0.33
206.34,l,0.17
206.50,o,0.17
206.67,;,0.08
206.75,p,0.25
207.00,hikn,0.50
207.50,;p,0.25
207.75,;,0.25
208.00,;i,0.25
208.25,l,0.25
208.50,p,0.25
208.75,l,0.25
208.99,ijlp,0.25
209.24,j,0.25
209.49,p,0.50
209.99,u,0.50
210.49,p,0.50
210.99,ijp,0.50
211.48,p,0.50
211.98,ij,0.50
212.48,kp,0.50
212.98,hkoy,0.50
213.48,o,0.50
213.97,ky,0.33
214.31,l,0.17
214.47,o,0.17
214.64,;,0.08
214.72,p,0.25
214.97,hikn,0.50
215.47,;p,0.25
215.72,;,0.25
215.97,;i,0.25
216.22,l,0.25
216.46,p,0.25
216.71,l,0.25
216.96,ijlp,0.25
217.21,j,0.25
217.46,p,0.50
217.96,u,0.50
218.46,p,0.50
218.95,ijp,0.50
219.45,p,0.50
219.95,im,0.50
220.45,kp,0.50
220.95,hkoy,0.25
221.19,h,0.25
221.44,o,0.50
221.94,ky,0.33
222.27,l,0.17
222.44,o,0.17
222.61,;,0.08
222.69,p,0.25
222.94,hikn,0.50
223.44,;p,0.25
223.69,;,0.25
223.93,;i,0.25
224.18,l,0.25
224.43,p,0.25
224.68,l,0.25
224.93,ijlp,0.25
225.18,j,0.25
225.43,p,0.50
225.93,u,0.50
226.42,p,0.50
226.92,;,1.00
227.92,j,0.50
228.42,k,0.50
228.91,hkoy,0.50
229.41,o,0.50
229.91,y,0.50
230.41,/o,0.25
230.66,.p,0.25
230.91,/hik,0.25
231.16,.,0.25
231.40,/h,0.25
231.65,.,0.25
231.90,/k,0.25
232.15,;,0.25
232.40,/k,0.50
232.90,.;jl,0.50
233.40,.p,0.50
233.89,j,0.25
234.14,m,0.25
234.39,mp,0.25
234.64,m,0.25
234.89,.ijp,0.25
235.14,.,0.25
235.39,mp,0.25
235.64,m,0.25
235.89,.j,0.25
236.13,.k,0.25
236.38,lm,0.50
236.88,.hko,0.50
237.38,,h,0.50
237.88,k,0.50
238.38,/h,0.25
238.62,.,0.25
238.87,/hik,0.25
239.12,.,0.25
239.37,/h,0.25
239.62,.,0.25
239.87,/k,0.25
240.12,;,0.25
240.37,/k,0.25
240.62,.,0.25
240.87,.;jl,0.50
241.36,.p,0.50
241.86,j,0.50
242.36,mp,0.25
242.61,m,0.25
242.86,.ijp,0.25
243.11,.,0.25
243.36,mp,0.25
243.60,m,0.25
243.85,.j,0.25
244.10,.k,0.25
244.35,lm,0.50
244.85,.hko,0.25
245.10,,,0.25
245.35,,h,0.25
245.60,m,0.25
245.85,km,0.25
246.09,,,0.25
246.34,;h,0.50
246.84,,hik,0.50
247.34,hm,0.25
247.59,,,0.25
247.84,;k,0.25
248.09,;,0.25
248.34,;k,0.50
248.83,;jlm,0.25
249.08,,,0.25
249.33,;p,0.50
249.83,jm,0.25
250.08,,,0.25
250.33,;p,0.50
250.83,,ijp,0.50
251.32,mp,0.25
251.57,,,0.25
251.82,;j,0.25
252.07,k,0.25
252.32,;l,0.50
252.82,hkmo,0.25
253.07,,,0.25
253.32,;h,0.50
253.81,k,0.50
254.31,/h,0.25
254.56,.,0.25
254.81,/hik,0.25
255.06,.,0.25
255.31,/h,0.25
255.56,.,0.25
255.81,/k,0.25
256.06,;,0.25
256.30,/k,0.50
256.80,.;jl,0.50
257.30,.p,0.50
257.80,j,0.50
258.30,mp,0.25
258.55,m,0.25
258.79,.ijp,0.25
259.04,.,0.25
259.29,mp,0.25
259.54,m,0.25
259.79,.j,0.25
260.04,.k,0.25
260.29,lm,0.50
260.79,.hko,0.25
261.04,,,0.25
261.28,,h,0.50
261.78,k,0.50
262.28,/h,0.25
262.53,.,0.25
262.78,/hik,0.25
263.03,.,0.25
263.28,/,0.25
263.52,.,0.25
263.77,/,0.25
264.02,;,0.25
264.27,/,0.50
264.77,.;jl,0.50
265.27,.,1.00
266.26,m,0.25
266.51,m,0.25
266.76,.ijp,0.25
267.01,.,0.25
267.26,m,0.25
267.51,m,0.25
267.76,.,0.25
268.01,.,0.25
268.26,m,0.50
268.75,.,0.25
269.00,,,0.25
269.25,,,0.50
