# 缘之空-遠い空へ
# Converted from SkyStudio format
# BPM: 440
# Total chords: 606

Time,Keys,Duration
134.10,ijmp,0.27
134.37,p,0.27
134.64,j,0.27
134.91,p,0.27
135.18,ho,0.27
135.46,h,0.27
135.73,ky,0.27
136.00,i,0.27
136.27,;y,0.54
136.82,im,0.27
137.09,p,0.27
137.36,ju,0.27
137.63,p,0.27
137.90,pu,0.27
138.18,p,0.27
138.45,ho,0.27
138.72,h,0.27
138.99,y,0.27
139.26,ip,0.27
139.54,jy,0.54
140.08,hiy,0.27
140.35,h,0.27
140.62,u,0.54
141.17,y,0.54
141.71,ipy,0.27
141.98,o,0.14
142.12,y,0.14
142.26,;op,0.14
142.39,y,0.14
142.53,o,0.14
142.66,y,0.14
142.80,kmo,0.14
142.94,y,0.14
143.07,o,0.14
143.21,y,0.14
143.34,/i,0.14
143.48,h,0.14
143.62,k,0.14
143.75,ip,0.14
143.89,hy,0.14
144.02,;p,0.14
144.16,h,0.14
144.30,;o,0.14
144.43,;hk,0.14
144.57,mp,0.14
144.70,ky,0.14
144.84,;i,0.14
144.98,hk,0.14
145.11,;,0.14
145.25,h,0.14
145.38,ip,0.14
145.52,;hk,0.14
145.66,i,0.14
145.79,hk,0.14
145.93,p,0.14
146.06,;m,0.14
146.20,kl,0.14
146.34,h,0.14
146.47,p,0.14
146.61,,ho,0.27
146.88,iy,0.27
147.15,hko,0.27
147.42,;h,0.27
147.70,;hm,0.27
147.97,,k,0.27
148.24,imp,0.27
148.51,ju,0.27
148.78,ilp,0.27
149.06,mp,0.27
149.33,jlp,0.27
149.60,u,0.27
149.87,;ip,0.27
150.14,ju,0.27
150.42,mp,0.27
150.69,jl,0.27
150.96,ju,0.27
151.23,p,0.27
151.50,hiky,0.27
151.78,i,0.27
152.05,ip,0.27
152.32,;y,0.27
152.59,ik,0.27
152.86,lp,0.27
153.14,;hou,0.27
153.41,h,0.27
153.68,hy,0.27
153.95,;ik,0.27
154.22,hlo,0.27
154.50,;y,0.27
154.77,ilp,0.27
155.04,j,0.27
155.31,pu,0.27
155.58,j,0.27
155.86,kp,0.27
156.13,lu,0.27
156.40,;ho,0.27
156.67,y,0.27
156.94,hno,0.27
157.22,k,0.27
157.49,hm,0.27
157.76,y,0.27
158.03,ijl,0.14
158.17,j,0.14
158.30,i,0.14
158.44,j,0.14
158.58,,l,0.14
158.71,ip,0.14
158.85,jl,0.14
158.98,;,0.14
159.12,.jp,0.14
159.26,;,0.14
159.39,jp,0.14
159.53,;,0.14
159.66,,kno,0.27
159.94,y,0.27
160.21,ko,0.27
160.48,;h,0.27
160.75,him,0.27
161.02,,y,0.27
161.30,ijm,0.27
161.57,jp,0.27
161.84,il,0.27
162.11,mp,0.27
162.38,lu,0.27
162.66,p,0.27
162.93,;jp,0.27
163.20,pu,0.27
163.47,mp,0.27
163.74,lu,0.27
164.02,.j,0.27
164.29,p,0.27
164.56,/;h,0.27
164.83,ip,0.27
165.10,hl,0.27
165.38,py,0.27
165.65,;ik,0.27
165.92,p,0.27
166.19,;hou,0.27
166.46,h,0.27
166.74,u,0.27
167.01,h,0.27
167.28,hlou,0.27
167.55,/ku,0.27
167.82,.ijm,0.27
168.10,j,0.27
168.37,l,0.27
168.64,p,0.27
168.91,jm,0.27
169.18,.p,0.27
169.46,/;o,0.27
169.73,y,0.27
170.00,hi,0.27
170.27,/k,0.27
170.54,.;h,0.27
170.82,,y,0.27
171.09,ilm,0.27
171.36,p,0.27
171.63,,;j,0.27
171.90,i,0.27
172.18,.;jp,0.27
172.45,i,0.27
172.72,;oy,0.27
172.99,o,0.27
173.26,i,0.27
173.54,iy,0.27
173.81,hl,0.27
174.08,ik,0.27
174.35,.i,0.27
174.62,j,0.27
174.90,im,0.27
175.17,lp,0.27
175.44,;i,0.54
175.98,,;hk,0.27
176.26,i,0.27
176.53,y,0.27
176.80,p,0.27
177.07,hi,0.27
177.34,y,0.27
177.62,hil,1.63
179.25,,;hko,1.63
180.88,.;jlm,1.63
182.51,hiky,0.54
183.06,/;,0.41
183.46,.l,0.54
184.01,jm,0.54
184.55,;p,0.54
185.10,lp,0.82
185.91,ik,2.86
188.77,;ko,0.82
189.58,;,0.27
189.86,l,0.27
190.13,;,0.27
190.40,lmp,0.54
190.94,j,0.41
191.35,p,0.54
191.90,;hi,0.82
192.71,;,0.27
192.98,l,0.27
193.26,,,0.27
193.53,.il,0.27
193.80,/,0.27
194.07,.,0.27
194.34,m,0.27
194.62,;,0.27
194.89,h,0.14
195.02,;ko,0.82
195.84,l,0.41
196.25,k,0.27
196.52,ij,0.54
197.06,p,0.54
197.61,i,0.54
198.15,,;jky,0.50
