# 风之甬道
# Converted from SkyStudio format
# BPM: 344
# Total chords: 622

Time,Keys,Duration
138.16,h,0.35
138.50,;p,0.35
138.85,im,0.35
139.20,,u,0.17
139.37,i,0.17
139.55,,o,0.35
139.90,,i,0.35
140.24,/o,0.35
140.59,.i,0.17
140.77,u,0.17
140.94,,y,0.17
141.11,u,0.17
141.29,im,0.35
141.64,nu,0.35
141.98,;i,0.35
142.33,y,0.35
142.68,il,0.35
143.03,ho,0.35
143.38,;p,0.17
143.55,o,0.17
143.72,i,0.17
143.90,u,0.17
144.07,ho,0.17
144.25,i,0.17
144.42,kp,0.17
144.59,i,0.17
144.77,lo,0.17
144.94,u,0.17
145.12,;y,0.17
145.29,u,0.17
145.46,o,0.17
145.64,;i,0.17
145.81,lo,0.17
145.99,;,0.17
146.16,hk,0.35
146.51,i,0.35
146.86,o,0.17
147.03,h,0.17
147.20,kp,0.17
147.38,h,0.17
147.55,il,0.17
147.73,u,0.17
147.90,y,0.17
148.07,u,0.17
148.25,il,0.17
148.42,mu,0.17
148.60,i,0.17
148.77,;o,0.17
148.94,p,0.35
149.29,hk,0.35
149.64,;k,0.35
149.99,jm,0.35
150.34,,nu,0.17
150.51,o,0.17
150.68,,h,0.17
150.86,k,0.17
151.03,,l,0.17
151.21,.,0.17
151.38,/,0.17
151.55,.,0.17
151.73,i,0.17
151.90,,p,0.17
152.08,j,0.17
152.25,lm,0.17
152.42,;,0.17
152.60,h,0.17
152.77,p,0.17
152.95,h,0.17
153.12,iky,0.35
153.47,i,0.35
153.82,hiy,0.35
154.16,j,0.35
154.51,iky,0.17
154.69,y,0.17
154.86,i,0.17
155.03,u,0.17
155.21,ho,0.17
155.38,i,0.17
155.56,kp,0.17
155.73,o,0.17
155.90,lou,0.17
156.08,hu,0.17
156.25,ky,0.17
156.43,u,0.17
156.60,o,0.17
156.77,;i,0.17
156.95,lp,0.17
157.12,;i,0.17
157.30,hik,0.17
157.47,o,0.17
157.64,i,0.35
157.99,lo,0.17
158.17,;p,0.17
158.34,hi,0.17
158.51,ky,0.17
158.69,hlu,0.17
158.86,i,0.17
159.04,y,0.17
159.21,u,0.17
159.38,i,0.17
159.56,lu,0.17
159.73,im,0.17
159.91,ko,0.17
160.08,;kp,0.17
160.25,o,0.17
160.43,hk,0.17
160.60,p,0.17
160.78,;o,0.17
160.95,p,0.17
161.12,im,0.35
161.47,,u,0.17
161.65,in,0.17
161.82,;o,0.17
161.99,hn,0.17
162.17,mp,0.17
162.34,,o,0.17
162.52,.p,0.17
162.69,/i,0.17
162.86,.o,0.17
163.04,,u,0.17
163.21,my,0.17
163.39,nu,0.17
163.56,;i,0.17
163.73,nu,0.17
163.91,;i,0.17
164.08,l,0.17
164.26,;i,0.17
164.43,ky,0.17
164.60,ij,0.17
164.78,ko,0.17
164.95,lp,0.17
165.13,i,0.17
165.30,ho,0.17
165.47,p,0.17
165.65,;hi,0.35
166.00,y,0.17
166.17,u,0.17
166.34,hi,0.17
166.52,pu,0.17
166.69,hi,0.17
166.87,ku,0.17
167.04,lo,0.17
167.21,k,0.17
167.39,lu,0.17
167.56,ik,0.17
167.74,lo,0.17
167.91,i,0.17
168.08,;o,0.17
168.26,p,0.17
168.43,;hk,0.17
168.61,l,0.17
168.78,ik,0.17
168.95,u,0.17
169.13,hi,0.17
169.30,pu,0.17
169.48,hi,0.17
169.65,ko,0.17
169.82,il,0.17
170.00,ku,0.17
170.17,ly,0.17
170.35,ku,0.17
170.52,il,0.17
170.69,u,0.17
170.87,;im,0.17
171.04,o,0.17
171.22,;jp,0.17
171.39,l,0.17
171.56,;h,0.17
171.74,j,0.17
171.91,;k,0.17
172.09,hl,0.17
172.26,;j,0.17
172.43,m,0.17
172.61,,nu,0.17
172.78,mo,0.17
172.96,,h,0.17
173.13,km,0.17
173.30,,l,0.17
173.48,km,0.17
173.65,,h,0.17
173.83,/p,0.17
174.00,.;i,0.17
174.17,/p,0.17
174.35,.j,0.17
174.52,,l,0.17
174.70,;m,0.17
174.87,,l,0.17
175.04,jm,0.17
175.22,;p,0.17
175.39,,;hy,0.17
175.57,iy,0.17
175.74,p,0.17
175.91,iy,0.17
176.09,ho,0.35
176.44,jp,0.35
176.78,ikp,0.35
177.13,iy,0.35
177.48,hi,0.35
177.83,kp,0.35
178.18,hlo,0.35
178.52,u,0.35
178.87,o,0.35
179.22,h,0.35
179.57,jlo,0.35
179.92,k,0.35
180.26,jlo,0.35
180.61,;h,0.35
180.96,ikp,0.35
181.31,p,0.35
181.66,h,0.35
182.00,k,0.35
182.35,;hi,0.70
183.05,hk,0.70
183.74,lou,0.35
184.09,o,0.35
184.44,h,0.35
184.79,k,0.35
185.14,jlu,0.70
185.83,;mp,0.70
186.53,;ip,0.35
186.88,i,0.35
187.22,p,0.35
187.57,h,0.35
187.92,kp,0.70
188.62,jl,0.70
189.31,;hk,0.35
189.66,p,0.35
190.01,k,0.35
190.36,p,0.35
190.70,k,0.70
191.40,l,0.70
192.10,;,1.39
193.49,;ikp,0.50
