# 最炫民族风 烛子ikina
# Converted from SkyStudio format
# BPM: 573
# Total chords: 348

Time,Keys,Duration
71.55,,;hi,0.31
71.86,,h,0.10
71.97,,h,0.21
72.18,,h,0.21
72.38,,h,0.21
72.59,mp,0.21
72.80,;i,0.21
73.01,ky,0.21
73.22,hlu,0.31
73.53,lu,0.10
73.63,;i,0.21
73.84,mp,0.21
74.05,;ij,0.21
74.26,lu,0.21
74.46,ky,0.21
74.67,p,0.21
74.88,hiy,0.21
75.09,i,0.21
75.30,h,0.21
75.50,ip,0.21
75.71,hoy,0.21
75.92,o,0.21
76.13,k,0.21
76.34,o,0.21
76.54,jlpu,0.21
76.75,;p,0.10
76.86,l,0.10
76.96,k,0.21
77.17,lp,0.21
77.38,;py,0.21
77.58,pu,0.21
77.79,i,0.21
78.00,p,0.21
78.21,,ho,0.21
78.42,mo,0.21
78.62,;,0.21
78.83,lo,0.21
79.04,jmp,0.21
79.25,;p,0.21
79.46,l,0.21
79.66,kp,0.21
79.87,ky,0.21
80.08,p,0.21
80.29,k,0.21
80.50,l,0.21
80.70,;kpy,0.50
