# refrain(完整版) 边晴画 
# Converted from SkyStudio format
# BPM: 257
# Total chords: 664

Time,Keys,Duration
86.44,,,0.23
86.68,;h,0.23
86.91,k,0.23
87.14,l,0.23
87.38,;,0.23
87.61,,i,0.47
88.07,hm,0.23
88.31,,,0.23
88.54,;ip,0.23
88.77,k,0.23
89.01,l,0.23
89.24,;,0.23
89.47,,h,0.47
89.94,y,0.47
90.40,iy,1.40
91.80,ju,0.47
92.27,iy,0.93
93.20,;o,0.47
93.67,lu,0.23
93.90,m,0.23
94.13,;h,0.93
95.06,i,0.47
95.53,jl,0.23
95.76,k,0.23
96.00,ju,0.47
96.46,p,0.47
96.93,hi,0.47
97.39,y,0.47
97.86,i,1.40
99.26,j,0.47
99.72,k,0.93
100.66,;o,0.47
101.12,lu,0.23
101.36,m,0.23
101.59,;h,0.93
102.52,i,0.47
102.99,jl,0.23
103.22,k,0.23
103.45,ju,0.47
103.92,p,0.47
104.38,hi,0.47
104.85,y,0.47
105.32,i,0.23
105.55,p,0.23
105.78,h,0.23
106.02,k,0.23
106.25,;,0.47
106.71,j,0.47
107.18,k,0.47
107.65,l,0.47
108.11,;o,0.47
108.58,hl,0.23
108.81,m,0.23
109.04,;i,0.93
109.98,i,0.47
110.44,lp,0.23
110.67,k,0.23
110.91,ju,0.47
111.37,p,0.47
111.84,hi,0.47
112.31,i,0.47
112.77,y,1.40
114.17,j,0.47
114.64,k,0.47
115.10,l,0.47
115.57,;o,0.47
116.03,hl,0.23
116.27,m,0.23
116.50,;i,0.93
117.43,i,0.47
117.90,.p,0.23
118.13,/,0.23
118.36,.u,0.47
118.83,m,0.47
119.30,,;h,0.47
119.76,y,0.47
120.23,i,1.40
121.63,u,0.47
122.09,y,0.47
122.56,y,0.47
123.02,;o,0.47
123.49,lu,0.23
123.72,m,0.23
123.96,;h,0.93
124.89,i,0.47
125.35,jl,0.23
125.59,k,0.23
125.82,jp,0.47
126.29,p,0.47
126.75,hi,0.47
127.22,y,0.47
127.68,i,0.23
127.92,p,0.23
128.15,h,0.23
128.38,k,0.23
128.62,;,0.47
129.08,y,0.47
129.55,p,0.47
130.01,il,0.23
130.25,k,0.23
130.48,lo,0.47
130.95,;y,0.23
131.18,h,0.23
131.41,hlu,0.23
131.65,;,0.23
131.88,m,0.23
132.11,,,0.23
132.34,i,0.47
132.81,;i,0.23
133.04,l,0.23
133.28,kpy,0.47
133.74,j,0.47
134.21,ij,0.47
134.67,y,0.47
135.14,i,0.23
135.37,k,0.23
135.61,j,0.23
135.84,p,0.23
136.07,i,0.47
136.54,y,0.47
137.00,y,0.47
137.47,u,0.23
137.70,y,0.23
137.94,u,0.47
138.40,i,0.23
138.63,y,0.23
138.87,u,0.23
139.10,i,0.23
139.33,p,0.23
139.57,i,0.23
139.80,u,0.47
140.27,i,0.23
140.50,y,0.23
140.73,u,0.23
140.97,i,0.23
141.20,p,0.23
141.43,i,0.23
141.66,u,0.47
142.13,i,0.23
142.36,y,0.23
142.60,u,0.23
142.83,i,0.23
143.06,p,0.23
143.29,i,0.23
143.53,u,0.23
143.76,y,0.23
143.99,u,0.23
144.23,i,0.23
144.46,p,0.23
144.69,h,0.23
144.93,k,0.23
145.16,l,0.23
145.39,;o,0.47
145.86,ly,0.23
146.09,m,0.23
146.32,;hi,0.47
146.79,ky,0.47
147.26,il,0.47
147.72,j,0.47
148.19,ip,0.47
148.65,k,0.23
148.89,j,0.23
149.12,hi,0.47
149.59,i,0.47
150.05,hk,1.40
151.45,u,0.47
151.92,iy,0.47
152.38,y,0.47
152.85,,o,0.47
153.31,y,0.47
153.78,ho,0.47
154.25,;,0.23
154.48,/,0.23
154.71,.p,0.47
155.18,,p,0.23
155.41,m,0.23
155.64,jlp,0.47
156.11,m,0.47
156.58,,k,0.47
157.04,y,0.47
157.51,iy,0.47
157.97,;,0.23
158.21,/,0.23
158.44,.i,0.47
158.91,;y,0.23
159.14,,,0.23
159.37,.i,0.23
159.60,/,0.23
159.84,/,0.23
160.07,/,0.23
160.30,,o,0.47
160.77,y,0.47
161.24,ho,0.47
161.70,;,0.23
161.94,/,0.23
162.17,.p,0.47
162.63,,p,0.23
162.87,m,0.23
163.10,jlp,0.47
163.57,m,0.47
164.03,,k,0.47
164.50,y,0.47
164.96,iy,0.47
165.43,m,0.23
165.66,,,0.23
165.90,k,0.47
166.36,hy,0.23
166.59,k,0.23
166.83,lpy,0.23
167.06,;,0.23
167.29,im,0.23
167.53,;,0.23
167.76,lo,0.47
168.23,;y,0.23
168.46,h,0.23
168.69,hlo,0.23
168.93,;,0.23
169.16,l,0.23
169.39,k,0.23
169.62,jp,0.47
170.09,p,0.47
170.56,jp,0.23
170.79,k,0.23
171.02,l,0.23
171.25,;,0.23
171.49,h,0.23
171.72,k,0.23
171.95,jy,0.23
172.19,hiy,0.23
172.42,i,0.47
172.89,y,0.47
173.35,hy,0.23
173.59,/,0.23
173.82,.,0.23
174.05,;,0.23
174.28,jp,0.23
174.52,k,0.23
174.75,il,0.23
174.98,;,0.23
175.22,,o,0.47
175.68,my,0.23
175.91,,,0.23
176.15,;h,0.23
176.38,k,0.23
176.61,l,0.23
176.85,;,0.23
177.08,,i,0.47
177.55,hm,0.23
177.78,,,0.23
178.01,;ip,0.23
178.25,k,0.23
178.48,l,0.23
178.71,;,0.23
178.94,,h,0.47
179.41,y,0.47
179.88,iy,1.40
181.27,ju,0.47
181.74,iy,1.40
183.14,ju,0.47
183.60,iy,0.93
184.54,;ho,0.47
185.00,y,0.47
185.47,hi,0.93
186.40,i,0.47
186.87,j,0.47
187.33,ip,0.47
187.80,l,0.47
188.26,ik,0.47
188.73,h,0.47
189.20,y,0.47
189.66,p,0.93
190.59,y,0.47
191.06,kpy,0.47
191.53,.jy,0.47
191.99,;ip,0.47
192.46,y,0.47
192.92,hi,0.47
193.39,;i,0.47
193.86,p,0.47
194.32,i,0.47
194.79,;hip,0.47
195.25,mp,0.47
195.72,;hi,0.47
196.19,y,0.47
196.65,i,0.47
197.12,p,0.93
198.05,y,0.47
198.52,ik,0.47
198.98,;y,0.47
199.45,hlp,0.47
199.91,y,0.47
200.38,p,0.47
200.85,p,0.47
201.31,ijp,0.47
201.78,u,0.47
202.24,i,0.47
202.71,u,0.47
203.18,h,0.47
203.64,y,0.47
204.11,ip,0.47
204.57,k,0.47
205.04,jp,0.93
205.97,ip,0.47
206.44,y,0.47
206.90,ho,0.47
207.37,i,0.47
207.84,i,0.47
208.30,p,0.47
208.77,iy,1.86
210.63,iy,0.47
211.10,h,0.47
211.56,y,0.47
212.03,iy,0.93
212.96,i,0.47
213.43,p,0.47
213.89,i,0.47
214.36,;i,0.47
214.83,y,0.47
215.29,o,0.47
215.76,h,0.47
216.22,;i,0.47
216.69,y,0.47
217.16,lu,0.47
217.62,y,0.47
218.09,;iy,0.47
218.55,i,0.47
219.02,p,0.47
219.49,j,0.47
219.95,y,0.47
220.42,i,0.47
220.88,y,0.47
221.35,jmp,0.47
221.82,;i,0.47
222.28,y,0.47
222.75,o,0.47
223.21,h,0.47
223.68,;i,0.47
224.15,y,0.47
224.61,lu,0.47
225.08,y,0.47
225.54,;i,0.47
226.01,y,0.47
226.48,i,0.47
226.94,p,0.47
227.41,y,0.47
227.87,i,0.47
228.34,ik,0.47
228.81,ij,0.47
229.27,;i,0.47
229.74,y,0.47
230.20,ho,0.47
230.67,;iy,0.47
231.14,;i,0.47
231.60,u,0.47
232.07,i,0.47
232.53,u,0.47
233.00,;i,0.47
233.47,y,0.47
233.93,p,0.47
234.40,y,0.93
235.33,i,0.47
235.80,kp,0.47
236.26,lu,0.47
236.73,;i,0.47
237.19,y,0.47
237.66,h,0.47
238.13,iy,0.47
238.59,jo,0.47
239.06,y,0.47
239.52,lu,0.47
239.99,ip,0.47
240.46,ho,0.47
240.92,h,0.47
241.39,i,0.47
241.85,hy,0.93
242.79,h,0.47
243.25,y,0.47
243.72,u,0.47
244.18,;o,0.47
244.65,lu,0.23
244.88,m,0.23
245.12,;h,0.93
246.05,i,0.47
246.51,jl,0.23
246.75,k,0.23
246.98,ju,0.47
247.45,p,0.47
247.91,hi,0.47
248.38,y,0.47
248.84,i,1.40
250.24,j,0.47
250.71,y,0.93
251.64,;o,0.47
252.11,lu,0.23
252.34,m,0.23
252.57,;h,0.93
253.50,i,0.47
253.97,jl,0.23
254.20,k,0.23
254.44,ju,0.47
254.90,p,0.47
255.37,hi,0.47
255.83,y,0.47
256.30,i,0.23
256.53,p,0.23
256.77,h,0.23
257.00,k,0.23
257.23,;,0.47
257.70,j,0.47
258.16,y,0.47
258.63,u,0.47
259.10,;o,0.47
259.56,;h,0.23
259.80,m,0.23
260.03,;i,0.93
260.96,i,0.47
261.43,lp,0.23
261.66,k,0.23
261.89,ju,0.47
262.36,p,0.47
262.82,hi,0.47
263.29,i,0.47
263.76,y,1.40
265.15,j,0.47
265.62,y,0.47
266.09,u,0.47
266.55,;o,0.47
267.02,hl,0.23
267.25,m,0.23
267.48,;i,0.93
268.42,i,0.47
268.88,.p,0.23
269.12,/,0.23
269.35,.u,0.47
269.81,m,0.47
270.28,,;hk,0.47
270.75,y,0.47
271.21,i,0.47
271.68,h,0.47
272.14,hik,0.50
