# 红莲华 Gurenge 烛子ikina
# Converted from SkyStudio format
# BPM: 540
# Total chords: 341

Time,Keys,Duration
27.53,;,0.11
27.64,l,0.11
27.75,;,0.11
27.86,l,0.11
27.97,;,0.22
28.19,n,0.22
28.42,;oy,0.22
28.64,k,0.44
29.08,m,0.89
29.97,k,0.22
30.19,jpu,0.33
30.52,j,0.33
30.86,km,0.22
31.08,l,0.67
31.75,k,0.22
31.97,hil,0.33
32.30,k,0.33
32.63,hm,0.44
33.08,k,0.22
33.30,;,0.22
33.52,l,0.22
33.74,pu,0.22
33.97,jl,0.22
34.19,kl,0.22
34.41,lm,0.22
34.63,l,0.11
34.74,l,0.22
34.97,;,0.33
35.30,k,0.22
35.52,loy,0.33
35.85,k,0.33
36.19,hm,0.44
36.63,k,0.22
36.85,n,0.22
37.07,m,0.22
37.30,pu,0.22
37.52,jl,0.22
37.74,kl,0.22
37.96,lm,0.22
38.18,l,0.11
38.30,l,0.22
38.52,k,0.33
38.85,k,0.22
39.07,hil,0.33
39.41,k,0.33
39.74,hm,0.44
40.18,k,0.22
40.40,;,0.22
40.63,l,0.22
40.85,pu,0.44
41.29,l,0.22
41.51,;m,0.22
41.74,l,0.22
41.96,;,0.22
42.18,m,0.22
42.40,;,0.22
42.62,loy,0.33
42.96,k,0.33
43.29,m,0.89
44.18,k,0.22
44.40,jpu,0.33
44.73,j,0.33
45.07,km,0.22
45.29,l,0.44
45.73,j,0.44
46.18,koy,0.33
46.51,jy,0.33
46.84,ko,1.11
47.95,kpu,0.33
48.28,ju,0.33
48.62,kp,0.89
49.51,y,0.22
49.73,hik,0.33
50.06,ij,0.33
50.39,hi,0.89
51.28,p,0.22
51.50,iy,0.33
51.84,y,0.33
52.17,y,0.44
52.61,i,0.44
53.06,p,0.22
53.28,hoy,0.44
53.72,oy,0.44
54.17,oy,0.22
54.39,h,0.22
54.61,oy,0.22
54.83,k,0.22
55.06,lpu,0.44
55.50,pu,0.44
55.94,pu,0.22
56.17,k,0.22
56.39,pu,0.22
56.61,l,0.22
56.83,;hi,0.22
57.05,hi,0.22
57.28,hi,0.22
57.50,hip,0.22
57.72,hi,0.22
57.94,hij,0.22
58.16,hik,0.22
58.39,hil,0.67
59.05,p,0.44
59.50,p,0.44
59.94,;,0.44
60.38,loy,0.22
60.61,;,0.22
60.83,moy,0.22
61.05,;,0.22
61.27,loy,0.22
61.49,;,0.11
61.60,;,0.11
61.72,oy,0.22
61.94,k,0.22
62.16,lpu,0.22
62.38,;,0.22
62.60,mpu,0.22
62.83,;,0.22
63.05,lpu,0.22
63.27,;,0.11
63.38,;,0.11
63.49,pu,0.22
63.71,p,0.22
63.94,ip,0.22
64.16,k,0.11
64.27,k,0.11
64.38,i,0.22
64.60,p,0.22
64.82,ip,0.22
65.05,k,0.22
65.27,il,0.22
65.49,k,0.22
65.71,him,0.44
66.16,hin,0.44
66.60,;hi,0.33
66.93,l,0.11
67.04,hi,0.22
67.27,k,0.22
67.49,koy,0.44
67.93,oy,0.22
68.15,k,0.22
68.38,oy,0.22
68.60,l,0.22
68.82,;oy,0.22
69.04,l,0.22
69.26,pu,0.44
69.71,pu,0.22
69.93,l,0.22
70.15,pu,0.22
70.37,;,0.22
70.60,mpu,0.22
70.82,;,0.22
71.04,hi,0.33
71.37,pu,0.33
71.71,hi,0.33
72.04,pu,0.33
72.37,hi,0.11
72.48,i,0.11
72.59,i,0.11
72.70,i,0.11
72.82,hi,0.33
73.15,pu,0.11
73.26,mp,0.22
73.48,hi,0.22
73.70,mp,0.11
73.81,pu,0.33
74.15,;hi,0.44
74.59,loy,0.22
74.81,;,0.22
75.04,moy,0.22
75.26,;,0.22
75.48,loy,0.22
75.70,;,0.11
75.81,;,0.11
75.92,oy,0.22
76.15,k,0.11
76.26,k,0.11
76.37,lpu,0.22
76.59,;,0.22
76.81,mpu,0.22
77.03,;,0.22
77.26,lpu,0.22
77.48,;,0.11
77.59,k,0.11
77.70,pu,0.22
77.92,k,0.22
78.14,ik,0.44
78.59,il,0.22
78.81,;,0.22
79.03,i,0.22
79.25,;,0.22
79.48,/i,0.22
79.70,.,0.22
79.92,hi,0.44
80.36,him,0.44
80.81,;hi,0.33
81.14,l,0.11
81.25,hi,0.22
81.47,k,0.22
81.70,koy,0.44
82.14,oy,0.22
82.36,k,0.22
82.58,oy,0.22
82.81,l,0.22
83.03,;oy,0.22
83.25,l,0.22
83.47,pu,0.11
83.58,pu,0.56
84.14,p,0.22
84.36,p,0.44
84.80,h,0.44
85.25,hi,0.33
85.58,pu,0.33
85.91,hi,0.33
86.25,pu,0.33
86.58,;hi,0.11
86.69,i,0.11
86.80,i,0.11
86.91,i,0.11
87.02,hi,0.33
87.36,pu,0.33
87.69,hi,0.33
88.02,pu,0.33
88.36,;hi,0.11
88.47,i,0.11
88.58,i,0.11
88.69,i,0.11
88.80,hi,0.33
89.13,pu,0.33
89.47,hi,0.33
89.80,pu,0.33
90.13,;hi,0.11
90.24,i,0.11
90.35,i,0.11
90.47,i,0.11
90.58,hi,0.33
90.91,pu,0.33
91.24,hi,0.33
91.58,pu,0.33
91.91,hi,0.22
92.13,hi,0.50
