# 春弦
# Converted from SkyStudio format
# BPM: 469
# Total chords: 442

Time,Keys,Duration
98.55,/py,0.13
98.68,.,0.13
98.81,my,0.13
98.93,l,0.13
99.06,/py,0.13
99.19,.,0.13
99.31,my,0.13
99.44,l,0.13
99.57,/py,0.13
99.69,.,0.13
99.82,my,0.13
99.95,l,0.13
100.08,/py,0.13
100.20,.,0.13
100.33,my,0.13
100.46,l,0.13
100.58,/py,0.13
100.71,.,0.13
100.84,mpy,0.13
100.97,l,0.38
101.35,;,0.13
101.47,m,0.13
101.60,,oy,0.51
102.11,oy,0.25
102.36,m,0.13
102.49,;,0.13
102.62,loy,0.51
103.12,;oy,0.51
103.63,,pu,0.51
104.14,pu,0.25
104.39,m,0.13
104.52,;,0.13
104.65,lpu,0.51
105.16,;pu,0.51
105.66,kpy,0.51
106.17,py,0.25
106.43,k,0.25
106.68,/py,0.25
106.93,.,0.25
107.19,mpy,0.25
107.44,;,0.25
107.70,him,0.38
108.08,,,0.13
108.20,hi,0.25
108.46,,,0.25
108.71,hi,0.51
109.22,hi,0.25
109.47,;,0.13
109.60,m,0.13
109.73,,oy,0.51
110.24,oy,0.25
110.49,m,0.13
110.62,;,0.13
110.74,loy,0.51
111.25,;oy,0.51
111.76,kpu,0.51
112.27,pu,0.51
112.78,pu,0.25
113.03,j,0.25
113.28,kpu,0.25
113.54,m,0.25
113.79,him,0.51
114.30,hi,0.51
114.81,;hi,0.51
115.32,hi,0.51
115.82,.py,0.51
116.33,py,0.51
116.84,/py,0.51
117.35,py,0.25
117.60,;,0.13
117.73,m,0.13
117.86,,oy,0.51
118.36,oy,0.25
118.62,m,0.13
118.75,;,0.13
118.87,loy,0.51
119.38,;oy,0.51
119.89,,pu,0.51
120.40,pu,0.25
120.65,m,0.13
120.78,;,0.13
120.90,lpu,0.51
121.41,;pu,0.51
121.92,hik,0.51
122.43,hi,0.25
122.68,k,0.25
122.94,/hi,0.25
123.19,.,0.25
123.44,him,0.25
123.70,;,0.25
123.95,mpy,0.38
124.33,,,0.13
124.46,py,0.25
124.71,,,0.25
124.97,py,0.51
125.48,py,0.25
125.73,;,0.13
125.86,m,0.13
125.98,,oy,0.51
126.49,oy,0.25
126.75,m,0.13
126.87,;,0.13
127.00,loy,0.51
127.51,;oy,0.51
128.02,jpu,0.51
128.52,pu,0.51
129.03,pu,0.25
129.29,j,0.25
129.54,kpu,0.25
129.79,m,0.25
130.05,him,0.51
130.56,;hi,0.51
131.06,.hi,0.51
131.57,/hi,0.51
132.08,/py,0.51
132.59,mpy,0.51
133.10,.jpy,0.51
133.60,/kpy,0.51
134.11,,hoy,0.51
134.62,oy,0.25
134.87,/k,0.25
135.13,.joy,0.25
135.38,mp,0.25
135.64,;iy,0.25
135.89,mp,0.25
136.14,,hpu,0.51
136.65,pu,0.25
136.91,/k,0.25
137.16,.jpu,0.25
137.41,mp,0.25
137.67,;iu,0.25
137.92,mp,0.25
138.18,mpy,0.51
138.68,py,0.51
139.19,jy,0.51
139.70,ky,0.51
140.21,ly,0.51
140.72,;iy,0.51
141.22,.jpy,0.51
141.73,/kpy,0.51
142.24,,hoy,0.51
142.75,oy,0.25
143.00,/k,0.25
143.26,.joy,0.25
143.51,mp,0.25
143.76,;iy,0.25
144.02,mp,0.25
144.27,,hpu,0.51
144.78,pu,0.25
145.03,/k,0.25
145.29,pu,0.51
145.80,/lpu,0.51
146.30,.jpy,0.50
