# 小宇
# Converted from SkyStudio format
# BPM: 303
# Total chords: 309

Time,Keys,Duration
151.27,p,0.40
151.67,;,1.19
152.86,p,0.40
153.25,l,1.19
154.44,j,0.40
154.84,k,0.79
155.63,i,0.79
156.42,k,1.19
157.61,hi,0.40
158.00,p,0.40
158.40,h,0.40
158.80,k,0.40
159.19,k,0.40
159.59,k,0.40
159.98,ik,0.40
160.38,h,0.40
160.78,p,2.77
163.55,ky,0.40
163.94,ik,0.40
164.34,lp,0.40
164.74,;y,0.40
165.13,my,0.40
165.53,o,0.40
165.92,my,0.20
166.12,,,0.20
166.32,y,0.40
166.72,mu,0.40
167.11,p,0.40
167.51,;u,0.40
167.90,p,0.40
168.30,ju,1.98
170.28,hi,0.40
170.68,jp,0.40
171.07,ky,0.40
171.47,ky,0.40
171.86,o,0.40
172.26,ky,0.40
172.66,y,0.79
173.45,ho,0.40
173.84,ju,0.40
174.24,ik,0.40
174.64,ik,0.79
175.43,;,0.79
176.22,l,0.79
177.01,k,0.40
177.41,y,0.20
177.61,p,0.20
177.80,k,0.50
