# 圣诞结—陈奕迅（沫忆）
# Converted from SkyStudio format
# BPM: 249
# Total chords: 390

Time,Keys,Duration
47.52,p,0.24
47.76,jkm,0.24
48.00,o,0.24
48.24,m,0.24
48.48,n,0.24
48.72,im,0.24
48.96,j,0.24
49.20,;i,0.24
49.44,;ij,0.24
49.68,l,0.24
49.92,;,0.24
50.16,hl,0.24
50.40,y,0.24
50.64,ik,0.48
51.12,hiky,0.24
51.36,l,0.24
51.60,;,0.24
51.84,u,0.24
52.08,o,0.24
52.32,h,0.24
52.56,hknu,0.24
52.80,n,0.24
53.04,;,0.24
53.28,no,0.24
53.52,y,0.24
53.76,;o,0.24
54.00,op,0.24
54.24,;,0.24
54.48,n,0.24
54.72,jlmp,0.24
54.96,u,0.24
55.20,p,0.24
55.44,j,0.24
55.68,l,0.24
55.92,j,0.24
56.16,lp,0.24
56.40,j,0.24
56.64,;u,0.24
56.88,mp,0.24
57.12,hl,0.24
57.36,j,0.24
57.60,;y,0.24
57.84,p,0.24
58.08,km,0.24
58.32,i,0.24
58.56,;,0.24
58.80,m,0.24
59.04,/ly,0.24
59.28,i,0.24
59.52,p,0.24
59.76,/;ipy,0.72
60.48,;i,0.24
60.72,j,0.24
60.96,;m,0.24
61.20,p,0.24
61.44,;,0.24
61.68,m,0.24
61.92,/ilp,0.24
62.16,p,0.24
62.40,j,0.24
62.64,;i,0.24
62.88,l,0.24
63.12,;,0.24
63.36,hkno,0.24
63.60,y,0.24
63.84,hkno,0.24
64.08,h,0.24
64.32,;h,0.24
64.56,;h,0.24
64.80,ko,0.24
65.04,i,0.24
65.28,hy,0.24
65.52,o,0.24
65.76,h,0.24
66.00,k,0.24
66.24,hkmo,0.24
66.48,y,0.24
66.72,mo,0.24
66.96,p,0.24
67.20,n,0.24
67.44,n,0.24
67.68,ko,0.24
67.92,u,0.24
68.16,p,0.24
68.40,jlo,0.72
69.12,;y,0.24
69.36,p,0.24
69.60,km,0.24
69.84,i,0.24
70.08,;,0.24
70.32,m,0.24
70.56,/ly,0.24
70.80,i,0.24
71.04,p,0.24
71.28,/;ipy,0.72
72.00,;i,0.24
72.24,j,0.24
72.48,;m,0.24
72.72,p,0.24
72.96,;,0.24
73.20,m,0.24
73.44,/il,0.24
73.68,p,0.24
73.92,j,0.24
74.16,;i,0.24
74.40,l,0.24
74.64,;,0.24
74.88,hkno,0.24
75.12,y,0.24
75.36,no,0.24
75.60,h,0.24
75.84,;,0.24
76.08,;,0.24
76.32,ko,0.24
76.56,i,0.24
76.80,hy,0.24
77.04,o,0.24
77.28,h,0.24
77.52,k,0.24
77.76,o,0.24
78.00,hkmy,0.24
78.24,o,0.24
78.48,mp,0.48
78.96,n,0.24
79.20,knp,0.48
79.68,lp,0.24
79.92,h,0.24
80.16,jk,0.24
80.40,ky,0.24
80.64,p,0.24
80.88,y,0.24
81.12,i,0.24
81.36,p,0.24
81.60,i,0.24
81.84,ly,0.24
82.08,i,0.24
82.32,;p,0.24
82.56,km,0.24
82.80,;,0.24
83.04,m,0.24
83.28,,noy,0.48
83.76,ko,0.48
84.24,ko,0.24
84.48,h,0.24
84.72,k,0.24
84.96,lpu,0.48
85.44,lp,0.24
85.68,jp,0.24
85.92,k,0.24
86.16,l,0.24
86.40,;ij,0.24
86.64,m,0.24
86.88,.,0.24
87.12,m,0.24
87.36,;ij,0.24
87.60,l,0.24
87.84,hil,0.48
88.32,k,0.24
88.56,hy,0.48
89.04,p,0.24
89.28,p,0.24
89.52,ho,0.24
89.76,o,0.24
90.00,k,0.24
90.24,oy,0.24
90.48,h,0.24
90.72,k,0.24
90.96,mp,0.24
91.20,,,0.24
91.44,l,0.24
91.68,pu,0.24
91.92,k,0.24
92.16,l,0.24
92.40,ky,0.24
92.64,i,0.24
92.88,p,0.24
93.12,kpy,0.72
93.84,;y,0.24
94.08,i,0.24
94.32,p,0.24
94.56,ikpy,0.72
95.28,i,0.24
95.52,p,0.24
95.76,ho,0.48
96.24,koy,0.48
96.72,ko,0.24
96.96,h,0.24
97.20,ko,0.24
97.44,l,0.48
97.92,lpu,0.48
98.40,kp,0.24
98.64,jlp,0.24
98.88,;,0.24
99.12,m,0.24
99.36,.ij,0.24
99.60,m,0.24
99.84,;,0.24
100.08,l,0.24
100.32,ijl,0.48
100.80,hik,0.72
101.52,py,0.24
101.76,p,0.24
102.00,h,0.24
102.24,o,0.24
102.48,ko,0.48
102.96,h,0.24
103.20,koy,0.24
103.44,m,0.24
103.68,;,0.24
103.92,lp,0.48
104.40,k,0.24
104.64,lpu,0.24
104.88,k,0.48
105.36,y,0.24
105.60,i,0.24
105.84,p,0.24
106.08,kpy,0.72
106.80,;y,0.24
107.04,i,0.24
107.28,p,0.24
107.52,ikpy,0.72
108.24,;hk,0.48
108.72,;hk,0.48
109.20,;hk,0.96
110.16,;hk,0.48
110.64,;hk,0.24
110.88,;hk,0.96
111.84,;o,0.48
112.32,hmo,0.48
112.80,koy,0.48
113.28,lu,0.48
113.76,;ipy,0.50
