# 神々が恋した幻想郷(修改版)
# Converted from SkyStudio format
# BPM: 512
# Total chords: 453

Time,Keys,Duration
103.43,B2D3E3,0.23
103.66,B2,0.23
103.90,D3,0.23
104.13,D#3,0.23
104.36,A2D3,0.23
104.60,D3,0.23
104.83,D3,0.23
105.07,D#3,0.23
105.30,A#2C3E3,0.23
105.53,A#2C3D3,0.23
105.77,A2,0.23
106.00,A#2C3F3,0.23
106.24,A#2C3D#3,0.23
106.47,A#2,0.23
106.70,B2,0.23
106.94,A2B2D3,0.23
107.17,A2B2D3,0.23
107.41,A2,0.23
107.64,B2,0.23
107.87,D3,0.23
108.11,A2,0.23
108.34,A2B2D3,0.23
108.58,A2B2D3,0.23
108.81,A#2C3D#3,0.23
109.04,A#2C3E3,0.23
109.28,D3,0.47
109.75,F3,0.23
109.98,A#2C#3D#3,0.35
110.33,A#2C#3F3,0.35
110.68,D#3F3G#3,0.23
110.92,A3D3E3F#3,0.50
