# [CL]だんご大家族
# Converted from SkyStudio format
# BPM: 200
# Total chords: 534

Time,Keys,Duration
108.90,F#3,0.30
109.20,G#3,0.30
109.50,F3,0.30
109.80,F#3,0.60
110.40,E3,0.60
111.00,D#3,0.60
111.60,D3,1.20
112.80,D#3,0.60
113.40,E3,0.30
113.70,D#3,0.60
114.30,E3,2.10
116.40,F3,0.30
116.70,E3,0.30
117.00,D3,0.30
117.30,E3,0.30
117.60,F3,0.30
117.90,E3,0.30
118.20,G#3,0.30
118.50,F#3,2.70
121.20,F3,0.30
121.50,E3,0.30
121.80,C#3,0.30
122.10,E3,0.30
122.40,F3,0.30
122.70,E3,0.30
123.00,G#3,0.30
123.30,F#3,2.70
126.00,F3,0.30
126.30,E3,0.30
126.60,D3,0.30
126.90,E3,0.30
127.20,F3,0.30
127.50,E3,0.30
127.80,G#3,0.30
128.10,F#3,1.50
129.60,E3,0.60
130.20,F3,0.60
130.80,E3,1.20
132.00,D#3,1.20
133.20,D3,1.80
135.00,C#3,0.60
135.60,F3,0.30
135.90,E3,0.30
136.20,D3,0.30
136.50,E3,0.30
136.80,F3,0.30
137.10,E3,0.30
137.40,G#3,0.30
137.70,F#3,1.50
139.20,D3,1.20
140.40,F3,0.30
140.70,E3,0.30
141.00,C#3,0.30
141.30,E3,0.30
141.60,F3,0.30
141.90,E3,0.30
142.20,G#3,0.30
142.50,F#3,1.50
144.00,E3,1.20
145.20,F3,0.30
145.50,E3,0.30
145.80,D3,0.30
146.10,E3,0.30
146.40,F3,0.30
146.70,E3,0.30
147.00,G#3,0.30
147.30,F#3,1.50
148.80,E3,1.20
150.00,F3,0.60
150.60,C#3,0.30
150.90,D#3,0.30
151.20,F3,0.60
151.80,G#3,0.30
152.10,D#3,0.30
152.40,A#3,2.40
154.80,C#3,3.60
158.40,A#2,0.30
158.70,C#3,0.30
159.00,E3,0.30
159.30,F3,0.30
159.60,F3,0.60
160.20,E3,0.30
160.50,D3,0.60
161.10,E3,0.30
161.40,F3,0.30
161.70,F#3,0.30
162.00,G#3,0.30
162.30,F3,0.30
162.60,F#3,0.60
163.20,E3,0.30
163.50,C#3,0.30
163.80,E3,0.30
164.10,F3,0.30
164.40,F3,0.60
165.00,E3,0.30
165.30,D3,0.60
165.90,F3,0.30
166.20,E3,0.30
166.50,G#3,0.30
166.80,F#3,1.20
168.00,A#2,0.30
168.30,C#3,0.30
168.60,E3,0.30
168.90,F3,0.30
169.20,F3,0.60
169.80,E3,0.30
170.10,D3,0.60
170.70,E3,0.30
171.00,F3,0.30
171.30,F#3,0.30
171.60,G#3,0.30
171.90,F3,0.30
172.20,F#3,0.60
172.80,E3,0.60
173.40,D#3,0.60
174.00,D3,0.90
174.90,D3,0.30
175.20,D#3,0.30
175.50,D#3,0.30
175.80,E3,0.30
176.10,D#3,0.60
176.70,E3,0.90
177.60,A#2,0.30
177.90,C#3,0.30
178.20,E3,0.30
178.50,F3,0.30
178.80,F3,0.60
179.40,E3,0.30
179.70,D3,0.60
180.30,E3,0.30
180.60,F3,0.30
180.90,F#3,0.30
181.20,G#3,0.30
181.50,F3,0.30
181.80,F#3,0.60
182.40,E3,0.30
182.70,C#3,0.30
183.00,E3,0.30
183.30,F3,0.30
183.60,F3,0.60
184.20,E3,0.30
184.50,D3,0.60
185.10,F3,0.30
185.40,E3,0.30
185.70,G#3,0.30
186.00,F#3,1.20
187.20,A#2,0.30
187.50,C#3,0.30
187.80,E3,0.30
188.10,F3,0.30
188.40,F3,0.60
189.00,E3,0.30
189.30,D3,0.60
189.90,E3,0.30
190.20,F3,0.30
190.50,F#3,0.30
190.80,G#3,0.30
191.10,F3,0.30
191.40,F#3,0.60
192.00,E3,0.60
192.60,D#3,0.60
193.20,D3,1.20
194.40,D#3,0.60
195.00,E3,0.30
195.30,D#3,0.60
195.90,E3,0.90
196.80,A#2,0.30
197.10,C#3,0.30
197.40,E3,0.30
197.70,F3,0.30
198.00,F3,0.60
198.60,E3,0.30
198.90,D3,0.60
199.50,E3,0.30
199.80,F3,0.30
200.10,F#3,0.30
200.40,G#3,0.30
200.70,F3,0.30
201.00,F#3,0.60
201.60,E3,0.30
201.90,C#3,0.30
202.20,E3,0.30
202.50,F3,0.30
202.80,F3,0.60
203.40,E3,0.30
203.70,D3,0.60
204.30,F3,0.30
204.60,E3,0.30
204.90,G#3,0.30
205.20,F#3,1.20
206.40,A#2,0.30
206.70,C#3,0.30
207.00,E3,0.30
207.30,F3,0.30
207.60,F3,0.60
208.20,E3,0.30
208.50,D3,0.60
209.10,E3,0.30
209.40,F3,0.30
209.70,F#3,0.30
210.00,G#3,0.30
210.30,F3,0.30
210.60,F#3,0.60
211.20,E3,0.60
211.80,D#3,0.60
212.40,D3,0.90
213.30,D3,0.30
213.60,D#3,0.30
213.90,D#3,0.30
214.20,E3,0.30
214.50,D#3,0.60
215.10,E3,0.90
216.00,A#2,0.30
216.30,C#3,0.30
216.60,E3,0.30
216.90,F3,0.30
217.20,F3,0.60
217.80,E3,0.30
218.10,D3,0.60
218.70,E3,0.30
219.00,F3,0.30
219.30,F#3,0.30
219.60,G#3,0.30
219.90,F3,0.30
220.20,F#3,0.60
220.80,E3,0.30
221.10,C#3,0.30
221.40,E3,0.30
221.70,F3,0.30
222.00,F3,0.60
222.60,E3,0.30
222.90,D3,0.60
223.50,F3,0.30
223.80,E3,0.30
224.10,G#3,0.30
224.40,F#3,1.20
225.60,A#2,0.30
225.90,C#3,0.30
226.20,E3,0.30
226.50,F3,0.30
226.80,F3,0.60
227.40,E3,0.30
227.70,D3,0.60
228.30,E3,0.30
228.60,F3,0.30
228.90,F#3,0.30
229.20,G#3,0.30
229.50,F3,0.30
229.80,F#3,0.60
230.40,E3,0.60
231.00,D#3,0.60
231.60,D3,1.20
232.80,D#3,0.60
233.40,E3,0.30
233.70,D#3,0.60
234.30,D3E3,0.30
234.60,C#3,0.30
234.90,E3,0.60
235.50,E3,0.60
236.10,F3,0.60
236.70,F3,0.60
237.30,F#3,0.60
237.90,E3,0.60
238.50,C#3,0.60
239.10,D3,0.30
239.40,C#3,0.30
239.70,E3,0.60
240.30,E3,0.60
240.90,F3,0.60
241.50,F3,0.60
242.10,F#3,0.30
242.40,F#3,0.30
242.70,E3,1.20
243.90,D3,0.30
244.20,C#3,0.30
244.50,E3,0.60
245.10,E3,0.60
245.70,F3,0.60
246.30,F3,0.60
246.90,F#3,0.60
247.50,E3,0.60
248.10,C#3,0.60
248.70,D3,0.30
249.00,C#3,0.30
249.30,E3,0.60
249.90,E3,0.60
250.50,F3,0.30
250.80,F3,0.30
251.10,E3,2.40
253.50,D3,0.30
253.80,C#3,0.30
254.10,E3,0.60
254.70,E3,0.60
255.30,F3,0.60
255.90,F3,0.60
256.50,F#3,0.60
257.10,E3,0.60
257.70,C#3,0.60
258.30,D3,0.30
258.60,C#3,0.30
258.90,E3,0.60
259.50,E3,0.60
260.10,F3,0.60
260.70,F3,0.60
261.30,F#3,0.30
261.60,F#3,0.30
261.90,E3,1.20
263.10,D3,0.30
263.40,C#3,0.30
263.70,E3,0.60
264.30,E3,0.60
264.90,F3,0.60
265.50,F3,0.60
266.10,F#3,0.60
266.70,E3,0.60
267.30,C#3,0.60
267.90,D3,0.30
268.20,C#3,0.30
268.50,E3,0.60
269.10,E3,0.60
269.70,F3,0.30
270.00,F3,0.30
270.30,E3,0.50
