# -Counting Stars- 安迪Zoey
# Converted from SkyStudio format
# BPM: 420
# Total chords: 888

Time,Keys,Duration
31.52,ho,0.28
31.81,;hk,0.28
32.09,iy,0.14
32.23,iy,0.14
32.38,h,0.28
32.66,iy,0.14
32.80,iy,0.14
32.94,h,0.28
33.23,iy,0.14
33.37,iy,0.14
33.51,hm,0.28
33.80,iy,0.14
33.94,;iy,0.14
34.08,lpu,0.28
34.36,ip,0.14
34.51,ip,0.14
34.65,u,0.28
34.93,ip,0.14
35.07,ip,0.14
35.22,u,0.28
35.50,ip,0.14
35.64,ip,0.14
35.78,mu,0.28
36.07,ip,0.14
36.21,;ip,0.14
36.35,lpu,0.28
36.64,jp,0.14
36.78,jp,0.14
36.92,u,0.28
37.20,jp,0.14
37.35,jp,0.14
37.49,u,0.28
37.77,jp,0.14
37.91,jp,0.14
38.06,mu,0.28
38.34,jp,0.14
38.48,;jp,0.14
38.62,lou,0.28
38.91,hk,0.14
39.05,hk,0.14
39.19,o,0.28
39.48,hk,0.14
39.62,hk,0.14
39.76,;o,0.28
40.04,;hk,0.14
40.19,hk,0.14
40.33,;o,0.28
40.61,;,0.28
40.90,;hik,0.57
41.46,hi,0.28
41.75,;,0.14
41.89,l,0.14
42.03,;hi,0.14
42.17,;,0.43
42.60,hi,0.14
42.74,;,0.43
43.17,;kpu,0.28
43.45,;k,0.28
43.74,;pu,0.43
44.16,;,0.14
44.30,kmpu,0.28
44.59,m,0.14
44.73,l,0.14
44.87,pu,0.57
45.44,;ijp,0.28
45.72,l,0.28
46.01,ikp,0.28
46.29,h,0.28
46.58,;ijp,0.28
46.86,l,0.28
47.14,ijlp,0.57
47.71,hko,0.28
48.00,;,0.14
48.14,l,0.14
48.28,hko,0.28
48.56,h,0.28
48.85,;hko,0.28
49.13,l,0.28
49.42,hklo,0.57
49.98,;hik,0.57
50.55,hi,0.28
50.84,;,0.14
50.98,l,0.14
51.12,;hi,0.28
51.40,;,0.28
51.69,;hi,0.57
52.26,;kpu,0.57
52.82,pu,0.28
53.11,;,0.14
53.25,l,0.14
53.39,;kpu,0.28
53.68,;,0.28
53.96,;pu,0.28
54.24,l,0.28
54.53,;ijp,0.28
54.81,l,0.28
55.10,ikp,0.28
55.38,h,0.28
55.66,;ijp,0.28
55.95,l,0.28
56.23,ijlp,0.57
56.80,hko,0.28
57.08,;,0.14
57.23,l,0.14
57.37,hko,0.28
57.65,h,0.28
57.94,;hko,0.28
58.22,l,0.28
58.50,hklo,0.57
59.07,iy,0.57
59.64,hiy,0.57
60.21,hiy,0.28
60.49,k,0.28
60.78,,;iy,0.28
61.06,lm,0.28
61.34,ip,0.57
61.91,;ip,0.28
62.20,l,0.28
62.48,ikp,0.28
62.76,l,0.28
63.05,;ip,0.28
63.33,l,0.28
63.62,pu,0.57
64.18,pu,0.28
64.47,j,0.28
64.75,jpu,0.28
65.04,h,0.28
65.32,jpu,0.28
65.60,k,0.28
65.89,oy,0.28
66.17,h,0.28
66.46,oy,0.57
67.02,oy,0.57
67.59,oy,0.57
68.16,iy,0.57
68.73,hiy,0.57
69.30,hiy,0.28
69.58,k,0.28
69.86,,;iy,0.28
70.15,lm,0.28
70.43,ip,0.57
71.00,;ip,0.28
71.28,l,0.28
71.57,ikp,0.28
71.85,l,0.28
72.14,;ip,0.28
72.42,l,0.28
72.70,pu,0.85
73.56,j,0.28
73.84,jpu,0.28
74.12,h,0.28
74.41,j,0.28
74.69,k,0.28
74.98,oy,0.28
75.26,h,0.85
76.11,oy,0.57
76.68,oy,0.57
77.25,o,0.43
77.67,o,0.14
77.82,ho,0.57
78.38,ho,0.43
78.81,p,0.14
78.95,ho,0.57
79.52,ho,0.43
79.95,p,0.14
80.09,ho,0.57
80.66,ho,0.43
81.08,p,0.14
81.22,ho,0.57
81.79,p,1.14
82.93,,kn,0.57
83.50,m,0.57
84.06,;ho,0.28
84.35,l,0.28
84.63,k,0.57
85.20,hlo,0.57
85.77,;,0.57
86.34,hlo,0.28
86.62,k,0.28
86.90,h,0.28
87.19,p,0.14
87.33,h,0.14
87.47,h,0.28
87.76,h,0.28
88.04,h,0.28
88.32,h,0.14
88.47,h,0.14
88.61,hil,0.28
88.89,h,0.28
89.18,;h,0.28
89.46,h,0.28
89.74,him,0.28
90.03,h,0.28
90.31,;h,0.28
90.60,h,0.28
90.88,ly,0.28
91.16,;y,0.28
91.45,ly,0.14
91.59,k,0.14
91.73,y,0.14
91.87,;,0.14
92.02,y,0.28
92.30,y,0.28
92.58,y,0.28
92.87,y,0.28
93.15,p,0.28
93.44,lp,0.28
93.72,lp,0.28
94.00,;p,0.14
94.15,n,0.14
94.29,p,0.28
94.57,;p,0.28
94.86,lp,0.28
95.14,kp,0.28
95.42,;o,0.28
95.71,o,0.28
95.99,ho,0.28
96.28,o,0.28
96.56,ko,0.28
96.84,o,0.28
97.13,o,0.28
97.41,ho,0.28
97.70,hil,0.28
97.98,h,0.28
98.26,;h,0.28
98.55,h,0.28
98.83,him,0.28
99.12,h,0.28
99.40,;h,0.28
99.68,h,0.28
99.97,ly,0.28
100.25,;y,0.28
100.54,ly,0.14
100.68,k,0.14
100.82,y,0.14
100.96,;,0.14
101.10,y,0.28
101.39,y,0.28
101.67,y,0.28
101.96,y,0.28
102.24,p,0.28
102.52,lp,0.28
102.81,lp,0.28
103.09,;p,0.28
103.38,np,0.28
103.66,;p,0.28
103.94,lp,0.14
104.09,k,0.14
104.23,p,0.28
104.51,;o,0.28
104.80,lo,0.28
105.08,lo,0.28
105.36,ho,0.28
105.65,o,0.28
105.93,hko,0.28
106.22,o,0.28
106.50,o,0.28
106.78,hil,0.28
107.07,h,0.28
107.35,;h,0.28
107.64,h,0.28
107.92,him,0.28
108.20,h,0.28
108.49,;h,0.28
108.77,h,0.28
109.06,ly,0.28
109.34,;y,0.28
109.62,ly,0.14
109.77,k,0.14
109.91,y,0.14
110.05,;,0.14
110.19,y,0.28
110.48,y,0.28
110.76,y,0.28
111.04,y,0.28
111.33,p,0.28
111.61,lp,0.28
111.90,lp,0.28
112.18,;p,0.14
112.32,n,0.14
112.46,p,0.28
112.75,;p,0.28
113.03,lp,0.28
113.32,kp,0.28
113.60,;o,0.28
113.88,o,0.28
114.17,ho,0.28
114.45,o,0.28
114.74,ko,0.28
115.02,o,0.28
115.30,o,0.28
115.59,ho,0.28
115.87,hil,0.28
116.16,h,0.28
116.44,;h,0.28
116.72,h,0.28
117.01,him,0.28
117.29,h,0.28
117.58,;h,0.28
117.86,h,0.28
118.14,ly,0.28
118.43,;y,0.28
118.71,ly,0.14
118.85,k,0.14
119.00,y,0.14
119.14,;,0.14
119.28,y,0.28
119.56,y,0.28
119.85,y,0.28
120.13,y,0.28
120.42,p,0.28
120.70,lp,0.28
120.98,lp,0.28
121.27,;p,0.28
121.55,np,0.28
121.84,;p,0.28
122.12,lp,0.14
122.26,k,0.14
122.40,p,0.28
122.69,;o,0.28
122.97,lo,0.28
123.26,o,0.28
123.54,o,0.28
123.82,;o,0.28
124.11,lo,0.28
124.39,lo,0.28
124.68,ko,0.28
124.96,iy,0.43
125.39,h,0.14
125.53,hiy,1.70
127.23,;hk,0.28
127.52,iy,0.14
127.66,iy,0.14
127.80,h,0.28
128.08,iy,0.14
128.23,iy,0.14
128.37,h,0.28
128.65,iy,0.14
128.79,iy,0.14
128.94,hm,0.28
129.22,iy,0.14
129.36,;iy,0.14
129.50,lpu,0.28
129.79,ip,0.14
129.93,ip,0.14
130.07,u,0.28
130.36,ip,0.14
130.50,ip,0.14
130.64,u,0.28
130.92,ip,0.14
131.07,ip,0.14
131.21,mu,0.28
131.49,ip,0.14
131.63,;ip,0.14
131.78,lpu,0.28
132.06,jp,0.14
132.20,jp,0.14
132.34,u,0.28
132.63,jp,0.14
132.77,jp,0.14
132.91,u,0.28
133.20,jp,0.14
133.34,jp,0.14
133.48,mu,0.28
133.76,jp,0.14
133.91,;jp,0.14
134.05,lo,0.28
134.33,hk,0.14
134.47,hk,0.14
134.62,o,0.28
134.90,hk,0.14
135.04,hk,0.14
135.18,;o,0.28
135.47,;hk,0.14
135.61,hk,0.14
135.75,;o,0.28
136.04,;,0.28
136.32,;hik,0.85
137.17,;,0.14
137.31,l,0.14
137.46,;hi,0.14
137.60,;,0.57
138.17,;,0.43
138.59,;kpu,0.28
138.88,;k,0.28
139.16,;,0.43
139.59,;,0.14
139.73,kmpu,0.28
140.01,m,0.14
140.15,l,0.71
140.86,;ijp,0.28
141.15,l,0.28
141.43,k,0.28
141.72,h,0.28
142.00,;ijp,0.28
142.28,l,0.28
142.57,jl,0.57
143.14,hko,0.28
143.42,;,0.14
143.56,l,0.14
143.70,k,0.28
143.99,h,0.28
144.27,;hko,0.28
144.56,l,0.28
144.84,l,0.57
145.41,;hik,0.85
146.26,;,0.14
146.40,l,0.14
146.54,;hi,0.28
146.83,;,0.28
147.11,;,0.57
147.68,;kpu,0.85
148.53,;,0.14
148.67,l,0.14
148.82,;kpu,0.28
149.10,;,0.28
149.38,;,0.28
149.67,l,0.28
149.95,;ijp,0.28
150.24,l,0.28
150.52,k,0.28
150.80,h,0.28
151.09,;ijp,0.28
151.37,l,0.28
151.66,jl,0.57
152.22,hko,0.28
152.51,;,0.14
152.65,l,0.14
152.79,k,0.28
153.08,h,0.28
153.36,;hko,0.28
153.64,l,0.28
153.93,l,0.57
154.50,iy,0.57
155.06,h,0.57
155.63,hiy,0.28
155.92,k,0.28
156.20,,;,0.28
156.48,lm,0.28
156.77,ip,0.57
157.34,;,0.28
157.62,l,0.28
157.90,ikp,0.28
158.19,l,0.28
158.47,;,0.28
158.76,l,0.28
159.04,pu,0.85
159.89,j,0.28
160.18,jpu,0.28
160.46,h,0.28
160.74,j,0.28
161.03,k,0.28
161.31,oy,0.28
161.60,h,0.85
162.45,oy,0.57
163.02,oy,0.57
163.58,o,0.43
164.01,o,0.14
164.15,ho,0.57
164.72,ho,0.43
165.15,p,0.14
165.29,ho,0.57
165.86,ho,0.43
166.28,p,0.14
166.42,ho,0.57
166.99,ho,0.43
167.42,p,0.14
167.56,ho,0.57
168.13,ho,0.14
168.27,p,0.99
169.26,,kn,0.57
169.83,m,0.57
170.40,;ho,0.28
170.68,l,0.28
170.97,k,0.57
171.54,hlo,0.57
172.10,;,0.57
172.67,hlo,0.28
172.96,k,0.28
173.24,h,0.28
173.52,p,0.14
173.67,h,0.14
173.81,h,0.28
174.09,h,0.28
174.38,h,0.28
174.66,h,0.14
174.80,h,0.14
174.94,hil,0.28
175.23,i,0.28
175.51,;h,0.28
175.80,i,0.28
176.08,him,0.28
176.36,i,0.28
176.65,;h,0.28
176.93,i,0.28
177.22,ly,0.28
177.50,;k,0.28
177.78,ly,0.14
177.93,k,0.14
178.07,k,0.14
178.21,;,0.14
178.35,y,0.28
178.64,k,0.28
178.92,y,0.28
179.20,k,0.28
179.49,p,0.28
179.77,lu,0.28
180.06,lp,0.28
180.34,;u,0.14
180.48,n,0.14
180.62,p,0.28
180.91,;u,0.28
181.19,lp,0.28
181.48,ku,0.28
181.76,;o,0.28
182.04,y,0.28
182.33,ho,0.28
182.61,y,0.28
182.90,ko,0.28
183.18,y,0.28
183.46,o,0.28
183.75,hy,0.28
184.03,hil,0.28
184.32,i,0.28
184.60,;h,0.28
184.88,i,0.28
185.17,him,0.28
185.45,i,0.28
185.74,;h,0.28
186.02,i,0.28
186.30,ly,0.28
186.59,;k,0.28
186.87,ly,0.14
187.01,k,0.14
187.16,k,0.14
187.30,;,0.14
187.44,y,0.28
187.72,k,0.28
188.01,y,0.28
188.29,k,0.28
188.58,p,0.28
188.86,lu,0.28
189.14,lp,0.28
189.43,;u,0.28
189.71,np,0.28
190.00,;u,0.28
190.28,lp,0.14
190.42,k,0.14
190.56,u,0.28
190.85,;o,0.28
191.13,ly,0.28
191.42,o,0.28
191.70,y,0.28
191.98,;o,0.28
192.27,ly,0.28
192.55,lo,0.28
192.84,ky,0.28
193.12,iy,0.43
193.55,h,0.14
193.69,hi,0.57
194.26,hi,0.57
194.82,hi,0.57
195.39,hiy,0.57
195.96,hiy,0.57
196.53,hiy,0.57
197.10,hiy,0.57
197.66,hky,0.28
197.95,jy,0.28
198.23,hy,0.14
198.37,p,0.14
198.52,y,0.28
198.80,hky,0.28
199.08,jy,0.28
199.37,hy,0.28
199.65,y,0.28
199.94,hky,0.28
200.22,jy,0.14
200.36,j,0.14
200.50,hy,0.14
200.65,p,0.14
200.79,y,0.14
200.93,p,0.14
201.07,hky,0.14
201.21,j,0.14
201.36,jy,0.28
201.64,hy,0.28
201.92,y,0.28
202.21,hik,0.28
202.49,ij,0.28
202.78,hi,0.14
202.92,p,0.14
203.06,i,0.28
203.34,hik,0.28
203.63,ij,0.28
203.91,hi,0.28
204.20,i,0.28
204.48,hik,0.28
204.76,ij,0.14
204.91,j,0.14
205.05,hi,0.14
205.19,p,0.14
205.33,i,0.14
205.47,p,0.14
205.62,hik,0.14
205.76,j,0.14
205.90,ij,0.28
206.18,hi,0.28
206.47,i,0.28
206.75,,/ky,0.28
207.04,.ky,0.28
207.32,,ky,0.14
207.46,m,0.14
207.60,ky,0.28
207.89,,/ky,0.28
208.17,.ky,0.28
208.46,,ky,0.28
208.74,ky,0.28
209.02,,/ky,0.28
209.31,.ky,0.14
209.45,.,0.14
209.59,,ky,0.14
209.73,m,0.14
209.88,ky,0.14
210.02,m,0.14
210.16,,/ky,0.14
210.30,.,0.14
210.44,.ky,0.28
210.73,,ky,0.28
211.01,ky,0.28
211.30,,hkno,0.57
211.86,m,0.57
212.43,;hko,0.28
212.72,l,0.28
213.00,k,0.57
213.57,hlou,0.57
214.14,;,1.70
215.84,l,0.28
216.12,k,0.28
216.41,h,0.28
216.69,p,0.14
216.83,h,0.14
216.98,h,0.28
217.26,h,0.28
217.54,,,0.14
217.69,,,0.14
217.83,,,0.14
217.97,,,0.14
218.11,hil,0.28
218.40,y,0.28
218.68,;hi,0.28
218.96,y,0.28
219.25,him,0.28
219.53,y,0.28
219.82,;hi,0.28
220.10,y,0.28
220.38,ly,0.28
220.67,;k,0.28
220.95,ly,0.14
221.09,k,0.14
221.24,k,0.14
221.38,;,0.14
221.52,y,0.28
221.80,k,0.28
222.09,y,0.28
222.37,k,0.28
222.66,p,0.28
222.94,lu,0.28
223.22,lp,0.28
223.51,;u,0.14
223.65,n,0.14
223.79,p,0.28
224.08,;u,0.28
224.36,lp,0.28
224.64,ku,0.28
224.93,;o,0.28
225.21,y,0.28
225.50,ho,0.28
225.78,y,0.28
226.06,ko,0.28
226.35,y,0.28
226.63,o,0.28
226.92,hy,0.28
227.20,hil,0.28
227.48,y,0.28
227.77,;hi,0.28
228.05,y,0.28
228.34,him,0.28
228.62,y,0.28
228.90,;hi,0.28
229.19,y,0.28
229.47,ly,0.28
229.76,;k,0.28
230.04,ly,0.14
230.18,k,0.14
230.32,k,0.14
230.47,;,0.14
230.61,y,0.28
230.89,k,0.28
231.18,y,0.28
231.46,k,0.28
231.74,p,0.28
232.03,lu,0.28
232.31,lp,0.28
232.60,;u,0.28
232.88,np,0.28
233.16,;u,0.28
233.45,lp,0.14
233.59,k,0.14
233.73,u,0.28
234.02,;oy,0.28
234.30,l,0.28
234.58,oy,0.57
235.15,;o,0.28
235.44,l,0.28
235.72,lo,0.28
236.00,k,0.28
236.29,,/k,0.28
236.57,.,0.28
236.86,,k,0.14
237.00,m,0.14
237.14,k,0.28
237.42,/k,0.28
237.71,.,0.28
237.99,,k,0.28
238.28,k,0.28
238.56,,/k,0.28
238.84,.,0.14
238.99,.,0.14
239.13,,k,0.14
239.27,m,0.14
239.41,k,0.14
239.55,m,0.14
239.70,,/k,0.14
239.84,.,0.14
239.98,.,0.28
240.26,,k,0.28
240.55,k,0.28
240.83,,/;,0.28
241.12,.,0.28
241.40,,;,0.14
241.54,m,0.14
241.68,;,0.28
241.97,/;,0.28
242.25,.,0.28
242.54,,;,0.28
242.82,;,0.28
243.10,,/;,0.28
243.39,.,0.14
243.53,.,0.14
243.67,,;,0.14
243.81,m,0.14
243.96,;,0.14
244.10,;,0.14
244.24,,/;,0.14
244.38,.,0.14
244.52,.,0.28
244.81,,;,0.28
245.09,;,0.28
245.38,hk,0.28
245.66,j,0.28
245.94,h,0.14
246.09,p,0.43
246.51,hk,0.28
246.80,j,0.28
247.08,h,0.57
247.65,hk,0.28
247.93,j,0.14
248.07,j,0.14
248.22,h,0.14
248.36,p,0.28
248.64,p,0.14
248.78,hk,0.14
248.93,j,0.14
249.07,j,0.43
249.49,i,0.14
249.64,h,0.14
249.78,k,0.14
249.92,;,0.14
250.06,,,0.50
