# Blank Space 
# Converted from SkyStudio format
# BPM: 350
# Total chords: 312

Time,Keys,Duration
61.22,;y,0.34
61.56,oy,0.68
62.24,o,0.34
62.59,ky,0.17
62.76,k,0.17
62.93,koy,0.17
63.10,k,0.17
63.27,k,0.34
63.61,;o,0.34
63.95,jy,0.34
64.30,joy,0.34
64.64,k,0.34
64.98,u,0.34
65.32,hm,0.17
65.49,m,0.17
65.66,hnu,0.34
66.01,n,0.34
66.35,;u,0.34
66.69,hn,0.34
67.03,;hu,0.34
67.37,l,0.34
67.72,o,0.34
68.06,hl,0.34
68.40,hlo,0.34
68.74,l,0.34
69.08,no,0.34
69.43,;h,0.34
69.77,hlo,0.34
70.11,k,0.34
70.45,h,0.34
70.79,mu,0.17
70.97,m,0.17
71.14,hnu,0.34
71.48,n,0.34
71.82,;h,0.34
72.16,nu,0.34
72.50,;hu,0.34
72.85,l,0.68
73.53,no,0.34
73.87,no,0.34
74.21,;i,0.34
74.56,no,0.34
74.90,;i,0.34
75.24,no,0.34
75.58,mp,0.34
75.92,y,0.34
76.27,kp,0.17
76.44,kp,0.17
76.61,ikp,0.17
76.78,kp,0.17
76.95,kp,0.17
77.12,kp,0.17
77.29,ly,0.34
77.63,;p,0.34
77.98,ip,0.68
78.66,y,0.34
79.00,kp,0.17
79.17,kp,0.17
79.34,ikp,0.17
79.52,kp,0.17
79.69,kp,0.34
80.03,;y,0.34
80.37,jp,0.34
80.71,ijp,0.34
81.05,k,0.34
81.40,h,0.34
81.74,hky,0.17
81.91,hk,0.17
82.08,hkoy,0.17
82.25,hk,0.17
82.42,hk,0.17
82.59,hk,0.17
82.76,hl,0.34
83.11,;y,0.34
83.45,oy,0.68
84.13,o,0.34
84.47,hky,0.17
84.64,hk,0.17
84.82,hkoy,0.17
84.99,hk,0.17
85.16,hk,0.34
85.50,;o,0.34
85.84,jy,0.34
86.18,joy,0.34
86.53,k,0.34
86.87,u,0.34
87.21,hm,0.17
87.38,hm,0.17
87.55,hnu,0.34
87.89,hn,0.34
88.24,;u,0.34
88.58,hn,0.34
88.92,;hu,0.34
89.26,l,0.34
89.60,o,0.34
89.95,hl,0.34
90.29,hlo,0.34
90.63,hl,0.34
90.97,no,0.34
91.31,;h,0.34
91.66,hlo,0.34
92.00,k,0.34
92.34,h,0.34
92.68,hmu,0.17
92.85,hm,0.17
93.02,hnu,0.34
93.37,hn,0.34
93.71,;h,0.34
94.05,nu,0.34
94.39,;hu,0.34
94.73,l,0.34
95.08,o,0.34
95.42,o,0.17
95.59,o,0.17
95.76,loy,0.34
96.10,l,0.17
96.27,k,0.17
96.44,lo,0.34
96.79,ko,0.34
97.13,loy,0.34
97.47,l,0.17
97.64,k,0.17
97.81,py,0.68
98.50,py,0.51
99.01,p,0.17
99.18,p,0.34
99.52,;,0.34
99.86,k,0.34
100.21,k,0.17
100.38,k,0.50
