# the show
# Converted from SkyStudio format
# BPM: 370
# Total chords: 256

Time,Keys,Duration
56.05,A2G3,0.32
56.38,F#3,0.16
56.54,C3D3,0.32
56.86,F3,0.16
57.02,A2,0.32
57.35,F3,0.16
57.51,C3D3,0.32
57.83,F#3,0.16
58.00,A2F#3,0.49
58.48,B2C#3F#3,0.32
58.81,F3,0.16
58.97,A2F#3,0.32
59.29,F3,0.16
59.45,B2C#3F#3,0.49
59.94,A2F#3,0.49
60.43,B2C#3F#3,0.32
60.75,F3,0.16
60.91,A2F#3,0.32
61.24,G#3,0.16
61.40,B2C#3,0.32
61.72,F3,0.16
61.88,A#2,0.49
62.37,C#3D#3F3,0.32
62.69,F3,0.16
62.86,A#2F3,0.49
63.34,C#3D#3,0.32
63.67,F3,0.16
63.83,A#2F3,0.49
64.31,C#3D#3F3,0.49
64.80,A#2F#3,0.32
65.12,G3,0.16
65.29,C#3D#3,0.32
65.61,F#3,0.16
65.77,B2,0.49
66.26,D3E3F#3,0.49
66.74,B2F#3,0.32
67.07,F3,0.16
67.23,D3E3,0.16
67.39,F#3,0.16
67.55,B2,0.49
68.04,D3E3F#3,0.49
68.53,C#3F#3,0.32
68.85,F3,0.16
69.01,C3F#3,0.32
69.34,G3,0.16
69.50,A2,0.32
69.82,F#3,0.16
69.98,C3D3,0.16
70.15,D3,0.16
70.31,A2,0.49
70.79,C3,0.32
71.12,G3,0.16
71.28,A2G3,0.49
71.77,C3D3F#3,0.49
72.25,A2F3,0.32
72.58,E3,0.16
72.74,C3D3,0.32
73.06,F3,0.16
73.22,A#2C#3,0.49
73.71,A#2C#3,0.49
74.20,A#2C#3,0.49
74.68,A#2C#3D#3,0.32
75.01,E3,0.16
75.17,F3,0.32
75.49,E3,0.16
75.65,F#3,0.49
76.14,E3,0.32
76.46,E3,0.16
76.63,A2B2,0.16
76.79,B2E3,0.16
76.95,E3,0.16
77.11,C3,0.16
77.27,E3,0.16
77.44,C#3,0.16
77.60,E3,0.16
77.76,C3,0.16
77.92,E3,0.16
78.08,B2,0.16
78.25,B2E3,0.16
78.41,B2D3G#3,0.16
78.57,E3,0.16
78.73,D#3,0.16
78.89,C3D3G#3,0.16
79.06,E3,0.16
79.22,C#3D3F#3G#3,0.16
79.38,F3,0.16
79.54,C#3C4D#3F#3G#3,0.16
79.70,F3,0.16
79.87,B2E3,0.16
80.03,B2E3,0.50
