# 未闻花名 anohana 简易easy 烛子ikina
# Converted from SkyStudio format
# BPM: 500
# Total chords: 361

Time,Keys,Duration
77.28,D3,0.36
77.64,D3,0.12
77.76,A#2B2,0.48
78.24,F#3,0.48
78.72,A2C3F3,0.48
79.20,E3,0.36
79.56,D3,0.12
79.68,A2C3,0.48
80.16,F3,0.36
80.52,F#3,0.12
80.64,A#2C#3F3,0.36
81.00,E3,0.48
81.48,D3,0.12
81.60,A#2C#3D3,0.36
81.96,D3,0.12
82.08,F3,0.48
82.56,A2C3E3,0.96
83.52,A#2A2,0.96
84.48,A2B2,0.96
85.44,A2,0.36
85.80,C#3,0.12
85.92,E3,0.36
86.28,F3,0.12
86.40,A2C3F3,0.36
86.76,F#3,0.12
86.88,F#3,0.36
87.24,F#3,0.12
87.36,C3D3F#3,0.36
87.72,F#3,0.48
88.20,F#3,0.12
88.32,A#2C#3,0.36
88.68,F3,0.12
88.80,F3,0.36
89.16,F3,0.12
89.28,C#3D#3F3,0.36
89.64,F3,0.48
90.12,F3,0.12
90.24,B2D3,0.36
90.60,E3,0.12
90.72,E3,0.36
91.08,E3,0.12
91.20,B2D3E3,0.36
91.56,E3,0.48
92.04,E3,0.12
92.16,B2,0.36
92.52,C#3,0.12
92.64,C#3,0.36
93.00,C#3,0.12
93.12,A#2B2,0.36
93.48,C#3,0.12
93.60,E3,0.36
93.96,F3,0.12
94.08,A2C3F3,0.36
94.44,F#3,0.12
94.56,F#3,0.36
94.92,F#3,0.12
95.04,C3D3F#3,0.36
95.40,F#3,0.12
95.52,F#3,0.36
95.88,G#3,0.12
96.00,A#2C#3,0.36
96.36,F#3,0.12
96.48,F#3,0.36
96.84,F#3,0.12
96.96,C#3D#3F#3,0.36
97.32,F#3,0.12
97.44,F3,0.36
97.80,E3,0.12
97.92,A2F3,0.48
98.40,F#3,0.36
98.76,F#3,0.12
98.88,C#3,0.96
99.84,B2E3,0.96
100.80,A#2D#3,0.36
101.16,C#3,0.12
101.28,E3,0.36
101.64,F3,0.12
101.76,A2C3F3,0.36
102.12,F#3,0.12
102.24,F#3,0.36
102.60,F#3,0.12
102.72,C3D3F#3,0.36
103.08,F#3,0.48
103.56,F#3,0.12
103.68,A#2C#3,0.36
104.04,F3,0.12
104.16,F3,0.36
104.52,F3,0.12
104.64,C#3D#3F3,0.36
105.00,F3,0.48
105.48,F3,0.12
105.60,B2D3,0.36
105.96,E3,0.12
106.08,E3,0.36
106.44,E3,0.12
106.56,B2D3E3,0.36
106.92,E3,0.48
107.40,E3,0.12
107.52,B2,0.36
107.88,C#3,0.12
108.00,C#3,0.36
108.36,C#3,0.12
108.48,A#2B2,0.36
108.84,C#3,0.12
108.96,E3,0.36
109.32,F3,0.12
109.44,A2C3F3,0.36
109.80,F#3,0.12
109.92,F#3,0.36
110.28,F#3,0.12
110.40,C3D3F#3,0.36
110.76,F#3,0.12
110.88,F#3,0.36
111.24,G#3,0.12
111.36,A#2C#3,0.36
111.72,F#3,0.12
111.84,F#3,0.36
112.20,F#3,0.12
112.32,C#3D#3F#3,0.36
112.68,F#3,0.12
112.80,F3,0.36
113.16,E3,0.12
113.28,A2F3,0.48
113.76,F#3,0.36
114.12,F#3,0.12
114.24,C#3,0.96
115.20,B2E3,0.96
116.16,A#2D#3,0.48
116.64,F3,0.36
117.00,F#3,0.12
117.12,A2C3F3,0.36
117.48,E3,0.48
117.96,E3,0.12
118.08,C3D3,0.96
119.04,A2D3,0.96
120.00,A#2D#3,0.48
120.48,F3,0.36
120.84,F#3,0.12
120.96,A2F3,0.36
121.32,E3,0.48
121.80,E3,0.12
121.92,C#3,0.96
122.88,A2E3,0.50
