# 火花
# Converted from SkyStudio format
# BPM: 600
# Total chords: 433

Time,Keys,Duration
105.70,l,0.20
105.90,;,0.20
106.10,hil,0.20
106.30,m,0.20
106.50,;oy,0.20
106.70,l,0.20
106.90,;oy,0.20
107.10,l,0.20
107.30,kpu,0.20
107.50,j,0.20
107.70,pu,0.40
108.10,pu,0.20
108.30,h,0.20
108.50,k,0.20
108.70,p,0.20
108.90,,oy,0.20
109.10,m,0.20
109.30,;oy,0.20
109.50,m,0.20
109.70,lpu,0.20
109.90,k,0.20
110.10,lpu,0.20
110.30,;,0.20
110.50,lpy,0.20
110.70,k,0.20
110.90,kpy,0.50
