# 《遇见》-何以解忧
# Converted from SkyStudio format
# BPM: 404
# Total chords: 259

Time,Keys,Duration
36.11,lp,0.59
36.70,kpy,0.30
37.00,p,0.30
37.30,y,0.30
37.59,u,0.30
37.89,p,0.30
38.18,m,0.30
38.48,,,0.30
38.78,.,0.30
39.07,,/no,0.30
39.37,y,0.30
39.66,.o,0.30
39.96,/,0.30
40.26,.nou,0.30
40.55,,,0.59
41.14,m,0.15
41.29,n,0.15
41.44,ijm,0.30
41.74,pu,0.30
42.03,j,0.30
42.33,m,0.30
42.62,hkp,0.59
43.22,l,0.30
43.51,;,0.30
43.81,hknu,0.30
44.10,;py,0.30
44.40,l,0.30
44.70,k,0.30
44.99,pu,0.59
45.58,km,0.30
45.88,;,0.30
46.18,y,0.30
46.47,p,0.30
46.77,ikmy,0.30
47.06,l,0.30
47.36,j,0.30
47.66,p,0.30
47.95,;jpu,0.30
48.25,l,0.30
48.54,h,0.30
48.84,ik,0.30
49.14,h,0.30
49.43,j,0.30
49.73,iy,0.30
50.02,p,0.30
50.32,ikpy,0.30
50.62,j,0.30
50.91,hoy,0.30
51.21,j,0.30
51.50,ko,0.30
51.80,j,0.30
52.10,p,0.30
52.39,kpu,0.30
52.69,lp,0.30
52.98,;p,0.30
53.28,y,0.30
53.58,p,0.30
53.87,ly,0.30
54.17,p,0.30
54.46,;py,0.59
55.06,km,0.30
55.35,;,0.30
55.65,y,0.30
55.94,p,0.30
56.24,ikmy,0.30
56.54,/l,0.30
56.83,j,0.30
57.13,/mp,0.30
57.42,ju,0.30
57.72,.,0.30
58.02,/;hm,0.30
58.31,h,0.30
58.61,y,0.30
58.90,i,0.30
59.20,p,0.30
59.50,y,0.30
59.79,/;i,0.30
60.09,.p,0.30
60.38,,ko,0.30
60.68,.y,0.30
60.98,/o,0.30
61.27,.lo,0.30
61.57,p,0.30
61.86,/u,0.30
62.16,/lmpu,0.59
62.75,/;my,0.30
63.05,p,0.59
63.64,y,0.30
63.94,pu,0.30
64.23,jmp,0.30
64.53,,ky,0.30
64.82,.l,0.30
65.12,,/no,0.30
65.42,y,0.30
65.71,.no,0.30
66.01,/h,0.30
66.30,.mou,0.30
66.60,,,0.30
66.90,m,0.30
67.19,,,0.30
67.49,ij,0.30
67.78,lm,0.30
68.08,j,0.30
68.38,u,0.30
68.67,hiy,0.30
68.97,k,0.30
69.26,hly,0.30
69.56,;,0.30
69.86,hknu,0.30
70.15,h,0.30
70.45,;ou,0.30
70.74,n,0.30
71.04,lmp,0.30
71.34,ku,0.30
71.63,lpy,0.30
71.93,;,0.30
72.22,y,0.30
72.52,;p,0.30
72.82,iy,0.30
73.11,p,0.30
73.41,pu,0.30
73.70,m,0.30
74.00,,;py,0.30
74.30,.,0.30
74.59,,/no,0.30
74.89,y,0.30
75.18,jo,0.30
75.48,ko,0.30
75.78,jlp,0.30
76.07,ky,0.30
76.37,lu,0.30
76.66,;p,0.30
76.96,ipy,0.30
77.26,py,0.30
77.55,jpu,0.30
77.85,p,0.30
78.14,hpy,0.30
78.44,k,0.30
78.74,ijlp,0.30
79.03,;,0.30
79.33,kno,0.30
79.62,y,0.30
79.92,;,0.30
80.22,n,0.30
80.51,;puy,0.30
80.81,l,0.59
81.40,k,0.30
81.70,jy,0.30
81.99,kp,0.30
82.29,y,0.30
82.58,u,0.30
82.88,i,0.50
