# 被生命厌恶
# Converted from SkyStudio format
# BPM: 340
# Total chords: 413

Time,Keys,Duration
54.03,kpu,0.18
54.21,loy,0.18
54.38,l,0.18
54.56,loy,0.18
54.74,k,0.18
54.91,lpu,0.18
55.09,l,0.18
55.26,lpu,0.18
55.44,pu,0.18
55.62,kpu,0.18
55.79,hil,0.18
55.97,l,0.18
56.14,hil,0.18
56.32,k,0.18
56.50,hil,0.18
56.67,hil,0.18
56.85,;,0.18
57.02,hil,0.18
57.20,k,0.18
57.38,k,0.18
57.55,hi,0.18
57.73,hi,0.18
57.90,hik,0.18
58.08,loy,0.18
58.26,l,0.18
58.43,l,0.18
58.61,oy,0.18
58.78,k,0.18
58.96,loy,0.18
59.14,l,0.18
59.31,loy,0.18
59.49,k,0.18
59.66,l,0.18
59.84,pu,0.18
60.02,l,0.18
60.19,;pu,0.18
60.37,pu,0.18
60.54,kpu,0.18
60.72,him,0.18
60.90,hi,0.18
61.07,;,0.18
61.25,hi,0.18
61.42,l,0.18
61.60,hil,0.18
61.78,;,0.18
61.95,hi,0.18
62.13,l,0.18
62.30,hil,0.18
62.48,;,0.18
62.66,hi,0.18
62.83,l,0.18
63.01,k,0.18
63.18,hik,0.18
63.36,hi,0.18
63.54,hik,0.18
63.71,loy,0.18
63.89,l,0.18
64.06,l,0.18
64.24,oy,0.18
64.42,k,0.18
64.59,loy,0.18
64.77,l,0.18
64.94,loy,0.18
65.12,k,0.18
65.30,lpu,0.18
65.47,l,0.18
65.65,;pu,0.18
65.82,pu,0.18
66.00,kpu,0.18
66.18,hil,0.18
66.35,l,0.18
66.53,hil,0.18
66.70,k,0.18
66.88,hil,0.18
67.06,hil,0.18
67.23,;,0.18
67.41,hil,0.18
67.58,k,0.18
67.76,hik,0.18
67.94,hi,0.18
68.11,hik,0.18
68.29,loy,0.18
68.46,l,0.18
68.64,loy,0.18
68.82,k,0.18
68.99,loy,0.18
69.17,l,0.18
69.34,loy,0.18
69.52,k,0.18
69.70,lpu,0.18
69.87,kpu,0.18
70.05,k,0.18
70.22,mpu,0.18
70.40,;pu,0.18
70.58,;,0.18
70.75,hil,0.18
70.93,l,0.18
71.10,hil,0.18
71.28,hil,0.18
71.46,;,0.18
71.63,hil,0.18
71.81,k,0.18
71.98,hik,0.18
72.16,hi,0.18
72.34,hi,0.18
72.51,loy,0.18
72.69,oy,0.18
72.86,m,0.18
73.04,oy,0.18
73.22,;oy,0.18
73.39,lpu,0.18
73.57,pu,0.18
73.74,m,0.18
73.92,pu,0.18
74.10,;pu,0.35
74.45,hik,0.18
74.62,hi,0.18
74.80,hi,0.18
74.98,hi,0.18
75.15,hi,0.18
75.33,hip,0.18
75.50,hi,0.18
75.68,;hi,0.18
75.86,loy,0.18
76.03,oy,0.18
76.21,oy,0.18
76.38,koy,0.18
76.56,kpu,0.18
76.74,pu,0.18
76.91,k,0.18
77.09,pu,0.18
77.26,mpu,0.18
77.44,;hi,0.18
77.62,hi,0.18
77.79,hi,0.18
77.97,hi,0.18
78.14,hi,0.18
78.32,hi,0.18
78.50,;hi,0.18
78.67,him,0.18
78.85,,oy,0.18
79.02,oy,0.18
79.20,m,0.18
79.38,oy,0.18
79.55,;oy,0.18
79.73,pu,0.18
79.90,l,0.18
80.08,pu,0.18
80.26,kpu,0.18
80.43,mpu,0.18
80.61,,hi,0.18
80.78,hi,0.18
80.96,m,0.18
81.14,hi,0.18
81.31,;hi,0.18
81.49,hi,0.18
81.66,l,0.18
81.84,hi,0.18
82.02,hik,0.18
82.19,,hi,0.18
82.37,koy,0.18
82.54,oy,0.18
82.72,;,0.18
82.90,oy,0.18
83.07,loy,0.18
83.25,kpu,0.18
83.42,pu,0.18
83.60,;,0.18
83.78,pu,0.18
83.95,lpu,0.18
84.13,hik,0.35
84.48,hi,0.35
84.83,hi,0.35
85.18,hi,0.35
85.54,hi,0.35
85.89,hik,0.35
86.24,hil,0.35
86.59,him,0.50
