# 盲（原曲《诺》）
# Converted from SkyStudio format
# BPM: 360
# Total chords: 518

Time,Keys,Duration
188.58,i,0.33
188.91,;ij,0.33
189.24,i,0.33
189.57,o,0.33
189.90,p,0.33
190.24,jl,0.33
190.57,p,0.33
190.90,ik,1.00
191.90,u,0.66
192.56,ho,0.66
193.22,jp,0.66
193.89,hky,0.33
194.22,i,0.33
194.55,h,0.33
194.88,j,0.66
195.55,ho,0.33
195.88,jp,0.33
196.21,hky,0.33
196.54,o,0.33
196.88,y,0.33
197.21,p,0.33
197.54,h,0.66
198.20,h,0.33
198.54,k,0.33
198.87,hl,0.33
199.20,;hk,1.00
200.20,j,2.32
202.52,k,0.66
203.18,j,1.33
204.51,ho,0.33
204.84,i,0.33
205.18,u,0.33
205.51,y,0.33
205.84,h,0.33
206.17,y,0.33
206.50,j,0.33
206.84,k,0.33
207.17,h,1.33
208.50,;,0.33
208.83,l,0.33
209.16,j,0.33
209.49,p,0.33
209.82,hu,0.33
210.16,o,0.33
210.49,h,0.33
210.82,l,0.33
211.15,;,0.33
211.48,hl,0.33
211.82,k,0.33
212.15,h,0.33
212.48,hk,0.66
213.14,i,0.33
213.48,h,0.33
213.81,;k,0.33
214.14,l,0.33
214.47,ik,0.33
214.80,j,0.33
215.14,ho,0.66
215.80,y,0.33
216.13,ho,0.33
216.46,;,0.50
216.96,jlp,0.50
217.46,k,0.33
217.79,jpu,0.66
218.46,i,0.33
218.79,p,0.33
219.12,j,0.33
219.45,l,0.50
219.95,;,0.50
220.45,i,1.33
221.78,;,0.33
222.11,l,0.33
222.44,k,0.33
222.77,j,0.33
223.10,hiy,0.50
