# orbit：the king 永远的君主
# Converted from SkyStudio format
# BPM: 290
# Total chords: 295

Time,Keys,Duration
59.33,jk,0.41
59.74,j,0.41
60.15,,ky,0.21
60.36,y,0.21
60.56,o,0.21
60.77,p,0.21
60.98,hkm,0.82
61.80,jlu,0.21
62.01,u,0.21
62.21,p,0.21
62.42,h,0.21
62.62,jk,0.82
63.45,hi,0.21
63.65,i,0.21
63.86,h,0.21
64.07,j,0.21
64.27,k,0.21
64.48,i,0.21
64.68,h,0.21
64.89,k,0.21
65.10,;,0.82
65.92,;k,0.41
66.33,jl,0.21
66.54,hk,0.21
66.74,hky,0.41
67.16,h,0.21
67.36,i,0.21
67.57,,;hi,0.41
67.98,kmy,0.62
68.60,y,0.21
68.80,o,0.21
69.01,p,0.21
69.22,h,0.21
69.42,;,0.21
69.63,l,0.21
69.83,k,0.21
70.04,jlu,0.41
70.45,;k,0.21
70.66,p,0.21
70.86,hpu,0.41
71.28,ky,0.21
71.48,h,0.41
71.89,y,0.21
72.10,u,0.21
72.31,i,0.21
72.51,lo,0.21
72.72,;,0.21
72.92,l,0.21
73.13,k,0.21
73.34,hky,0.41
73.75,hi,0.21
73.95,i,0.21
74.16,,;hi,0.41
74.57,kmy,0.62
75.19,y,0.21
75.40,o,0.21
75.60,p,0.21
75.81,hl,0.21
76.01,;,0.21
76.22,l,0.21
76.43,k,0.21
76.63,jlu,0.62
77.25,;kp,0.21
77.46,pu,0.41
77.87,y,0.21
78.07,h,0.41
78.49,y,0.21
78.69,u,0.21
78.90,i,0.21
79.10,;ik,0.41
79.52,km,0.41
79.93,,ky,0.62
80.55,.i,0.21
80.75,,hi,0.21
80.96,m,0.21
81.16,y,0.62
81.78,y,0.21
81.99,o,0.21
82.19,p,0.21
82.40,;h,0.41
82.81,k,0.41
83.22,jlu,0.62
83.84,;p,0.21
84.05,lpu,0.41
84.46,ky,0.41
84.87,h,0.21
85.08,y,0.21
85.28,u,0.21
85.49,i,0.21
85.70,lo,0.21
85.90,;,0.21
86.11,l,0.21
86.31,k,0.21
86.52,hky,0.41
86.93,hi,0.21
87.14,i,0.21
87.34,,;hi,0.41
87.76,kmy,0.62
88.37,y,0.21
88.58,o,0.21
88.79,p,0.21
88.99,hl,0.21
89.20,;,0.21
89.40,l,0.21
89.61,k,0.21
89.82,jlu,0.62
90.43,p,0.21
90.64,;pu,0.41
91.05,hiy,1.24
92.29,k,0.41
92.70,j,0.41
93.11,h,0.50
