# 星辰大海
# Converted from SkyStudio format
# BPM: 336
# Total chords: 405

Time,Keys,Duration
43.97,p,0.36
44.32,k,0.36
44.68,p,0.36
45.03,;ip,0.36
45.39,knp,0.36
45.75,;py,0.36
46.10,;p,0.36
46.46,y,0.36
46.81,lpu,0.36
47.17,p,0.36
47.53,kpu,0.36
47.88,j,0.36
48.24,lpu,0.36
48.59,p,0.36
48.95,hu,0.36
49.31,y,0.36
49.66,ikp,0.36
50.02,hkp,0.36
50.37,kp,0.36
50.73,y,0.36
51.09,;i,0.36
51.44,hkm,0.36
51.80,,ik,0.36
52.15,o,0.36
52.51,,ky,0.36
52.87,,ko,0.36
53.22,,ky,0.18
53.40,/m,0.18
53.58,h,0.18
53.76,.y,0.36
54.11,,o,0.36
54.47,lmy,0.36
54.82,y,0.36
55.18,p,0.36
55.54,y,0.36
55.89,p,0.36
56.25,i,0.36
56.60,;p,0.36
56.96,my,0.18
57.14,,,0.18
57.32,mp,0.36
57.67,p,0.36
58.03,mu,0.36
58.38,p,0.36
58.74,;u,0.36
59.10,j,0.36
59.45,lu,0.36
59.81,lp,0.18
59.99,;,0.18
60.16,lu,0.18
60.34,;,0.18
60.52,y,0.36
60.88,i,0.36
61.23,k,0.36
61.59,i,0.36
61.94,k,0.36
62.30,i,0.36
62.66,k,0.36
63.01,i,0.36
63.37,hoy,0.36
63.72,p,0.18
63.90,h,0.18
64.08,k,0.36
64.44,k,0.36
64.79,jpu,0.36
65.15,p,0.18
65.33,h,0.18
65.50,l,0.36
65.86,k,0.36
66.22,hiy,0.36
66.57,p,0.18
66.75,h,0.18
66.93,k,0.36
67.28,k,0.36
67.64,y,0.36
68.00,ij,0.36
68.35,hy,0.71
69.06,hoy,0.36
69.42,p,0.18
69.60,h,0.18
69.78,n,0.36
70.13,;,0.36
70.49,jpu,0.36
70.84,l,0.36
71.20,l,0.36
71.56,k,0.36
71.91,;hiy,0.36
72.27,m,0.18
72.45,;,0.71
73.16,jpy,0.36
73.51,y,0.36
73.87,py,0.18
74.05,h,0.18
74.23,ko,0.36
74.58,k,0.36
74.94,y,0.36
75.29,pu,0.18
75.47,h,0.18
75.65,lp,0.36
76.01,k,0.36
76.36,y,0.36
76.72,ik,0.36
77.07,hk,0.36
77.43,ip,0.36
77.79,ky,0.36
78.14,il,0.36
78.50,hk,0.36
78.85,il,0.36
79.21,lpu,0.36
79.57,pu,0.36
79.92,pu,0.36
80.28,pu,0.36
80.63,pu,0.36
80.99,npu,0.36
81.35,;pu,0.36
81.70,k,0.36
82.06,y,0.36
82.41,ikp,0.36
82.77,hkp,0.36
83.13,ikp,0.18
83.30,kp,0.18
83.48,y,0.36
83.84,;i,0.36
84.19,hkm,0.36
84.55,,ik,0.36
84.91,o,0.36
85.26,,ky,0.36
85.62,,ko,0.36
85.97,,ky,0.18
86.15,,k,0.18
86.33,h,0.36
86.69,kmy,0.36
87.04,kmo,0.36
87.40,;py,0.36
87.75,y,0.36
88.11,p,0.36
88.47,k,0.36
88.82,p,0.36
89.18,;ip,0.36
89.53,knp,0.36
89.89,;py,0.36
90.25,;p,0.36
90.60,y,0.36
90.96,lpu,0.36
91.31,p,0.36
91.67,kpu,0.36
92.03,j,0.36
92.38,lpu,0.36
92.74,p,0.36
93.09,hu,0.36
93.45,y,0.36
93.81,ikp,0.36
94.16,hkp,0.36
94.52,kp,0.36
94.87,y,0.36
95.23,;i,0.36
95.59,hkm,0.36
95.94,,ik,0.36
96.30,o,0.36
96.65,,ky,0.36
97.01,,ko,0.36
97.37,,ky,0.18
97.54,/m,0.18
97.72,h,0.18
97.90,.y,0.36
98.26,,o,0.36
98.61,lmy,0.36
98.97,y,0.36
99.32,p,0.36
99.68,y,0.36
100.04,p,0.36
100.39,i,0.36
100.75,;p,0.36
101.10,my,0.18
101.28,,,0.18
101.46,mp,0.36
101.82,p,0.36
102.17,mu,0.36
102.53,p,0.36
102.88,;u,0.36
103.24,j,0.36
103.60,lu,0.36
103.95,lp,0.18
104.13,;,0.18
104.31,lu,0.18
104.49,;,0.18
104.66,y,0.36
105.02,i,0.36
105.38,k,0.36
105.73,i,0.36
106.09,k,0.36
106.44,i,0.36
106.80,k,0.36
107.16,i,0.36
107.51,mp,0.36
107.87,nu,0.36
108.22,p,0.36
108.58,;u,0.36
108.94,j,0.36
109.29,lu,0.36
109.65,p,0.36
110.00,u,0.36
110.36,;,0.36
110.72,y,0.36
111.07,ikp,0.36
111.43,hkp,0.36
111.78,ikp,0.18
111.96,kp,0.18
112.14,y,0.36
112.50,;i,0.36
112.85,hkm,0.36
113.21,,ik,0.36
113.56,o,0.36
113.92,,ky,0.36
114.28,,ko,0.36
114.63,,ky,0.18
114.81,,k,0.18
114.99,h,0.36
115.34,kmy,0.36
115.70,kmo,0.36
116.06,;py,0.36
116.41,y,0.36
116.77,p,0.36
117.12,y,0.36
117.48,p,0.36
117.84,;ip,0.36
118.19,knp,0.36
118.55,kmy,0.36
118.90,;py,0.36
119.26,y,0.36
119.62,lpu,0.36
119.97,p,0.36
120.33,kpu,0.36
120.68,j,0.36
121.04,lpu,0.36
121.40,p,0.36
121.75,hu,0.36
122.11,y,0.36
122.46,ikp,0.36
122.82,hkp,0.36
123.18,ikp,0.18
123.35,kp,0.18
123.53,y,0.36
123.89,;i,0.36
124.24,hkm,0.36
124.60,,ik,0.36
124.96,o,0.36
125.31,,ky,0.36
125.67,,ko,0.36
126.02,,ky,0.18
126.20,/m,0.18
126.38,h,0.18
126.56,.y,0.36
126.91,,o,0.36
127.27,lmy,0.36
127.63,y,0.36
127.98,p,0.36
128.34,y,0.36
128.69,p,0.36
129.05,i,0.36
129.41,;p,0.36
129.76,my,0.18
129.94,,,0.18
130.12,mp,0.36
130.47,y,0.36
130.83,nu,0.36
131.19,p,0.36
131.54,;u,0.36
131.90,j,0.36
132.25,lu,0.36
132.61,p,0.36
132.97,ku,0.36
133.32,iy,2.31
135.64,ikp,0.71
136.35,;,0.36
136.70,m,0.36
137.06,hkmo,0.36
137.42,,,0.89
138.31,;,0.36
138.66,;ikp,0.36
139.02,l,0.36
139.37,;,1.78
141.15,ikp,0.71
141.87,;,0.36
142.22,m,0.36
142.58,mopy,0.36
142.93,,,0.89
143.82,;kpy,0.36
144.18,l,0.36
144.54,l,0.36
144.89,ikpy,0.50
