# 下雨天
# Converted from SkyStudio format
# BPM: 266
# Total chords: 528

Time,Keys,Duration
49.95,B2C#3,0.23
50.17,F3,0.23
50.40,B2D3,0.23
50.62,E3,0.23
50.85,A2,0.45
51.30,B2D3F#3,0.23
51.52,G3,0.23
51.75,A2,0.23
51.98,G#3,0.23
52.20,C3D3F3,0.23
52.42,E3,0.23
52.65,A2,0.45
53.10,C3D3F#3,0.23
53.33,G3,0.23
53.55,A2,0.23
53.77,G#3,0.23
54.00,C#3D#3F3,0.23
54.23,E3,0.23
54.45,A#2,0.45
54.90,C#3D#3F#3,0.23
55.12,G3,0.23
55.35,A#2,0.23
55.58,G#3,0.23
55.80,C#3E3F3,0.45
56.25,B2,0.23
56.48,E3,0.23
56.70,C#3E3,0.45
57.15,B2,0.45
57.60,A2B2C#3E3,0.45
58.05,A2B2C#3,0.45
58.50,G#3,0.45
58.95,G3,0.45
59.40,C3D3F#3,0.45
59.85,A2C#3,0.45
60.30,C3D3G#3,0.45
60.75,A2G3,0.23
60.98,F3,0.23
61.20,C#3D#3,0.45
61.65,A#2C#3,0.45
62.10,C#3D#3G#3,0.45
62.55,A#2G3,0.45
63.00,C#3E3F3,0.23
63.23,E3,0.23
63.45,B2F3,0.23
63.67,E3,0.23
63.90,C#3E3F3,0.23
64.12,F#3,0.23
64.35,B2,0.23
64.58,F#3,0.23
64.80,B2D3,0.45
65.25,A2C#3,0.45
65.70,B2D3G#3,0.45
66.15,A2G3,0.23
66.38,F#3,0.23
66.60,C3D3,0.45
67.05,A2C#3,0.45
67.50,C3D3G#3,0.45
67.95,A2A3,0.23
68.17,F3,0.23
68.40,C#3D#3,0.45
68.85,A#2F3,0.45
69.30,C#3D#3E3,0.23
69.53,F3,0.23
69.75,A#2,0.45
70.20,C#3E3G3,0.45
70.65,B2F#3,0.23
70.88,E3,0.23
71.10,C#3E3,0.23
71.33,F3,0.23
71.55,B2,0.23
71.78,F#3,0.23
72.00,B2D3,0.45
72.45,A2,0.45
72.90,B2D3G#3,0.23
73.12,A3,0.23
73.35,A2,0.23
73.58,A3,0.23
73.80,C3D3,0.23
74.03,G#3,0.23
74.25,A2A3,0.23
74.47,G#3,0.23
74.70,A3C3D3,0.23
74.92,A3,0.23
75.15,A2G#3,0.23
75.38,C4,0.23
75.60,C#3D#3,0.23
75.83,A3,0.23
76.05,A#2,0.23
76.28,C4,0.23
76.50,C#3D#3,0.23
76.72,A3,0.23
76.95,A#2,0.23
77.17,A3,0.23
77.40,C#3E3G#3,0.23
77.62,F#3,0.23
77.85,B2G#3,0.23
78.08,F#3,0.23
78.30,C#3E3G#3,0.23
78.53,A3,0.23
78.75,B2,0.23
78.97,F#3,0.23
79.20,B2D3,0.45
79.65,A2,0.45
80.10,B2D3G#3,0.45
80.55,A2G3,0.23
80.78,F#3,0.23
81.00,C3D3,0.45
81.45,A2G3,0.23
81.67,D3,0.23
81.90,C3D3,0.45
82.35,A2E3,0.23
82.58,F#3,0.23
82.80,C#3D#3,0.23
83.03,F3,0.23
83.25,A#2,0.23
83.47,F3,0.23
83.70,C#3D#3,0.23
83.92,E3,0.23
84.15,A#2,0.45
84.60,C#3E3F3,0.45
85.05,B2,0.45
85.50,C#3E3,0.23
85.72,E3,0.23
85.95,B2,0.23
86.17,F3,0.23
86.40,B2D3F#3,0.45
86.85,A2,0.45
87.30,B2D3G#3,0.45
87.75,A2G3,0.23
87.97,F#3,0.23
88.20,C3D3,0.23
88.42,G3,0.23
88.65,A2,0.23
88.88,D3,0.23
89.10,C3D3,0.23
89.33,E3,0.23
89.55,A2,0.23
89.78,D#3,0.23
90.00,A#2C#3D#3,0.90
90.90,A#2C#3D#3,0.90
91.80,A#2C#3D#3,1.35
93.15,B2,0.23
93.38,C3,0.23
93.60,A2C#3,0.45
94.05,B2C#3,0.23
94.28,C#3,0.23
94.50,B2C#3,0.45
94.95,B2C#3,0.23
95.17,C#3,0.23
95.40,A2,0.45
95.85,B2C#3,0.45
96.30,B2C#3D#3,0.45
96.75,B2,0.23
96.97,C#3E3,0.23
97.20,B2,0.23
97.42,E3,0.23
97.65,D3,0.45
98.10,D3E3,0.45
98.55,B2,0.23
98.78,D3,0.23
99.00,B2,0.45
99.45,D3,0.45
99.90,D3E3,0.45
100.35,B2F#3,0.23
100.58,D3F#3,0.23
100.80,A2F#3,0.45
101.25,C3G3,0.23
101.47,E3,0.23
101.70,C3D3,0.45
102.15,A2,0.23
102.38,C3D3,0.23
102.60,A#2C#3,0.45
103.05,C#3,0.45
103.50,C#3D#3F3,0.45
103.95,A#2F#3,0.23
104.17,C#3F#3,0.23
104.40,B2,0.45
104.85,C#3,0.45
105.30,C#3E3,0.45
105.75,B2,0.23
105.97,C#3,0.23
106.20,B2,0.45
106.65,C#3,0.45
107.10,C#3E3,0.23
107.33,F#3,0.23
107.55,B2F#3,0.23
107.78,C#3F#3,0.23
108.00,A2F#3,0.45
108.45,C3G3,0.23
108.67,G#3,0.23
108.90,C3D3,0.45
109.35,A2E3,0.23
109.58,C3F#3,0.23
109.80,A#2,0.23
110.03,F3,0.23
110.25,C#3,0.45
110.70,C#3D#3,0.45
111.15,A#2,0.23
111.38,C#3,0.23
111.60,B2F#3,0.45
112.05,C#3G3,0.23
112.28,G#3,0.23
112.50,C#3E3,0.45
112.95,B2C#3,0.23
113.17,C#3F3,0.23
113.40,A2,0.23
113.62,E3,0.23
113.85,B2,0.45
114.30,B2D3F#3,0.23
114.53,G3,0.23
114.75,A2,0.23
114.97,B2G#3,0.23
115.20,A2F3,0.23
115.42,E3,0.23
115.65,C3,0.23
115.88,F#3,0.23
116.10,C3D3,0.23
116.33,A2G3,0.23
116.55,C3,0.23
116.78,A#2G#3,0.23
117.00,C#3F3,0.23
117.22,E3,0.23
117.45,C#3D#3,0.23
117.67,F#3,0.23
117.90,C#3,0.23
118.12,A#2G3,0.23
118.35,C#3,0.23
118.58,G#3,0.23
118.80,C#3E3F3,0.45
119.25,B2,0.23
119.47,E3,0.23
119.70,C#3E3,0.45
120.15,B2,0.45
120.60,C#3E3,0.45
121.05,B2C#3,0.45
121.50,C#3E3G#3,0.45
121.95,C#3E3G3,0.45
122.40,A2F#3,0.23
122.62,C3,0.23
122.85,A2C#3,0.23
123.08,C3,0.23
123.30,A2G#3,0.23
123.53,C3,0.23
123.75,D3G3,0.23
123.97,C3F3,0.23
124.20,A#2,0.23
124.42,C#3,0.23
124.65,A#2C#3,0.23
124.88,C#3,0.23
125.10,A#2G#3,0.23
125.33,C#3,0.23
125.55,D#3G3,0.23
125.78,C#3,0.23
126.00,B2F3,0.23
126.22,C#3E3,0.23
126.45,E3F3,0.23
126.67,C#3E3,0.23
126.90,B2F3,0.23
127.12,C#3F#3,0.23
127.35,E3,0.23
127.58,C#3F#3,0.23
127.80,A2,0.23
128.03,B2,0.23
128.25,A2C#3,0.23
128.47,B2,0.23
128.70,A2G#3,0.23
128.93,B2,0.23
129.15,D3G3,0.23
129.38,B2F#3,0.23
129.60,A2,0.23
129.82,C3,0.23
130.05,A2C#3,0.23
130.28,C3,0.23
130.50,A2G#3,0.23
130.72,C3,0.23
130.95,A3D3,0.23
131.18,C3F3,0.23
131.40,A#2,0.23
131.62,C#3,0.23
131.85,A#2F3,0.23
132.07,C#3,0.23
132.30,A#2E3,0.23
132.53,C#3F3,0.23
132.75,D#3,0.23
132.97,C#3,0.23
133.20,B2G3,0.23
133.43,C#3,0.23
133.65,E3F#3,0.23
133.88,C#3E3,0.23
134.10,B2,0.23
134.32,C#3F3,0.23
134.55,E3,0.23
134.78,C#3F#3,0.23
135.00,A2,0.23
135.22,B2,0.23
135.45,D3,0.23
135.68,B2,0.23
135.90,A2G#3,0.23
136.12,A3B2,0.23
136.35,D3,0.23
136.57,A3B2,0.23
136.80,A2,0.23
137.03,C3G#3,0.23
137.25,A3D3,0.23
137.47,C3G#3,0.23
137.70,A2A3,0.23
137.93,A3C3,0.23
138.15,D3G#3,0.23
138.38,C3C4,0.23
138.60,A#2,0.23
138.82,A3C#3,0.23
139.05,D#3,0.23
139.28,C#3C4,0.23
139.50,A#2,0.23
139.72,A3C#3,0.23
139.95,D#3,0.23
140.18,A3C#3,0.23
140.40,B2G#3,0.23
140.62,C#3F#3,0.23
140.85,E3G#3,0.23
141.07,C#3F#3,0.23
141.30,B2G#3,0.23
141.53,A3C#3,0.23
141.75,E3,0.23
141.97,C#3F#3,0.23
142.20,A2,0.23
142.43,B2,0.23
142.65,D3,0.23
142.88,B2,0.23
143.10,A2G#3,0.23
143.32,B2,0.23
143.55,D3G3,0.23
143.78,B2F#3,0.23
144.00,A2,0.23
144.22,C3,0.23
144.45,D3G3,0.23
144.68,C3D3,0.23
144.90,A2,0.23
145.12,C3,0.23
145.35,D3E3,0.23
145.57,C3F#3,0.23
145.80,A#2,0.23
146.03,C#3F3,0.23
146.25,D#3,0.23
146.47,C#3F3,0.23
146.70,A#2,0.23
146.93,C#3E3,0.23
147.15,D#3,0.23
147.38,C#3,0.23
147.60,B2F3,0.23
147.82,C#3,0.23
148.05,E3,0.23
148.28,C#3,0.23
148.50,B2,0.23
148.72,C#3E3,0.23
148.95,E3,0.23
149.18,C#3F3,0.23
149.40,A2F#3,0.23
149.62,B2,0.23
149.85,D3,0.23
150.07,B2,0.23
150.30,A2G#3,0.23
150.53,B2,0.23
150.75,D3G3,0.23
150.97,B2F#3,0.23
151.20,A2,0.23
151.43,C3G3,0.23
151.65,D3,0.23
151.88,C3D3,0.23
152.10,A2,0.23
152.32,C3E3,0.23
152.55,D3,0.23
152.78,C3D#3,0.23
153.00,A#2C#3,0.90
153.90,A#2C#3,0.90
154.80,B2C#3F#3,0.90
155.70,B2C#3,0.45
156.15,G3,0.23
156.38,F#3,0.23
156.60,C#3E3F#3,0.90
157.50,C#3E3,0.45
157.95,G3,0.23
158.18,F#3,0.23
158.40,B2D3F#3,0.90
159.30,B2D3,0.45
159.75,F3,0.45
160.20,A2C#3F#3,0.90
161.10,A2C#3,0.90
162.00,A2C3D3,0.90
162.90,A2C3D#3,0.90
163.80,A#2C#3E3,0.90
164.70,A#2C#3F3,0.68
165.38,E3,0.23
165.60,A2E3,0.45
166.05,B2,0.45
166.50,C#3,0.45
166.95,B2,0.45
167.40,A2B2C#3E3,0.50
