# 假如爱有天意
# Converted from SkyStudio format
# BPM: 240
# Total chords: 319

Time,Keys,Duration
38.00,;hi,0.25
38.25,i,0.25
38.50,h,0.25
38.75,jn,0.25
39.00,;k,0.25
39.25,l,0.25
39.50,hik,0.25
39.75,i,0.25
40.00,h,0.25
40.25,k,0.25
40.50,h,0.25
40.75,j,0.25
41.00,hko,0.25
41.25,y,0.25
41.50,o,0.25
41.75,h,0.25
42.00,;k,0.25
42.25,o,0.25
42.50,jlpu,0.25
42.75,u,0.25
43.00,p,0.25
43.25,j,0.25
43.50,pu,0.25
43.75,u,0.25
44.00,hi,0.25
44.25,i,0.25
44.50,h,0.25
44.75,j,0.25
45.00,k,0.25
45.25,;,0.25
45.50,,k,1.00
46.50,;,0.25
46.75,m,0.25
47.00,,oy,0.25
47.25,y,0.25
47.50,o,0.25
47.75,h,0.25
48.00,k,0.25
48.25,n,0.25
48.50,.pu,0.25
48.75,p,0.25
49.00,j,0.25
49.25,l,0.25
49.50,m,0.25
49.75,.,0.25
50.00,.hil,0.25
50.25,i,0.25
50.50,h,0.25
50.75,j,0.25
51.00,.l,0.25
51.25,i,0.25
51.50,/;,0.25
51.75,i,0.25
52.00,h,0.25
52.25,j,0.25
52.50,k,0.25
52.75,,k,0.25
53.00,,oy,0.25
53.25,y,0.25
53.50,o,0.25
53.75,h,0.25
54.00,k,0.25
54.25,,k,0.25
54.50,jlmp,0.25
54.75,u,0.25
55.00,p,0.25
55.25,,j,0.25
55.50,lm,0.25
55.75,jlp,0.25
56.00,npy,0.25
56.25,p,0.25
56.50,;kp,0.25
56.75,l,0.25
57.00,;,0.25
57.25,p,0.25
57.50,y,0.25
57.75,p,0.25
58.00,k,0.25
58.25,l,0.25
58.50,;p,0.25
58.75,jm,0.25
59.00,,oy,0.25
59.25,y,0.25
59.50,o,0.25
59.75,p,0.25
60.00,h,0.25
60.25,k,0.25
60.50,.pu,0.25
60.75,u,0.25
61.00,p,0.25
61.25,h,0.25
61.50,j,0.25
61.75,l,0.25
62.00,ijm,0.25
62.25,i,0.25
62.50,p,0.25
62.75,j,0.25
63.00,.l,0.25
63.25,i,0.25
63.50,/;,0.25
63.75,i,0.25
64.00,h,0.25
64.25,j,0.25
64.50,k,0.25
64.75,;,0.25
65.00,hkoy,0.25
65.25,y,0.25
65.50,o,0.25
65.75,h,0.25
66.00,;o,0.25
66.25,o,0.25
66.50,jlpu,0.25
66.75,u,0.25
67.00,p,0.25
67.25,jp,0.25
67.50,pu,0.25
67.75,u,0.25
68.00,hi,0.25
68.25,i,0.25
68.50,h,0.25
68.75,j,0.25
69.00,k,0.25
69.25,;,0.25
69.50,,k,1.00
70.50,;,0.25
70.75,m,0.25
71.00,,y,0.25
71.25,o,0.25
71.50,h,0.25
71.75,.u,0.25
72.00,p,0.25
72.25,j,0.25
72.50,.i,0.25
72.75,p,0.25
73.00,.j,0.25
73.25,/h,0.25
73.50,i,0.25
73.75,h,0.25
74.00,,,0.25
74.25,,y,0.25
74.50,o,0.25
74.75,,h,0.25
75.00,mu,0.25
75.25,p,0.25
75.50,,j,0.25
75.75,m,0.25
76.00,l,0.25
76.25,ny,0.25
76.50,;p,0.25
76.75,k,0.25
77.00,l,0.25
77.25,;p,0.25
77.50,;,0.25
77.75,m,0.25
78.00,,y,0.25
78.25,o,0.25
78.50,h,0.25
78.75,.u,0.25
79.00,p,0.25
79.25,j,0.25
79.50,im,0.25
79.75,p,0.25
80.00,.j,0.25
80.25,/h,0.25
80.50,i,0.25
80.75,k,0.25
81.00,hkoy,0.25
81.25,y,0.25
81.50,;o,0.25
81.75,jlpu,0.25
82.00,u,0.25
82.25,jp,0.25
82.50,pu,0.25
82.75,hi,0.25
83.00,i,0.25
83.25,h,0.25
83.50,j,0.25
83.75,k,0.25
84.00,;,0.25
84.25,,k,0.50
