# リテラチュア
# Converted from SkyStudio format
# BPM: 472
# Total chords: 467

Time,Keys,Duration
41.40,l,0.25
41.66,l,0.38
42.04,;,0.38
42.42,n,0.25
42.67,;,0.38
43.05,k,0.38
43.43,k,0.25
43.69,h,0.51
44.20,k,0.51
44.70,l,2.03
46.74,l,2.03
48.77,m,0.25
49.02,;,0.25
49.28,l,0.25
49.53,k,0.25
49.78,l,0.51
50.29,k,0.25
50.55,;,0.25
50.80,l,0.51
51.31,k,0.25
51.56,;,0.25
51.82,l,0.25
52.07,k,0.25
52.32,k,0.51
52.83,m,0.25
53.09,;,0.25
53.34,l,0.25
53.59,k,0.25
53.85,l,0.51
54.36,k,0.25
54.61,;,0.25
54.86,l,0.51
55.37,l,0.25
55.63,;,0.25
55.88,l,1.02
56.90,m,0.25
57.15,;,0.25
57.40,l,0.25
57.66,k,0.25
57.91,l,0.51
58.42,k,0.25
58.67,;,0.25
58.93,l,0.51
59.44,k,0.25
59.69,;,0.25
59.94,l,0.25
60.20,k,0.25
60.45,k,0.25
60.71,h,0.25
60.96,h,0.51
61.47,j,0.51
61.98,k,0.51
62.48,;,0.51
62.99,m,0.76
63.75,n,0.13
63.88,;,0.13
64.01,l,1.02
65.02,k,0.51
65.53,k,0.51
66.04,k,0.25
66.29,h,0.25
66.55,k,0.25
66.80,l,0.25
67.06,l,0.51
67.56,l,0.25
67.82,k,0.25
68.07,l,0.25
68.33,k,0.25
68.58,l,0.25
68.83,;,0.25
69.09,;,0.51
69.60,;,0.25
69.85,,,0.25
70.10,m,0.25
70.36,;,0.25
70.61,;,0.51
71.12,l,0.25
71.37,k,0.25
71.63,l,0.25
71.88,;,0.25
72.14,p,1.02
73.15,k,0.51
73.66,k,0.51
74.17,k,0.25
74.42,h,0.25
74.68,k,0.25
74.93,l,0.25
75.18,l,0.51
75.69,l,0.25
75.95,k,0.25
76.20,l,0.25
76.45,k,0.25
76.71,l,0.25
76.96,;,0.25
77.22,;,0.51
77.72,;,0.25
77.98,,,0.25
78.23,m,0.25
78.49,;,0.25
78.74,;,0.25
78.99,;,0.25
79.25,l,0.25
79.50,k,0.25
79.76,l,0.51
80.26,n,0.25
80.52,;,0.25
80.77,l,0.25
81.03,k,0.25
81.28,k,4.32
85.60,k,0.25
85.85,k,0.25
86.11,p,0.13
86.23,k,0.38
86.61,k,0.25
86.87,k,0.25
87.12,k,0.25
87.38,k,0.38
87.76,l,0.38
88.14,l,1.52
89.66,l,0.25
89.92,l,0.25
90.17,k,0.13
90.30,l,0.38
90.68,k,0.25
90.93,l,0.25
91.19,;,0.25
91.44,,,0.38
91.82,m,0.38
92.20,m,0.76
92.96,;,0.25
93.22,m,0.25
93.47,n,0.25
93.73,;,0.13
93.85,l,0.38
94.23,k,0.25
94.49,k,0.76
95.25,;,0.13
95.38,m,0.13
95.50,n,0.25
95.76,;,0.13
95.89,l,0.38
96.27,k,0.25
96.52,;,1.02
97.54,h,0.25
97.79,j,0.25
98.04,k,0.25
98.30,j,0.51
98.81,h,0.25
99.06,p,0.25
99.31,h,0.51
99.82,p,0.25
100.08,o,0.25
100.33,p,1.27
101.60,h,0.25
101.85,j,0.25
102.11,k,0.25
102.36,k,0.51
102.87,l,0.25
103.12,;,0.25
103.38,;,0.51
103.89,l,0.25
104.14,k,0.25
104.39,l,1.52
105.92,l,0.25
106.17,l,0.25
106.43,l,0.25
106.68,l,0.38
107.06,;,0.38
107.44,n,0.25
107.70,;,0.38
108.08,k,0.38
108.46,k,0.25
108.71,h,0.51
109.22,k,0.51
109.73,l,4.06
113.79,m,0.25
114.05,;,0.25
114.30,l,0.25
114.55,k,0.25
114.81,l,0.51
115.32,k,0.25
115.57,;,0.25
115.82,l,0.51
116.33,k,0.25
116.59,;,0.25
116.84,l,0.25
117.09,k,0.25
117.35,k,0.51
117.86,m,0.25
118.11,;,0.25
118.36,l,0.25
118.62,k,0.25
118.87,l,0.51
119.38,k,0.25
119.63,;,0.25
119.89,l,0.51
120.40,l,0.25
120.65,;,0.25
120.90,l,1.02
121.92,m,0.25
122.17,;,0.25
122.43,l,0.25
122.68,k,0.25
122.94,l,0.51
123.44,k,0.25
123.70,;,0.25
123.95,l,0.51
124.46,k,0.25
124.71,;,0.25
124.97,l,0.25
125.22,k,0.25
125.48,k,0.25
125.73,h,0.25
125.98,h,0.51
126.49,j,0.51
127.00,k,0.51
127.51,;,0.51
128.02,m,0.76
128.78,n,0.13
128.91,;,0.13
129.03,l,1.02
130.05,k,0.51
130.56,k,0.51
131.06,k,0.25
131.32,h,0.25
131.57,k,0.25
131.83,l,0.25
132.08,l,0.51
132.59,l,0.25
132.84,k,0.25
133.10,l,0.25
133.35,k,0.25
133.60,l,0.25
133.86,;,0.25
134.11,;,0.51
134.62,;,0.25
134.87,,,0.25
135.13,m,0.25
135.38,;,0.25
135.64,;,0.51
136.14,l,0.25
136.40,k,0.25
136.65,l,0.25
136.91,;,0.25
137.16,p,1.02
138.18,k,0.51
138.68,k,0.51
139.19,k,0.25
139.45,h,0.25
139.70,k,0.25
139.95,l,0.25
140.21,l,0.51
140.72,l,0.25
140.97,k,0.25
141.22,l,0.25
141.48,k,0.25
141.73,l,0.25
141.99,;,0.25
142.24,;,0.51
142.75,;,0.25
143.00,,,0.25
143.26,m,0.25
143.51,;,0.25
143.76,;,0.25
144.02,;,0.25
144.27,l,0.25
144.53,k,0.25
144.78,l,0.51
145.29,n,0.25
145.54,;,0.25
145.80,l,0.25
146.05,k,0.25
146.30,k,1.27
147.57,i,0.25
147.83,o,0.25
148.08,p,1.52
149.61,y,0.25
149.86,u,0.25
150.11,i,1.52
151.64,i,0.25
151.89,o,0.25
152.15,p,1.52
153.67,p,0.25
153.92,h,0.51
154.43,p,1.27
155.70,p,0.25
155.96,h,0.51
156.46,p,1.27
157.73,h,0.25
157.99,u,0.51
158.50,k,4.06
162.56,m,0.25
162.81,;,0.25
163.07,l,0.25
163.32,k,0.25
163.58,l,0.51
164.08,k,0.25
164.34,;,0.25
164.59,l,0.51
165.10,k,0.25
165.35,;,0.25
165.61,l,0.25
165.86,k,0.25
166.12,k,0.51
166.62,m,0.25
166.88,;,0.25
167.13,l,0.25
167.39,k,0.25
167.64,l,0.51
168.15,k,0.25
168.40,;,0.25
168.66,l,0.51
169.16,k,0.25
169.42,;,0.25
169.67,l,1.02
170.69,m,0.25
170.94,;,0.25
171.20,l,0.25
171.45,k,0.25
171.70,l,0.51
172.21,k,0.25
172.47,;,0.25
172.72,l,0.51
173.23,k,0.25
173.48,;,0.25
173.74,l,0.25
173.99,k,0.25
174.24,k,0.25
174.50,h,0.25
174.75,h,0.51
175.26,j,0.51
175.77,k,0.51
176.28,;,0.51
176.78,m,0.76
177.55,n,0.13
177.67,;,0.13
177.80,l,1.02
178.82,;,0.51
179.32,;,0.25
179.58,,,0.25
179.83,m,0.25
180.09,;,0.25
180.34,;,0.25
180.59,;,0.25
180.85,l,0.25
181.10,k,0.25
181.36,k,0.51
181.86,n,0.25
182.12,;,0.25
182.37,l,0.25
182.63,k,0.25
182.88,k,0.50
