# shape of you
# Converted from SkyStudio format
# BPM: 385
# Total chords: 951

Time,Keys,Duration
36.12,k,0.15
36.27,k,0.15
36.42,u,0.15
36.58,h,0.31
36.89,u,0.31
37.20,ko,0.15
37.35,l,0.31
37.66,lo,0.15
37.82,l,0.31
38.13,ko,0.31
38.44,lp,0.31
38.75,k,0.15
38.91,p,0.15
39.06,h,0.31
39.37,hp,0.31
39.68,hi,0.47
40.15,i,0.15
40.30,h,0.31
40.61,ip,0.31
40.92,hu,0.31
41.23,;,0.15
41.38,u,0.15
41.54,l,0.31
41.85,u,0.31
42.16,lo,0.15
42.31,l,0.31
42.62,;o,0.15
42.78,l,0.31
43.09,ko,0.31
43.40,hp,0.31
43.71,k,0.15
43.87,p,0.15
44.02,;,0.15
44.17,l,0.15
44.33,kp,0.15
44.48,l,0.15
44.64,hi,0.47
45.10,i,0.15
45.26,m,0.15
45.41,l,0.15
45.57,;i,0.31
45.88,lu,0.15
46.03,k,0.15
46.19,k,0.15
46.34,u,0.15
46.50,h,0.31
46.81,hu,0.31
47.12,mo,0.15
47.27,l,0.15
47.43,;,0.15
47.59,o,0.15
47.74,l,0.15
47.90,k,0.15
48.05,ko,0.31
48.36,hp,0.31
48.67,i,0.15
48.83,p,0.15
48.98,p,0.31
49.29,hp,0.31
49.60,h,0.47
50.06,h,0.47
50.53,hk,0.15
50.69,l,0.15
50.84,;u,0.31
51.15,l,0.15
51.30,ku,0.15
51.46,k,0.31
51.77,lu,0.31
52.08,lo,0.47
52.55,o,0.47
53.01,ko,0.15
53.16,l,0.15
53.32,;p,0.31
53.63,l,0.15
53.78,kp,0.15
53.94,k,0.31
54.25,lp,0.31
54.56,hi,0.47
55.02,i,0.47
55.49,ik,0.15
55.65,l,0.15
55.80,;u,0.31
56.11,h,0.15
56.27,u,0.15
56.42,k,0.31
56.73,lu,0.31
57.04,lo,0.47
57.51,o,0.47
57.97,ko,0.15
58.12,l,0.15
58.28,;p,0.31
58.59,l,0.15
58.74,kp,0.15
58.90,l,0.31
59.21,p,0.15
59.37,h,0.15
59.52,h,0.47
59.98,h,0.47
60.45,hl,0.31
60.76,;u,0.31
61.07,m,0.15
61.23,;u,0.15
61.38,l,0.31
61.69,ku,0.31
62.00,lo,0.47
62.47,o,0.47
62.93,ko,0.15
63.09,l,0.15
63.24,;p,0.31
63.55,l,0.15
63.70,p,0.15
63.86,k,0.31
64.17,lp,0.31
64.48,hi,0.31
64.79,h,0.15
64.94,hi,0.15
65.10,h,0.15
65.25,h,0.15
65.41,ik,0.15
65.56,l,0.15
65.72,;u,0.31
66.03,h,0.15
66.19,u,0.15
66.34,k,0.31
66.65,lu,0.31
66.96,lo,0.47
67.42,o,0.47
67.89,ko,0.15
68.05,l,0.15
68.20,;p,0.31
68.51,l,0.15
68.67,kp,0.15
68.82,l,0.31
69.13,p,0.15
69.28,h,0.15
69.44,hi,0.31
69.75,h,0.15
69.91,i,0.15
70.06,k,0.31
70.37,ik,0.31
70.68,lu,0.31
70.99,l,0.15
71.14,u,0.15
71.30,;,0.31
71.61,;u,0.31
71.92,o,0.47
72.39,o,0.47
72.85,ko,0.15
73.00,l,0.15
73.16,;p,0.31
73.47,l,0.15
73.62,kp,0.15
73.78,l,0.31
74.09,p,0.15
74.25,h,0.15
74.40,hi,0.31
74.71,h,0.15
74.86,i,0.15
75.02,k,0.31
75.33,ik,0.31
75.64,lu,0.31
75.95,l,0.15
76.11,u,0.15
76.26,;,0.31
76.57,;u,0.31
76.88,o,0.47
77.34,o,0.47
77.81,ko,0.15
77.97,l,0.15
78.12,;p,0.31
78.43,l,0.15
78.58,kp,0.15
78.74,l,0.31
79.05,p,0.15
79.20,h,0.15
79.36,hi,0.31
79.67,h,0.15
79.83,i,0.15
79.98,k,0.31
80.29,ik,0.31
80.60,lu,0.31
80.91,l,0.15
81.06,u,0.15
81.22,;,0.31
81.53,;u,0.31
81.84,o,0.47
82.31,o,0.47
82.77,ko,0.15
82.92,l,0.15
83.08,;p,0.31
83.39,l,0.15
83.55,kp,0.15
83.70,l,0.31
84.01,p,0.31
84.32,hi,0.31
84.63,h,0.15
84.78,hi,0.15
84.94,h,0.15
85.09,h,0.15
85.25,ik,0.15
85.41,l,0.15
85.56,;u,0.31
85.87,h,0.15
86.03,u,0.15
86.18,k,0.31
86.49,lu,0.31
86.80,lo,0.47
87.27,o,0.47
87.73,ko,0.15
87.89,l,0.15
88.04,;p,0.31
88.35,l,0.15
88.50,kp,0.15
88.66,k,0.31
88.97,lp,0.31
89.28,hk,0.15
89.44,k,0.31
89.75,hk,0.31
90.06,k,0.15
90.21,hk,0.31
90.52,ku,0.15
90.67,k,0.15
90.83,k,0.15
90.98,ku,0.31
91.30,k,0.15
91.45,ku,0.31
91.76,ko,0.31
92.07,k,0.15
92.22,o,0.15
92.38,;,0.15
92.53,;,0.15
92.69,o,0.15
92.84,;,0.15
93.00,p,0.47
93.47,p,0.47
93.93,;p,0.15
94.08,;,0.15
94.24,,h,0.47
94.70,hl,0.31
95.02,l,0.15
95.17,hl,0.15
95.33,l,0.15
95.48,lu,0.15
95.64,l,0.15
95.79,l,0.15
95.94,lu,0.31
96.25,l,0.15
96.41,lu,0.15
96.56,l,0.15
96.72,lo,0.31
97.03,l,0.15
97.19,;o,0.15
97.34,l,0.15
97.50,k,0.15
97.65,o,0.15
97.81,k,0.15
97.96,p,0.47
98.42,p,0.31
98.73,l,0.15
98.89,lp,0.15
99.05,l,0.15
99.20,,h,0.15
99.36,,,0.15
99.51,,,0.15
99.67,,h,0.15
99.82,,,0.15
99.97,m,0.15
100.13,;h,0.31
100.44,mu,0.15
100.59,l,0.31
100.91,lu,0.31
101.22,l,0.15
101.37,lu,0.15
101.53,l,0.15
101.68,lo,0.15
101.83,l,0.15
101.99,l,0.15
102.14,o,0.15
102.30,l,0.15
102.45,l,0.15
102.61,lo,0.15
102.77,;,0.15
102.92,p,0.47
103.39,p,0.47
103.85,kp,0.15
104.00,k,0.15
104.16,hk,0.15
104.31,k,0.15
104.47,k,0.15
104.62,;h,0.31
104.94,;,0.15
105.09,h,0.31
105.40,ku,0.15
105.56,k,0.15
105.71,k,0.15
105.86,;u,0.31
106.17,;,0.15
106.33,;u,0.15
106.48,;,0.15
106.64,lo,0.15
106.80,l,0.15
106.95,l,0.15
107.11,lo,0.15
107.26,l,0.15
107.42,l,0.15
107.57,ko,0.31
107.88,kp,0.31
108.19,i,0.15
108.34,p,0.15
108.50,h,0.15
108.66,h,0.15
108.81,p,0.15
108.97,h,0.15
109.12,hi,0.31
109.43,h,0.15
109.58,i,0.15
109.74,h,0.31
110.05,ip,0.31
110.36,hu,0.31
110.67,;,0.15
110.83,u,0.15
110.98,l,0.31
111.29,u,0.31
111.60,ko,0.15
111.75,l,0.31
112.06,;o,0.15
112.22,l,0.31
112.53,ko,0.31
112.84,hp,0.31
113.15,k,0.15
113.31,p,0.15
113.46,;,0.15
113.61,l,0.15
113.77,kp,0.15
113.92,l,0.15
114.08,hi,0.47
114.55,i,0.15
114.70,m,0.15
114.86,l,0.15
115.01,;i,0.31
115.32,lu,0.15
115.47,k,0.15
115.63,k,0.15
115.78,u,0.15
115.94,h,0.31
116.25,u,0.31
116.56,ko,0.15
116.72,l,0.31
117.03,lo,0.15
117.18,l,0.31
117.49,ko,0.31
117.80,lp,0.31
118.11,k,0.15
118.27,p,0.15
118.42,h,0.31
118.73,hp,0.31
119.04,hi,0.47
119.50,i,0.15
119.66,h,0.31
119.97,ip,0.31
120.28,hu,0.31
120.59,;,0.15
120.75,u,0.15
120.90,k,0.15
121.06,l,0.15
121.21,u,0.31
121.52,lo,0.15
121.67,l,0.31
121.98,;o,0.15
122.14,l,0.31
122.45,ko,0.31
122.76,hp,0.31
123.07,k,0.15
123.22,p,0.15
123.38,;,0.15
123.53,l,0.15
123.69,kp,0.15
123.84,l,0.15
124.00,hi,0.47
124.47,i,0.15
124.62,m,0.15
124.78,l,0.15
124.93,;i,0.31
125.24,lu,0.15
125.39,k,0.15
125.55,k,0.15
125.70,u,0.15
125.86,h,0.31
126.17,hu,0.31
126.48,mo,0.15
126.64,l,0.15
126.79,;,0.15
126.94,o,0.15
127.10,l,0.15
127.25,k,0.15
127.41,ko,0.31
127.72,hp,0.31
128.03,o,0.15
128.19,p,0.15
128.34,p,0.31
128.65,hp,0.31
128.96,h,0.47
129.43,h,0.47
129.89,hk,0.15
130.04,l,0.15
130.20,;u,0.31
130.51,l,0.15
130.66,ku,0.15
130.82,k,0.31
131.13,lu,0.31
131.44,lo,0.47
131.91,o,0.47
132.37,ko,0.15
132.53,l,0.15
132.68,;p,0.31
132.99,l,0.15
133.15,kp,0.15
133.30,k,0.31
133.61,lp,0.31
133.92,hi,0.47
134.38,i,0.47
134.85,ik,0.15
135.00,l,0.15
135.16,;u,0.31
135.47,l,0.15
135.62,hu,0.15
135.78,k,0.31
136.09,lu,0.31
136.40,lo,0.47
136.87,o,0.47
137.33,ko,0.15
137.49,l,0.15
137.64,;p,0.31
137.95,l,0.15
138.10,kp,0.15
138.26,l,0.31
138.57,p,0.15
138.72,h,0.15
138.88,h,0.47
139.34,h,0.47
139.81,hl,0.31
140.12,;u,0.31
140.43,m,0.15
140.59,;u,0.15
140.74,l,0.31
141.05,ku,0.31
141.36,lo,0.47
141.82,o,0.47
142.29,ko,0.15
142.44,l,0.15
142.60,;p,0.31
142.91,l,0.15
143.06,kp,0.15
143.22,k,0.31
143.53,lp,0.31
143.84,hi,0.31
144.15,h,0.15
144.31,hi,0.15
144.46,h,0.15
144.62,h,0.15
144.77,ik,0.15
144.93,l,0.15
145.08,;u,0.31
145.39,h,0.15
145.54,u,0.15
145.70,k,0.31
146.01,lu,0.31
146.32,lo,0.47
146.78,o,0.47
147.25,ko,0.15
147.41,l,0.15
147.56,;p,0.31
147.87,l,0.15
148.03,kp,0.15
148.18,l,0.31
148.49,p,0.15
148.65,h,0.15
148.80,hi,0.31
149.11,h,0.15
149.26,i,0.15
149.42,k,0.31
149.73,ik,0.31
150.04,lu,0.31
150.35,l,0.15
150.50,u,0.15
150.66,;,0.31
150.97,;u,0.31
151.28,o,0.47
151.75,o,0.47
152.21,ko,0.15
152.37,l,0.15
152.52,;p,0.31
152.83,l,0.15
152.99,kp,0.15
153.14,l,0.31
153.45,p,0.15
153.60,h,0.15
153.76,hi,0.31
154.07,h,0.15
154.22,i,0.15
154.38,k,0.31
154.69,ik,0.31
155.00,lu,0.31
155.31,l,0.15
155.47,u,0.15
155.62,;,0.31
155.93,;u,0.31
156.24,o,0.47
156.71,o,0.47
157.17,ko,0.15
157.32,l,0.15
157.48,;p,0.31
157.79,l,0.15
157.94,kp,0.15
158.10,l,0.31
158.41,p,0.15
158.56,h,0.15
158.72,hi,0.31
159.03,h,0.15
159.19,i,0.15
159.34,k,0.31
159.65,ik,0.31
159.96,lu,0.31
160.27,l,0.15
160.43,u,0.15
160.58,;,0.31
160.89,;u,0.31
161.20,o,0.47
161.66,o,0.47
162.13,ko,0.15
162.28,l,0.15
162.44,;p,0.31
162.75,l,0.15
162.91,kp,0.15
163.06,l,0.31
163.37,p,0.15
163.53,h,0.15
163.68,i,0.31
163.99,h,0.15
164.15,hi,0.15
164.30,h,0.15
164.46,h,0.15
164.61,ik,0.15
164.76,l,0.15
164.92,;u,0.31
165.23,h,0.15
165.38,u,0.15
165.54,k,0.31
165.85,lu,0.31
166.16,lo,0.47
166.62,o,0.47
167.09,ko,0.15
167.25,l,0.15
167.40,;p,0.31
167.71,l,0.15
167.87,kp,0.15
168.02,k,0.31
168.33,lp,0.31
168.64,hi,0.31
168.95,;,0.15
169.10,;i,0.31
169.41,l,0.15
169.57,i,0.15
169.72,k,0.15
169.88,lu,0.31
170.19,;,0.15
170.34,u,0.15
170.50,h,0.31
170.81,hu,0.31
171.12,o,0.31
171.43,;,0.15
171.59,;o,0.31
171.90,l,0.15
172.05,o,0.15
172.21,k,0.15
172.36,lp,0.31
172.67,k,0.15
172.82,p,0.15
172.98,h,0.31
173.29,hp,0.31
173.60,i,0.31
173.91,;,0.15
174.06,;i,0.31
174.38,l,0.15
174.53,i,0.15
174.69,k,0.15
174.84,lu,0.31
175.15,;,0.15
175.31,u,0.15
175.46,h,0.31
175.77,hu,0.31
176.08,o,0.31
176.39,;,0.15
176.54,;o,0.31
176.85,l,0.15
177.01,o,0.15
177.16,k,0.15
177.32,lp,0.31
177.63,k,0.15
177.78,p,0.15
177.94,h,0.31
178.25,hp,0.31
178.56,h,0.31
178.87,;,0.15
179.03,;h,0.31
179.34,l,0.15
179.49,h,0.15
179.65,k,0.15
179.80,lu,0.31
180.11,;,0.15
180.26,u,0.15
180.42,h,0.31
180.73,hu,0.31
181.04,o,0.31
181.35,;,0.15
181.50,;o,0.31
181.81,l,0.15
181.97,o,0.15
182.12,k,0.15
182.28,lp,0.31
182.59,k,0.15
182.75,p,0.15
182.90,h,0.15
183.06,p,0.15
183.21,h,0.31
183.52,h,0.31
183.83,;,0.15
183.99,;h,0.31
184.29,l,0.15
184.45,h,0.15
184.60,k,0.15
184.76,lu,0.31
185.07,;,0.15
185.22,u,0.15
185.38,h,0.31
185.69,hu,0.31
186.00,o,0.31
186.31,;,0.15
186.47,;o,0.31
186.78,l,0.15
186.93,o,0.15
187.09,k,0.15
187.24,lp,0.31
187.55,k,0.15
187.71,p,0.15
187.86,h,0.31
188.17,hp,0.31
188.48,h,0.47
188.94,h,0.47
189.41,hk,0.15
189.56,l,0.15
189.72,;u,0.31
190.03,l,0.15
190.19,ku,0.15
190.34,k,0.31
190.65,lu,0.31
190.96,lo,0.47
191.43,o,0.47
191.89,ko,0.15
192.04,l,0.15
192.20,;p,0.31
192.51,l,0.15
192.66,kp,0.15
192.82,k,0.31
193.13,lp,0.31
193.44,hi,0.47
193.91,i,0.47
194.37,ik,0.15
194.53,l,0.15
194.68,;u,0.31
194.99,l,0.15
195.15,hu,0.15
195.30,k,0.31
195.61,lu,0.31
195.92,lo,0.47
196.38,o,0.47
196.85,ko,0.15
197.00,l,0.15
197.16,;p,0.31
197.47,l,0.15
197.62,kp,0.15
197.78,l,0.31
198.09,p,0.15
198.25,h,0.15
198.40,h,0.47
198.87,h,0.47
199.33,hl,0.31
199.64,;u,0.31
199.95,m,0.15
200.10,;u,0.15
200.26,l,0.31
200.57,ku,0.31
200.88,lo,0.47
201.34,o,0.47
201.81,ko,0.15
201.97,l,0.15
202.12,;p,0.31
202.43,l,0.15
202.59,p,0.15
202.74,k,0.31
203.05,lp,0.31
203.36,hi,0.31
203.67,h,0.15
203.82,hi,0.15
203.98,h,0.15
204.13,h,0.15
204.29,ik,0.15
204.44,l,0.15
204.60,;u,0.31
204.91,h,0.15
205.06,u,0.15
205.22,k,0.31
205.53,lu,0.31
205.84,lo,0.47
206.31,o,0.47
206.77,ko,0.15
206.93,l,0.15
207.08,;p,0.31
207.39,l,0.15
207.54,kp,0.15
207.70,l,0.31
208.01,hp,0.31
208.32,h,0.31
208.63,;,0.15
208.78,;h,0.31
209.09,l,0.15
209.25,h,0.15
209.41,k,0.15
209.56,lu,0.31
209.87,;,0.15
210.03,u,0.15
210.18,h,0.31
210.49,hu,0.31
210.80,o,0.47
211.26,o,0.47
211.73,ko,0.15
211.88,l,0.15
212.04,;p,0.31
212.35,l,0.15
212.50,kp,0.15
212.66,l,0.31
212.97,p,0.15
213.12,h,0.15
213.28,h,0.31
213.59,;,0.15
213.75,;h,0.31
214.06,l,0.15
214.21,h,0.15
214.37,k,0.15
214.52,lu,0.31
214.83,;,0.15
214.99,u,0.15
215.14,h,0.31
215.45,hu,0.31
215.76,o,0.47
216.22,o,0.47
216.69,ko,0.15
216.84,l,0.15
217.00,;p,0.31
217.31,l,0.15
217.47,kp,0.15
217.62,l,0.31
217.93,p,0.15
218.09,h,0.15
218.24,h,0.31
218.55,;,0.15
218.71,;h,0.31
219.01,l,0.15
219.17,h,0.15
219.32,k,0.15
219.48,lu,0.31
219.79,;,0.15
219.94,u,0.15
220.10,h,0.31
220.41,hu,0.31
220.72,o,0.47
221.19,o,0.47
221.65,ko,0.15
221.81,l,0.15
221.96,;p,0.31
222.27,l,0.15
222.43,kp,0.15
222.58,l,0.31
222.89,p,0.15
223.04,h,0.15
223.20,i,0.31
223.51,h,0.15
223.66,hi,0.15
223.82,h,0.15
223.97,h,0.15
224.13,ik,0.15
224.28,l,0.15
224.44,;u,0.31
224.75,h,0.15
224.91,u,0.15
225.06,k,0.31
225.37,lu,0.31
225.68,lo,0.47
226.15,o,0.47
226.61,ko,0.15
226.76,l,0.15
226.92,;p,0.31
227.23,l,0.15
227.38,kp,0.15
227.54,l,0.31
227.85,lp,0.31
228.16,h,0.50
