# 1613570546135
# Converted from SkyStudio format
# BPM: 521
# Total chords: 645

Time,Keys,Duration
51.17,hkou,0.23
51.41,h,0.23
51.63,hu,0.23
51.87,jo,0.23
52.09,hk,0.23
52.33,k,0.23
52.55,ko,0.23
52.78,n,0.23
53.02,;j,0.23
53.24,o,0.12
53.36,;j,0.12
53.48,j,0.23
53.70,jy,0.23
53.94,lo,0.46
54.40,u,0.46
54.85,;ijp,0.46
55.31,i,0.46
55.77,hi,0.46
56.23,ijp,0.69
56.92,ik,0.23
57.16,jp,0.23
57.38,hy,0.23
57.62,ij,0.23
57.84,ky,0.23
58.08,lp,0.23
58.30,i,0.23
58.53,hi,0.23
58.77,i,0.23
58.99,;hk,0.23
59.23,y,0.23
59.45,;i,0.23
59.69,l,0.23
59.91,;y,0.23
60.15,,,0.23
60.38,ijm,0.23
60.60,j,0.23
60.84,;i,0.23
61.06,p,0.23
61.30,jmy,0.46
61.76,i,0.46
62.22,,hko,0.23
62.45,y,0.23
62.67,ko,0.23
62.91,h,0.23
63.13,hy,0.23
63.37,j,0.23
63.59,ko,0.23
63.83,n,0.23
64.06,;ky,0.23
64.28,p,0.23
64.52,ly,0.23
64.75,k,0.23
64.97,ijp,0.46
65.44,i,0.46
65.89,hkou,0.23
66.12,h,0.23
66.36,hu,0.23
66.58,jo,0.23
66.81,hk,0.23
67.05,k,0.23
67.28,ko,0.23
67.50,n,0.23
67.73,;j,0.23
67.97,p,0.12
68.08,;j,0.12
68.19,j,0.23
68.42,ku,0.23
68.66,lo,0.46
69.11,u,0.46
69.58,;ijp,0.46
70.03,i,0.46
70.50,hi,0.46
70.95,ijp,1.38
72.33,ip,0.46
72.80,hp,0.23
73.03,ik,0.23
73.25,hl,0.46
73.72,i,0.46
74.17,;hu,0.46
74.64,i,0.46
75.09,hky,1.61
76.70,;y,0.23
76.94,p,0.23
77.17,;u,0.23
77.39,i,0.23
77.62,np,0.23
77.86,i,0.23
78.08,;u,0.23
78.31,i,0.23
78.55,ly,0.23
78.78,p,0.23
79.00,u,0.23
79.23,i,0.23
79.47,mp,0.23
79.69,i,0.23
79.92,u,0.23
80.16,i,0.23
80.39,ko,0.23
80.61,py,0.23
80.84,ho,0.23
81.08,py,0.23
81.31,ko,0.23
81.53,p,0.23
81.77,l,0.23
82.00,p,0.23
82.22,;y,0.23
82.45,p,0.23
82.69,k,0.23
82.92,p,0.23
83.14,lp,0.23
83.38,;p,0.23
83.61,k,0.23
83.83,l,0.23
84.06,;kpy,0.46
84.53,p,0.46
84.98,lpy,0.46
85.44,;i,0.46
85.91,jm,0.46
86.36,;p,0.46
86.83,jl,0.46
87.28,ku,0.46
87.75,ho,0.46
88.20,y,0.46
88.67,io,0.46
89.12,y,0.46
89.58,o,1.26
90.85,h,0.23
91.08,j,0.23
91.31,hk,0.46
91.77,i,0.46
92.23,hk,0.23
92.46,j,0.23
92.69,hy,0.23
92.92,i,0.23
93.15,ip,0.46
93.61,py,0.23
93.84,p,0.23
94.07,i,0.46
94.53,p,0.23
94.76,y,0.23
94.99,ho,0.46
95.45,y,0.46
95.91,ho,0.23
96.14,p,0.23
96.37,oy,0.23
96.60,i,0.23
96.83,iy,0.46
97.29,ip,0.23
97.52,i,0.23
97.75,y,0.46
98.21,i,0.23
98.44,i,0.23
98.67,ou,0.23
98.90,i,0.23
99.13,hu,0.23
99.36,i,0.23
99.59,ou,0.23
99.82,i,0.23
100.05,o,0.23
100.28,l,0.23
100.51,jy,0.46
100.97,ik,0.23
101.20,j,0.23
101.43,h,0.46
101.89,hy,0.23
102.12,j,0.23
102.35,ko,0.46
102.81,hy,0.23
103.04,jp,0.23
103.27,ky,0.23
103.50,p,0.23
103.73,j,0.23
103.96,hi,0.23
104.19,j,0.46
104.65,y,0.46
105.11,ijp,0.46
105.57,h,0.23
105.80,j,0.23
106.03,hk,0.46
106.49,i,0.46
106.95,hk,0.23
107.18,j,0.23
107.41,hy,0.23
107.64,i,0.23
107.87,ip,0.46
108.33,py,0.23
108.56,p,0.23
108.79,i,0.46
109.25,p,0.23
109.48,y,0.23
109.71,ho,0.46
110.17,y,0.46
110.63,ho,0.23
110.86,p,0.23
111.09,oy,0.23
111.32,i,0.23
111.55,iy,0.46
112.01,ip,0.23
112.24,i,0.23
112.47,y,0.46
112.93,i,0.23
113.16,i,0.23
113.39,ou,0.23
113.62,i,0.23
113.85,hu,0.23
114.08,i,0.23
114.31,ou,0.23
114.54,i,0.23
114.77,o,0.23
115.00,l,0.23
115.23,jy,0.46
115.69,ik,0.23
115.92,j,0.23
116.15,h,0.46
116.61,y,0.46
117.07,hoy,0.46
117.53,y,0.23
117.76,o,0.23
117.99,hlo,0.46
118.45,ho,0.46
118.91,ijp,1.73
120.64,hi,0.23
120.86,i,0.23
121.09,;hk,0.23
121.33,y,0.23
121.56,;i,0.23
121.78,l,0.23
122.02,;y,0.23
122.25,,,0.23
122.47,ijm,0.23
122.70,j,0.23
122.94,;i,0.23
123.17,p,0.23
123.39,jmy,0.46
123.86,i,0.46
124.31,,hko,0.23
124.55,y,0.23
124.78,ko,0.23
125.00,h,0.23
125.23,hy,0.23
125.47,j,0.23
125.69,ko,0.23
125.92,n,0.23
126.16,;ky,0.23
126.39,p,0.23
126.61,ly,0.23
126.84,k,0.23
127.08,ijp,0.46
127.53,i,0.46
128.00,hkou,0.23
128.22,h,0.23
128.46,hu,0.23
128.69,jo,0.23
128.91,hk,0.23
129.15,k,0.23
129.38,ko,0.23
129.60,n,0.23
129.84,;j,0.23
130.06,o,0.12
130.18,;j,0.12
130.29,j,0.23
130.53,ku,0.23
130.75,lo,0.46
131.22,u,0.46
131.68,;ijp,0.46
132.13,i,0.46
132.59,hi,0.46
133.06,ijp,0.69
133.75,ik,0.23
133.97,jp,0.23
134.21,hy,0.23
134.44,ij,0.23
134.66,ky,0.23
134.90,lp,0.23
135.12,i,0.23
135.35,hi,0.23
135.59,i,0.23
135.81,;hk,0.23
136.04,y,0.23
136.28,;i,0.23
136.50,l,0.23
136.74,;y,0.23
136.97,,,0.23
137.19,ijm,0.23
137.43,j,0.23
137.66,;i,0.23
137.88,p,0.23
138.12,jmy,0.46
138.57,i,0.46
139.03,,hko,0.23
139.26,y,0.23
139.50,ko,0.23
139.72,h,0.23
139.96,hy,0.23
140.19,j,0.23
140.41,ko,0.23
140.65,m,0.23
140.88,;ky,0.23
141.10,p,0.23
141.34,ly,0.23
141.56,k,0.23
141.79,ijp,0.46
142.25,i,0.46
142.72,hkou,0.23
142.94,h,0.23
143.18,hu,0.23
143.41,jo,0.23
143.63,hk,0.23
143.87,k,0.23
144.09,ko,0.23
144.32,n,0.23
144.56,;j,0.23
144.78,o,0.12
144.90,;j,0.12
145.01,j,0.23
145.25,ku,0.23
145.47,o,0.46
145.94,u,0.46
146.40,;ijp,0.46
146.85,i,0.46
147.31,hi,0.46
147.78,ijp,1.38
149.16,ip,0.46
149.62,hp,0.23
149.84,ik,0.23
150.07,hl,0.46
150.53,i,0.46
151.00,;hu,0.46
151.46,i,0.46
151.91,hky,1.50
153.41,hi,0.46
153.87,;,0.46
154.33,;,0.23
154.56,l,0.23
154.79,;,0.23
155.02,,,0.23
155.25,im,0.46
155.71,;,0.46
156.17,m,0.92
157.09,,o,0.46
157.55,k,0.46
158.01,h,0.23
158.24,j,0.23
158.47,k,0.23
158.70,n,0.23
158.93,;py,0.46
159.39,l,0.23
159.62,k,0.23
159.85,ij,0.92
160.77,ku,0.46
161.23,h,0.23
161.46,j,0.23
161.69,ku,0.23
161.92,k,0.23
162.15,ko,0.23
162.38,n,0.23
162.61,;j,0.34
162.96,;,0.12
163.07,o,0.23
163.30,k,0.23
163.53,lu,0.92
164.45,;ip,0.23
164.68,i,0.69
165.37,hiy,0.23
165.60,i,0.23
165.83,jy,0.69
166.52,i,0.69
167.21,y,0.23
167.44,u,0.23
167.67,i,0.23
167.90,hi,0.23
168.13,i,0.23
168.36,;hi,0.23
168.59,y,0.23
168.82,;i,0.23
169.05,hlu,0.23
169.28,;iy,0.23
169.51,,hi,0.23
169.74,ijmp,0.23
169.97,j,0.23
170.20,;i,0.23
170.43,p,0.23
170.66,mpy,0.23
170.89,i,0.23
171.12,p,0.23
171.35,j,0.23
171.58,,hko,0.23
171.81,y,0.23
172.04,koy,0.23
172.27,h,0.23
172.50,hy,0.23
172.73,jo,0.23
172.96,hk,0.23
173.19,ny,0.23
173.42,;ipy,0.23
173.65,p,0.23
173.88,luy,0.23
174.11,iky,0.23
174.34,ijy,0.23
174.57,y,0.23
174.80,i,0.23
175.03,p,0.23
175.26,kouy,0.23
175.49,h,0.23
175.72,hu,0.23
175.95,jo,0.23
176.18,hky,0.23
176.41,kuy,0.23
176.64,koy,0.23
176.87,hno,0.23
177.10,;ij,0.23
177.33,o,0.12
177.44,;ij,0.12
177.56,j,0.23
177.79,kuy,0.23
178.02,lou,0.23
178.25,y,0.23
178.48,u,0.23
178.71,o,0.23
178.94,;ijp,0.46
179.40,i,0.23
179.63,j,0.23
179.86,hi,0.46
180.32,ijp,0.69
181.01,i,0.23
181.24,p,0.23
181.47,j,0.23
181.70,ip,0.46
182.16,h,0.23
182.39,j,0.23
182.62,hy,0.46
183.08,;ik,0.46
183.54,;hk,0.23
183.77,jl,0.23
184.00,;k,0.23
184.23,,;,0.23
184.46,ijm,0.46
184.92,;hj,0.46
185.38,jmp,0.92
186.30,,ko,0.23
186.53,y,0.23
186.76,kp,0.23
186.99,h,0.23
187.22,kp,0.46
187.68,l,0.46
188.14,;ky,0.23
188.37,p,0.46
188.83,l,0.23
189.06,k,0.23
189.29,j,0.23
189.52,p,0.23
189.75,u,0.23
189.98,i,0.23
190.21,hi,0.46
190.67,iy,0.46
191.13,iy,0.23
191.36,ju,0.23
191.59,iy,0.23
191.82,hi,0.23
192.05,jp,0.46
192.51,ip,0.46
192.97,jp,0.92
193.89,hioy,0.46
194.35,p,0.23
194.58,h,0.23
194.81,y,0.23
195.04,p,0.23
195.27,h,0.23
195.50,k,0.23
195.73,hkmoy,1.61
197.34,h,0.81
198.15,j,0.23
198.38,k,0.23
198.60,m,0.46
199.06,;,0.46
199.53,k,0.46
199.99,j,0.46
200.44,h,0.92
201.37,i,0.92
202.28,u,0.92
203.21,y,0.92
204.12,hiy,0.50
