# 爱人错过
# Converted from SkyStudio format
# BPM: 270
# Total chords: 436

Time,Keys,Duration
37.30,C#3D#3,0.44
37.74,A#2C#3,0.22
37.96,A#2C#3,0.44
38.41,B2C#3,0.44
38.85,B2C#3,0.67
39.52,A2B2,0.22
39.74,A2B2,0.44
40.18,B2D3E3,0.44
40.63,B2D3,0.67
41.29,A2B2,0.22
41.51,A2B2C#3D#3,0.22
41.74,B2D3,0.22
41.96,A2B2,0.44
42.40,A2B2,0.67
43.07,A2B2,0.22
43.29,A2B2,0.44
43.73,D3F#3,0.22
43.96,D3,0.44
44.40,B2,0.22
44.62,E3,0.22
44.84,D3F3,0.22
45.07,B2D3,0.44
45.51,B2F3,0.22
45.73,F#3,0.44
46.18,A2F#3,0.44
46.62,B2,0.22
46.84,A2B2,0.44
47.29,C#3F#3,0.22
47.51,C#3,0.44
47.95,A#2,0.22
48.17,E3,0.22
48.40,C#3F3,0.22
48.62,A#2C#3,0.44
49.06,D#3F3,0.22
49.28,F#3,0.44
49.73,C#3F#3,0.44
50.17,D#3,0.22
50.39,C#3D#3,0.44
50.84,C#3F#3,0.22
51.06,C#3,0.44
51.50,A#2,0.22
51.73,E3,0.22
51.95,C#3F3,0.22
52.17,A#2C#3,0.44
52.61,C#3F3,0.22
52.84,F#3,0.44
53.28,B2F#3,0.44
53.72,C#3,0.22
53.95,B2C#3F3,0.22
54.17,F#3,0.22
54.39,D3F3,0.22
54.61,E3,0.44
55.06,B2D3,0.44
55.50,D3,0.22
55.72,B2D3F3,0.22
55.94,F#3,0.22
56.17,A2B2F3,0.22
56.39,E3,0.22
56.61,A2B2,0.22
56.83,A2B2D3,0.44
57.28,A2B2,0.22
57.50,A2B2,0.44
57.94,B2D3E3F#3,0.44
58.39,B2D3,0.44
58.83,D3E3,0.22
59.05,B2D3,0.22
59.27,B2D3F3,0.44
59.72,A2B2D3F3,0.22
59.94,E3F#3,0.22
60.16,A2B2,0.22
60.38,E3F#3,0.44
60.83,A2B2,0.22
61.05,A2B2,0.44
61.49,A#2C#3D#3F#3,0.44
61.94,A#2C#3,0.44
62.38,C#3E3,0.22
62.60,A#2C#3,0.22
62.83,A#2C#3D#3F3,0.44
63.27,C#3D#3F3,0.22
63.49,E3F#3,0.22
63.71,C#3D#3,0.22
63.94,E3F#3,0.44
64.38,C#3D#3,0.22
64.60,C#3D#3,0.44
65.05,A#2C#3D#3F#3,0.44
65.49,A#2C#3,0.44
65.93,C#3E3,0.22
66.16,A#2C#3,0.22
66.38,A#2C#3D#3F3,0.44
66.82,B2C#3D#3F3,0.22
67.04,E3F#3,0.22
67.27,B2C#3,0.22
67.49,E3F#3,0.44
67.93,B2C#3,0.22
68.15,B2C#3D#3F3,0.22
68.38,E3F#3,0.22
68.60,B2D3F3,0.22
68.82,D3E3,0.22
69.04,B2D3,0.22
69.26,B2D3,0.44
69.71,A2B2,0.22
69.93,A2B2D#3F3,0.22
70.15,E3F#3,0.22
70.37,A2B2D3F3,0.22
70.60,D3E3,0.22
70.82,A2B2,0.22
71.04,B2D3,0.44
71.48,A2B2,0.22
71.71,A2B2,0.44
72.15,A2B2C#3,0.22
72.37,D3,0.22
72.59,A2B2,0.22
72.82,A2B2F#3,0.44
73.26,A2B2D3,0.22
73.48,A2B2,0.22
73.70,C#3,0.22
73.93,A2B2,0.22
74.15,D3,0.22
74.37,A2B2,0.22
74.59,A2B2F#3,0.44
75.04,A2B2,0.22
75.26,A2B2,0.44
75.70,B2C#3,0.22
75.92,D3,0.22
76.15,B2C#3,0.22
76.37,B2C#3F#3,0.44
76.81,B2C#3D3,0.22
77.03,B2C#3,0.22
77.26,C#3,0.22
77.48,B2C#3,0.22
77.70,D3,0.22
77.92,B2C#3,0.22
78.14,B2C#3F#3,0.44
78.59,B2C#3,0.22
78.81,B2C#3,0.44
79.25,A#2C#3,0.22
79.48,D3,0.22
79.70,A#2C#3,0.22
79.92,A#2C#3F#3,0.44
80.36,A#2C#3D3,0.22
80.59,A#2C#3,0.22
80.81,C#3,0.22
81.03,A#2C#3,0.22
81.25,D3,0.22
81.47,A#2C#3,0.22
81.70,A#2C#3F#3,0.44
82.14,A#2C#3,0.22
82.36,A#2C#3,0.44
82.81,A2B2C#3,0.22
83.03,D3,0.22
83.25,A2B2C#3,0.22
83.47,A2B2C#3F#3,0.44
83.92,A2B2C#3D3,0.22
84.14,A2B2C#3,0.22
84.36,C#3,0.22
84.58,A2B2C#3,0.22
84.80,D3,0.22
85.03,A2B2C#3,0.22
85.25,A2B2C#3F#3,0.44
85.69,A2B2C#3,0.22
85.91,A2B2C#3,0.44
86.36,B2D3F#3,0.44
86.80,B2D3,0.67
87.47,B2D3,0.22
87.69,B2D3,0.22
87.91,E3,0.22
88.13,A2B2,0.44
88.58,A2B2,0.67
89.24,A2B2,0.22
89.47,A2B2,0.22
89.69,B2,0.22
89.91,B2,0.22
90.13,F#3,0.22
90.35,A#2C#3F3,0.22
90.58,F#3,0.22
90.80,G#3,0.22
91.02,A#2C#3D#3,0.22
91.24,A#2C#3D#3,0.22
91.46,E3,0.22
91.69,C#3D#3,0.44
92.13,C#3D#3,0.67
92.80,C#3D#3,0.22
93.02,B2,0.22
93.24,B2,0.22
93.46,A#2C#3,0.44
93.91,A#2C#3G#3,0.67
94.57,A#2C#3,0.22
94.79,A#2C#3G3,0.22
95.02,F#3,0.22
95.24,B2C#3,0.44
95.68,B2C#3,0.67
96.35,B2,0.22
96.57,B2,0.22
96.79,B2,0.22
97.01,B2D3F3,0.44
97.46,B2D3F#3,0.22
97.68,F#3,0.44
98.12,B2D3,0.22
98.35,B2D3,0.44
98.79,A2B2,0.44
99.23,A2B2,0.67
99.90,A2B2,0.22
100.12,A2B2,0.44
100.57,B2D3E3F#3,0.44
101.01,B2,0.67
101.68,B2D3,0.22
101.90,B2D3,0.22
102.12,B2E3,0.22
102.34,A2,0.44
102.79,A2B2,0.67
103.45,A2B2,0.22
103.67,A2B2,0.22
103.90,B2,0.22
104.12,A#2B2C#3,0.22
104.34,E3F#3,0.22
104.56,A#2C#3E3F3,0.22
104.78,E3F#3,0.22
105.01,E3G#3,0.22
105.23,A#2C#3D#3,0.22
105.45,A#2C#3D#3,0.22
105.67,D3E3,0.22
105.89,C#3D#3,0.44
106.34,C#3D#3,0.67
107.00,C#3D#3,0.22
107.23,A2B2,0.22
107.45,A2B2,0.22
107.67,A#2C#3,0.44
108.11,A#2C#3D#3F3G#3,0.67
108.78,A#2C#3,0.22
109.00,A#2C#3D#3F3G3,0.22
109.22,D#3F#3,0.22
109.45,B2C#3,0.44
109.89,B2C#3,0.67
110.56,A2B2,0.22
110.78,A2B2,0.22
111.00,A2B2,0.22
111.22,B2D3F3,0.44
111.67,B2D3E3F#3,0.22
111.89,E3F#3,0.44
112.33,A2B2,0.22
112.55,A2B2,0.44
113.00,A2B2D3F3,0.44
113.44,A2B2E3F#3,0.22
113.66,E3F#3,0.44
114.11,A2B2,0.22
114.33,A2B2,0.44
114.77,D3F#3,0.22
115.00,D3,0.44
115.44,B2,0.22
115.66,E3,0.22
115.88,D3F3,0.22
116.11,B2D3,0.44
116.55,B2F3,0.22
116.77,F#3,0.44
117.22,A2F#3,0.44
117.66,B2,0.22
117.88,A2B2,0.44
118.33,C#3F#3,0.22
118.55,C#3,0.44
118.99,A#2,0.22
119.21,E3,0.22
119.44,C#3F3,0.22
119.66,A#2C#3,0.44
120.10,D#3F3,0.22
120.32,F#3,0.44
120.77,C#3F#3,0.44
121.21,D#3,0.22
121.43,C#3D#3,0.44
121.88,C#3F#3,0.22
122.10,C#3,0.44
122.54,A#2,0.22
122.77,E3,0.22
122.99,C#3F3,0.22
123.21,A#2C#3,0.44
123.65,C#3F3,0.22
123.88,F#3,0.44
124.32,B2F#3,0.44
124.76,C#3,0.22
124.99,B2C#3F3,0.22
125.21,F#3,0.22
125.43,D3F3,0.22
125.65,E3,0.44
126.10,B2D3,0.44
126.54,D3,0.22
126.76,B2D3F3,0.22
126.98,F#3,0.22
127.21,A2B2F3,0.22
127.43,E3,0.22
127.65,A2B2,0.22
127.87,A2B2D3,0.44
128.32,A2B2,0.22
128.54,A2B2,0.44
128.98,B2D3E3F#3,0.44
129.43,B2D3,0.44
129.87,D3E3,0.22
130.09,B2D3,0.22
130.31,B2D3F3,0.44
130.76,A2B2D3F3,0.22
130.98,E3F#3,0.22
131.20,A2B2,0.22
131.42,E3F#3,0.44
131.87,A2B2G#3,0.22
132.09,A2B2F3,0.22
132.31,F#3,0.22
132.53,A#2C#3D#3F#3,0.44
132.98,A#2C#3,0.44
133.42,C#3E3G#3,0.22
133.64,A#2C#3,0.22
133.87,A#2C#3D#3F#3,0.44
134.31,C#3D#3F3,0.22
134.53,E3F#3,0.22
134.75,C#3D#3,0.22
134.98,E3F#3,0.44
135.42,C#3D#3,0.22
135.64,C#3D#3,0.44
136.09,A#2C#3D#3F#3,0.44
136.53,A#2C#3,0.44
136.97,C#3E3,0.22
137.20,A#2C#3,0.22
137.42,A#2C#3D#3F3,0.44
137.86,B2C#3D#3F3,0.22
138.08,E3F#3,0.22
138.31,B2C#3,0.22
138.53,E3F#3,0.44
138.97,B2C#3,0.22
139.19,B2C#3D#3F3,0.22
139.42,E3F#3,0.22
139.64,B2D3F3,0.22
139.86,D3E3,0.22
140.08,B2D3,0.22
140.30,B2D3,0.44
140.75,A2B2,0.22
140.97,A2B2D#3F3,0.22
141.19,E3F#3,0.22
141.41,A2B2D3F3,0.22
141.64,D3E3,0.22
141.86,A2B2,0.22
142.08,A2B2D3,0.44
142.52,E3F#3,0.22
142.75,A3E3F#3,0.50
