# 不浪漫罪名
# Converted from SkyStudio format
# BPM: 280
# Total chords: 271

Time,Keys,Duration
35.31,hiy,0.86
36.17,hiy,0.86
37.02,hiy,0.64
37.66,k,0.21
37.88,nu,0.43
38.31,n,0.21
38.52,n,0.21
38.73,hou,0.21
38.95,;,0.43
39.38,k,0.21
39.59,;p,0.21
39.80,l,0.43
40.23,l,0.21
40.45,jpu,0.43
40.87,u,0.43
41.30,jpu,0.86
42.16,ny,0.43
42.59,np,0.21
42.80,n,0.21
43.01,ipy,0.21
43.23,;,0.43
43.66,k,0.21
43.87,;o,0.21
44.08,l,0.43
44.51,l,0.21
44.73,hoy,0.43
45.15,k,0.21
45.37,l,0.21
45.58,;j,0.43
46.01,no,0.43
46.44,hl,0.43
46.87,;,0.21
47.08,l,0.21
47.29,p,0.21
47.51,k,0.21
47.72,u,0.43
48.15,j,0.43
48.58,nu,0.21
48.79,;,0.21
49.01,ny,0.43
49.43,np,0.21
49.65,m,0.21
49.86,i,0.43
50.29,;,0.43
50.72,;o,0.43
51.15,ly,0.21
51.36,l,0.21
51.57,h,0.43
52.00,k,0.21
52.22,l,0.21
52.43,;p,0.43
52.86,;u,0.43
53.29,;p,0.43
53.71,;,0.43
54.14,;p,0.21
54.36,;,0.21
54.57,nu,0.21
54.78,;j,0.21
55.00,u,0.43
55.43,kp,0.21
55.64,k,0.21
55.85,my,0.21
56.07,m,0.21
56.28,p,0.21
56.50,m,0.21
56.71,im,0.43
57.14,,,0.21
57.35,m,0.21
57.57,my,0.43
57.99,p,0.43
58.42,ik,0.43
58.85,ly,0.43
59.28,jm,0.21
59.49,;,0.21
59.71,o,0.21
59.92,;,0.21
60.13,;j,0.43
60.56,l,0.21
60.78,k,0.21
60.99,p,0.43
61.42,i,0.21
61.63,kp,0.21
61.85,ku,0.43
62.27,mp,0.43
62.70,mp,0.21
62.92,;,0.21
63.13,u,0.21
63.34,;,0.21
63.56,;p,0.43
63.99,l,0.21
64.20,k,0.21
64.41,p,0.43
64.84,u,0.21
65.06,ko,0.21
65.27,lu,0.43
65.70,;p,0.43
66.13,ny,0.21
66.34,n,0.21
66.55,np,0.21
66.77,n,0.21
66.98,in,0.43
67.41,;,0.21
67.62,n,0.21
67.84,y,0.43
68.27,p,0.21
68.48,k,0.21
68.69,ik,0.43
69.12,;y,0.43
69.55,;o,0.21
69.76,l,0.21
69.98,ly,0.21
70.19,k,0.21
70.41,;h,0.43
70.83,k,0.21
71.05,l,0.21
71.26,o,0.21
71.48,y,0.21
71.69,o,0.21
71.90,hk,0.21
72.12,ky,0.43
72.55,mp,0.43
72.97,jm,0.21
73.19,;o,0.21
73.40,;j,0.21
73.62,;u,0.21
73.83,;o,0.43
74.26,lu,0.21
74.47,k,0.21
74.69,j,0.43
75.11,o,0.21
75.33,k,0.21
75.54,ku,0.43
75.97,jm,0.43
76.40,mp,0.21
76.61,;u,0.21
76.83,p,0.21
77.04,;j,0.21
77.25,;u,0.21
77.47,j,0.21
77.68,l,0.21
77.90,kp,0.21
78.11,p,0.43
78.54,u,0.21
78.75,k,0.21
78.97,jl,0.43
79.39,;p,0.43
79.82,ny,0.21
80.04,n,0.21
80.25,np,0.21
80.46,in,0.21
80.68,iny,0.43
81.11,;p,0.21
81.32,n,0.21
81.53,y,0.43
81.96,p,0.21
82.18,k,0.21
82.39,ik,0.43
82.82,;p,0.43
83.25,;o,0.43
83.67,ly,0.43
84.10,lo,0.43
84.53,ij,0.21
84.74,h,0.21
84.96,o,0.21
85.17,p,0.21
85.39,y,0.21
85.60,o,0.21
85.81,y,0.43
86.24,lo,0.43
86.67,ny,0.43
87.10,;p,0.43
87.53,ily,0.43
87.95,ky,0.21
88.17,;,0.21
88.38,o,0.43
88.81,ly,0.43
89.24,hoy,0.43
89.67,;o,0.21
89.88,ly,0.21
90.09,hik,0.50
