# one more time,one more change
# Converted from SkyStudio format
# BPM: 250
# Total chords: 906

Time,Keys,Duration
45.60,l,0.24
45.84,;,0.24
46.08,nu,0.48
46.56,;h,0.24
46.80,l,0.24
47.04,o,0.72
47.76,il,0.24
48.00,;h,0.72
48.72,l,0.24
48.96,i,0.24
49.20,k,0.72
49.92,y,0.48
50.40,p,0.24
50.64,p,0.24
50.88,ky,0.24
51.12,l,0.24
51.36,p,0.24
51.60,;hk,0.24
51.84,y,0.48
52.32,;,0.48
52.80,hk,0.24
53.04,p,0.24
53.28,p,0.48
53.76,y,0.48
54.24,y,0.24
54.48,p,0.24
54.72,m,0.24
54.96,n,0.24
55.20,;,0.24
55.44,hn,0.24
55.68,o,0.48
56.16,n,0.48
56.64,;,0.48
57.12,k,0.48
57.60,y,0.48
58.08,p,0.24
58.32,p,0.24
58.56,ky,0.24
58.80,l,0.24
59.04,p,0.24
59.28,;h,0.24
59.52,y,0.48
60.00,;h,0.48
60.48,k,0.24
60.72,p,0.24
60.96,p,0.48
61.44,o,0.48
61.92,y,0.24
62.16,p,0.24
62.40,mo,0.24
62.64,n,0.24
62.88,;,0.24
63.12,hn,0.24
63.36,o,0.48
63.84,n,0.48
64.32,;y,0.48
64.80,k,0.48
65.28,ilp,0.96
66.24,hm,0.48
66.72,;hk,0.96
67.68,i,0.96
68.64,l,0.24
68.88,;,0.24
69.12,nu,0.48
69.60,;h,0.24
69.84,l,0.24
70.08,y,0.72
70.80,l,0.24
71.04,ijl,0.24
71.28,i,0.24
71.52,;,0.24
71.76,l,0.24
72.00,i,0.24
72.24,k,1.20
73.44,jlpu,0.48
73.92,m,0.48
74.40,;hk,1.92
76.32,l,0.24
76.56,;,0.24
76.80,hnu,0.48
77.28,;h,0.24
77.52,l,0.24
77.76,y,0.72
78.48,il,0.24
78.72,hlo,0.48
79.20,;y,0.24
79.44,hlo,0.24
79.68,k,0.48
80.16,p,0.24
80.40,p,0.24
80.64,y,0.24
80.88,y,0.24
81.12,kmp,0.24
81.36,m,0.24
81.60,n,0.24
81.84,;,0.24
82.08,p,0.24
82.32,;jpy,0.72
83.04,;,0.48
83.52,kp,0.48
84.00,p,0.48
84.48,p,0.48
84.96,jlm,0.24
85.20,jlm,0.24
85.44,jn,0.24
85.68,;,0.24
85.92,;i,0.24
86.16,;hk,0.24
86.40,y,0.24
86.64,;,0.24
86.88,h,0.24
87.12,k,0.24
87.36,ik,0.24
87.60,l,0.24
87.84,;h,0.24
88.08,l,0.24
88.32,u,0.24
88.56,n,0.24
88.80,hn,0.24
89.04,n,0.24
89.28,mu,0.24
89.52,n,0.24
89.76,;,0.24
90.00,n,0.24
90.24,u,0.24
90.48,n,0.24
90.72,hn,0.24
90.96,n,0.24
91.20,mu,0.24
91.44,n,0.24
91.68,;,0.24
91.92,n,0.24
92.16,u,0.24
92.40,l,0.24
92.64,hl,0.24
92.88,l,0.24
93.12,ly,0.24
93.36,l,0.24
93.60,;,0.24
93.84,nu,0.24
94.08,,lp,0.24
94.32,m,0.24
94.56,m,0.24
94.80,;,0.24
95.04,mp,0.24
95.28,lu,0.24
95.52,,h,0.24
95.76,mp,0.24
96.00,y,0.24
96.24,p,0.24
96.48,kmp,0.24
96.72,m,0.24
96.96,ny,0.24
97.20,;,0.24
97.44,p,0.24
97.68,;jp,0.24
97.92,y,0.24
98.16,y,0.24
98.40,;,0.48
98.88,klpy,0.48
99.36,jp,0.48
99.84,p,0.48
100.32,jlm,0.24
100.56,jlm,0.24
100.80,jn,0.24
101.04,;,0.24
101.28,i,0.24
101.52,;hk,0.24
101.76,;hk,0.24
102.00,k,0.24
102.24,h,0.24
102.48,k,0.24
102.72,ik,0.24
102.96,l,0.24
103.20,;,0.24
103.44,l,0.24
103.68,u,0.24
103.92,n,0.24
104.16,hn,0.24
104.40,n,0.24
104.64,mu,0.24
104.88,n,0.24
105.12,;,0.24
105.36,hn,0.24
105.60,hlu,0.24
105.84,hkn,0.24
106.08,n,0.24
106.32,n,0.24
106.56,mu,0.24
106.80,n,0.24
107.04,;,0.24
107.28,n,0.24
107.52,u,0.24
107.76,l,0.24
108.00,hl,0.24
108.24,l,0.24
108.48,ly,0.24
108.72,l,0.24
108.96,;,0.24
109.20,nu,0.24
109.44,,lp,0.24
109.68,m,0.24
109.92,m,0.24
110.16,;,0.24
110.40,mp,0.24
110.64,l,0.24
110.88,,,0.24
111.12,m,0.24
111.36,y,0.48
111.84,p,0.48
112.32,j,0.48
112.80,l,0.48
113.28,/lm,0.48
113.76,.,0.48
114.24,m,0.48
114.72,l,0.48
115.20,;y,0.24
115.44,p,0.24
115.68,u,0.24
115.92,p,0.24
116.16,k,0.24
116.40,m,0.24
116.64,;,0.24
116.88,k,0.24
117.12,p,0.48
117.60,y,0.48
118.08,i,0.96
119.04,puy,0.48
119.52,p,0.48
120.00,j,0.48
120.48,y,0.48
120.96,lp,0.48
121.44,y,0.48
121.92,p,0.96
122.88,iy,0.48
123.36,p,0.24
123.60,p,0.24
123.84,ky,0.24
124.08,l,0.24
124.32,p,0.24
124.56,;hk,0.24
124.80,y,0.48
125.28,;,0.48
125.76,hk,0.24
126.00,p,0.24
126.24,p,0.48
126.72,o,0.48
127.20,y,0.24
127.44,p,0.24
127.68,hkm,0.24
127.92,n,0.24
128.16,;y,0.24
128.40,hn,0.24
128.64,o,0.24
128.88,h,0.24
129.12,n,0.48
129.60,;u,0.24
129.84,l,0.24
130.08,p,0.24
130.32,p,0.24
130.56,y,0.24
130.80,p,0.24
131.04,k,0.24
131.28,p,0.24
131.52,ky,0.24
131.76,l,0.24
132.00,p,0.24
132.24,;hk,0.24
132.48,y,0.24
132.72,h,0.24
132.96,;,0.48
133.44,k,0.24
133.68,p,0.24
133.92,p,0.48
134.40,o,0.48
134.88,y,0.24
135.12,p,0.24
135.36,hm,0.24
135.60,n,0.24
135.84,;,0.24
136.08,hkn,0.24
136.32,o,0.24
136.56,h,0.24
136.80,n,0.48
137.28,;u,0.48
137.76,k,0.48
138.24,ilp,0.96
139.20,jm,0.48
139.68,;hk,1.44
141.12,i,0.48
141.60,l,0.24
141.84,;,0.24
142.08,hnu,0.24
142.32,h,0.24
142.56,;,0.24
142.80,lo,0.24
143.04,y,0.24
143.28,o,0.24
143.52,hk,0.24
143.76,l,0.24
144.00,;hj,0.24
144.24,i,0.24
144.48,hil,0.24
144.72,hlo,0.24
144.96,hk,0.48
145.44,o,0.24
145.68,l,0.24
145.92,i,0.48
146.40,jlpu,0.24
146.64,p,0.24
146.88,m,0.48
147.36,;hk,0.48
147.84,i,0.48
148.32,y,0.48
148.80,p,0.48
149.28,l,0.24
149.52,;,0.24
149.76,hnu,0.48
150.24,;i,0.24
150.48,l,0.24
150.72,y,0.72
151.44,il,0.24
151.68,hlo,0.24
151.92,;,0.24
152.16,i,0.24
152.40,hlo,0.24
152.64,ik,0.48
153.12,i,0.24
153.36,p,0.24
153.60,y,0.24
153.84,p,0.24
154.08,kmpy,0.24
154.32,p,0.24
154.56,ny,0.24
154.80,;p,0.48
155.28,;jp,0.72
156.00,;,0.48
156.48,k,0.24
156.72,p,0.24
156.96,p,0.24
157.20,p,0.24
157.44,j,0.24
157.68,p,0.24
157.92,,jl,0.48
158.40,jn,0.48
158.88,;i,0.24
159.12,;hk,0.24
159.36,h,0.24
159.60,;,0.24
159.84,h,0.24
160.08,k,0.24
160.32,ik,0.24
160.56,l,0.24
160.80,;,0.24
161.04,l,0.24
161.28,u,0.24
161.52,n,0.24
161.76,nu,0.24
162.00,n,0.24
162.24,hm,0.24
162.48,n,0.24
162.72,;h,0.24
162.96,nu,0.48
163.44,kn,0.24
163.68,hkn,0.24
163.92,kny,0.24
164.16,m,0.24
164.40,n,0.24
164.64,;,0.24
164.88,n,0.24
165.12,u,0.24
165.36,l,0.24
165.60,hl,0.24
165.84,l,0.24
166.08,ly,0.24
166.32,l,0.24
166.56,;u,0.24
166.80,n,0.24
167.04,,lp,0.24
167.28,mu,0.24
167.52,jm,0.24
167.76,;p,0.24
168.00,mu,0.24
168.24,jl,0.24
168.48,,,0.24
168.72,mp,0.24
168.96,y,0.24
169.20,y,0.24
169.44,kmp,0.24
169.68,m,0.24
169.92,ny,0.24
170.16,p,0.24
170.40,;,0.24
170.64,;jp,0.24
170.88,y,0.24
171.12,p,0.24
171.36,;,0.48
171.84,k,0.24
172.08,p,0.24
172.32,p,0.24
172.56,p,0.24
172.80,j,0.24
173.04,p,0.24
173.28,jlm,0.24
173.52,jlm,0.24
173.76,jn,0.48
174.24,;i,0.24
174.48,;hk,0.24
174.72,h,0.24
174.96,k,0.24
175.20,h,0.24
175.44,k,0.24
175.68,ik,0.24
175.92,l,0.24
176.16,;h,0.24
176.40,l,0.24
176.64,u,0.24
176.88,n,0.24
177.12,hn,0.24
177.36,n,0.24
177.60,mu,0.24
177.84,n,0.24
178.08,;,0.24
178.32,n,0.24
178.56,u,0.24
178.80,hkn,0.24
179.04,hkn,0.24
179.28,kn,0.24
179.52,mu,0.24
179.76,n,0.24
180.00,;,0.24
180.24,n,0.24
180.48,u,0.24
180.72,l,0.24
180.96,hl,0.24
181.20,l,0.24
181.44,lu,0.24
181.68,l,0.24
181.92,;,0.24
182.16,n,0.24
182.40,,lp,0.24
182.64,mu,0.24
182.88,m,0.24
183.12,;j,0.24
183.36,m,0.24
183.60,l,0.24
183.84,,p,0.24
184.08,m,0.24
184.32,j,0.24
184.56,p,0.24
184.80,j,0.24
185.04,p,0.24
185.28,j,0.24
185.52,u,0.24
185.76,o,0.24
186.00,k,0.24
186.24,j,0.24
186.48,j,0.24
186.72,u,0.24
186.96,j,0.24
187.20,o,0.24
187.44,p,0.24
187.68,p,0.24
187.92,py,0.24
188.16,iy,0.24
188.40,p,0.24
188.64,py,0.24
188.88,kp,0.24
189.12,;i,0.24
189.36,m,0.24
189.60,/,0.24
189.84,m,0.24
190.08,;,0.24
190.32,k,0.24
190.56,m,0.24
190.80,k,0.24
191.04,lp,0.24
191.28,;y,0.24
191.52,n,0.24
191.76,mp,0.24
192.00,pu,0.48
192.48,o,0.48
192.96,pu,0.48
193.44,jo,0.48
193.92,joy,0.48
194.40,o,0.24
194.64,y,0.24
194.88,pu,0.24
195.12,j,0.24
195.36,jo,0.24
195.60,h,0.24
195.84,i,0.48
196.32,i,0.24
196.56,k,0.24
196.80,;y,0.48
197.28,;o,0.24
197.52,j,0.24
197.76,.j,0.48
198.24,mo,0.24
198.48,m,0.24
198.72,u,0.24
198.96,n,0.24
199.20,;,0.24
199.44,n,0.24
199.68,knpy,0.48
200.16,mp,0.24
200.40,;,0.24
200.64,j,0.24
200.88,lp,0.24
201.12,;,0.48
201.60,kp,0.96
202.56,py,0.48
203.04,i,0.24
203.28,y,0.24
203.52,k,0.24
203.76,i,0.24
204.00,/k,0.24
204.24,/k,0.24
204.48,y,0.24
204.72,.,0.24
204.96,mo,0.24
205.20,,m,0.24
205.44,j,0.24
205.68,o,0.24
205.92,nu,0.48
206.40,;o,0.48
206.88,n,0.24
207.12,u,0.24
207.36,np,0.48
207.84,u,0.24
208.08,m,0.24
208.32,kp,0.24
208.56,,,0.48
209.04,u,0.24
209.28,jlmp,0.48
209.76,u,0.48
210.24,p,0.96
211.20,;k,0.48
211.68,m,0.24
211.92,m,0.24
212.16,n,0.48
212.64,;,0.24
212.88,;j,0.24
213.12,y,0.24
213.36,p,0.24
213.60,;,0.48
214.08,k,0.24
214.32,p,0.24
214.56,p,0.48
215.04,j,0.48
215.52,jlm,0.24
215.76,jlm,0.24
216.00,np,0.24
216.24,;,0.24
216.48,;,0.24
216.72,;hk,0.24
216.96,h,0.24
217.20,k,0.24
217.44,i,0.24
217.68,k,0.24
217.92,kp,0.24
218.16,l,0.24
218.40,;,0.24
218.64,l,0.24
218.88,u,0.24
219.12,n,0.24
219.36,hn,0.24
219.60,n,0.24
219.84,m,0.24
220.08,n,0.24
220.32,;,0.24
220.56,n,0.24
220.80,y,0.24
221.04,n,0.24
221.28,no,0.24
221.52,n,0.24
221.76,hm,0.24
222.00,n,0.24
222.24,;,0.24
222.48,n,0.24
222.72,k,0.24
222.96,l,0.24
223.20,ln,0.24
223.44,l,0.24
223.68,,l,0.24
223.92,l,0.24
224.16,;,0.24
224.40,n,0.24
224.64,,jl,0.24
224.88,m,0.24
225.12,m,0.24
225.36,;,0.24
225.60,m,0.24
225.84,l,0.24
226.08,,,0.24
226.32,m,0.24
226.56,k,0.24
226.80,m,0.24
227.04,km,0.24
227.28,m,0.24
227.52,n,0.48
228.00,;,0.24
228.24,;j,0.24
228.48,k,0.48
228.96,;,0.48
229.44,k,0.24
229.68,p,0.24
229.92,p,0.24
230.16,l,0.24
230.40,j,0.24
230.64,u,0.24
230.88,jlm,0.24
231.12,jlm,0.24
231.36,np,0.24
231.60,;,0.24
231.84,i,0.24
232.08,;hkp,0.24
232.32,h,0.24
232.56,k,0.24
232.80,i,0.24
233.04,k,0.24
233.28,kp,0.24
233.52,l,0.24
233.76,;,0.24
234.00,l,0.24
234.24,l,0.24
234.48,n,0.24
234.72,n,0.24
234.96,n,0.24
235.20,,m,0.24
235.44,n,0.24
235.68,;,0.24
235.92,n,0.24
236.16,k,0.24
236.40,n,0.24
236.64,,n,0.24
236.88,n,0.24
237.12,m,0.24
237.36,n,0.24
237.60,;,0.24
237.84,n,0.24
238.08,k,0.24
238.32,l,0.24
238.56,ln,0.24
238.80,l,0.24
239.04,,l,0.24
239.28,l,0.24
239.52,;,0.24
239.76,n,0.24
240.00,,p,0.24
240.24,m,0.24
240.48,m,0.24
240.72,;p,0.24
240.96,mp,0.24
241.20,;p,0.24
241.44,,,0.24
241.68,mp,0.24
241.92,y,0.24
242.16,p,0.24
242.40,kmpy,0.24
242.64,m,0.24
242.88,ny,0.24
243.12,p,0.24
243.36,;,0.24
243.60,;jp,0.24
243.84,y,0.24
244.08,;p,0.24
244.32,;,0.48
244.80,k,0.24
245.04,p,0.24
245.28,p,0.24
245.52,p,0.24
245.76,j,0.24
246.00,p,0.24
246.24,jlm,0.24
246.48,jlm,0.24
246.72,jn,0.48
247.20,;i,0.24
247.44,;hk,0.24
247.68,h,0.24
247.92,k,0.24
248.16,h,0.24
248.40,k,0.24
248.64,ik,0.24
248.88,l,0.24
249.12,;h,0.24
249.36,l,0.24
249.60,u,0.24
249.84,n,0.24
250.08,hn,0.24
250.32,n,0.24
250.56,mu,0.24
250.80,n,0.24
251.04,;,0.24
251.28,nu,0.24
251.52,u,0.24
251.76,n,0.24
252.00,hn,0.24
252.24,n,0.24
252.48,mu,0.24
252.72,n,0.24
252.96,;h,0.24
253.20,ny,0.24
253.44,u,0.24
253.68,l,0.24
253.92,hl,0.24
254.16,l,0.24
254.40,ly,0.24
254.64,l,0.24
254.88,;,0.24
255.12,nu,0.24
255.36,,lp,0.24
255.60,m,0.24
255.84,mp,0.24
256.08,;,0.24
256.32,mp,0.24
256.56,lp,0.24
256.80,,,0.24
257.04,mp,0.24
257.28,y,0.24
257.52,p,0.24
257.76,kmpy,0.24
258.00,m,0.24
258.24,ny,0.24
258.48,;p,0.48
258.96,;jp,0.24
259.20,y,0.24
259.44,p,0.24
259.68,;,0.48
260.16,k,0.24
260.40,p,0.24
260.64,p,0.24
260.88,p,0.24
261.12,j,0.24
261.36,o,0.24
261.60,jlm,0.24
261.84,o,0.24
262.08,nu,0.48
262.56,;,0.24
262.80,;hk,0.24
263.04,h,0.24
263.28,k,0.24
263.52,h,0.24
263.76,k,0.24
264.00,ik,0.24
264.24,l,0.24
264.48,;,0.24
264.72,l,0.24
264.96,u,0.24
265.20,n,0.24
265.44,hn,0.24
265.68,n,0.24
265.92,mu,0.24
266.16,n,0.24
266.40,;,0.24
266.64,n,0.24
266.88,u,0.24
267.12,kn,0.24
267.36,jkn,0.24
267.60,kn,0.24
267.84,mu,0.24
268.08,n,0.24
268.32,;,0.24
268.56,n,0.24
268.80,u,0.24
269.04,l,0.24
269.28,l,0.24
269.52,l,0.24
269.76,ly,0.24
270.00,l,0.24
270.24,;,0.24
270.48,nu,0.24
270.72,,lp,0.24
270.96,m,0.24
271.20,m,0.24
271.44,;,0.24
271.68,mp,0.24
271.92,l,0.24
272.16,,,0.24
272.40,m,0.24
272.64,y,0.48
273.12,p,0.48
273.60,k,0.48
274.08,l,0.48
274.56,;h,0.96
275.52,k,0.48
276.00,k,0.24
276.24,l,0.24
276.48,,no,0.48
276.96,k,0.96
277.92,k,0.48
278.40,,/lo,0.48
278.88,l,0.48
279.36,/,0.96
280.32,;y,0.48
280.80,p,0.48
281.28,k,0.48
281.76,p,0.48
282.24,,;ky,0.48
282.72,p,0.48
283.20,k,0.48
283.68,l,0.48
284.16,,no,0.48
284.64,k,0.48
285.12,k,0.48
285.60,;,0.24
285.84,k,0.24
286.08,,/o,0.48
286.56,n,0.48
287.04,;k,0.48
287.52,l,0.48
288.00,kmpy,0.50
