# 罗密欧与灰姑娘
# Converted from SkyStudio format
# BPM: 350
# Total chords: 456

Time,Keys,Duration
24.97,iy,0.17
25.14,h,0.34
25.48,iy,0.17
25.65,j,0.17
25.82,j,0.17
25.99,joy,0.17
26.16,h,0.17
26.33,i,0.17
26.50,h,0.17
26.68,joy,0.34
27.02,k,0.17
27.19,joy,0.34
27.53,h,0.17
27.70,iy,0.17
27.87,h,0.34
28.21,u,0.17
28.39,hoy,0.17
28.56,h,0.17
28.73,hoy,0.85
29.58,u,0.17
29.75,hoy,0.17
29.93,p,0.17
30.10,hoy,0.34
30.44,j,0.34
30.78,iy,0.51
31.29,p,0.17
31.46,ip,0.85
32.32,hoy,0.17
32.49,j,0.17
32.66,i,0.17
32.83,koy,0.17
33.00,j,0.17
33.17,p,0.17
33.34,u,0.34
33.69,iy,0.17
33.86,j,0.17
34.03,j,0.17
34.20,joy,0.17
34.37,h,0.17
34.54,i,0.17
34.71,h,0.17
34.88,joy,0.34
35.23,k,0.17
35.40,joy,0.34
35.74,h,0.17
35.91,iy,0.17
36.08,h,0.34
36.42,ioy,0.17
36.59,j,0.17
36.77,j,0.17
36.94,joy,0.17
37.11,h,0.17
37.28,i,0.17
37.45,h,0.17
37.62,joy,0.34
37.96,k,0.17
38.13,joy,0.34
38.48,k,0.17
38.65,joy,0.17
38.82,h,0.34
39.16,u,0.17
39.33,hoy,0.17
39.50,h,0.17
39.67,hoy,0.85
40.53,u,0.17
40.70,hoy,0.17
40.87,p,0.17
41.04,hoy,0.34
41.38,l,0.34
41.72,joy,0.51
42.24,k,0.17
42.41,koy,1.20
43.60,h,0.17
43.78,j,0.17
43.95,k,0.17
44.12,h,0.17
44.29,;oy,0.34
44.63,n,0.17
44.80,;oy,0.34
45.14,l,0.17
45.31,k,0.17
45.49,l,0.17
45.66,;oy,0.34
46.00,n,0.17
46.17,;oy,0.34
46.51,l,0.17
46.68,k,0.17
46.85,l,0.17
47.02,loy,0.34
47.37,;,0.17
47.54,loy,0.34
47.88,k,0.17
48.05,j,0.17
48.22,p,0.17
48.39,loy,0.17
48.56,k,0.17
48.73,j,0.17
48.91,koy,0.34
49.25,p,0.34
49.59,p,0.17
49.76,oy,0.17
49.93,i,0.17
50.10,o,0.17
50.27,koy,0.34
50.62,k,0.34
50.96,k,0.17
51.13,joy,0.34
51.47,k,0.17
51.64,loy,0.34
51.98,j,0.34
52.33,j,0.17
52.50,hoy,0.34
52.84,j,0.17
53.01,ip,1.20
54.21,h,0.17
54.38,j,0.17
54.55,k,0.17
54.72,h,0.17
54.89,;oy,0.34
55.23,n,0.17
55.40,;oy,0.34
55.75,l,0.17
55.92,k,0.17
56.09,l,0.17
56.26,;oy,0.34
56.60,n,0.17
56.77,;oy,0.34
57.11,l,0.17
57.28,k,0.17
57.46,l,0.17
57.63,loy,0.34
57.97,;,0.17
58.14,loy,0.34
58.48,k,0.17
58.65,j,0.17
58.82,p,0.17
58.99,loy,0.17
59.17,k,0.17
59.34,j,0.17
59.51,koy,0.34
59.85,p,0.34
60.19,p,0.17
60.36,oy,0.17
60.53,i,0.17
60.70,o,0.17
60.88,koy,0.34
61.22,k,0.17
61.39,k,0.17
61.56,k,0.17
61.73,joy,0.34
62.07,k,0.17
62.24,joy,0.34
62.59,p,0.34
62.93,p,0.17
63.10,hoy,0.34
63.44,;,0.17
63.61,;,0.17
63.78,noy,0.17
63.95,;,0.17
64.12,k,0.17
64.30,loy,0.34
64.64,m,0.17
64.81,moy,1.71
66.52,j,0.34
66.86,koy,0.34
67.20,k,0.17
67.37,k,0.17
67.55,koy,0.17
67.72,j,0.17
67.89,k,0.17
68.06,moy,0.34
68.40,k,0.17
68.57,joy,0.17
68.74,k,0.34
69.08,k,0.17
69.25,joy,0.17
69.43,k,0.17
69.60,moy,0.34
69.94,m,0.17
70.11,moy,0.34
70.45,m,0.34
70.79,,,0.17
70.97,moy,0.34
71.31,n,0.17
71.48,;oy,0.34
71.82,j,0.34
72.16,j,0.17
72.33,koy,0.34
72.67,j,0.17
72.85,koy,0.34
73.19,k,0.17
73.36,koy,0.17
73.53,k,0.17
73.70,loy,0.17
73.87,k,0.17
74.04,j,0.17
74.21,koy,0.34
74.56,p,0.17
74.73,ipy,0.17
74.90,p,0.17
75.07,oy,0.17
75.24,i,0.17
75.41,o,0.17
75.58,koy,0.34
75.92,k,0.17
76.09,koy,0.17
76.27,k,0.17
76.44,;oy,0.34
76.78,n,0.17
76.95,;oy,0.34
77.29,j,0.34
77.63,j,0.17
77.81,koy,0.34
78.15,k,0.17
78.32,k,0.17
78.49,koy,0.17
78.66,j,0.17
78.83,k,0.17
79.00,moy,0.34
79.34,k,0.17
79.52,joy,0.17
79.69,k,0.34
80.03,k,0.17
80.20,joy,0.17
80.37,k,0.17
80.54,moy,0.34
80.88,m,0.17
81.05,moy,0.34
81.40,m,0.34
81.74,,,0.17
81.91,moy,0.34
82.25,n,0.17
82.42,;oy,0.34
82.76,j,0.34
83.11,j,0.17
83.28,koy,0.34
83.62,j,0.17
83.79,koy,0.34
84.13,k,0.17
84.30,k,0.17
84.47,k,0.17
84.64,loy,0.17
84.82,k,0.17
84.99,j,0.17
85.16,koy,0.34
85.50,p,0.17
85.67,p,0.17
85.84,p,0.17
86.01,oy,0.17
86.18,i,0.17
86.36,o,0.17
86.53,koy,0.34
86.87,k,0.17
87.04,k,0.17
87.21,k,0.17
87.38,;oy,0.34
87.72,n,0.17
87.89,;oy,0.34
88.24,j,0.34
88.58,j,0.17
88.75,hoy,0.34
89.09,;,0.17
89.26,;oy,0.34
89.60,;,0.34
89.95,n,0.17
90.12,;oy,0.34
90.46,l,0.34
90.80,koy,0.34
91.14,l,0.34
91.48,koy,0.68
92.17,hoy,0.17
92.34,j,0.17
92.51,k,0.17
92.68,l,0.17
92.85,moy,0.17
93.02,n,0.17
93.19,;,0.17
93.37,loy,0.17
93.54,;,0.17
93.71,k,0.51
94.22,iy,0.17
94.39,j,0.17
94.56,j,0.17
94.73,j,0.17
94.91,joy,0.17
95.08,k,0.17
95.25,j,0.17
95.42,i,0.17
95.59,iy,0.17
95.76,k,0.17
95.93,j,0.17
96.10,i,0.17
96.27,koy,0.17
96.44,j,0.17
96.61,i,0.17
96.79,u,0.17
96.96,iy,0.17
97.13,j,0.17
97.30,j,0.17
97.47,j,0.17
97.64,joy,0.17
97.81,k,0.17
97.98,j,0.17
98.15,i,0.17
98.33,iy,0.17
98.50,k,0.17
98.67,j,0.17
98.84,i,0.17
99.01,koy,0.17
99.18,j,0.17
99.35,i,0.17
99.52,u,0.17
99.69,iy,0.17
99.86,j,0.17
100.03,j,0.17
100.21,j,0.17
100.38,joy,0.17
100.55,k,0.17
100.72,j,0.17
100.89,i,0.17
101.06,iy,0.17
101.23,k,0.17
101.40,j,0.17
101.57,i,0.17
101.75,koy,0.17
101.92,j,0.17
102.09,i,0.17
102.26,u,0.17
102.43,iy,0.17
102.60,j,0.17
102.77,j,0.17
102.94,j,0.17
103.11,joy,0.17
103.28,k,0.17
103.45,j,0.17
103.63,i,0.17
103.80,iy,0.17
103.97,k,0.17
104.14,j,0.17
104.31,i,0.17
104.48,koy,0.17
104.65,j,0.17
104.82,i,0.17
104.99,u,0.50
