# 《凤舞-稿》-何以解忧
# Converted from SkyStudio format
# BPM: 459
# Total chords: 220

Time,Keys,Duration
60.32,C#3F3G#3,0.26
60.58,A#2,0.26
60.84,A#2C#3D#3,0.26
61.10,A#2,0.26
61.36,C#3,0.26
61.62,A#2,0.26
61.88,A#2C#3D#3,0.26
62.14,A#2,0.26
62.40,A3D3F#3,0.26
62.66,B2,0.26
62.92,A2B2D3,0.26
63.18,B2,0.26
63.44,D3,0.26
63.70,B2,0.26
63.96,A2B2D3F#3,0.26
64.22,A#2B2F3,0.26
64.48,A2B2C#3E3,0.52
65.00,A2E3,0.26
65.26,A#2C3D3F3,0.78
66.04,A2E3,0.26
66.30,A#2F3,0.26
66.56,A2B2D3E3F#3,1.04
67.60,A2B2D3E3F#3,0.50
