# 体面
# Converted from SkyStudio format
# BPM: 241
# Total chords: 325

Time,Keys,Duration
34.22,E3,0.25
34.47,G#3,0.50
34.97,B2F#3,0.25
35.22,E3,0.25
35.46,C3D3,0.25
35.71,A#2A2,0.50
36.21,F#3,0.25
36.46,D3,0.50
36.95,A#2C3,0.50
37.45,D#3,0.50
37.94,E3,0.25
38.19,C#3,0.25
38.44,B2,0.25
38.69,A#2A2,0.25
38.94,A2B2,0.74
39.68,A2B2,0.25
39.93,C#3,0.50
40.42,A2B2F#3,0.25
40.67,F#3,0.25
40.92,F3,0.25
41.17,A2B2,0.25
41.42,F#3,0.25
41.66,A2B2,0.50
42.16,F#3,0.25
42.41,A2B2F3,0.25
42.66,F#3,0.50
43.15,A2B2,0.25
43.40,F#3,0.25
43.65,B2F3,0.25
43.90,A2,0.25
44.14,F#3,0.25
44.39,B2C#3D#3,0.74
45.14,B2C#3D#3,0.74
45.88,B2C#3D#3,0.50
46.38,B2D#3,0.50
46.87,C#3,0.25
47.12,B2C#3D#3,0.74
47.86,B2C#3D#3,0.50
48.36,C#3,0.25
48.61,B2D#3,0.50
49.10,C#3D#3,0.50
49.60,D3,0.25
49.85,A2B2,0.74
50.59,A2B2,0.25
50.84,C#3,0.25
51.09,F#3,0.25
51.34,A2B2,0.25
51.58,F#3,0.25
51.83,B2F3,0.25
52.08,A2,0.25
52.33,F#3,0.25
52.58,A2B2,0.25
52.82,F#3,0.50
53.32,A2B2F3,0.25
53.57,F#3,0.25
53.82,B2,0.25
54.06,A2,0.25
54.31,F#3,0.25
54.56,A2B2F3,0.25
54.81,F#3,0.50
55.30,B2C#3D#3,0.74
56.05,B2C#3D#3,0.50
56.54,C#3,0.25
56.79,B2D#3,0.50
57.29,C#3D#3,0.50
57.78,D3,0.25
58.03,B2C#3D#3,0.74
58.78,B2C#3D#3,0.74
59.52,A2B2,0.25
59.77,F#3,0.25
60.02,G#3,0.25
60.26,A2B2,0.25
60.51,F#3,0.25
60.76,C#3D3,0.74
61.50,A2,0.25
61.75,E3,0.50
62.25,B2E3,0.50
62.74,F3,0.50
63.24,F3,0.25
63.49,C#3,0.74
64.23,D#3,0.74
64.98,A#2A#3G#3,0.25
65.22,A#3G#3,0.25
65.47,A#3,0.25
65.72,D#3,0.25
65.97,A#3G#3,0.25
66.22,B2,0.25
66.46,G#3,0.50
66.96,C#3,0.25
67.21,G#3,0.25
67.46,D#3,0.74
68.20,F3,0.74
68.94,D3F#3,0.74
69.69,E3,0.74
70.43,B2,0.25
70.68,F#3,0.25
70.93,G#3,0.50
71.42,F#3,0.25
71.67,C#3G#3,0.74
72.42,D3E3,0.50
72.91,A2E3,0.74
73.66,C#3,0.74
74.40,C#3F3,0.50
74.90,A#2,0.50
75.39,E3,0.25
75.64,C3F3,0.50
76.14,E3,0.25
76.38,D#3,0.74
77.13,A2B2D3,1.24
78.37,E3,0.50
78.86,F3,0.74
79.61,A2E3F#3F3,0.25
79.86,E3,0.25
80.10,C#3F3,0.25
80.35,F#3,0.50
80.85,B2,0.25
81.10,E3,0.25
81.34,C#3G#3,0.25
81.59,G#3,0.25
81.84,B2,0.50
82.34,C#3G#3,0.25
82.58,F#3,0.25
82.83,D#3,0.25
83.08,F3,0.25
83.33,E3,0.25
83.58,C#3,0.50
84.07,D3E3,0.25
84.32,D3,0.25
84.57,B2D#3,0.25
84.82,E3,0.50
85.31,B2,0.25
85.56,A2D3,0.25
85.81,F#3,0.25
86.06,D3E3F#3,0.25
86.30,B2,0.50
86.80,F#3,0.25
87.05,D#3,0.25
87.30,A#2,0.25
87.54,D3,0.50
88.04,C#3,0.50
88.54,E3,0.25
88.78,C3,0.25
89.03,D3,0.25
89.28,A2D#3,0.25
89.53,E3,0.25
89.78,C3,0.50
90.27,D3,0.25
90.52,A3E3,0.25
90.77,G#3,0.50
91.26,C#3,0.25
91.51,G#3,0.25
91.76,F#3,0.25
92.01,E3,0.25
92.26,E3,0.25
92.50,A2,0.50
93.00,B2F3,0.25
93.25,F#3,0.25
93.50,D3,0.25
93.74,C3,0.50
94.24,A2,0.50
94.74,E3F#3,0.25
94.98,D3E3F#3,0.25
95.23,C3,0.25
95.48,E3F#3,0.25
95.73,C3E3F#3,0.25
95.98,F3,0.50
96.47,C3D3E3,0.25
96.72,F#3,0.74
97.46,E3,0.50
97.96,F3,0.74
98.70,E3F#3F3,0.25
98.95,A2E3,0.25
99.20,C#3F3,0.25
99.45,F#3,0.50
99.94,B2,0.25
100.19,E3,0.25
100.44,C#3G#3,0.25
100.69,B2G#3,0.25
100.94,G#3,0.25
101.18,C#3,0.25
101.43,F#3,0.25
101.68,D#3,0.25
101.93,F3,0.50
102.42,C#3E3,0.50
102.92,E3,0.25
103.17,D3,0.25
103.42,D3,0.25
103.66,B2D#3,0.25
103.91,E3,0.25
104.16,B2,0.25
104.41,D3,0.50
104.90,E3F#3,0.25
105.15,D3E3F#3,0.25
105.40,A#2,0.25
105.65,F3,0.25
105.90,F#3,0.25
106.14,B2,0.25
106.39,G#3,0.25
106.64,E3,0.50
107.14,E3,0.25
107.38,C3,0.25
107.63,D3,0.25
107.88,A2D#3,0.25
108.13,E3,0.25
108.38,C3,0.25
108.62,D3,0.25
108.87,A3E3,0.25
109.12,G#3,0.25
109.37,C#3,0.25
109.62,A#3,0.25
109.86,D#3,0.50
110.36,A2,0.25
110.61,E3,0.25
110.86,G#3,0.50
111.35,B2F#3,0.25
111.60,E3,0.25
111.85,A3F3G3,0.25
112.10,E3,0.50
112.59,F#3,0.25
112.84,D3,0.50
113.34,C3,0.25
113.58,A#2,0.25
113.83,D#3,0.50
114.33,E3,0.25
114.58,A2,0.74
115.32,B2,0.50
