# 极乐净土（无和弦）
# Converted from SkyStudio format
# BPM: 532
# Total chords: 617

Time,Keys,Duration
45.92,F3,0.22
46.14,E3,0.11
46.26,D3,0.45
46.70,C#3,0.45
47.15,C#3,0.22
47.38,C#3,0.22
47.60,D3,0.22
47.82,D3,0.22
48.05,B2,0.22
48.27,B2,0.22
48.50,C#3,0.22
48.72,C#3,0.22
48.94,D3,0.45
49.39,F#3,0.22
49.62,F3,0.56
50.18,D3,0.67
50.85,D3,0.22
51.07,D3,0.22
51.30,F#3,0.22
51.52,F3,0.90
52.42,F3,0.22
52.64,F3,0.22
52.86,E3,0.22
53.09,F3,0.22
53.31,E3,0.11
53.42,D3,0.22
53.65,B2,0.11
53.76,C#3,0.45
54.21,D3,0.22
54.43,D3,0.22
54.66,C#3,0.22
54.88,D3,0.67
55.55,B2,0.11
55.66,C#3,0.11
55.78,D3,0.22
56.00,D3,0.22
56.22,D3,0.22
56.45,F#3,0.22
56.67,F#3,0.67
57.34,D#3,0.11
57.46,E3,0.11
57.57,F3,0.22
57.79,E3,0.11
57.90,F3,0.45
58.35,F#3,0.22
58.58,D3,0.67
59.25,C#3,0.11
59.36,C#3,0.11
59.47,D3,0.45
59.92,F#3,0.34
60.26,F#3,0.11
60.37,F3,0.22
60.59,E3,0.22
60.82,D3,0.22
61.04,C#3,0.22
61.26,D3,0.34
61.60,D3,0.34
61.94,E3,0.22
62.16,F3,0.90
63.06,D3,0.22
63.28,D3,0.11
63.39,D3,0.45
63.84,C#3,0.11
63.95,C#3,0.11
64.06,D3,0.22
64.29,F#3,0.45
64.74,E3,0.22
64.96,F3,0.22
65.18,E3,0.11
65.30,F3,0.45
65.74,F#3,0.22
65.97,F#3,0.56
66.53,C#3,0.22
66.75,D3,0.22
66.98,E3,0.45
67.42,C#3,0.22
67.65,D3,0.22
67.87,F#3,0.45
68.32,F#3,0.11
68.43,F3,0.11
68.54,E3,0.22
68.77,D#3,0.22
68.99,D3,0.22
69.22,C#3,0.22
69.44,C#3,0.22
69.66,D3,0.45
70.11,B2,0.22
70.34,C#3,0.22
70.56,D3,0.67
71.23,C#3,0.22
71.46,D3,0.67
72.13,C#3,0.22
72.35,D3,0.67
73.02,C#3,0.22
73.25,D3,0.67
73.92,C#3,0.22
74.14,D3,0.22
74.37,F#3,0.22
74.59,E3,0.22
74.82,F3,0.22
75.04,D3,0.45
75.49,B2,0.22
75.71,C#3,0.22
75.94,D3,0.67
76.61,C#3,0.22
76.83,D3,0.67
77.50,C#3,0.22
77.73,D3,0.22
77.95,E3,0.22
78.18,C#3,0.22
78.40,D3,0.22
78.62,B2,0.22
78.85,C#3,0.22
79.07,A2,0.22
79.30,A#2,0.22
79.52,B2,0.45
79.97,E3,0.45
80.42,D3,0.45
80.86,F#3,0.45
81.31,F3,0.22
81.54,F#3,0.11
81.65,F3,0.11
81.76,E3,0.22
81.98,F3,0.22
82.21,D3,0.90
83.10,D3,0.45
83.55,D3,0.45
84.00,D3,0.45
84.45,D3,0.11
84.56,E3,0.11
84.67,F3,0.11
84.78,F#3,0.11
84.90,D3,0.45
85.34,D3,0.45
85.79,D3,0.22
86.02,C#3,0.22
86.24,C#3,0.22
86.46,D3,0.22
86.69,D3,0.45
87.14,D3,0.45
87.58,D3,0.45
88.03,D3,0.11
88.14,E3,0.11
88.26,F3,0.11
88.37,F#3,0.11
88.48,D3,0.45
88.93,D3,0.45
89.38,D3,0.22
89.60,G3,0.22
89.82,G3,0.22
90.05,F#3,0.22
90.27,D3,0.45
90.72,D3,0.45
91.17,D3,0.45
91.62,D3,0.11
91.73,E3,0.11
91.84,F3,0.11
91.95,F#3,0.11
92.06,D3,0.45
92.51,D3,0.45
92.96,D3,0.22
93.18,C#3,0.22
93.41,C#3,0.22
93.63,D3,0.22
93.86,D3,0.45
94.30,D3,0.45
94.75,D3,0.45
95.20,D3,0.11
95.31,E3,0.11
95.42,F3,0.11
95.54,F#3,0.11
95.65,A3,0.45
96.10,C#3,0.22
96.32,C#3,0.22
96.54,D3,0.22
96.77,D3,1.12
97.89,D3,0.22
98.11,D3,0.22
98.34,C#3,0.11
98.45,C#3,0.34
98.78,D3,0.22
99.01,C#3,0.22
99.23,B2,0.22
99.46,B2,0.22
99.68,C#3,0.11
99.79,B2,1.57
101.36,D3,0.22
101.58,D3,0.22
101.81,C#3,0.22
102.03,D3,0.22
102.26,D#3,0.22
102.48,E3,0.45
102.93,D#3,0.45
103.38,D3,0.22
103.60,D#3,0.22
103.82,C#3,1.12
104.94,D3,0.22
105.17,D3,0.22
105.39,C#3,0.22
105.62,C#3,0.22
105.84,D3,0.11
105.95,C#3,0.34
106.29,B2,0.22
106.51,B2,0.22
106.74,C#3,0.11
106.85,B2,0.78
107.63,C#3,0.22
107.86,C#3,0.22
108.08,D3,0.45
108.53,C#3,0.22
108.75,C#3,0.22
108.98,D3,0.45
109.42,D3,0.11
109.54,D#3,0.11
109.65,E3,0.45
110.10,F3,0.45
110.54,D3,0.22
110.77,B2,0.22
110.99,B2,0.22
111.22,C#3,0.22
111.44,C#3,0.22
111.66,D3,0.45
112.11,F#3,0.22
112.34,F3,0.67
113.01,D3,0.67
113.68,D3,0.22
113.90,D3,0.22
114.13,F#3,0.22
114.35,F3,0.90
115.25,F3,0.22
115.47,F3,0.22
115.70,E3,0.22
115.92,F3,0.22
116.14,E3,0.11
116.26,D3,0.45
116.70,C#3,0.45
117.15,C#3,0.22
117.38,C#3,0.22
117.60,D3,0.22
117.82,D3,0.22
118.05,B2,0.22
118.27,B2,0.22
118.50,C#3,0.22
118.72,C#3,0.22
118.94,D3,0.45
119.39,F#3,0.22
119.62,F3,0.67
120.29,D3,0.67
120.96,D3,0.22
121.18,D3,0.22
121.41,F#3,0.22
121.63,F3,0.90
122.53,F3,0.22
122.75,F3,0.22
122.98,E3,0.22
123.20,F3,0.22
123.42,E3,0.11
123.54,D3,0.22
123.76,B2,0.11
123.87,C#3,0.45
124.32,D3,0.22
124.54,D3,0.22
124.77,C#3,0.22
124.99,D3,0.67
125.66,B2,0.11
125.78,C#3,0.11
125.89,D3,0.22
126.11,D3,0.22
126.34,D3,0.22
126.56,F#3,0.22
126.78,F#3,0.67
127.46,D#3,0.11
127.57,E3,0.11
127.68,F3,0.22
127.90,E3,0.11
128.02,F3,0.34
128.35,F#3,0.22
128.58,D3,0.67
129.25,C#3,0.11
129.36,C#3,0.11
129.47,D3,0.45
129.92,F#3,0.34
130.26,F#3,0.11
130.37,F3,0.22
130.59,E3,0.22
130.82,D3,0.22
131.04,C#3,0.22
131.26,D3,0.34
131.60,D3,0.34
131.94,E3,0.22
132.16,F3,0.90
133.06,D3,0.22
133.28,D3,0.11
133.39,D3,0.34
133.73,C#3,0.11
133.84,C#3,0.11
133.95,D3,0.22
134.18,F#3,0.45
134.62,E3,0.22
134.85,F3,0.22
135.07,E3,0.11
135.18,F3,0.34
135.52,F#3,0.22
135.74,F#3,0.67
136.42,C#3,0.22
136.64,D3,0.22
136.86,E3,0.45
137.31,C#3,0.22
137.54,D3,0.22
137.76,F#3,0.45
138.21,F#3,0.11
138.32,F3,0.11
138.43,E3,0.22
138.66,D#3,0.22
138.88,D3,0.22
139.10,C#3,0.22
139.33,C#3,0.22
139.55,D3,0.90
140.45,B2,0.22
140.67,B2,0.22
140.90,C#3,0.22
141.12,C#3,0.22
141.34,D3,0.45
141.79,F#3,0.22
142.02,F3,0.67
142.69,D3,0.45
143.14,D3,0.22
143.36,D3,0.22
143.58,F#3,0.22
143.81,F3,1.34
145.15,B2,0.22
145.38,B2,0.22
145.60,C#3,0.22
145.82,C#3,0.22
146.05,D3,0.45
146.50,F#3,0.22
146.72,F3,0.67
147.39,D3,0.45
147.84,D3,0.45
148.29,F#3,0.22
148.51,F3,1.12
149.63,F3,0.22
149.86,F3,0.22
150.08,E3,0.22
150.30,F3,0.22
150.53,E3,0.11
150.64,D3,0.34
150.98,B2,0.11
151.09,C#3,0.34
151.42,D3,0.22
151.65,C#3,0.22
151.87,D3,0.45
152.32,B2,0.11
152.43,C#3,0.11
152.54,D3,0.22
152.77,D3,0.22
152.99,D3,0.22
153.22,F#3,0.22
153.44,F#3,0.67
154.11,D#3,0.11
154.22,E3,0.11
154.34,F3,0.22
154.56,E3,0.22
154.78,F3,0.22
155.01,F#3,0.22
155.23,D3,0.67
155.90,C#3,0.11
156.02,C#3,0.11
156.13,D3,0.45
156.58,F#3,0.34
156.91,F#3,0.11
157.02,F3,0.22
157.25,E3,0.22
157.47,D3,0.22
157.70,C#3,0.22
157.92,D3,0.34
158.26,D3,0.34
158.59,E3,0.22
158.82,F3,0.90
159.71,D3,0.22
159.94,D3,0.11
160.05,D3,0.34
160.38,C#3,0.11
160.50,C#3,0.11
160.61,D3,0.22
160.83,F#3,0.45
161.28,E3,0.22
161.50,F3,0.22
161.73,E3,0.11
161.84,F3,0.34
162.18,F#3,0.22
162.40,F#3,0.67
163.07,F#3,0.22
163.30,F3,0.22
163.52,F3,0.45
163.97,E3,0.22
164.19,F3,0.22
164.42,F3,0.45
164.86,F#3,0.11
164.98,F3,0.11
165.09,E3,0.22
165.31,D#3,0.22
165.54,D3,0.22
165.76,C#3,0.22
165.98,C#3,0.22
166.21,D3,0.45
166.66,C#3,0.22
166.88,D3,0.22
167.10,E3,0.45
167.55,C#3,0.22
167.78,D3,0.22
168.00,G#3,0.45
168.45,F#3,0.11
168.56,F3,0.11
168.67,F3,0.22
168.90,F3,0.22
169.12,F#3,0.22
169.34,G#3,0.22
169.57,G#3,0.45
170.02,A3,0.45
170.46,D3,0.45
170.91,D3,0.45
171.36,D3,0.45
171.81,D3,0.11
171.92,E3,0.11
172.03,F3,0.11
172.14,F#3,0.11
172.26,D3,0.45
172.70,D3,0.45
173.15,D3,0.22
173.38,C#3,0.22
173.60,C#3,0.22
173.82,D3,0.22
174.05,D3,0.45
174.50,D3,0.45
174.94,D3,0.45
175.39,D3,0.11
175.50,E3,0.11
175.62,F3,0.11
175.73,F#3,0.11
175.84,D3,0.45
176.29,D3,0.45
176.74,D3,0.22
176.96,G3,0.22
177.18,G3,0.22
177.41,F#3,0.22
177.63,D3,0.45
178.08,D3,0.45
178.53,D3,0.45
178.98,D3,0.11
179.09,E3,0.11
179.20,F3,0.11
179.31,F#3,0.11
179.42,D3,0.45
179.87,D3,0.45
180.32,D3,0.22
180.54,C#3,0.22
180.77,C#3,0.22
180.99,D3,0.22
181.22,D3,0.45
181.66,D3,0.45
182.11,D3,0.45
182.56,D3,0.11
182.67,E3,0.11
182.78,F3,0.11
182.90,F#3,0.11
183.01,A3,0.56
183.57,C#3,0.22
183.79,C#3,0.22
184.02,D3,0.22
184.24,D3,0.50
