# 那个夏天
# Converted from SkyStudio format
# BPM: 320
# Total chords: 319

Time,Keys,Duration
55.73,m,0.75
56.47,n,0.19
56.66,l,0.19
56.85,lou,1.50
58.34,;ip,0.75
59.09,no,0.75
59.84,hkm,0.37
60.21,hkm,0.75
60.96,hkm,0.37
61.34,jmp,0.37
61.71,ln,0.37
62.08,;k,0.37
62.46,jl,0.37
62.83,jl,0.37
63.21,;k,0.19
63.39,hk,0.94
64.33,ou,0.75
65.08,iy,0.37
65.45,;i,0.19
65.64,no,0.19
65.82,hkm,0.37
66.20,hkm,0.37
66.57,hkm,0.37
66.95,hkm,0.37
67.32,jmp,0.37
67.69,ln,0.37
68.07,;k,0.37
68.44,jl,0.37
68.82,jl,0.37
69.19,;k,1.87
71.06,k,0.37
71.43,l,0.37
71.81,;ko,0.75
72.56,h,0.37
72.93,k,1.87
74.80,;k,0.75
75.55,n,0.75
76.30,l,0.75
77.04,k,0.37
77.42,l,0.37
77.79,;ko,0.75
78.54,h,0.37
78.91,k,1.87
80.78,hoy,2.24
83.03,,,0.37
83.40,.,0.37
83.78,/,0.19
83.96,;,0.19
84.15,/,0.19
84.34,;,0.19
84.52,/,0.19
84.71,;,0.19
84.90,/,0.19
85.08,;,0.19
85.27,.,0.75
86.02,;,0.37
86.39,m,0.37
86.77,,,0.19
86.95,k,0.19
87.14,,,0.19
87.33,k,0.19
87.52,m,0.19
87.70,k,0.19
87.89,n,0.19
88.08,k,0.19
88.26,m,0.75
89.01,iy,0.37
89.39,p,0.37
89.76,p,0.37
90.13,o,0.37
90.51,o,0.37
90.88,u,0.37
91.26,o,0.75
92.00,y,0.37
92.38,o,0.37
92.75,pu,1.12
93.87,hi,0.37
94.25,pu,0.75
95.00,,h,0.37
95.37,.j,0.19
95.56,p,0.19
95.74,,/;k,0.19
95.93,p,0.19
96.12,,/;k,0.19
96.31,p,0.19
96.49,,/;k,0.19
96.68,p,0.19
96.87,,/;k,0.19
97.05,p,0.19
97.24,.;jm,0.37
97.61,o,0.37
97.99,;i,0.37
98.36,mp,0.19
98.55,i,0.19
98.74,,hk,0.19
98.92,i,0.19
99.11,,h,0.19
99.30,i,0.19
99.48,mp,0.19
99.67,i,0.19
99.86,no,0.19
100.05,i,0.19
100.23,lmp,0.37
100.61,i,0.37
100.98,p,0.37
101.35,mp,0.37
101.73,kmp,0.37
102.10,no,0.37
102.48,no,0.37
102.85,lu,0.37
103.22,jno,0.37
103.60,o,0.37
103.97,mp,0.37
104.35,mp,0.37
104.72,,h,0.37
105.09,mp,0.37
105.47,mp,0.37
105.84,p,0.37
106.22,y,0.37
106.59,i,0.37
106.96,,h,0.37
107.34,.j,0.19
107.53,p,0.19
107.71,,/;k,0.19
107.90,p,0.19
108.09,,/;k,0.19
108.27,p,0.19
108.46,,/;k,0.19
108.65,p,0.19
108.83,,/;k,0.19
109.02,p,0.19
109.21,.;jm,0.37
109.58,o,0.37
109.96,;i,0.37
110.33,mp,0.19
110.52,i,0.19
110.70,,hk,0.19
110.89,i,0.19
111.08,,h,0.19
111.27,i,0.19
111.45,mp,0.19
111.64,i,0.19
111.83,no,0.19
112.01,i,0.19
112.20,lmp,0.37
112.57,i,0.37
112.95,p,0.37
113.32,mp,0.37
113.70,kmp,0.37
114.07,no,0.37
114.44,no,0.37
114.82,lu,0.37
115.19,jno,0.37
115.57,o,0.37
115.94,mp,0.37
116.31,mp,0.37
116.69,,h,0.37
117.06,mp,0.37
117.44,mp,0.37
117.81,mp,0.37
118.18,mp,0.37
118.56,i,0.37
118.93,p,0.37
119.31,mp,0.19
119.49,,h,0.19
119.68,/ky,0.37
120.05,y,0.37
120.43,p,0.37
120.80,y,0.37
121.18,y,0.37
121.55,y,0.37
121.92,mp,0.37
122.30,,hy,0.37
122.67,/knu,0.37
123.05,u,0.37
123.42,o,0.37
123.79,p,0.37
124.17,y,0.37
124.54,ko,0.37
124.92,jy,0.37
125.29,kp,0.37
125.66,ly,0.37
126.04,u,0.37
126.41,p,0.37
126.79,j,0.37
127.16,l,0.37
127.53,m,0.37
127.91,/,0.37
128.28,.,0.37
128.66,/lm,0.75
129.40,pu,0.37
129.78,;,0.37
130.15,;,0.37
130.53,l,0.37
130.90,;,0.37
131.27,,,0.37
131.65,;jo,0.37
132.02,,,0.37
132.40,,,0.37
132.77,,,0.37
133.14,,hl,0.37
133.52,m,0.37
133.89,,,0.37
134.27,/,0.37
134.64,.;j,0.75
135.39,,,0.37
135.76,/lm,0.50
