# 海底
# Converted from SkyStudio format
# BPM: 430
# Total chords: 314

Time,Keys,Duration
91.60,l,0.28
91.88,;,0.28
92.16,ijp,0.28
92.44,,,0.28
92.71,m,0.28
92.99,;,0.28
93.27,jlp,0.28
93.55,;,0.28
93.83,l,0.28
94.10,h,0.28
94.38,;hi,1.11
95.49,hik,0.56
96.05,h,0.28
96.33,k,0.28
96.61,loy,0.56
97.16,;,0.28
97.44,l,0.28
97.72,ho,0.56
98.27,;,0.56
98.83,mpu,0.56
99.39,;,0.56
99.94,jlp,0.56
100.50,p,0.56
101.05,hi,0.56
101.61,i,0.56
102.17,;,0.28
102.44,l,0.28
102.72,k,0.28
103.00,j,0.28
103.28,hi,0.28
103.56,i,0.28
103.83,h,0.28
104.11,k,0.28
104.39,,;,0.56
104.94,km,0.28
105.22,j,0.28
105.50,;o,0.56
106.06,y,0.56
106.61,,o,0.56
107.17,hm,0.56
107.72,lp,0.56
108.28,j,0.56
108.84,lp,0.56
109.39,ku,0.56
109.95,hl,0.56
110.50,i,0.56
111.06,hm,0.56
111.62,il,0.56
112.17,;k,0.56
112.73,j,0.56
113.28,,h,0.56
113.84,mp,0.56
114.40,;o,0.56
114.95,y,0.56
115.51,,o,0.56
116.06,hm,0.56
116.62,lp,0.56
117.18,u,0.56
117.73,lp,0.56
118.29,ku,0.56
118.84,hl,0.56
119.40,i,0.56
119.96,hm,0.56
120.51,il,0.56
121.07,;k,0.56
121.62,j,0.56
122.18,,h,0.56
122.74,mp,0.56
123.29,;o,0.56
123.85,y,0.56
124.41,,o,0.56
124.96,hm,0.56
125.52,lp,0.56
126.07,u,0.56
126.63,lp,0.56
127.19,ku,0.56
127.74,hl,0.56
128.30,i,0.28
128.57,k,0.28
128.85,hl,0.56
129.41,im,0.56
129.97,;k,0.56
130.52,j,0.56
131.08,,h,0.56
131.63,;m,0.56
132.19,;o,0.56
132.75,y,0.56
133.30,,o,0.56
133.86,hm,0.56
134.41,lp,0.56
134.97,u,0.56
135.53,lp,0.56
136.08,ku,0.56
136.64,hij,0.56
137.19,i,0.28
137.47,j,0.56
138.03,p,0.56
138.58,hi,0.50
