# 突然好想你
# Converted from SkyStudio format
# BPM: 280
# Total chords: 458

Time,Keys,Duration
47.72,E3,0.21
47.94,C#3E3G#3,0.43
48.36,C#3E3,0.43
48.79,A2E3G3,0.43
49.22,C3,0.21
49.43,D3,0.21
49.65,C3D3E3G3,0.43
50.08,C3E3F#3,0.43
50.50,A2E3G3,0.43
50.93,C3E3F#3,0.21
51.15,D3,0.21
51.36,C3D3E3G3,0.21
51.57,E3G#3,0.21
51.79,C3,0.43
52.22,A#2D#3F3,0.43
52.64,C#3,0.21
52.86,D#3,0.21
53.07,C#3D#3,0.43
53.50,C#3,0.43
53.93,A#2,0.43
54.36,C#3E3,0.21
54.57,D#3,0.21
54.78,C#3D#3,0.43
55.21,C#3E3,0.43
55.64,A2A3E3,0.43
56.07,C3,0.21
56.28,D3,0.21
56.50,A3C3D3E3,0.43
56.92,A#3C3D#3,0.21
57.14,C4E3,0.21
57.35,A2,0.43
57.78,C3C4E3,0.21
57.99,E3,0.21
58.21,A#3C3E3,0.43
58.64,A3C3E3,0.43
59.06,A#2D#3G#3,0.43
59.49,C#3,0.21
59.71,D#3,0.21
59.92,C#3D#3G#3,0.21
60.13,A3E3,0.21
60.35,C#3,0.43
60.78,B2E3F#3,0.43
61.20,C#3E3,0.21
61.42,E3,0.21
61.63,B2C#3D#3,0.43
62.06,C#3E3,0.43
62.49,A2E3G3,0.43
62.92,C3,0.21
63.13,D3,0.21
63.34,C3D3,0.43
63.77,C3E3G3,0.21
63.99,E3G3,0.21
64.20,A#2,0.43
64.63,C#3E3F#3,0.21
64.84,D#3,0.21
65.06,A#2C#3D3,0.43
65.48,A#2D#3,0.43
65.91,A2B2E3,0.43
66.34,A#2C#3D#3,0.43
66.77,B2C#3E3,0.43
67.20,A#2C#3F3,0.43
67.62,A2C#3F#3,0.43
68.05,A2C#3,0.43
68.48,D3,0.43
68.91,D#3,0.43
69.34,A2C3E3,0.43
69.76,A2C3,0.21
69.98,A2C3,0.21
70.19,F#3,0.43
70.62,A2C3,0.43
71.05,A#2C#3F3,0.43
71.48,A#2C#3,0.21
71.69,A#2C#3,0.21
71.90,E3,0.43
72.33,A#2C#3F3,0.43
72.76,B2C#3,0.43
73.19,B2C#3,0.21
73.40,B2C#3,0.21
73.62,F3,0.43
74.04,B2C#3,0.21
74.26,E3,0.21
74.47,B2D3E3,0.43
74.90,B2D3,0.21
75.11,B2D3,0.21
75.33,D3,0.43
75.76,B2D#3D3,0.43
76.18,A2C3E3,0.43
76.61,A2C3,0.21
76.83,A2C3,0.21
77.04,F#3,0.43
77.47,A2C3,0.43
77.90,A#2C#3F3,0.43
78.32,A#2C#3,0.21
78.54,A#2C#3,0.43
78.97,E3,0.21
79.18,A#2C#3,0.21
79.39,F#3,0.21
79.61,B2C#3,0.43
80.04,B2C#3,0.21
80.25,B2C#3,0.64
80.89,B2C#3,0.43
81.32,B2D3,0.43
81.75,B2D3,0.21
81.96,B2D3,0.21
82.18,D3,0.43
82.60,B2D#3D3,0.43
83.03,A2E3,0.21
83.25,C3,0.21
83.46,D3,0.21
83.67,C3,0.21
83.89,A2F#3,0.21
84.10,C3,0.21
84.32,D3,0.21
84.53,C3,0.21
84.74,A#2F3,0.21
84.96,C#3,0.21
85.17,D#3,0.21
85.39,C#3,0.21
85.60,A#2G#3,0.21
85.81,C#3,0.21
86.03,D#3F3,0.21
86.24,C#3,0.21
86.46,B2G3,0.21
86.67,C#3,0.21
86.88,E3F#3,0.21
87.10,C#3F3,0.21
87.31,B2,0.21
87.53,C#3,0.21
87.74,E3F#3,0.21
87.95,C#3,0.21
88.17,A2E3,0.21
88.38,B2,0.21
88.60,D3,0.21
88.81,B2,0.21
89.02,A2D3,0.21
89.24,B2,0.21
89.45,D#3D3,0.21
89.67,B2,0.21
89.88,A2E3,0.21
90.09,C3,0.21
90.31,D3,0.21
90.52,C3,0.21
90.74,A2F#3,0.21
90.95,C3,0.21
91.16,D3,0.21
91.38,C3,0.21
91.59,A#2F3,0.21
91.81,C#3,0.21
92.02,D#3,0.21
92.23,C#3,0.21
92.45,A#2,0.21
92.66,C#3,0.21
92.88,D#3E3,0.21
93.09,C#3,0.21
93.30,A2E3,0.21
93.52,B2,0.21
93.73,E3,0.21
93.95,B2,0.21
94.16,A2,0.21
94.37,B2,0.21
94.59,E3,0.21
94.80,B2,0.21
95.02,A2B2C#3E3,0.86
95.87,A2B2C#3E3,0.43
96.30,A#2C#3D#3F3,0.43
96.73,A2C3,0.43
97.16,E3F#3,0.21
97.37,E3F#3,0.21
97.58,A2C3E3F#3,0.43
98.01,D3E3,0.21
98.23,D3E3,0.21
98.44,A2C3D3E3,0.43
98.87,D3E3,0.21
99.08,D3,0.21
99.30,A2C3D3,0.21
99.51,E3F#3,0.43
99.94,D#3F3,0.21
100.15,A#2C#3,0.43
100.58,D#3F3,0.21
100.79,D#3F3,0.21
101.01,A#2C#3D#3F3,0.43
101.44,D#3F3,0.21
101.65,D#3F3,0.21
101.86,A#2C#3D#3F3,0.43
102.29,F3G3,0.21
102.51,E3F#3,0.21
102.72,A#2C#3,0.21
102.93,D#3,0.43
103.36,E3,0.21
103.58,A2C3,0.86
104.43,A2C3,0.21
104.65,D3,0.21
104.86,D3,0.21
105.07,D#3,0.21
105.29,A2C3E3,0.86
106.14,A2C3,0.21
106.36,E3,0.21
106.57,E3,0.21
106.79,E3,0.21
107.00,C#3E3F#3,0.43
107.43,C#3E3F3,0.43
107.86,C#3E3F3,0.43
108.28,C#3E3,0.43
108.71,A2C3E3F#3,0.43
109.14,A2C3D#3F3,0.43
109.57,A2C3D#3F3,0.43
110.00,A2C3D3E3,0.43
110.42,A#2C#3E3F#3,0.43
110.85,A#2C#3D#3F3,0.43
111.28,A#2C#3D#3F3,0.43
111.71,A#2C#3E3,0.43
112.14,A#2C#3D#3F3,0.86
112.99,B2D3,0.43
113.42,B2D#3,0.43
113.85,A2C3E3,0.43
114.28,A2C3,0.21
114.49,A2C3,0.21
114.70,C3D3E3F#3,0.43
115.13,C3D3,0.43
115.56,A#2C#3D#3F3,0.43
115.99,A#2C#3,0.21
116.20,A#2C#3,0.21
116.42,C#3D#3E3,0.43
116.84,C#3D#3F3,0.43
117.27,B2C#3,0.43
117.70,B2C#3,0.21
117.91,B2C#3,0.21
118.13,C#3D#3F3,0.43
118.56,C#3D#3,0.21
118.77,E3,0.21
118.98,A2B2E3,0.43
119.41,A2B2,0.21
119.63,A2B2,0.21
119.84,B2D3,0.43
120.27,B2D#3D3,0.43
120.70,A2C3D3E3,0.43
121.12,A2C3,0.21
121.34,A2C3,0.21
121.55,C3D3E3F#3,0.43
121.98,C3D3,0.43
122.41,A#2C#3D#3F3,0.43
122.84,A#2C#3,0.21
123.05,A#2C#3,0.21
123.26,C#3D#3,0.21
123.48,D3E3,0.21
123.69,C#3D#3,0.21
123.91,E3F#3,0.21
124.12,B2C#3,0.43
124.55,B2C#3,0.21
124.76,B2C#3,0.21
124.98,C#3D#3,0.43
125.40,C#3D#3,0.43
125.83,A2B2,0.43
126.26,A2B2,0.21
126.47,A2B2,0.21
126.69,B2D3,0.43
127.12,B2D#3D3,0.43
127.54,A2D3E3,0.21
127.76,C3,0.21
127.97,D3,0.21
128.19,C3,0.21
128.40,A2E3F#3,0.21
128.61,C3,0.21
128.83,D3,0.21
129.04,C3,0.21
129.26,A#2D#3F3,0.21
129.47,C#3,0.21
129.68,D#3,0.21
129.90,C#3,0.21
130.11,A#2D#3G#3,0.21
130.33,C#3,0.21
130.54,D#3F3,0.21
130.75,C#3,0.21
130.97,B2E3G3,0.21
131.18,C#3,0.21
131.40,E3F#3,0.21
131.61,C#3D#3F3,0.21
131.82,B2,0.21
132.04,C#3,0.21
132.25,E3F#3,0.21
132.47,C#3,0.21
132.68,A2D3E3,0.21
132.89,B2,0.21
133.11,D3,0.21
133.32,B2,0.21
133.54,A2D3,0.21
133.75,B2,0.21
133.96,D#3D3,0.21
134.18,B2,0.21
134.39,A2D3E3,0.21
134.61,C3,0.21
134.82,D3,0.21
135.03,C3,0.21
135.25,A2E3F#3,0.21
135.46,C3,0.21
135.68,D3,0.21
135.89,C3,0.21
136.10,A#2D#3F3,0.21
136.32,C#3,0.21
136.53,D#3,0.21
136.75,C#3,0.21
136.96,A#2,0.21
137.17,C#3,0.21
137.39,D#3E3,0.21
137.60,C#3,0.21
137.82,A2E3,0.21
138.03,B2,0.21
138.24,E3,0.21
138.46,B2,0.21
138.67,A2,0.21
138.89,B2,0.21
139.10,E3,0.21
139.31,B2,0.21
139.53,A2B2C#3E3,0.86
140.38,C3D3,0.43
140.81,C#3D#3,0.43
141.24,C3D3E3,0.43
141.67,A2,0.43
142.10,C3E3F#3,0.43
142.52,A2,0.43
142.95,C#3D#3F3,0.43
143.38,A#2,0.43
143.81,C#3F#3G#3,0.43
144.24,A#2D#3F3,0.43
144.66,C#3F3G3,0.43
145.09,B2E3F#3,0.21
145.31,D#3F3,0.21
145.52,C#3,0.43
145.95,B2E3F#3,0.43
146.38,D3E3,0.43
146.80,B2,0.43
147.23,C3D3,0.43
147.66,B2C#3D#3,0.43
148.09,C3D3E3,0.43
148.52,A2,0.43
148.94,C3E3F#3,0.43
149.37,A2,0.43
149.80,C#3D#3F3,0.43
150.23,A#2,0.43
150.66,C#3,0.43
151.08,A#2E3,0.43
151.51,A2E3,0.43
151.94,B2,0.43
152.37,C#3,0.43
152.80,E3,0.43
153.22,A2B2C#3E3,0.50
