# 我不配—周杰伦
# Converted from SkyStudio format
# BPM: 240
# Total chords: 385

Time,Keys,Duration
90.50,;h,0.25
90.75,o,0.25
91.00,hl,0.25
91.25,ko,0.25
91.50,hk,0.25
91.75,mo,0.25
92.00,hm,0.25
92.25,mu,0.25
92.50,hm,0.25
92.75,;u,0.25
93.00,;h,0.25
93.25,;u,0.25
93.50,hl,0.25
93.75,ku,0.25
94.00,hl,0.25
94.25,u,0.25
94.50,h,0.25
94.75,u,0.25
95.00,;h,0.25
95.25,u,0.25
95.50,hl,0.25
95.75,ku,0.25
96.00,ikpy,0.50
