# 谁
# Converted from SkyStudio format
# BPM: 250
# Total chords: 295

Time,Keys,Duration
28.56,k,0.24
28.80,h,0.24
29.04,k,0.24
29.28,k,0.24
29.52,;,0.24
29.76,k,0.24
30.00,k,0.24
30.24,;,0.24
30.48,k,0.24
30.72,o,0.24
30.96,h,0.24
31.20,;,0.24
31.44,l,0.24
31.68,lp,0.24
31.92,jk,0.24
32.16,l,0.24
32.40,k,0.24
32.64,;h,0.24
32.88,hy,0.24
33.12,hy,0.24
33.36,i,0.24
33.60,y,0.24
33.84,y,0.24
34.08,i,0.24
34.32,y,0.24
34.56,o,0.24
34.80,h,0.24
35.04,;,0.24
35.28,;,0.24
35.52,lp,0.24
35.76,jk,0.24
36.00,l,0.48
36.48,hk,0.24
36.72,y,0.24
36.96,y,0.24
37.20,i,0.24
37.44,y,0.24
37.68,y,0.24
37.92,i,0.24
38.16,y,0.24
38.40,o,0.24
38.64,h,0.24
38.88,,,0.24
39.12,m,0.24
39.36,mp,0.24
39.60,;j,0.24
39.84,l,0.24
40.08,k,0.24
40.32,;h,0.24
40.56,hy,0.24
40.80,hy,0.24
41.04,i,0.24
41.28,p,0.24
41.52,i,0.24
41.76,y,0.24
42.00,i,0.24
42.24,hko,0.72
42.96,jlp,0.72
43.68,h,0.48
44.16,ky,0.48
44.64,kpy,0.96
45.60,k,0.48
46.08,hkmo,0.96
47.04,hkmo,0.48
47.52,k,0.48
48.00,mp,0.48
48.48,j,0.48
48.96,lm,0.48
49.44,;,0.48
49.92,y,0.48
50.40,p,0.48
50.88,k,0.48
51.36,l,0.48
51.84,l,1.92
53.76,hkmo,0.96
54.72,hkmo,0.48
55.20,k,0.48
55.68,mp,0.48
56.16,j,0.48
56.64,;i,0.48
57.12,;i,0.48
57.60,y,0.48
58.08,p,0.48
58.56,k,0.48
59.04,l,0.48
59.52,;,1.92
61.44,mp,0.48
61.92,k,0.48
62.40,mp,0.48
62.88,k,0.48
63.36,mp,0.48
63.84,k,0.48
64.32,mp,0.48
64.80,k,0.48
65.28,.;hk,0.48
65.76,h,0.48
66.24,/;,0.48
66.72,k,0.96
67.68,;,0.48
68.16,l,0.48
68.64,k,0.48
69.12,o,0.48
69.60,hk,0.48
70.08,k,0.48
70.56,kp,0.48
71.04,jl,0.48
71.52,h,0.48
72.00,k,0.72
72.72,k,0.24
72.96,y,0.48
73.44,p,0.48
73.92,k,0.48
74.40,l,0.48
74.88,;,1.44
76.32,k,0.48
76.80,hkmo,0.96
77.76,hkmo,0.48
78.24,k,0.48
78.72,mp,0.48
79.20,j,0.48
79.68,lm,0.48
80.16,;,0.48
80.64,y,0.48
81.12,p,0.48
81.60,k,0.48
82.08,l,0.48
82.56,l,1.44
84.00,k,0.48
84.48,hkmo,0.96
85.44,hkmo,0.48
85.92,k,0.48
86.40,mp,0.48
86.88,j,0.48
87.36,;i,0.48
87.84,;i,0.48
88.32,y,0.48
88.80,p,0.48
89.28,k,0.48
89.76,l,0.48
90.24,;,1.92
92.16,imp,0.48
92.64,k,0.48
93.12,mp,0.48
93.60,k,0.48
94.08,mp,0.48
94.56,k,0.48
95.04,mp,0.48
95.52,k,0.48
96.00,.;hk,0.48
96.48,h,0.48
96.96,/;,0.48
97.44,k,0.96
98.40,;,0.48
98.88,l,0.48
99.36,k,0.48
99.84,o,0.48
100.32,hk,0.48
100.80,k,0.48
101.28,kp,0.48
101.76,jl,0.48
102.24,h,0.48
102.72,k,0.72
103.44,k,0.24
103.68,y,0.48
104.16,p,0.48
104.64,k,0.48
105.12,l,0.48
105.60,;,1.92
107.52,;,0.48
108.00,l,0.48
108.48,k,0.48
108.96,ho,0.48
109.44,k,0.48
109.92,k,0.48
110.40,k,0.48
110.88,jlp,0.48
111.36,h,0.96
112.32,k,0.48
112.80,k,0.48
113.28,y,0.48
113.76,p,0.48
114.24,k,0.48
114.72,n,0.48
115.20,;kpy,0.50
