# 失语症
# Converted from SkyStudio format
# BPM: 490
# Total chords: 355

Time,Keys,Duration
28.79,A2B2,0.24
29.04,A2,0.24
29.28,A#2C#3,0.24
29.52,A2D#3,0.24
29.77,A#2A2E3,0.24
30.01,A2C#3,0.24
30.26,A#2A2,0.24
30.50,A2D#3,0.24
30.74,A#2A2E3,0.24
30.99,A2C#3,0.24
31.23,A2C#3C3,0.24
31.48,C#3,0.24
31.72,A2D#3,0.24
31.96,C#3E3,0.24
32.21,A2C#3G#3,0.24
32.45,A2,0.24
32.70,A2,0.24
32.94,A#2,0.24
33.18,A#2A2C#3,0.24
33.43,A#2D#3,0.24
33.67,A#2A2E3,0.24
33.92,A#2F3,0.24
34.16,A#2A2G#3,0.24
34.40,A#2,0.24
34.65,A#2A2,0.24
34.89,A#2,0.24
35.14,A2B2D3,0.12
35.26,B2,0.12
35.38,A2B2D#3,0.12
35.50,B2,0.12
35.62,A2B2E3,0.12
35.75,B2,0.12
35.87,A2B2F3,0.12
35.99,B2,0.12
36.11,A2B2G#3,0.12
36.23,B2,0.12
36.36,A2B2,0.12
36.48,B2,0.12
36.60,A2B2,0.12
36.72,B2,0.12
36.84,A2B2,0.24
37.09,A2B2C#3,0.24
37.33,D#3,0.24
37.58,A2E3,0.24
37.82,C#3,0.49
38.31,D#3,0.24
38.55,A2E3,0.24
38.80,C#3,0.24
39.04,A#2C#3F3G#3,0.49
39.53,A#2C#3F3G#3,0.49
40.02,A#2C#3F3G#3,0.49
40.50,A2E3,0.24
40.75,A#2F3,0.49
41.24,A#2C#3F3,0.24
41.48,A#2F3,0.24
41.72,A#2C#3F3,0.24
41.97,A#2F3,0.24
42.21,A#2C#3F3,0.24
42.46,D3,0.24
42.70,A2E3,0.24
42.94,A#2C#3F3G#3,0.49
43.43,A#2C#3F3G#3,0.49
43.92,A#2C#3F3G#3,0.49
44.41,A2E3,0.24
44.65,A#2F3,0.49
45.14,A#2C#3F3,0.24
45.38,A#2F3,0.24
45.63,A#2C#3F3,0.24
45.87,A#2F3,0.24
46.12,B2D3F#3,0.24
46.36,B2F#3,0.24
46.60,B2D3F#3,0.24
46.85,A#2C#3F3G#3,0.49
47.34,A#2C#3F3G#3,0.49
47.82,A#2C#3F3G#3,0.49
48.31,A2E3,0.24
48.56,A#2F3,0.49
49.04,A#2C#3F3,0.24
49.29,A#2F3,0.24
49.53,A#2C#3F3,0.24
49.78,A#2F3,0.24
50.02,A#2C#3F3,0.24
50.26,D3,0.24
50.51,E3,0.24
50.75,A#2C#3F3G#3,0.49
51.24,A#2C#3F3G#3,0.49
51.73,A#2C#3F3G#3,0.49
52.22,A#2F3,0.24
52.46,A2E3,0.49
52.95,A2C#3E3,0.24
53.19,A2E3,0.24
53.44,A2C#3D#3,0.24
53.68,A2D#3,0.24
53.92,E3,0.24
54.17,E3,0.49
54.66,A2C3E3,0.49
55.14,D#3,0.24
55.39,C3E3,0.49
55.88,C#3,0.24
56.12,G#3,0.24
56.36,D#3,0.24
56.61,A#2C#3E3,0.49
57.10,D#3,0.24
57.34,C#3E3,0.24
57.58,C#3,0.49
58.07,G#3,0.49
58.56,A2B2E3,0.24
58.80,A2B2,0.24
59.05,A2B2,0.24
59.29,A2B2,0.24
59.54,A2B2,0.24
59.78,A2B2,0.24
60.02,A2B2,0.24
60.27,A2B2,0.24
60.51,A2C3E3,0.49
61.00,D#3,0.24
61.24,A2C3E3,0.12
61.37,D#3,0.12
61.49,C#3,0.49
61.98,C#3G#3,0.24
62.22,D#3,0.24
62.46,A#2C#3E3,0.49
62.95,D#3,0.24
63.20,A#2C#3E3,0.12
63.32,D#3,0.12
63.44,C#3,0.49
63.93,C#3G#3,0.24
64.17,E3,0.24
64.42,B2D3E3,0.49
64.90,D#3,0.24
65.15,B2D3E3,0.12
65.27,D#3,0.12
65.39,C#3,0.49
65.88,D3G#3,0.24
66.12,E3,0.24
66.37,A#2C#3D3,0.24
66.61,D#3,0.24
66.86,E3,0.24
67.10,A#2C#3F3,0.24
67.34,G#3,0.24
67.59,G3,0.24
67.83,A#2C#3F#3,0.24
68.08,F3,0.24
68.32,A2C3E3,0.49
68.81,D#3,0.24
69.05,A2C3E3,0.12
69.17,D#3,0.12
69.30,C#3,0.49
69.78,C#3G#3,0.24
70.03,D#3,0.24
70.27,A#2C#3E3,0.49
70.76,D#3,0.24
71.00,A#2C#3E3,0.12
71.13,D#3,0.12
71.25,C#3,0.49
71.74,D3G#3,0.24
71.98,E3,0.24
72.22,B2D3E3,0.49
72.71,D#3,0.24
72.96,B2D3E3,0.12
73.08,D#3,0.12
73.20,C#3,0.49
73.69,C#3G#3,0.24
73.93,E3,0.24
74.18,A#2C#3D3,0.24
74.42,D#3,0.24
74.66,E3,0.24
74.91,A#2C#3F3,0.24
75.15,G#3,0.24
75.40,G3,0.24
75.64,A#2C#3F#3,0.24
75.88,F3,0.24
76.13,A#2C#3F3G#3,0.49
76.62,A#2C#3F3G#3,0.49
77.10,A#2C#3F3G#3,0.49
77.59,A2E3,0.24
77.84,A#2F3,0.49
78.32,A#2C#3,0.24
78.57,A#2,0.24
78.81,A#2C#3,0.24
79.06,A#2,0.24
79.30,A#2C#3,0.24
79.54,D3,0.24
79.79,A2E3,0.24
80.03,A#2C#3F3G#3,0.49
80.52,A#2C#3F3G#3,0.49
81.01,A#2C#3F3G#3,0.49
81.50,A2E3,0.24
81.74,A#2F3,0.49
82.23,A#2C#3,0.24
82.47,A#2,0.24
82.72,A#2C#3,0.24
82.96,A#2,0.24
83.20,B2D3,0.24
83.45,B2,0.24
83.69,B2D3,0.24
83.94,A#2C#3F3G#3,0.49
84.42,A#2C#3F3G#3,0.49
84.91,A#2C#3F3G#3,0.49
85.40,A2E3,0.24
85.64,A#2F3,0.49
86.13,A#2C#3F3,0.24
86.38,A#2F3,0.24
86.62,A#2C#3F3,0.24
86.86,A#2F3,0.24
87.11,A#2C#3F3,0.24
87.35,D3,0.24
87.60,A2E3,0.24
87.84,A#2C#3F3G#3,0.49
88.33,A#2C#3F3G#3,0.49
88.82,A#2C#3F3G#3,0.49
89.30,A#2F3,0.24
89.55,A2E3,0.49
90.04,A2C#3E3,0.24
90.28,A2E3,0.24
90.52,A2C#3D#3,0.24
90.77,A2D#3,0.24
91.01,A2C#3E3,0.24
91.26,A2E3,0.49
91.74,A2C3,0.24
91.99,C#3,0.24
92.23,D#3,0.24
92.48,A2E3,0.24
92.72,G#3,0.98
93.70,A#2C#3,0.24
93.94,D#3,0.24
94.18,E3,0.24
94.43,A#2F3,0.24
94.67,G#3,0.98
95.65,B2D3,0.24
95.89,D#3,0.24
96.14,E3,0.24
96.38,B2F3,0.24
96.62,G#3,0.98
97.60,A#2C#3,0.24
97.84,D#3,0.24
98.09,E3,0.24
98.33,A2C#3,0.49
98.82,D#3,0.24
99.06,B2E3,0.24
99.31,C#3,0.24
99.55,A2C3,0.24
99.80,C#3,0.24
100.04,D#3,0.24
100.28,A2E3,0.24
100.53,G#3,0.98
101.50,A#2C#3,0.24
101.75,D#3,0.24
101.99,E3,0.24
102.24,A#2F3,0.24
102.48,G#3,0.98
103.46,B2D3,0.24
103.70,D#3,0.24
103.94,E3,0.24
104.19,B2F3,0.49
104.68,F#3,0.24
104.92,D#3,0.49
105.41,A2E3,0.50
