# 残酷天使的行动纲领
# Converted from SkyStudio format
# BPM: 480
# Total chords: 259

Time,Keys,Duration
81.00,B2D3F3,0.12
81.12,E3,0.25
81.38,E3,0.12
81.50,B2D#3,0.50
82.00,A2B2D3,0.50
82.50,E3,0.50
83.00,C3D3F3,0.38
83.38,E3,0.38
83.75,F3,0.25
84.00,C#3D#3F3,0.25
84.25,F3,0.25
84.50,G#3,0.25
84.75,G3,0.25
85.00,C#3E3F#3,0.12
85.12,F3,0.25
85.38,F#3,0.12
85.50,D#3,0.50
86.00,D3E3F#3,0.50
86.50,G#3,0.50
87.00,A3E3G3,0.38
87.38,F3,0.38
87.75,E3,0.25
88.00,D#3F3G#3,0.25
88.25,D#3F3G#3,0.25
88.50,C#3D#3F#3,0.25
88.75,D#3F3G#3,0.25
89.00,D#3F#3G#3,0.38
89.38,A3D3E3F#3,0.62
90.00,A2B2D3,0.50
90.50,E3,0.50
91.00,C3D3F3,0.38
91.38,E3,0.38
91.75,F3,0.25
92.00,C#3D#3F3,0.25
92.25,F3,0.25
92.50,G#3,0.25
92.75,G3,0.25
93.00,C#3E3F#3,0.12
93.12,F3,0.25
93.38,F#3,0.12
93.50,D#3,0.50
94.00,D3E3F#3,0.50
94.50,G#3,0.50
95.00,A3E3G3,0.38
95.38,F3,0.38
95.75,E3,0.25
96.00,D#3F3G#3,0.25
96.25,D#3F3G#3,0.25
96.50,C#3D#3F#3,0.25
96.75,D#3F3G#3,0.25
97.00,D#3F#3G#3,0.75
97.75,A3B2D3E3F#3,0.50
