# 囍 chinese wedding 烛子ikina
# Converted from SkyStudio format
# BPM: 340
# Total chords: 684

Time,Keys,Duration
83.60,,h,0.18
83.78,,i,0.18
83.95,,,0.18
84.13,,p,0.18
84.30,,,0.18
84.48,,oy,0.18
84.66,,oy,0.18
84.83,,oy,0.18
85.01,,oy,0.18
85.18,;,0.18
85.36,;,0.18
85.54,;pu,0.18
85.71,;pu,0.18
85.89,;pu,0.18
86.06,;pu,0.18
86.24,;pu,0.18
86.42,;,0.18
86.59,l,0.18
86.77,lpu,0.18
86.94,lpu,0.18
87.12,lpu,0.18
87.30,;hi,0.18
87.47,;hi,0.18
87.65,;hi,0.18
87.82,;hi,0.18
88.00,;,0.18
88.18,;,0.18
88.35,;,0.18
88.53,;hi,0.18
88.70,.,0.18
88.88,.hi,0.18
89.06,.,0.18
89.23,.hi,0.18
89.41,,i,0.18
89.58,,,0.18
89.76,,p,0.18
89.94,,,0.18
90.11,hoy,0.18
90.29,hoy,0.18
90.46,loy,0.18
90.64,loy,0.18
90.82,;,0.18
90.99,;,0.18
91.17,;pu,0.18
91.34,;pu,0.18
91.52,;pu,0.18
91.70,;pu,0.18
91.87,;pu,0.18
92.05,;,0.18
92.22,l,0.18
92.40,lpu,0.18
92.58,lpu,0.18
92.75,lpu,0.18
92.93,;hi,0.18
93.10,;hi,0.18
93.28,;hi,0.18
93.46,;hi,0.18
93.63,;,0.18
93.81,;,0.18
93.98,;,0.18
94.16,;hi,0.18
94.34,,,0.18
94.51,,hi,0.18
94.69,,,0.18
94.86,,hi,0.18
95.04,,i,0.18
95.22,,,0.18
95.39,,p,0.18
95.57,,,0.18
95.74,,oy,0.18
95.92,,oy,0.18
96.10,;oy,0.18
96.27,;oy,0.18
96.45,l,0.18
96.62,l,0.18
96.80,lpu,0.18
96.98,lpu,0.18
97.15,lpu,0.18
97.33,lpu,0.18
97.50,lpu,0.18
97.68,l,0.18
97.86,j,0.18
98.03,jpu,0.18
98.21,kpu,0.18
98.38,jpu,0.18
98.56,hi,0.18
98.74,hi,0.18
98.91,hi,0.18
99.09,hi,0.70
99.79,hi,0.35
100.14,hi,0.35
100.50,hi,0.18
100.67,i,0.35
101.02,p,0.35
101.38,loy,0.35
101.73,;,0.35
102.08,m,0.35
102.43,,,0.35
102.78,pu,0.35
103.14,l,0.70
103.84,j,0.35
104.19,hi,2.82
107.01,oy,0.88
107.89,l,0.18
108.06,l,0.18
108.24,j,0.18
108.42,;pu,0.35
108.77,l,0.35
109.12,l,0.35
109.47,k,0.35
109.82,hil,0.35
110.18,;,0.35
110.53,;,2.11
112.64,loy,0.35
112.99,;,0.35
113.34,l,0.35
113.70,k,0.35
114.05,hpu,0.35
114.40,k,0.18
114.58,h,0.18
114.75,p,0.35
115.10,i,0.35
115.46,hi,1.06
116.51,k,0.35
116.86,l,0.35
117.22,k,0.35
117.57,h,0.35
117.92,p,0.35
118.27,oy,0.70
118.98,k,0.35
119.33,l,0.18
119.50,;,0.18
119.68,hpu,0.35
120.03,p,1.06
121.09,hi,0.70
121.79,h,0.35
122.14,p,0.18
122.32,i,0.18
122.50,h,1.41
123.90,oy,0.88
124.78,;,0.18
124.96,;,0.18
125.14,;,0.18
125.31,lpu,0.18
125.49,;,0.18
125.66,l,0.18
125.84,k,0.18
126.02,l,0.18
126.19,l,0.18
126.37,h,0.35
126.72,hik,0.35
127.07,l,0.70
127.78,,,0.70
128.48,,,0.53
129.01,l,0.18
129.18,l,0.18
129.36,k,0.18
129.54,loy,0.35
129.89,k,0.18
130.06,h,0.18
130.24,oy,0.18
130.42,l,0.18
130.59,l,0.18
130.77,k,0.18
130.94,lpu,0.18
131.12,l,0.18
131.30,l,0.18
131.47,;,0.18
131.65,lpu,0.18
131.82,k,0.18
132.00,h,0.35
132.35,him,0.18
132.53,m,0.18
132.70,,hi,0.18
132.88,,,0.18
133.06,,hi,0.18
133.23,,,0.18
133.41,hil,0.18
133.58,l,0.18
133.76,hil,0.18
133.94,l,0.18
134.11,hil,0.18
134.29,;,0.18
134.46,hil,0.18
134.64,k,0.18
134.82,;,0.35
135.17,,oy,0.18
135.34,,oy,0.18
135.52,,oy,0.18
135.70,,oy,0.18
135.87,;,0.18
136.05,;,0.18
136.22,;pu,0.18
136.40,;pu,0.18
136.58,;pu,0.18
136.75,;pu,0.18
136.93,;pu,0.18
137.10,;,0.18
137.28,l,0.18
137.46,lpu,0.18
137.63,lmpu,0.18
137.81,lmpu,0.18
137.98,;hi,0.18
138.16,;hi,0.18
138.34,;hi,0.18
138.51,;hi,0.18
138.69,;,0.18
138.86,;,0.18
139.04,;,0.18
139.22,;hi,0.18
139.39,,l,0.18
139.57,,hil,0.18
139.74,,;,0.18
139.92,,;h,0.18
140.10,,il,0.18
140.27,,l,0.18
140.45,,kp,0.18
140.62,,k,0.18
140.80,,loy,0.18
140.98,,loy,0.18
141.15,,;oy,0.18
141.33,,;oy,0.18
141.50,;,0.18
141.68,;,0.18
141.86,;pu,0.18
142.03,;pu,0.18
142.21,;pu,0.18
142.38,;pu,0.18
142.56,;pu,0.18
142.74,;,0.18
142.91,l,0.18
143.09,lpu,0.18
143.26,lpu,0.18
143.44,lpu,0.18
143.62,;hi,0.18
143.79,;hi,0.18
143.97,;hi,0.18
144.14,;hi,0.18
144.32,;,0.18
144.50,;,0.18
144.67,;,0.18
144.85,;hi,0.18
145.02,.l,0.18
145.20,.hil,0.18
145.38,.l,0.18
145.55,.hl,0.18
145.73,,ik,0.18
145.90,,k,0.18
146.08,,kp,0.18
146.26,,k,0.18
146.43,hoy,0.18
146.61,hoy,0.18
146.78,loy,0.18
146.96,loy,0.18
147.14,;,0.18
147.31,;,0.18
147.49,;pu,0.18
147.66,;pu,0.18
147.84,;pu,0.18
148.02,;pu,0.18
148.19,lpu,0.18
148.37,l,0.18
148.54,;,0.18
148.72,;pu,0.18
148.90,lpu,0.18
149.07,lpu,0.18
149.25,;hi,0.18
149.42,;hi,0.18
149.60,;hi,0.18
149.78,;hi,0.18
149.95,;,0.18
150.13,;,0.18
150.30,;,0.18
150.48,;hi,0.18
150.66,,l,0.18
150.83,,hil,0.18
151.01,,;,0.18
151.18,,;h,0.18
151.36,,il,0.18
151.54,,l,0.18
151.71,,kp,0.18
151.89,,k,0.18
152.06,,loy,0.18
152.24,,loy,0.18
152.42,;oy,0.18
152.59,;oy,0.18
152.77,l,0.18
152.94,l,0.18
153.12,lpu,0.18
153.30,lpu,0.18
153.47,lpu,0.18
153.65,lpu,0.18
153.82,hlpu,0.18
154.00,hl,0.18
154.18,j,0.18
154.35,jpu,0.18
154.53,kpu,0.18
154.70,jpu,0.18
154.88,hi,0.18
155.06,hi,0.18
155.23,hi,0.18
155.41,hi,0.70
156.11,hi,0.35
156.46,hi,0.35
156.82,h,0.18
156.99,i,0.35
157.34,p,0.35
157.70,,oy,0.18
157.87,,oy,0.18
158.05,,oy,0.18
158.22,,oy,0.18
158.40,;,0.18
158.58,;,0.18
158.75,;pu,0.18
158.93,;pu,0.18
159.10,;pu,0.18
159.28,;pu,0.18
159.46,;pu,0.18
159.63,;,0.18
159.81,l,0.18
159.98,lpu,0.18
160.16,lmpu,0.18
160.34,lmpu,0.18
160.51,;hi,0.18
160.69,;hi,0.18
160.86,;hi,0.18
161.04,;hi,0.18
161.22,;,0.18
161.39,;,0.18
161.57,;,0.18
161.74,;hi,0.18
161.92,,l,0.18
162.10,,hil,0.18
162.27,,;,0.18
162.45,,;h,0.18
162.62,,il,0.18
162.80,,l,0.18
162.98,,kp,0.18
163.15,,k,0.18
163.33,,loy,0.18
163.50,,loy,0.18
163.68,,;oy,0.18
163.86,,;oy,0.18
164.03,;,0.18
164.21,;,0.18
164.38,;pu,0.18
164.56,;pu,0.18
164.74,;pu,0.18
164.91,;pu,0.18
165.09,;pu,0.18
165.26,;,0.18
165.44,l,0.18
165.62,lpu,0.18
165.79,lpu,0.18
165.97,lpu,0.18
166.14,;hi,0.18
166.32,;hi,0.18
166.50,;hi,0.18
166.67,;hi,0.18
166.85,;,0.18
167.02,;,0.18
167.20,;,0.18
167.38,;hi,0.18
167.55,.l,0.18
167.73,.hil,0.18
167.90,.l,0.18
168.08,.hl,0.18
168.26,,ik,0.18
168.43,,k,0.18
168.61,,kp,0.18
168.78,,k,0.18
168.96,hoy,0.18
169.14,hoy,0.18
169.31,loy,0.18
169.49,loy,0.18
169.66,;,0.18
169.84,;,0.18
170.02,;pu,0.18
170.19,;pu,0.18
170.37,;pu,0.18
170.54,;pu,0.18
170.72,lpu,0.18
170.90,l,0.18
171.07,;,0.18
171.25,;pu,0.18
171.42,lpu,0.18
171.60,lpu,0.18
171.78,;hi,0.18
171.95,;hi,0.18
172.13,;hi,0.18
172.30,;hi,0.18
172.48,;,0.18
172.66,;,0.18
172.83,;,0.18
173.01,;hi,0.18
173.18,,l,0.18
173.36,,hil,0.18
173.54,,;,0.18
173.71,,;h,0.18
173.89,,il,0.18
174.06,,l,0.18
174.24,,kp,0.18
174.42,,k,0.18
174.59,,loy,0.18
174.77,,loy,0.18
174.94,;oy,0.18
175.12,;oy,0.18
175.30,l,0.18
175.47,l,0.18
175.65,lpu,0.18
175.82,lpu,0.18
176.00,lpu,0.18
176.18,lpu,0.18
176.35,hlpu,0.18
176.53,hl,0.18
176.70,j,0.18
176.88,jpu,0.18
177.06,kpu,0.18
177.23,jpu,0.18
177.41,hi,0.18
177.58,hi,0.18
177.76,hi,0.18
177.94,hi,0.70
178.64,hi,0.35
178.99,hi,0.35
179.34,h,0.18
179.52,i,0.35
179.87,p,0.35
180.22,,;hi,0.50
