# 《My sunset》-何以解忧
# Converted from SkyStudio format
# BPM: 354
# Total chords: 352

Time,Keys,Duration
78.42,;y,0.34
78.75,y,0.34
79.09,y,0.34
79.43,y,0.34
79.77,jy,0.34
80.11,jy,0.17
80.28,k,0.17
80.44,y,0.17
80.61,,,0.17
80.78,y,0.34
81.12,;o,0.34
81.46,o,0.34
81.80,o,0.34
82.13,o,0.34
82.47,jo,0.34
82.81,jo,0.17
82.98,k,0.17
83.15,o,0.17
83.32,m,0.17
83.49,o,0.34
83.82,;y,0.34
84.16,y,0.34
84.50,y,0.34
84.84,y,0.34
85.18,my,0.17
85.34,,,0.17
85.51,my,0.17
85.68,,,0.17
85.85,my,0.17
86.02,l,0.17
86.19,my,0.17
86.36,l,0.17
86.53,;oy,1.35
87.88,j,0.34
88.22,j,0.17
88.39,k,0.34
88.72,m,0.51
89.23,;py,1.35
90.58,j,0.34
90.92,j,0.17
91.09,k,0.34
91.43,,,0.51
91.94,;oy,1.35
93.29,j,0.34
93.63,j,0.17
93.80,k,0.34
94.13,m,0.51
94.64,;py,1.35
95.99,m,0.17
96.16,,,0.17
96.33,m,0.17
96.50,,,0.17
96.67,m,0.17
96.84,l,0.17
97.01,m,0.17
97.17,l,0.17
97.34,;oy,0.50
