# 难生恨
# Converted from SkyStudio format
# BPM: 280
# Total chords: 493

Time,Keys,Duration
53.71,A3D3,0.43
54.14,A3D3,0.43
54.57,A3B2D3E3F#3,0.43
55.00,B2D3,0.43
55.43,B2D3,0.43
55.85,D3E3,0.43
56.28,A2D#3F3,0.21
56.50,C3,0.21
56.71,D3E3,0.21
56.92,D3E3,0.21
57.14,D#3F3,0.64
57.78,D3E3,0.21
57.99,A#2D#3F3,0.21
58.21,C#3,0.21
58.42,D3E3,0.21
58.64,D3E3,0.21
58.85,E3G#3,0.43
59.28,A3E3,0.43
59.71,B2E3F#3,0.21
59.92,D3,0.21
60.13,E3,0.21
60.35,E3F#3,1.07
61.42,A2,0.21
61.63,B2,0.21
61.85,D3F3,0.21
62.06,D3E3,0.21
62.27,E3F#3,0.43
62.70,A3E3,0.43
63.13,A2A3E3,0.21
63.34,C3,0.21
63.56,D3,0.21
63.77,D3E3G#3,0.64
64.41,E3F#3,0.43
64.84,A#2E3F#3,0.21
65.06,C#3,0.21
65.27,D3F3,0.21
65.48,D3E3,0.21
65.70,E3G#3,0.43
66.13,A3E3,0.43
66.55,B2,0.21
66.77,D3,0.21
66.98,E3F#3,0.21
67.20,E3F#3,1.07
68.27,A2,0.21
68.48,B2,0.21
68.69,D3,0.21
68.91,D3E3,0.64
69.55,E3F#3,0.43
69.98,A2A3E3F#3,0.43
70.41,C3D3,0.43
70.83,C3C4D3E3F#3,0.43
71.26,C3D3,0.43
71.69,A#2A#3D#3F3,0.43
72.12,C#3D#3,0.43
72.55,C#3D#3,0.43
72.97,C#3D#3,0.43
73.40,B2E3F#3,0.43
73.83,D3E3F3,0.21
74.04,F#3,0.21
74.26,D3E3,0.21
74.47,E3G#3,0.21
74.69,D3E3,0.43
75.11,A2E3F#3,0.43
75.54,A2B2,0.43
75.97,A2B2D#3F3,0.43
76.40,A2B2E3F#3,0.43
76.83,A2E3G#3,0.43
77.25,A3C3D3E3,0.43
77.68,C3D3E3G#3,0.43
78.11,C3D3E3F#3,0.43
78.54,A#2D#3F3,0.43
78.97,C#3D#3,0.43
79.39,C#3D#3F#3G#3,0.43
79.82,C#3D#3F#3G#3,0.43
80.25,B2F#3G#3,0.43
80.68,D3E3F#3,0.21
80.89,A3E3,0.21
81.11,D3E3,0.43
81.53,D3E3,0.43
81.96,A2,0.43
82.39,A2B2F#3,0.43
82.82,A2B2F3,0.43
83.25,A2B2F#3,0.21
83.46,G#3,0.21
83.67,A2,0.21
83.89,C3,0.21
84.10,D3F#3,0.21
84.32,C3,0.21
84.53,D3F3,0.21
84.74,C3,0.21
84.96,D3F#3,0.21
85.17,C3G#3,0.21
85.39,A#2,0.21
85.60,C#3,0.21
85.81,D#3F#3,0.21
86.03,C#3,0.21
86.24,D#3F3,0.21
86.46,C#3,0.21
86.67,D#3F#3,0.21
86.88,C#3,0.21
87.10,A2D#3,0.21
87.31,B2E3,0.21
87.53,D#3D3,0.21
87.74,B2E3,0.21
87.95,D#3D3,0.21
88.17,B2,0.21
88.38,G#3,0.21
88.60,F#3,0.21
88.81,A2,0.21
89.02,B2,0.21
89.24,A2F#3,0.21
89.45,B2,0.21
89.67,A2F3,0.21
89.88,B2,0.21
90.09,A2F#3,0.21
90.31,B2D3,0.21
90.52,A2,0.21
90.74,C3,0.21
90.95,D3,0.21
91.16,C3,0.21
91.38,D3,0.21
91.59,C3,0.21
91.81,D3F#3,0.21
92.02,C3,0.21
92.23,A#2F3,0.21
92.45,C#3,0.21
92.66,D#3,0.21
92.88,C#3E3,0.21
93.09,D#3,0.21
93.30,C#3,0.21
93.52,D#3F3,0.21
93.73,C#3,0.21
93.95,A2F#3,0.21
94.16,B2,0.21
94.37,D3,0.21
94.59,B2,0.21
94.80,D3,0.21
95.02,B2,0.21
95.23,D3,0.21
95.44,B2,0.21
95.66,A2,0.21
95.87,B2,0.21
96.09,A2F#3,0.21
96.30,B2,0.21
96.51,A2F3,0.21
96.73,B2,0.21
96.94,A2F#3,0.21
97.16,B2G#3,0.21
97.37,A2,0.21
97.58,C3,0.21
97.80,D3F#3,0.21
98.01,C3,0.21
98.23,D3F3,0.21
98.44,C3,0.21
98.65,D3F#3,0.21
98.87,A#3C3,0.21
99.08,A#2,0.21
99.30,C#3,0.21
99.51,D#3F#3,0.21
99.72,C#3,0.21
99.94,D#3F3,0.21
100.15,C#3,0.21
100.37,D#3F#3,0.21
100.58,C#3,0.21
100.79,A#3A2,0.21
101.01,B2C4,0.21
101.22,A#3D3,0.21
101.44,B2C4,0.21
101.65,A#3D3,0.21
101.86,B2,0.21
102.08,D3G#3,0.21
102.29,B2F#3,0.21
102.51,A2,0.21
102.72,B2,0.21
102.93,A2F#3,0.21
103.15,B2,0.21
103.36,A2F3,0.21
103.58,B2,0.21
103.79,A2F#3,0.21
104.00,B2D3,0.21
104.22,A2,0.21
104.43,C3,0.21
104.65,D3,0.21
104.86,C3,0.21
105.07,D3,0.21
105.29,C3,0.21
105.50,D3F#3,0.21
105.72,C3,0.21
105.93,A#2D#3,0.21
106.14,C#3,0.21
106.36,D#3,0.21
106.57,C#3,0.21
106.79,D#3,0.21
107.00,C#3,0.21
107.21,D#3,0.21
107.43,C#3,0.21
107.64,A2D3,0.21
107.86,B2,0.21
108.07,D3,0.21
108.28,B2,0.21
108.50,D3,0.21
108.71,B2,0.21
108.93,D3,0.21
109.14,B2,0.21
109.35,A3B2D3E3F#3,0.43
109.78,A2B2E3F#3,0.43
110.21,A2B2D#3F3,0.43
110.64,A2B2E3F#3,0.21
110.85,E3G#3,0.21
111.07,A2,0.21
111.28,C3,0.21
111.49,D3E3F#3,0.21
111.71,C3,0.21
111.92,D3F3,0.21
112.14,C3,0.21
112.35,D3E3F#3,0.21
112.56,C3E3G#3,0.21
112.78,A#2,0.21
112.99,C#3,0.21
113.21,D#3E3F#3,0.21
113.42,C#3,0.21
113.63,D#3F3,0.21
113.85,C#3,0.21
114.06,D#3E3F#3,0.21
114.28,C#3,0.21
114.49,A2D#3,0.21
114.70,B2E3,0.21
114.92,D#3D3,0.21
115.13,B2E3,0.21
115.35,D#3D3,0.21
115.56,B2,0.21
115.77,E3G#3,0.21
115.99,E3F#3,0.21
116.20,A2,0.21
116.42,B2,0.21
116.63,A2E3F#3,0.21
116.84,B2,0.21
117.06,A2D#3F3,0.21
117.27,B2,0.21
117.49,A2E3F#3,0.21
117.70,B2D3,0.21
117.91,A2,0.21
118.13,C3,0.21
118.34,D3,0.21
118.56,C3,0.21
118.77,D3,0.21
118.98,C3,0.21
119.20,D3E3F#3,0.21
119.41,C3,0.21
119.63,A#2D#3F3,0.21
119.84,C#3,0.21
120.05,D#3,0.21
120.27,C#3E3,0.21
120.48,D#3,0.21
120.70,C#3,0.21
120.91,D#3F3,0.21
121.12,C#3,0.21
121.34,A2E3F#3,0.21
121.55,B2,0.21
121.77,D3,0.21
121.98,B2,0.21
122.19,D3,0.21
122.41,B2,0.21
122.62,D3,0.21
122.84,B2,0.21
123.05,A2,0.21
123.26,B2,0.21
123.48,A2E3F#3,0.21
123.69,B2,0.21
123.91,A2D#3F3,0.21
124.12,B2,0.21
124.33,A2E3F#3,0.21
124.55,B2E3G#3,0.21
124.76,A2,0.21
124.98,C3,0.21
125.19,D3E3F#3,0.21
125.40,C3,0.21
125.62,D#3D3F3,0.21
125.83,C3,0.21
126.05,D3E3F#3,0.21
126.26,A#3C3E3,0.21
126.47,A#2,0.21
126.69,C#3,0.21
126.90,D#3F#3,0.21
127.12,C#3,0.21
127.33,D#3F3,0.21
127.54,C#3,0.21
127.76,D#3F#3,0.21
127.97,C#3,0.21
128.19,A#3A2E3,0.21
128.40,B2C4E3,0.21
128.61,A#3D3E3,0.21
128.83,B2C4E3,0.21
129.04,A#3D3E3,0.21
129.26,B2,0.21
129.47,D3E3G#3,0.21
129.68,B2E3F#3,0.21
129.90,A2,0.21
130.11,B2,0.21
130.33,A2E3F#3,0.21
130.54,B2,0.21
130.75,A2D#3F3,0.21
130.97,B2,0.21
131.18,A2E3F#3,0.21
131.40,B2D3,0.21
131.61,A2,0.21
131.82,C3,0.21
132.04,D3,0.21
132.25,C3,0.21
132.47,D3,0.21
132.68,C3,0.21
132.89,D3E3F#3,0.21
133.11,C3,0.21
133.32,A#2D#3,0.21
133.54,C#3,0.21
133.75,D#3,0.21
133.96,C#3,0.21
134.18,D#3,0.21
134.39,C#3,0.21
134.61,D#3,0.21
134.82,C#3,0.21
135.03,A2A3E3,0.21
135.25,B2,0.21
135.46,D3,0.21
135.68,B2,0.21
135.89,D3,0.21
136.10,B2,0.21
136.32,D3,0.21
136.53,B2,0.21
136.75,A3B2D3E3F#3,0.50
