# 雨之歌
# Converted from SkyStudio format
# BPM: 240
# Total chords: 227

Time,Keys,Duration
57.50,C#3,0.50
58.00,C#3F#3,0.25
58.25,C#3F#3,0.25
58.50,C3F3,0.25
58.75,C#3F#3,0.50
59.25,C#3F#3,0.25
59.50,F3,0.25
59.75,E3,0.25
60.00,C#3F3,0.25
60.25,F#3,0.25
60.50,E3,0.50
61.00,E3,0.25
61.25,F#3,0.25
61.50,G#3,0.25
61.75,A3E3,0.25
62.00,A3E3,0.25
62.25,A3E3,0.25
62.50,D#3G#3,0.25
62.75,A3E3,0.25
63.00,A3E3,0.25
63.25,E3,0.25
63.50,F#3,0.25
63.75,D#3F3,0.25
64.00,C#3,0.25
64.25,A#2,0.25
64.50,E3,0.25
64.75,F3,0.50
65.25,C#3F#3,0.25
65.50,C#3F#3,0.25
65.75,C3F3,0.25
66.00,C#3F#3,0.50
66.50,C#3F#3,0.25
66.75,F3,0.25
67.00,E3,0.25
67.25,C#3F3,0.25
67.50,F#3,0.25
67.75,E3,0.50
68.25,E3,0.25
68.50,F3,0.25
68.75,F3,0.25
69.00,F#3,0.25
69.25,G#3,0.25
69.50,F3,0.25
69.75,D#3,0.25
70.00,F3,0.25
70.25,B2C#3E3,0.50
