# Counting Star
# Converted from SkyStudio format
# BPM: 480
# Total chords: 936

Time,Keys,Duration
98.00,;oy,0.25
98.25,o,0.25
98.50,ho,0.25
98.75,o,0.25
99.00,koy,0.25
99.25,o,0.25
99.50,o,0.25
99.75,ho,0.25
100.00,hly,0.25
100.25,h,0.25
100.50,;h,0.25
100.75,h,0.25
101.00,hmy,0.25
101.25,h,0.25
101.50,;h,0.25
101.75,h,0.25
102.00,ly,0.25
102.25,;y,0.25
102.50,ly,0.12
102.62,k,0.12
102.75,y,0.12
102.88,;,0.12
103.00,y,0.25
103.25,y,0.25
103.50,y,0.25
103.75,y,0.25
104.00,p,0.25
104.25,lp,0.25
104.50,lp,0.25
104.75,;p,0.25
105.00,np,0.25
105.25,;p,0.25
105.50,lp,0.12
105.62,k,0.12
105.75,p,0.25
106.00,;o,0.25
106.25,lo,0.25
106.50,ko,0.25
106.75,o,0.25
107.00,;o,0.25
107.25,lo,0.25
107.50,lo,0.25
107.75,ko,0.25
108.00,hkoy,2.00
110.00,hy,0.25
110.25,iy,0.12
110.38,iy,0.12
110.50,h,0.25
110.75,iy,0.12
110.88,iy,0.12
111.00,h,0.25
111.25,iy,0.12
111.38,iy,0.12
111.50,hm,0.25
111.75,iy,0.12
111.88,;iy,0.12
112.00,lpy,0.25
112.25,ip,0.12
112.38,ip,0.12
112.50,y,0.25
112.75,ip,0.12
112.88,ip,0.12
113.00,y,0.25
113.25,ip,0.12
113.38,ip,0.12
113.50,my,0.25
113.75,ip,0.12
113.88,;ip,0.12
114.00,lpy,0.25
114.25,ju,0.12
114.38,ju,0.12
114.50,p,0.25
114.75,ju,0.12
114.88,ju,0.12
115.00,p,0.25
115.25,ju,0.12
115.38,ju,0.12
115.50,mp,0.25
115.75,ju,0.12
115.88,;ju,0.12
116.00,l,0.50
116.50,oy,0.25
116.75,hy,0.12
116.88,hy,0.12
117.00,o,0.25
117.25,hy,0.12
117.38,hy,0.12
117.50,;o,0.25
117.75,;hy,0.12
117.88,hy,0.12
118.00,;o,0.25
118.25,;,0.25
118.50,;hiy,0.75
119.25,;,0.12
119.38,l,0.12
119.50,;hiky,0.12
119.62,;k,0.25
119.88,;h,0.12
120.00,;,0.50
120.50,;ikpy,0.25
120.75,;k,0.25
121.00,;,0.38
121.38,;,0.12
121.50,ikmpy,0.25
121.75,m,0.12
121.88,l,0.62
122.50,;jpu,0.25
122.75,l,0.25
123.00,kp,0.25
123.25,h,0.25
123.50,;jpu,0.25
123.75,l,0.25
124.00,jl,0.50
124.50,hoy,0.25
124.75,;,0.12
124.88,l,0.12
125.00,hko,0.25
125.25,h,0.25
125.50,;hoy,0.25
125.75,l,0.25
126.00,hl,0.50
126.50,;hiy,0.75
127.25,;,0.12
127.38,l,0.12
127.50,;hiky,0.12
127.62,;k,0.25
127.88,;h,0.12
128.00,;,0.50
128.50,;ikpy,0.50
129.00,;,0.38
129.38,;,0.12
129.50,ikmpy,0.25
129.75,m,0.12
129.88,l,0.62
130.50,;jpuy,0.25
130.75,l,0.25
131.00,kp,0.25
131.25,h,0.25
131.50,;jpu,0.25
131.75,l,0.25
132.00,lp,0.50
132.50,hoy,0.25
132.75,;,0.12
132.88,;,0.12
133.00,hk,0.25
133.25,h,0.25
133.50,;hoy,0.25
133.75,l,0.25
134.00,hl,0.50
134.50,hiy,0.25
134.75,h,0.75
135.50,hiy,0.25
135.75,k,0.25
136.00,,;k,0.50
136.50,ikmpy,0.50
137.00,l,0.50
137.50,ikpy,0.25
137.75,l,0.25
138.00,;,0.50
138.50,jlpuy,1.00
139.50,jpuy,0.25
139.75,h,0.25
140.00,j,0.25
140.25,k,0.25
140.50,hoy,0.25
140.75,h,0.75
141.50,hoy,1.00
142.50,hiy,0.25
142.75,h,0.75
143.50,hiy,0.25
143.75,k,0.25
144.00,,;k,0.50
144.50,ikmpy,0.50
145.00,l,0.50
145.50,ikpy,0.25
145.75,l,0.25
146.00,;,0.50
146.50,jlpu,1.00
147.50,jpu,0.25
147.75,h,0.25
148.00,j,0.25
148.25,k,0.25
148.50,hoy,0.25
148.75,h,0.75
149.50,hoy,1.00
150.50,o,0.25
150.75,o,0.25
151.00,hoy,0.50
151.50,ho,0.25
151.75,p,0.25
152.00,hoy,0.50
152.50,ho,0.25
152.75,p,0.25
153.00,hoy,0.25
153.25,ho,0.25
153.50,p,0.25
153.75,o,1.50
155.25,,kn,0.50
155.75,m,0.50
156.25,hlo,0.50
156.75,k,0.50
157.25,hlo,0.50
157.75,;,0.50
158.25,hlo,0.25
158.50,k,0.25
158.75,h,0.25
159.00,p,0.12
159.12,h,1.12
160.25,hl,0.25
160.50,h,0.25
160.75,;h,0.25
161.00,h,0.25
161.25,;hm,0.25
161.50,h,0.25
161.75,;h,0.25
162.00,h,0.25
162.25,l,0.25
162.50,;y,0.25
162.75,ly,0.12
162.88,k,0.12
163.00,y,0.12
163.12,;,0.12
163.25,y,0.25
163.50,y,0.25
163.75,y,0.25
164.00,y,0.25
164.25,p,0.25
164.50,lp,0.25
164.75,lp,0.25
165.00,;p,0.12
165.12,n,0.12
165.25,p,0.25
165.50,;p,0.25
165.75,lp,0.25
166.00,kp,0.25
166.25,;o,0.25
166.50,o,0.25
166.75,ho,0.25
167.00,o,0.25
167.25,ko,0.25
167.50,o,0.25
167.75,o,0.25
168.00,ho,0.25
168.25,hl,0.25
168.50,h,0.25
168.75,;h,0.25
169.00,h,0.25
169.25,hm,0.25
169.50,h,0.25
169.75,;h,0.25
170.00,h,0.25
170.25,ly,0.25
170.50,;y,0.25
170.75,ly,0.12
170.88,k,0.12
171.00,y,0.12
171.12,;,0.12
171.25,y,0.25
171.50,y,0.25
171.75,y,0.25
172.00,y,0.25
172.25,p,0.25
172.50,lp,0.25
172.75,lp,0.25
173.00,;p,0.25
173.25,np,0.25
173.50,;p,0.25
173.75,lp,0.12
173.88,k,0.12
174.00,p,0.25
174.25,;o,0.25
174.50,lo,0.25
174.75,lo,0.25
175.00,ho,0.25
175.25,hko,0.25
175.50,o,0.25
175.75,o,0.25
176.00,o,0.25
176.25,hl,0.25
176.50,h,0.25
176.75,;h,0.25
177.00,h,0.25
177.25,hm,0.25
177.50,h,0.25
177.75,;h,0.25
178.00,h,0.25
178.25,ly,0.25
178.50,;y,0.25
178.75,ly,0.12
178.88,k,0.12
179.00,y,0.12
179.12,;,0.12
179.25,y,0.25
179.50,y,0.25
179.75,y,0.25
180.00,y,0.25
180.25,p,0.25
180.50,lp,0.25
180.75,lp,0.25
181.00,;p,0.12
181.12,n,0.12
181.25,p,0.25
181.50,;p,0.25
181.75,lp,0.25
182.00,kp,0.25
182.25,;o,0.25
182.50,o,0.25
182.75,ho,0.25
183.00,o,0.25
183.25,ko,0.25
183.50,o,0.25
183.75,o,0.25
184.00,ho,0.25
184.25,hl,0.25
184.50,h,0.25
184.75,;h,0.25
185.00,h,0.25
185.25,hm,0.25
185.50,h,0.25
185.75,;h,0.25
186.00,h,0.25
186.25,ly,0.25
186.50,;y,0.25
186.75,ly,0.12
186.88,k,0.12
187.00,y,0.12
187.12,;,0.12
187.25,y,0.25
187.50,y,0.25
187.75,y,0.25
188.00,y,0.25
188.25,p,0.25
188.50,lp,0.25
188.75,lp,0.25
189.00,;p,0.25
189.25,np,0.25
189.50,;p,0.25
189.75,lp,0.12
189.88,k,0.12
190.00,p,0.25
190.25,ho,0.25
190.50,lo,0.25
190.75,hko,0.25
191.00,o,0.25
191.25,;ho,0.25
191.50,lo,0.25
191.75,lo,0.25
192.00,ko,0.25
192.25,hkoy,0.50
192.75,h,0.50
193.25,h,0.50
193.75,h,0.50
194.25,h,0.50
194.75,h,0.50
195.25,h,0.50
195.75,h,0.50
196.25,hky,0.25
196.50,j,0.25
196.75,hy,0.12
196.88,p,0.38
197.25,hky,0.25
197.50,j,0.25
197.75,hy,0.50
198.25,hky,0.25
198.50,j,0.12
198.62,j,0.12
198.75,hy,0.12
198.88,p,0.25
199.12,p,0.12
199.25,hky,0.12
199.38,j,0.12
199.50,j,0.25
199.75,hy,0.50
200.25,hky,0.25
200.50,j,0.25
200.75,hy,0.12
200.88,p,0.38
201.25,hky,0.25
201.50,j,0.25
201.75,hy,0.50
202.25,hky,0.25
202.50,j,0.12
202.62,j,0.12
202.75,h,0.12
202.88,p,0.25
203.12,p,0.12
203.25,hky,0.12
203.38,j,0.12
203.50,j,0.25
203.75,hy,0.50
204.25,hky,0.25
204.50,j,0.25
204.75,hy,0.12
204.88,p,0.38
205.25,hky,0.25
205.50,j,0.25
205.75,hy,0.50
206.25,hky,0.25
206.50,j,0.12
206.62,j,0.12
206.75,hy,0.12
206.88,p,0.25
207.12,p,0.12
207.25,hky,0.12
207.38,j,0.12
207.50,j,0.25
207.75,hy,0.50
208.25,,hkno,0.50
208.75,m,0.50
209.25,hl,0.50
209.75,k,0.50
210.25,hlou,0.50
210.75,;,1.50
212.25,;,0.25
212.50,l,0.25
212.75,h,0.25
213.00,p,0.12
213.12,h,1.12
214.25,hly,0.25
214.50,h,0.25
214.75,;h,0.25
215.00,h,0.25
215.25,;hmy,0.25
215.50,h,0.25
215.75,;h,0.25
216.00,h,0.25
216.25,ly,0.25
216.50,;y,0.25
216.75,ly,0.12
216.88,k,0.12
217.00,y,0.12
217.12,;,0.12
217.25,y,0.25
217.50,y,0.25
217.75,y,0.25
218.00,y,0.25
218.25,p,0.25
218.50,lp,0.25
218.75,lp,0.25
219.00,;p,0.12
219.12,n,0.12
219.25,p,0.25
219.50,;p,0.25
219.75,lp,0.25
220.00,kp,0.25
220.25,;oy,0.25
220.50,o,0.25
220.75,ho,0.25
221.00,o,0.25
221.25,koy,0.25
221.50,o,0.25
221.75,o,0.25
222.00,ho,0.25
222.25,hy,0.25
222.50,h,0.25
222.75,;h,0.25
223.00,h,0.25
223.25,hmy,0.25
223.50,h,0.25
223.75,;h,0.25
224.00,h,0.25
224.25,ly,0.25
224.50,;y,0.25
224.75,ly,0.12
224.88,k,0.12
225.00,y,0.12
225.12,;,0.12
225.25,y,0.25
225.50,y,0.25
225.75,y,0.25
226.00,y,0.25
226.25,p,0.25
226.50,lp,0.25
226.75,lp,0.25
227.00,;p,0.12
227.12,n,0.12
227.25,p,0.25
227.50,;p,0.25
227.75,lp,0.25
228.00,kp,0.25
228.25,;oy,0.25
228.50,o,0.25
228.75,ho,0.25
229.00,o,0.25
229.25,koy,0.25
229.50,o,0.25
229.75,o,0.25
230.00,ho,0.25
230.25,hly,0.25
230.50,h,0.25
230.75,;h,0.25
231.00,h,0.25
231.25,hmy,0.25
231.50,h,0.25
231.75,;h,0.25
232.00,h,0.25
232.25,ly,0.25
232.50,;y,0.25
232.75,ly,0.12
232.88,k,0.12
233.00,;,0.12
233.12,y,0.25
233.38,y,0.25
233.62,y,0.25
233.88,y,0.25
234.12,p,0.25
234.38,lp,0.25
234.62,lp,0.25
234.88,;p,0.25
235.12,np,0.25
235.38,;p,0.25
235.62,lp,0.12
235.75,k,0.12
235.88,p,0.25
236.12,;o,0.25
236.38,lo,0.25
236.62,ko,0.25
236.88,o,0.25
237.12,;o,0.25
237.38,lo,0.25
237.62,lo,0.25
237.88,ko,0.25
238.12,hky,0.25
238.38,j,0.25
238.62,hy,0.12
238.75,p,0.38
239.12,ky,0.25
239.38,j,0.25
239.62,hy,0.50
240.12,hky,0.25
240.38,j,0.12
240.50,j,0.12
240.62,hy,0.12
240.75,p,0.25
241.00,p,0.12
241.12,hky,0.12
241.25,j,0.12
241.38,j,0.25
241.62,hy,0.50
242.12,hky,0.25
242.38,j,0.25
242.62,hy,0.12
242.75,p,0.38
243.12,ky,0.25
243.38,j,0.25
243.62,hy,0.50
244.12,hky,0.25
244.38,j,0.12
244.50,j,0.12
244.62,hy,0.12
244.75,p,0.25
245.00,p,0.12
245.12,hky,0.12
245.25,j,0.12
245.38,j,0.25
245.62,hy,0.50
246.12,hky,0.25
246.38,j,0.25
246.62,hy,0.12
246.75,p,0.38
247.12,ky,0.25
247.38,j,0.25
247.62,hy,0.50
248.12,hky,0.25
248.38,j,0.12
248.50,j,0.12
248.62,hy,0.12
248.75,p,0.25
249.00,p,0.12
249.12,hky,0.12
249.25,j,0.12
249.38,j,0.25
249.62,hy,0.50
